Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-31,South West,South West North,NHS Gloucestershire CCG,633558,13,2.05
2021-05-31,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2021-05-31,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-05-31,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,3,1.67
2021-05-31,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2021-05-31,South West,South West South,NHS Kernow CCG,568210,8,1.41
2021-05-31,London,London,NHS South West London CCG,1494905,21,1.4
2021-05-31,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,15,1.26
2021-05-31,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,3,1.03
2021-05-31,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,2,0.97
2021-05-31,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,8,0.93
2021-05-31,Midlands,North Midlands,NHS North Staffordshire CCG,219571,2,0.91
2021-05-31,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,5,0.9
2021-05-31,Midlands,North Midlands,NHS Cannock Chase CCG,136974,1,0.73
2021-05-31,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,12,0.65
2021-05-31,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,1,0.64
