Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-04,Midlands,West Midlands,NHS Dudley CCG,320626,20,6.24
2020-11-04,Midlands,North Midlands,NHS Shropshire CCG,320274,20,6.24
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,12,6.23
2020-11-04,East of England,East,NHS Basildon and Brentwood CCG,262412,16,6.1
2020-11-04,East of England,East,NHS Luton CCG,214109,13,6.07
2020-11-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,110,5.96
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,40,5.95
2020-11-04,London,London,NHS Brent CCG,330795,19,5.74
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,14,5.71
2020-11-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2020-11-04,Midlands,West Midlands,NHS Warwickshire North CCG,193752,11,5.68
2020-11-04,London,London,NHS Barking and Dagenham CCG,211998,12,5.66
2020-11-04,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2020-11-04,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,10,5.65
2020-11-04,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,9,5.65
2020-11-04,London,London,NHS Redbridge CCG,303858,17,5.59
2020-11-04,London,London,NHS Ealing CCG,341982,19,5.56
2020-11-04,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,26,5.49
2020-11-04,North West,Greater Manchester,NHS Stockport CCG,291775,16,5.48
2020-11-04,London,London,NHS Waltham Forest CCG,276700,15,5.42
2020-11-04,East of England,East,NHS North East Essex CCG,338326,18,5.32
2020-11-04,London,London,NHS West London CCG,226099,12,5.31
2020-11-04,North West,Greater Manchester,NHS Bury CCG,190108,10,5.26
2020-11-04,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,35,5.19
2020-11-04,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-11-04,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,17,5.14
2020-11-04,East of England,East,NHS Mid Essex CCG,393065,20,5.09
2020-11-04,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,17,5.06
2020-11-04,London,London,NHS Tower Hamlets CCG,317705,16,5.04
2020-11-04,London,London,NHS North Central London CCG,1498001,74,4.94
2020-11-04,London,London,NHS South East London CCG,1811249,88,4.86
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,21,4.83
2020-11-04,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,24,4.77
2020-11-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,26,4.69
2020-11-04,Midlands,North Midlands,NHS East Staffordshire CCG,128418,6,4.67
2020-11-04,North West,Cheshire and Merseyside,NHS Halton CCG,128432,6,4.67
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,10,4.62
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,26,4.59
2020-11-04,South West,South West South,NHS Somerset CCG,559399,25,4.47
2020-11-04,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,9,4.44
2020-11-04,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,38,4.42
2020-11-04,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,16,4.41
2020-11-04,East of England,East,NHS East and North Hertfordshire CCG,569078,25,4.39
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,11,4.35
2020-11-04,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-11-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,14,4.33
2020-11-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,31,4.3
2020-11-04,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,18,4.22
2020-11-04,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,16,4.21
2020-11-04,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,37,4.16
2020-11-04,Midlands,North Midlands,NHS North Staffordshire CCG,219571,9,4.1
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,22,4.06
2020-11-04,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2020-11-04,East of England,East,NHS Herts Valleys CCG,595670,23,3.86
2020-11-04,London,London,NHS Hammersmith and Fulham CCG,185426,7,3.78
2020-11-04,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,12,3.75
2020-11-04,East of England,East,NHS West Essex CCG,306910,11,3.58
2020-11-04,London,London,NHS City and Hackney CCG,288371,10,3.47
2020-11-04,South West,South West South,NHS Dorset CCG,772268,25,3.24
2020-11-04,London,London,NHS Harrow CCG,250149,8,3.2
2020-11-04,East of England,East,NHS Ipswich and East Suffolk CCG,409248,13,3.18
2020-11-04,London,London,NHS South West London CCG,1494905,47,3.14
2020-11-04,Midlands,North Midlands,NHS Cannock Chase CCG,136974,4,2.92
2020-11-04,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,30,2.89
2020-11-04,East of England,East,NHS Bedfordshire CCG,455229,13,2.86
2020-11-04,South West,South West South,NHS Devon CCG,1194166,33,2.76
2020-11-04,South West,South West South,NHS Kernow CCG,568210,15,2.64
2020-11-04,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,4,2.57
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,5,2.36
2020-11-04,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,18,2.3
2020-11-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,26,2.19
2020-11-04,London,London,NHS Central London (Westminster) CCG,185422,3,1.62
2020-11-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,1,1.04
