Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-07,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,30,5.97
2020-12-07,East of England,East,NHS Norfolk and Waveney CCG,1021991,61,5.97
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,13,5.81
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,18,5.8
2020-12-07,London,London,NHS West London CCG,226099,13,5.75
2020-12-07,South West,South West North,NHS Gloucestershire CCG,633558,36,5.68
2020-12-07,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,9,5.65
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,32,5.64
2020-12-07,East of England,East,NHS Herts Valleys CCG,595670,33,5.54
2020-12-07,North West,Greater Manchester,NHS Manchester CCG,547627,30,5.48
2020-12-07,Midlands,North Midlands,NHS East Staffordshire CCG,128418,7,5.45
2020-12-07,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,8,5.37
2020-12-07,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,14,5.3
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,13,5.29
2020-12-07,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,35,5.19
2020-12-07,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-12-07,London,London,NHS North Central London CCG,1498001,77,5.14
2020-12-07,East of England,East,NHS East and North Hertfordshire CCG,569078,29,5.1
2020-12-07,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,47,4.9
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,12,4.89
2020-12-07,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,15,4.73
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,10,4.73
2020-12-07,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,20,4.69
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,17,4.68
2020-12-07,East of England,East,NHS Bedfordshire CCG,455229,21,4.61
2020-12-07,London,London,NHS Hillingdon CCG,304824,14,4.59
2020-12-07,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2020-12-07,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,24,4.55
2020-12-07,London,London,NHS Brent CCG,330795,15,4.53
2020-12-07,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,13,4.48
2020-12-07,South West,South West South,NHS Somerset CCG,559399,25,4.47
2020-12-07,Midlands,West Midlands,NHS South Warwickshire CCG,270064,12,4.44
2020-12-07,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,10,4.42
2020-12-07,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-12-07,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,7,4.38
2020-12-07,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,14,4.37
2020-12-07,North West,Greater Manchester,NHS Salford CCG,254408,11,4.32
2020-12-07,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,29,4.31
2020-12-07,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,38,4.27
2020-12-07,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8,4.15
2020-12-07,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,6,4.01
2020-12-07,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,8,3.95
2020-12-07,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,40,3.86
2020-12-07,London,London,NHS Ealing CCG,341982,13,3.8
2020-12-07,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2020-12-07,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2020-12-07,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2020-12-07,London,London,NHS City and Hackney CCG,288371,10,3.47
2020-12-07,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25,3.47
2020-12-07,North West,Greater Manchester,NHS Trafford CCG,236370,8,3.38
2020-12-07,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,7,3.34
2020-12-07,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-12-07,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,28,3.26
2020-12-07,South West,South West South,NHS Devon CCG,1194166,38,3.18
2020-12-07,North West,Greater Manchester,NHS Bolton CCG,285372,9,3.15
2020-12-07,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,8,3.09
2020-12-07,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,24,3.06
2020-12-07,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2020-12-07,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2020-12-07,North West,Greater Manchester,NHS Wigan Borough CCG,326088,9,2.76
2020-12-07,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2020-12-07,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,30,2.52
2020-12-07,Midlands,North Midlands,NHS Shropshire CCG,320274,8,2.5
2020-12-07,South West,South West South,NHS Dorset CCG,772268,19,2.46
2020-12-07,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,8,2.42
2020-12-07,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,4,2.22
2020-12-07,South West,South West South,NHS Kernow CCG,568210,12,2.11
2020-12-07,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,5,1.57
2020-12-07,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2020-12-07,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,2,1.04
