Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-29,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-04-29,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,20,1.93
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,4,1.9
2021-04-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,35,1.9
2021-04-29,South West,South West North,NHS Gloucestershire CCG,633558,12,1.89
2021-04-29,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,5,1.89
2021-04-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,6,1.88
2021-04-29,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,15,1.85
2021-04-29,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,7,1.84
2021-04-29,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-04-29,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,19,1.83
2021-04-29,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,6,1.79
2021-04-29,North West,Greater Manchester,NHS Bolton CCG,285372,5,1.75
2021-04-29,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,15,1.75
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,6,1.74
2021-04-29,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-04-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,12,1.66
2021-04-29,North West,Greater Manchester,NHS Manchester CCG,547627,9,1.64
2021-04-29,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,7,1.64
2021-04-29,Midlands,North Midlands,NHS East Staffordshire CCG,128418,2,1.56
2021-04-29,North West,Cheshire and Merseyside,NHS Halton CCG,128432,2,1.56
2021-04-29,East of England,East,NHS Basildon and Brentwood CCG,262412,4,1.52
2021-04-29,South West,South West South,NHS Devon CCG,1194166,18,1.51
2021-04-29,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,13,1.46
2021-04-29,London,London,NHS South East London CCG,1811249,25,1.38
2021-04-29,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2021-04-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,14,1.37
2021-04-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,9,1.34
2021-04-29,East of England,East,NHS West Essex CCG,306910,4,1.3
2021-04-29,London,London,NHS South West London CCG,1494905,19,1.27
2021-04-29,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,2,1.26
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-04-29,East of England,East,NHS East and North Hertfordshire CCG,569078,7,1.23
2021-04-29,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,9,1.15
2021-04-29,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,2,1.13
2021-04-29,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,2,1.11
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,4,1.1
2021-04-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,13,1.09
2021-04-29,South West,South West South,NHS Somerset CCG,559399,6,1.07
2021-04-29,North West,Greater Manchester,NHS Bury CCG,190108,2,1.05
2021-04-29,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,3,0.94
2021-04-29,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,2,0.91
2021-04-29,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,3,0.91
2021-04-29,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,1,0.86
2021-04-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,8,0.83
2021-04-29,East of England,East,NHS Ipswich and East Suffolk CCG,409248,3,0.73
2021-04-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,4,0.72
2021-04-29,East of England,East,NHS Herts Valleys CCG,595670,4,0.67
2021-04-29,East of England,East,NHS Castle Point and Rochford CCG,177051,1,0.56
2021-04-29,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,1,0.52
2021-04-29,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,1,0.34
