Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-11-16,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,63,8.62
2020-11-16,London,London,NHS Havering CCG,257810,22,8.53
2020-11-16,East of England,East,NHS Norfolk and Waveney CCG,1021991,87,8.51
2020-11-16,London,London,NHS Tower Hamlets CCG,317705,27,8.5
2020-11-16,North West,Greater Manchester,NHS Oldham CCG,235623,20,8.49
2020-11-16,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,88,8.48
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,26,8.37
2020-11-16,East of England,East,NHS North East Essex CCG,338326,28,8.28
2020-11-16,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,24,8.26
2020-11-16,London,London,NHS Newham CCG,352005,28,7.95
2020-11-16,London,London,NHS Waltham Forest CCG,276700,22,7.95
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,21,7.93
2020-11-16,London,London,NHS Ealing CCG,341982,27,7.9
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,53,7.88
2020-11-16,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,33,7.73
2020-11-16,London,London,NHS South East London CCG,1811249,140,7.73
2020-11-16,East of England,East,NHS Ipswich and East Suffolk CCG,409248,31,7.57
2020-11-16,South West,South West North,NHS Gloucestershire CCG,633558,47,7.42
2020-11-16,North West,Greater Manchester,NHS Bury CCG,190108,14,7.36
2020-11-16,North West,Greater Manchester,NHS Manchester CCG,547627,40,7.3
2020-11-16,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,16,7.27
2020-11-16,Midlands,West Midlands,NHS Warwickshire North CCG,193752,14,7.23
2020-11-16,East of England,East,NHS East and North Hertfordshire CCG,569078,41,7.2
2020-11-16,North West,Greater Manchester,NHS Wigan Borough CCG,326088,23,7.05
2020-11-16,London,London,NHS Central London (Westminster) CCG,185422,13,7.01
2020-11-16,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,33,6.96
2020-11-16,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,26,6.84
2020-11-16,London,London,NHS North Central London CCG,1498001,102,6.81
2020-11-16,Midlands,West Midlands,NHS Walsall CCG,283378,19,6.7
2020-11-16,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,35,6.64
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,14,6.62
2020-11-16,London,London,NHS Hillingdon CCG,304824,20,6.56
2020-11-16,Midlands,North Midlands,NHS Shropshire CCG,320274,21,6.56
2020-11-16,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,36,6.49
2020-11-16,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,10,6.42
2020-11-16,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,13,6.42
2020-11-16,London,London,NHS Hounslow CCG,270782,17,6.28
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,34,6.27
2020-11-16,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,16,6.19
2020-11-16,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-11-16,London,London,NHS Brent CCG,330795,20,6.05
2020-11-16,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,9,6.04
2020-11-16,South West,South West South,NHS Devon CCG,1194166,72,6.03
2020-11-16,North West,Greater Manchester,NHS Bolton CCG,285372,17,5.96
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,12,5.95
2020-11-16,North West,Greater Manchester,NHS Salford CCG,254408,15,5.9
2020-11-16,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,46,5.87
2020-11-16,East of England,East,NHS West Essex CCG,306910,18,5.86
2020-11-16,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,50,5.82
2020-11-16,South West,South West South,NHS Somerset CCG,559399,32,5.72
2020-11-16,London,London,NHS City and Hackney CCG,288371,16,5.55
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,12,5.55
2020-11-16,Midlands,West Midlands,NHS South Warwickshire CCG,270064,15,5.55
2020-11-16,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,48,5.4
2020-11-16,East of England,East,NHS Mid Essex CCG,393065,21,5.34
2020-11-16,South West,South West South,NHS Kernow CCG,568210,29,5.1
2020-11-16,Midlands,North Midlands,NHS North Staffordshire CCG,219571,11,5.01
2020-11-16,London,London,NHS Redbridge CCG,303858,15,4.94
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,28,4.94
2020-11-16,East of England,East,NHS Bedfordshire CCG,455229,22,4.83
2020-11-16,East of England,East,NHS West Suffolk CCG,230997,11,4.76
2020-11-16,East of England,East,NHS Herts Valleys CCG,595670,28,4.7
2020-11-16,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,7,4.68
2020-11-16,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2020-11-16,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,8,4.44
2020-11-16,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,32,4.44
2020-11-16,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,16,4.41
2020-11-16,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,4,4.15
2020-11-16,South West,South West South,NHS Dorset CCG,772268,32,4.14
2020-11-16,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,7,3.96
2020-11-16,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2020-11-16,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-11-16,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-11-16,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,40,3.86
2020-11-16,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2020-11-16,London,London,NHS West London CCG,226099,8,3.54
2020-11-16,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,42,3.53
2020-11-16,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-11-16,London,London,NHS South West London CCG,1494905,50,3.34
2020-11-16,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,16,3.23
2020-11-16,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,10,3.09
2020-11-16,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-11-16,North West,Greater Manchester,NHS Stockport CCG,291775,8,2.74
2020-11-16,North West,Greater Manchester,NHS Trafford CCG,236370,6,2.54
2020-11-16,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2020-11-16,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
