Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-18,East of England,East,NHS Milton Keynes CCG,275002,11,4.0
2021-03-18,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,7,3.94
2021-03-18,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,7,3.89
2021-03-18,Midlands,West Midlands,NHS Wolverhampton CCG,262008,10,3.82
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,18,3.68
2021-03-18,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2021-03-18,London,London,NHS Redbridge CCG,303858,11,3.62
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,19,3.5
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,9,3.45
2021-03-18,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2021-03-18,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,7,3.4
2021-03-18,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,6,3.39
2021-03-18,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2021-03-18,London,London,NHS Hounslow CCG,270782,9,3.32
2021-03-18,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,11,3.28
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,8,3.26
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,8,3.25
2021-03-18,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,38,3.22
2021-03-18,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,12,3.16
2021-03-18,London,London,NHS Tower Hamlets CCG,317705,10,3.15
2021-03-18,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,32,3.14
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-03-18,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,6,3.11
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,3,3.11
2021-03-18,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,7,3.1
2021-03-18,Midlands,West Midlands,NHS Warwickshire North CCG,193752,6,3.1
2021-03-18,East of England,East,NHS West Suffolk CCG,230997,7,3.03
2021-03-18,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,10,3.03
2021-03-18,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,12,2.98
2021-03-18,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2021-03-18,East of England,East,NHS West Essex CCG,306910,9,2.93
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,9,2.9
2021-03-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,16,2.89
2021-03-18,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,15,2.85
2021-03-18,London,London,NHS Newham CCG,352005,10,2.84
2021-03-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2021-03-18,Midlands,West Midlands,NHS Dudley CCG,320626,9,2.81
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Portsmouth CCG,215133,6,2.79
2021-03-18,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,14,2.78
2021-03-18,North West,Greater Manchester,NHS Salford CCG,254408,7,2.75
2021-03-18,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,22,2.71
2021-03-18,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2021-03-18,London,London,NHS Hammersmith and Fulham CCG,185426,5,2.7
2021-03-18,London,London,NHS West London CCG,226099,6,2.65
2021-03-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,49,2.65
2021-03-18,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2021-03-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,19,2.6
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,15,2.58
2021-03-18,Midlands,North Midlands,NHS Shropshire CCG,320274,8,2.5
2021-03-18,London,London,NHS South East London CCG,1811249,45,2.48
2021-03-18,Midlands,West Midlands,NHS Walsall CCG,283378,7,2.47
2021-03-18,East of England,East,NHS East and North Hertfordshire CCG,569078,14,2.46
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,5,2.38
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,5,2.36
2021-03-18,London,London,NHS Ealing CCG,341982,8,2.34
2021-03-18,North West,Cheshire and Merseyside,NHS Halton CCG,128432,3,2.34
2021-03-18,London,London,NHS Havering CCG,257810,6,2.33
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,4,2.33
2021-03-18,London,London,NHS Hillingdon CCG,304824,7,2.3
2021-03-18,East of England,East,NHS Basildon and Brentwood CCG,262412,6,2.29
2021-03-18,East of England,East,NHS Mid Essex CCG,393065,9,2.29
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,15,2.23
2021-03-18,East of England,East,NHS Ipswich and East Suffolk CCG,409248,9,2.2
2021-03-18,East of England,East,NHS Southend CCG,182463,4,2.19
2021-03-18,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2021-03-18,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,9,2.11
2021-03-18,North West,Greater Manchester,NHS Bolton CCG,285372,6,2.1
2021-03-18,East of England,East,NHS North East Essex CCG,338326,7,2.07
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,9,2.07
2021-03-18,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,16,2.04
2021-03-18,North West,Greater Manchester,NHS Manchester CCG,547627,11,2.01
2021-03-18,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,17,1.91
2021-03-18,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,3,1.88
2021-03-18,London,London,NHS North Central London CCG,1498001,28,1.87
2021-03-18,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,16,1.86
2021-03-18,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-03-18,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2021-03-18,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-03-18,East of England,East,NHS Norfolk and Waveney CCG,1021991,18,1.76
2021-03-18,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,18,1.74
2021-03-18,North West,Greater Manchester,NHS Oldham CCG,235623,4,1.7
2021-03-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,9,1.59
2021-03-18,South West,South West North,NHS Gloucestershire CCG,633558,10,1.58
2021-03-18,South West,South West South,NHS Kernow CCG,568210,9,1.58
2021-03-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,11,1.53
2021-03-18,London,London,NHS Brent CCG,330795,5,1.51
2021-03-18,Midlands,North Midlands,NHS Cannock Chase CCG,136974,2,1.46
2021-03-18,London,London,NHS Waltham Forest CCG,276700,4,1.45
2021-03-18,South West,South West South,NHS Somerset CCG,559399,8,1.43
2021-03-18,London,London,NHS Barking and Dagenham CCG,211998,3,1.42
2021-03-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,13,1.35
2021-03-18,South West,South West South,NHS Devon CCG,1194166,16,1.34
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,4,1.26
2021-03-18,London,London,NHS Harrow CCG,250149,3,1.2
2021-03-18,London,London,NHS South West London CCG,1494905,18,1.2
2021-03-18,East of England,East,NHS Herts Valleys CCG,595670,7,1.18
2021-03-18,East of England,East,NHS Castle Point and Rochford CCG,177051,2,1.13
2021-03-18,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,4,1.1
2021-03-18,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,3,1.03
2021-03-18,North West,Greater Manchester,NHS Stockport CCG,291775,3,1.03
2021-03-18,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,2,0.95
2021-03-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,3,0.93
2021-03-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,11,0.93
2021-03-18,South West,South West South,NHS Dorset CCG,772268,7,0.91
2021-03-18,Midlands,North Midlands,NHS East Staffordshire CCG,128418,1,0.78
2021-03-18,London,London,NHS City and Hackney CCG,288371,2,0.69
2021-03-18,Midlands,West Midlands,NHS South Warwickshire CCG,270064,1,0.37
