Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-02-04,London,London,NHS West London CCG,226099,14,6.19
2021-02-04,London,London,NHS Waltham Forest CCG,276700,17,6.14
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,30,6.13
2021-02-04,Midlands,West Midlands,NHS Wolverhampton CCG,262008,16,6.11
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,16,6.05
2021-02-04,Midlands,West Midlands,NHS Walsall CCG,283378,17,6.0
2021-02-04,London,London,NHS Newham CCG,352005,21,5.97
2021-02-04,London,London,NHS Central London (Westminster) CCG,185422,11,5.93
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,32,5.9
2021-02-04,East of England,East,NHS East and North Hertfordshire CCG,569078,33,5.8
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,33,5.67
2021-02-04,East of England,East,NHS Castle Point and Rochford CCG,177051,10,5.65
2021-02-04,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,38,5.64
2021-02-04,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,58,5.59
2021-02-04,East of England,East,NHS Southend CCG,182463,10,5.48
2021-02-04,Midlands,North Midlands,NHS East Staffordshire CCG,128418,7,5.45
2021-02-04,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,100,5.42
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,17,5.36
2021-02-04,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,42,5.36
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,36,5.35
2021-02-04,Midlands,West Midlands,NHS Dudley CCG,320626,17,5.3
2021-02-04,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,54,5.29
2021-02-04,East of England,East,NHS Norfolk and Waveney CCG,1021991,54,5.28
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,31,5.27
2021-02-04,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17,5.26
2021-02-04,East of England,East,NHS Ipswich and East Suffolk CCG,409248,21,5.13
2021-02-04,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,9,5.0
2021-02-04,North West,Greater Manchester,NHS Manchester CCG,547627,27,4.93
2021-02-04,London,London,NHS Hammersmith and Fulham CCG,185426,9,4.85
2021-02-04,Midlands,West Midlands,NHS South Warwickshire CCG,270064,13,4.81
2021-02-04,London,London,NHS South East London CCG,1811249,86,4.75
2021-02-04,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,25,4.74
2021-02-04,London,London,NHS Barking and Dagenham CCG,211998,10,4.72
2021-02-04,North West,Greater Manchester,NHS Oldham CCG,235623,11,4.67
2021-02-04,Midlands,West Midlands,NHS Warwickshire North CCG,193752,9,4.65
2021-02-04,East of England,East,NHS Bedfordshire CCG,455229,21,4.61
2021-02-04,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,23,4.58
2021-02-04,London,London,NHS City and Hackney CCG,288371,13,4.51
2021-02-04,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,40,4.5
2021-02-04,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,22,4.45
2021-02-04,London,London,NHS Harrow CCG,250149,11,4.4
2021-02-04,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,15,4.35
2021-02-04,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,37,4.31
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,9,4.28
2021-02-04,London,London,NHS South West London CCG,1494905,64,4.28
2021-02-04,London,London,NHS Havering CCG,257810,11,4.27
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,6,4.24
2021-02-04,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,34,4.19
2021-02-04,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,11,4.16
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,8,4.15
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,10,4.07
2021-02-04,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,13,4.06
2021-02-04,East of England,East,NHS Herts Valleys CCG,595670,24,4.03
2021-02-04,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,19,4.01
2021-02-04,South West,South West South,NHS Dorset CCG,772268,31,4.01
2021-02-04,London,London,NHS Brent CCG,330795,13,3.93
2021-02-04,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,13,3.87
2021-02-04,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,10,3.87
2021-02-04,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,8,3.82
2021-02-04,London,London,NHS Tower Hamlets CCG,317705,12,3.78
2021-02-04,London,London,NHS North Central London CCG,1498001,56,3.74
2021-02-04,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,15,3.73
2021-02-04,South West,South West South,NHS Kernow CCG,568210,21,3.7
2021-02-04,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,7,3.64
2021-02-04,London,London,NHS Redbridge CCG,303858,11,3.62
2021-02-04,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,20,3.61
2021-02-04,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26,3.6
2021-02-04,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,4,3.51
2021-02-04,North West,Greater Manchester,NHS Bolton CCG,285372,10,3.5
2021-02-04,East of England,East,NHS West Suffolk CCG,230997,8,3.46
2021-02-04,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2021-02-04,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,13,3.42
2021-02-04,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,6,3.39
2021-02-04,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,12,3.31
2021-02-04,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-02-04,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2021-02-04,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2021-02-04,Midlands,North Midlands,NHS Shropshire CCG,320274,10,3.12
2021-02-04,North West,Cheshire and Merseyside,NHS Halton CCG,128432,4,3.11
2021-02-04,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,9,3.1
2021-02-04,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,7,3.1
2021-02-04,East of England,East,NHS Basildon and Brentwood CCG,262412,8,3.05
2021-02-04,South West,South West South,NHS Devon CCG,1194166,35,2.93
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,5,2.91
2021-02-04,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,6,2.91
2021-02-04,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,30,2.89
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,7,2.85
2021-02-04,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,27,2.81
2021-02-04,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,12,2.81
2021-02-04,North West,Greater Manchester,NHS Wigan Borough CCG,326088,9,2.76
2021-02-04,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,14,2.47
2021-02-04,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,5,2.47
2021-02-04,East of England,East,NHS Mid Essex CCG,393065,9,2.29
2021-02-04,South West,South West North,NHS Gloucestershire CCG,633558,14,2.21
2021-02-04,South West,South West South,NHS Somerset CCG,559399,12,2.15
2021-02-04,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,7,2.12
2021-02-04,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,3,2.01
2021-02-04,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,3,1.93
2021-02-04,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,4,1.82
2021-02-04,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2021-02-04,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
2021-02-04,North West,Greater Manchester,NHS Stockport CCG,291775,4,1.37
2021-02-04,North West,Greater Manchester,NHS Trafford CCG,236370,3,1.27
2021-02-04,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
