Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-01-10,East of England,East,NHS West Essex CCG,306910,43,14.01
2021-01-10,London,London,NHS Havering CCG,257810,36,13.96
2021-01-10,London,London,NHS North Central London CCG,1498001,207,13.82
2021-01-10,London,London,NHS West London CCG,226099,31,13.71
2021-01-10,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,157,13.32
2021-01-10,North West,Cheshire and Merseyside,NHS Halton CCG,128432,17,13.24
2021-01-10,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,42,13.18
2021-01-10,Midlands,Central Midlands,NHS Leicester City CCG,355218,46,12.95
2021-01-10,East of England,East,NHS Norfolk and Waveney CCG,1021991,132,12.92
2021-01-10,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,111,12.92
2021-01-10,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,94,12.87
2021-01-10,London,London,NHS Hounslow CCG,270782,34,12.56
2021-01-10,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,20,12.56
2021-01-10,Midlands,West Midlands,NHS Wolverhampton CCG,262008,32,12.21
2021-01-10,East of England,East,NHS East and North Hertfordshire CCG,569078,69,12.12
2021-01-10,London,London,NHS Ealing CCG,341982,40,11.7
2021-01-10,East of England,East,NHS Mid Essex CCG,393065,46,11.7
2021-01-10,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,47,11.69
2021-01-10,East of England,East,NHS Thurrock CCG,172525,20,11.59
2021-01-10,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,118,11.38
2021-01-10,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,80,11.09
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,28,11.08
2021-01-10,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,32,11.02
2021-01-10,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,47,11.01
2021-01-10,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,202,10.94
2021-01-10,Midlands,North Midlands,NHS Shropshire CCG,320274,35,10.93
2021-01-10,London,London,NHS South West London CCG,1494905,162,10.84
2021-01-10,East of England,East,NHS West Suffolk CCG,230997,25,10.82
2021-01-10,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,83,10.58
2021-01-10,East of England,East,NHS Ipswich and East Suffolk CCG,409248,43,10.51
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,70,10.41
2021-01-10,Midlands,North Midlands,NHS Derby and Derbyshire CCG,1019900,106,10.39
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,27,10.36
2021-01-10,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,39,10.26
2021-01-10,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,56,10.1
2021-01-10,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,15,10.07
2021-01-10,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,47,9.92
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,36,9.92
2021-01-10,East of England,East,NHS Herts Valleys CCG,595670,59,9.9
2021-01-10,London,London,NHS Hillingdon CCG,304824,30,9.84
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Barnsley CCG,245199,24,9.79
2021-01-10,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,94,9.79
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,55,9.7
2021-01-10,Midlands,West Midlands,NHS Dudley CCG,320626,31,9.67
2021-01-10,Midlands,West Midlands,NHS South Warwickshire CCG,270064,26,9.63
2021-01-10,Midlands,North Midlands,NHS Cannock Chase CCG,136974,13,9.49
2021-01-10,North West,Greater Manchester,NHS Bury CCG,190108,18,9.47
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Leeds CCG,789194,74,9.38
2021-01-10,Midlands,North Midlands,NHS East Staffordshire CCG,128418,12,9.34
2021-01-10,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,13,9.33
2021-01-10,London,London,NHS Central London (Westminster) CCG,185422,17,9.17
2021-01-10,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,30,9.08
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,24,9.07
2021-01-10,South West,South West South,NHS Dorset CCG,772268,70,9.06
2021-01-10,London,London,NHS City and Hackney CCG,288371,26,9.02
2021-01-10,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,10,8.61
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,10,8.56
2021-01-10,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,22,8.51
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,17,8.43
2021-01-10,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,74,8.32
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,47,8.07
2021-01-10,Midlands,North Midlands,NHS Nottingham and Nottinghamshire CCG,1037356,83,8.0
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Bradford District and Craven CCG,587936,47,7.99
2021-01-10,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,43,7.93
2021-01-10,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,16,7.64
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Doncaster CCG,310542,23,7.41
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,25,7.25
2021-01-10,North West,Greater Manchester,NHS Oldham CCG,235623,17,7.21
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,12,6.98
2021-01-10,North West,Greater Manchester,NHS Trafford CCG,236370,16,6.77
2021-01-10,South West,South West South,NHS Kernow CCG,568210,38,6.69
2021-01-10,North West,Greater Manchester,NHS Bolton CCG,285372,19,6.66
2021-01-10,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,12,6.66
2021-01-10,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,44,6.53
2021-01-10,London,London,NHS Hammersmith and Fulham CCG,185426,12,6.47
2021-01-10,South West,South West North,NHS Gloucestershire CCG,633558,40,6.31
2021-01-10,South West,South West South,NHS Somerset CCG,559399,35,6.26
2021-01-10,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,33,6.26
2021-01-10,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,21,6.25
2021-01-10,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,11,6.22
2021-01-10,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,9,5.99
2021-01-10,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2021-01-10,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,29,5.77
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,12,5.71
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,11,5.71
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,14,5.69
2021-01-10,North West,Greater Manchester,NHS Manchester CCG,547627,31,5.66
2021-01-10,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,45,5.55
2021-01-10,North West,Greater Manchester,NHS Salford CCG,254408,14,5.5
2021-01-10,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,65,5.47
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,17,5.36
2021-01-10,South West,South West South,NHS Devon CCG,1194166,62,5.19
2021-01-10,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,10,4.94
2021-01-10,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,13,4.69
2021-01-10,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2021-01-10,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2021-01-10,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,10,4.42
2021-01-10,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,11,4.16
2021-01-10,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2021-01-10,North West,Greater Manchester,NHS Wigan Borough CCG,326088,13,3.99
2021-01-10,Midlands,North Midlands,NHS North Staffordshire CCG,219571,8,3.64
2021-01-10,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,5,3.13
2021-01-10,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,3,2.63
2021-01-10,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2021-01-10,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
