Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-12-21,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,30,5.69
2020-12-21,Midlands,West Midlands,NHS Warwickshire North CCG,193752,11,5.68
2020-12-21,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,46,5.67
2020-12-21,East of England,East,NHS West Suffolk CCG,230997,13,5.63
2020-12-21,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,40,5.55
2020-12-21,Midlands,North Midlands,NHS East Staffordshire CCG,128418,7,5.45
2020-12-21,South West,South West North,NHS Gloucestershire CCG,633558,34,5.37
2020-12-21,South West,South West South,NHS Somerset CCG,559399,30,5.36
2020-12-21,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,63,5.34
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,13,5.29
2020-12-21,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,6,5.27
2020-12-21,Midlands,West Midlands,NHS South Warwickshire CCG,270064,14,5.18
2020-12-21,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,19,5.0
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,18,4.96
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,17,4.93
2020-12-21,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,10,4.85
2020-12-21,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,10,4.77
2020-12-21,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2020-12-21,South West,South West South,NHS Dorset CCG,772268,34,4.4
2020-12-21,South West,South West South,NHS Kernow CCG,568210,25,4.4
2020-12-21,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,7,4.4
2020-12-21,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,34,4.34
2020-12-21,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,6,4.31
2020-12-21,North West,Greater Manchester,NHS Oldham CCG,235623,10,4.24
2020-12-21,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,20,4.22
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,11,4.16
2020-12-21,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,11,4.16
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,24,4.12
2020-12-21,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,17,3.98
2020-12-21,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,13,3.93
2020-12-21,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-12-21,Midlands,West Midlands,NHS Walsall CCG,283378,11,3.88
2020-12-21,North West,Greater Manchester,NHS Bolton CCG,285372,11,3.85
2020-12-21,North West,Greater Manchester,NHS Manchester CCG,547627,21,3.83
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,8,3.81
2020-12-21,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2020-12-21,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,35,3.65
2020-12-21,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,18,3.64
2020-12-21,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,18,3.58
2020-12-21,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,12,3.57
2020-12-21,South West,South West South,NHS Devon CCG,1194166,42,3.52
2020-12-21,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,5,3.36
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2020-12-21,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-12-21,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2020-12-21,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,34,2.86
2020-12-21,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,5,2.78
2020-12-21,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,9,2.78
2020-12-21,North West,Greater Manchester,NHS Salford CCG,254408,6,2.36
2020-12-21,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-12-21,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,5,2.21
2020-12-21,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2020-12-21,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,5,1.93
2020-12-21,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2020-12-21,Midlands,North Midlands,NHS North Staffordshire CCG,219571,4,1.82
2020-12-21,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2020-12-21,North West,Greater Manchester,NHS Stockport CCG,291775,5,1.71
2020-12-21,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,2,1.28
2020-12-21,North West,Greater Manchester,NHS Trafford CCG,236370,1,0.42
