Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-28,London,London,NHS Redbridge CCG,303858,21,6.91
2020-10-28,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,56,6.91
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,18,6.8
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,33,6.74
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,45,6.69
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,10,6.65
2020-10-28,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,17,6.57
2020-10-28,East of England,East,NHS Luton CCG,214109,14,6.54
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,16,6.5
2020-10-28,East of England,East,NHS Basildon and Brentwood CCG,262412,17,6.48
2020-10-28,North West,Greater Manchester,NHS Wigan Borough CCG,326088,21,6.44
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,28,6.44
2020-10-28,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,47,6.43
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,9,6.36
2020-10-28,London,London,NHS Hillingdon CCG,304824,19,6.23
2020-10-28,Midlands,West Midlands,NHS Warwickshire North CCG,193752,12,6.19
2020-10-28,Midlands,West Midlands,NHS Birmingham and Solihull CCG,1179020,72,6.11
2020-10-28,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,30,6.06
2020-10-28,North West,Greater Manchester,NHS Oldham CCG,235623,14,5.94
2020-10-28,London,London,NHS Central London (Westminster) CCG,185422,11,5.93
2020-10-28,North West,Greater Manchester,NHS Salford CCG,254408,15,5.9
2020-10-28,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,9,5.65
2020-10-28,East of England,East,NHS North East Essex CCG,338326,19,5.62
2020-10-28,North West,Greater Manchester,NHS Bolton CCG,285372,16,5.61
2020-10-28,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,103,5.58
2020-10-28,North West,Greater Manchester,NHS Trafford CCG,236370,13,5.5
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,29,5.5
2020-10-28,East of England,East,NHS Southend CCG,182463,10,5.48
2020-10-28,North West,Cheshire and Merseyside,NHS Halton CCG,128432,7,5.45
2020-10-28,London,London,NHS Brent CCG,330795,18,5.44
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,23,5.39
2020-10-28,Midlands,West Midlands,NHS Dudley CCG,320626,17,5.3
2020-10-28,East of England,East,NHS Thurrock CCG,172525,9,5.22
2020-10-28,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,6,5.17
2020-10-28,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-10-28,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,24,5.06
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,18,4.96
2020-10-28,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,10,4.94
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,11,4.92
2020-10-28,London,London,NHS City and Hackney CCG,288371,14,4.85
2020-10-28,London,London,NHS North Central London CCG,1498001,71,4.74
2020-10-28,London,London,NHS Waltham Forest CCG,276700,13,4.7
2020-10-28,East of England,East,NHS Norfolk and Waveney CCG,1021991,48,4.7
2020-10-28,Midlands,West Midlands,NHS South Warwickshire CCG,270064,12,4.44
2020-10-28,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,8,4.44
2020-10-28,London,London,NHS Harrow CCG,250149,11,4.4
2020-10-28,London,London,NHS Ealing CCG,341982,15,4.39
2020-10-28,Midlands,North Midlands,NHS Shropshire CCG,320274,14,4.37
2020-10-28,London,London,NHS South East London CCG,1811249,79,4.36
2020-10-28,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-10-28,East of England,East,NHS West Essex CCG,306910,13,4.24
2020-10-28,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,33,4.21
2020-10-28,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,37,4.16
2020-10-28,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,12,4.13
2020-10-28,South West,South West North,NHS Gloucestershire CCG,633558,26,4.1
2020-10-28,Midlands,North Midlands,NHS North Staffordshire CCG,219571,9,4.1
2020-10-28,East of England,East,NHS East and North Hertfordshire CCG,569078,23,4.04
2020-10-28,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,13,4.02
2020-10-28,North West,Greater Manchester,NHS Manchester CCG,547627,22,4.02
2020-10-28,Midlands,North Midlands,NHS East Staffordshire CCG,128418,5,3.89
2020-10-28,East of England,East,NHS Mid Essex CCG,393065,15,3.82
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,8,3.78
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,12,3.75
2020-10-28,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,32,3.73
2020-10-28,North West,Greater Manchester,NHS Bury CCG,190108,7,3.68
2020-10-28,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,14,3.68
2020-10-28,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2020-10-28,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2020-10-28,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,7,3.47
2020-10-28,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25,3.47
2020-10-28,South West,South West South,NHS Devon CCG,1194166,41,3.43
2020-10-28,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,19,3.43
2020-10-28,London,London,NHS South West London CCG,1494905,49,3.28
2020-10-28,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2020-10-28,East of England,East,NHS Ipswich and East Suffolk CCG,409248,13,3.18
2020-10-28,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,10,3.15
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-10-28,South West,South West South,NHS Dorset CCG,772268,24,3.11
2020-10-28,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-10-28,East of England,East,NHS Castle Point and Rochford CCG,177051,5,2.82
2020-10-28,South West,South West South,NHS Kernow CCG,568210,16,2.82
2020-10-28,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,28,2.7
2020-10-28,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2020-10-28,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,5,2.6
2020-10-28,London,London,NHS Hounslow CCG,270782,7,2.59
2020-10-28,East of England,East,NHS Herts Valleys CCG,595670,15,2.52
2020-10-28,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,7,2.52
2020-10-28,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,4,2.26
2020-10-28,London,London,NHS Hammersmith and Fulham CCG,185426,4,2.16
2020-10-28,South West,South West South,NHS Somerset CCG,559399,12,2.15
2020-10-28,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,25,2.1
2020-10-28,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
