Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-04-05,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2021-04-05,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,10,3.79
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS Wakefield CCG,345038,13,3.77
2021-04-05,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,12,3.77
2021-04-05,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,12,3.63
2021-04-05,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,19,3.61
2021-04-05,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26,3.6
2021-04-05,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,8,3.54
2021-04-05,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,17,3.47
2021-04-05,South West,South West South,NHS Somerset CCG,559399,19,3.4
2021-04-05,London,London,NHS North Central London CCG,1498001,51,3.4
2021-04-05,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2021-04-05,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,17,3.38
2021-04-05,London,London,NHS South East London CCG,1811249,61,3.37
2021-04-05,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
2021-04-05,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,11,3.28
2021-04-05,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,13,3.23
2021-04-05,East of England,East,NHS Ipswich and East Suffolk CCG,409248,13,3.18
2021-04-05,North West,Greater Manchester,NHS Bury CCG,190108,6,3.16
2021-04-05,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2021-04-05,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,5,3.14
2021-04-05,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-04-05,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,9,3.1
2021-04-05,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,13,3.05
2021-04-05,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,4,2.87
2021-04-05,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,6,2.86
2021-04-05,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,4,2.66
2021-04-05,London,London,NHS South West London CCG,1494905,38,2.54
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,8,2.52
2021-04-05,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,8,2.47
2021-04-05,North West,Greater Manchester,NHS Stockport CCG,291775,7,2.4
2021-04-05,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,21,2.36
2021-04-05,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,5,2.27
2021-04-05,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-04-05,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,7,2.19
2021-04-05,North West,Greater Manchester,NHS Bolton CCG,285372,6,2.1
2021-04-05,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2021-04-05,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,3,1.88
2021-04-05,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2021-04-05,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-04-05,South West,South West South,NHS Devon CCG,1194166,4,0.33
