Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-09-14,London,London,NHS Ealing CCG,341982,40,11.7
2020-09-14,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,91,11.6
2020-09-14,London,London,NHS Waltham Forest CCG,276700,32,11.56
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,11,11.4
2020-09-14,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,24,11.34
2020-09-14,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,97,11.29
2020-09-14,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,91,11.23
2020-09-14,East of England,East,NHS Luton CCG,214109,24,11.21
2020-09-14,London,London,NHS Redbridge CCG,303858,34,11.19
2020-09-14,North West,Greater Manchester,NHS Manchester CCG,547627,61,11.14
2020-09-14,South West,South West South,NHS Kernow CCG,568210,63,11.09
2020-09-14,East of England,East,NHS Herts Valleys CCG,595670,66,11.08
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,35,10.98
2020-09-14,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,19,10.74
2020-09-14,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,95,10.68
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,16,10.65
2020-09-14,East of England,East,NHS East and North Hertfordshire CCG,569078,60,10.54
2020-09-14,London,London,NHS South West London CCG,1494905,152,10.17
2020-09-14,East of England,East,NHS Bedfordshire CCG,455229,46,10.1
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,53,10.06
2020-09-14,London,London,NHS City and Hackney CCG,288371,28,9.71
2020-09-14,North West,Greater Manchester,NHS Stockport CCG,291775,28,9.6
2020-09-14,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,31,9.59
2020-09-14,North West,Greater Manchester,NHS Bolton CCG,285372,27,9.46
2020-09-14,East of England,East,NHS West Essex CCG,306910,29,9.45
2020-09-14,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,68,9.43
2020-09-14,Midlands,North Midlands,NHS East Staffordshire CCG,128418,12,9.34
2020-09-14,Midlands,West Midlands,NHS Warwickshire North CCG,193752,18,9.29
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,19,9.22
2020-09-14,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,37,9.2
2020-09-14,Midlands,North Midlands,NHS North Staffordshire CCG,219571,20,9.11
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,29,9.05
2020-09-14,London,London,NHS North Central London CCG,1498001,129,8.61
2020-09-14,London,London,NHS Hounslow CCG,270782,23,8.49
2020-09-14,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,42,8.35
2020-09-14,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,16,8.32
2020-09-14,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,12,8.06
2020-09-14,North West,Greater Manchester,NHS Bury CCG,190108,15,7.89
2020-09-14,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,26,7.87
2020-09-14,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,14,7.78
2020-09-14,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,29,7.63
2020-09-14,London,London,NHS Hammersmith and Fulham CCG,185426,14,7.55
2020-09-14,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,88,7.41
2020-09-14,North East and Yorkshire,Yorkshire and Humber,NHS North Kirklees CCG,192750,13,6.74
2020-09-14,South West,South West South,NHS Dorset CCG,772268,52,6.73
2020-09-14,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,13,6.42
2020-09-14,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-09-14,North West,Greater Manchester,NHS Trafford CCG,236370,13,5.5
2020-09-14,London,London,NHS West London CCG,226099,12,5.31
2020-09-14,London,London,NHS Central London (Westminster) CCG,185422,7,3.78
2020-09-14,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
