Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-18,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,19,6.54
2020-10-18,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,21,6.5
2020-10-18,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,62,6.46
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS Rotherham CCG,264671,17,6.42
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,20,6.3
2020-10-18,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,46,6.3
2020-10-18,Midlands,North Midlands,NHS East Staffordshire CCG,128418,8,6.23
2020-10-18,East of England,East,NHS North East Essex CCG,338326,21,6.21
2020-10-18,London,London,NHS Barking and Dagenham CCG,211998,13,6.13
2020-10-18,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,29,6.12
2020-10-18,East of England,East,NHS Luton CCG,214109,13,6.07
2020-10-18,Midlands,Central Midlands,NHS Leicester City CCG,355218,21,5.91
2020-10-18,London,London,NHS Ealing CCG,341982,20,5.85
2020-10-18,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,29,5.75
2020-10-18,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,19,5.75
2020-10-18,North West,Greater Manchester,NHS Manchester CCG,547627,31,5.66
2020-10-18,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,10,5.55
2020-10-18,London,London,NHS Hounslow CCG,270782,15,5.54
2020-10-18,Midlands,North Midlands,NHS North Staffordshire CCG,219571,12,5.47
2020-10-18,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,47,5.47
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,29,5.35
2020-10-18,London,London,NHS Hillingdon CCG,304824,16,5.25
2020-10-18,Midlands,West Midlands,NHS South Warwickshire CCG,270064,14,5.18
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,26,5.17
2020-10-18,North West,Greater Manchester,NHS Stockport CCG,291775,15,5.14
2020-10-18,East of England,East,NHS Ipswich and East Suffolk CCG,409248,21,5.13
2020-10-18,East of England,East,NHS Mid Essex CCG,393065,20,5.09
2020-10-18,North West,Greater Manchester,NHS Oldham CCG,235623,12,5.09
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,11,5.08
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,16,5.02
2020-10-18,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,19,5.0
2020-10-18,Midlands,North Midlands,NHS Shropshire CCG,320274,16,5.0
2020-10-18,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,39,4.97
2020-10-18,Midlands,West Midlands,NHS Wolverhampton CCG,262008,13,4.96
2020-10-18,East of England,East,NHS Basildon and Brentwood CCG,262412,13,4.95
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,7,4.95
2020-10-18,North West,Greater Manchester,NHS Bolton CCG,285372,14,4.91
2020-10-18,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,39,4.81
2020-10-18,East of England,East,NHS West Suffolk CCG,230997,11,4.76
2020-10-18,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,49,4.73
2020-10-18,London,London,NHS Waltham Forest CCG,276700,13,4.7
2020-10-18,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,9,4.68
2020-10-18,North East and Yorkshire,Yorkshire and Humber,NHS North Lincolnshire CCG,172005,8,4.65
2020-10-18,North West,Greater Manchester,NHS Trafford CCG,236370,11,4.65
2020-10-18,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,85,4.6
2020-10-18,London,London,NHS Brent CCG,330795,15,4.53
2020-10-18,London,London,NHS City and Hackney CCG,288371,13,4.51
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,30,4.45
2020-10-18,East of England,East,NHS East and North Hertfordshire CCG,569078,25,4.39
2020-10-18,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,5,4.39
2020-10-18,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Southampton CCG,252796,11,4.35
2020-10-18,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,5,4.3
2020-10-18,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,37,4.16
2020-10-18,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,23,4.15
2020-10-18,South West,South West North,NHS Gloucestershire CCG,633558,26,4.1
2020-10-18,London,London,NHS South East London CCG,1811249,74,4.09
2020-10-18,East of England,East,NHS Herts Valleys CCG,595670,23,3.86
2020-10-18,South West,South West South,NHS Devon CCG,1194166,43,3.6
2020-10-18,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,26,3.6
2020-10-18,London,London,NHS North Central London CCG,1498001,54,3.6
2020-10-18,South West,South West South,NHS Dorset CCG,772268,27,3.5
2020-10-18,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,6,3.39
2020-10-18,London,London,NHS Hammersmith and Fulham CCG,185426,6,3.24
2020-10-18,London,London,NHS South West London CCG,1494905,48,3.21
2020-10-18,London,London,NHS Harrow CCG,250149,8,3.2
2020-10-18,South West,South West South,NHS Somerset CCG,559399,17,3.04
2020-10-18,East of England,East,NHS West Essex CCG,306910,9,2.93
2020-10-18,London,London,NHS Central London (Westminster) CCG,185422,5,2.7
2020-10-18,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2020-10-18,East of England,East,NHS Bedfordshire CCG,455229,12,2.64
2020-10-18,South West,South West South,NHS Kernow CCG,568210,15,2.64
2020-10-18,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,8,2.5
2020-10-18,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,22,1.85
