Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,40,7.06
2020-10-29,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,14,6.91
2020-10-29,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,15,6.82
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,37,6.82
2020-10-29,East of England,East,NHS Castle Point and Rochford CCG,177051,12,6.78
2020-10-29,Midlands,West Midlands,NHS Sandwell and West Birmingham CCG,504641,34,6.74
2020-10-29,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,49,6.71
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,14,6.66
2020-10-29,North West,Greater Manchester,NHS Tameside and Glossop CCG,258613,17,6.57
2020-10-29,Midlands,West Midlands,NHS Dudley CCG,320626,21,6.55
2020-10-29,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,53,6.54
2020-10-29,East of England,East,NHS Basildon and Brentwood CCG,262412,17,6.48
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,28,6.44
2020-10-29,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,23,6.34
2020-10-29,North West,Greater Manchester,NHS Bolton CCG,285372,18,6.31
2020-10-29,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,18,6.2
2020-10-29,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-10-29,North East and Yorkshire,Cumbria and North East,NHS Sunderland CCG,277417,17,6.13
2020-10-29,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,26,6.09
2020-10-29,London,London,NHS Harrow CCG,250149,15,6.0
2020-10-29,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,57,5.94
2020-10-29,London,London,NHS Redbridge CCG,303858,18,5.92
2020-10-29,East of England,East,NHS Mid Essex CCG,393065,23,5.85
2020-10-29,North West,Greater Manchester,NHS Stockport CCG,291775,17,5.83
2020-10-29,East of England,East,NHS Bedfordshire CCG,455229,26,5.71
2020-10-29,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,15,5.68
2020-10-29,Midlands,West Midlands,NHS Warwickshire North CCG,193752,11,5.68
2020-10-29,London,London,NHS Tower Hamlets CCG,317705,18,5.67
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Isle of Wight CCG,141538,8,5.65
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,38,5.65
2020-10-29,Midlands,West Midlands,NHS Walsall CCG,283378,16,5.65
2020-10-29,London,London,NHS Hounslow CCG,270782,15,5.54
2020-10-29,North West,Greater Manchester,NHS Wigan Borough CCG,326088,18,5.52
2020-10-29,North West,Greater Manchester,NHS Salford CCG,254408,14,5.5
2020-10-29,Midlands,North Midlands,NHS North Staffordshire CCG,219571,12,5.47
2020-10-29,London,London,NHS Havering CCG,257810,14,5.43
2020-10-29,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,100,5.42
2020-10-29,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,12,5.31
2020-10-29,London,London,NHS West London CCG,226099,12,5.31
2020-10-29,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,20,5.26
2020-10-29,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,17,5.26
2020-10-29,East of England,East,NHS Luton CCG,214109,11,5.14
2020-10-29,London,London,NHS North Central London CCG,1498001,77,5.14
2020-10-29,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,27,5.12
2020-10-29,London,London,NHS Newham CCG,352005,18,5.11
2020-10-29,East of England,East,NHS Norfolk and Waveney CCG,1021991,52,5.09
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,11,5.08
2020-10-29,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,24,5.06
2020-10-29,Midlands,North Midlands,NHS Shropshire CCG,320274,16,5.0
2020-10-29,London,London,NHS Central London (Westminster) CCG,185422,9,4.85
2020-10-29,North West,Cheshire and Merseyside,NHS Liverpool CCG,494814,24,4.85
2020-10-29,Midlands,West Midlands,NHS South Warwickshire CCG,270064,13,4.81
2020-10-29,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,16,4.76
2020-10-29,London,London,NHS Barking and Dagenham CCG,211998,10,4.72
2020-10-29,London,London,NHS Ealing CCG,341982,16,4.68
2020-10-29,London,London,NHS Hillingdon CCG,304824,14,4.59
2020-10-29,East of England,East,NHS West Essex CCG,306910,14,4.56
2020-10-29,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,10,4.47
2020-10-29,North East and Yorkshire,Cumbria and North East,NHS Tees Valley CCG,674284,30,4.45
2020-10-29,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,38,4.42
2020-10-29,East of England,East,NHS East and North Hertfordshire CCG,569078,25,4.39
2020-10-29,Midlands,North Midlands,NHS Cannock Chase CCG,136974,6,4.38
2020-10-29,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,9,4.37
2020-10-29,London,London,NHS Hammersmith and Fulham CCG,185426,8,4.31
2020-10-29,North West,Greater Manchester,NHS Bury CCG,190108,8,4.21
2020-10-29,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,8,4.16
2020-10-29,South West,South West South,NHS Dorset CCG,772268,31,4.01
2020-10-29,South West,South West North,NHS Gloucestershire CCG,633558,25,3.95
2020-10-29,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,35,3.94
2020-10-29,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-10-29,East of England,East,NHS North East Essex CCG,338326,13,3.84
2020-10-29,North West,Greater Manchester,NHS Oldham CCG,235623,9,3.82
2020-10-29,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,39,3.76
2020-10-29,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,12,3.75
2020-10-29,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,27,3.74
2020-10-29,East of England,East,NHS Ipswich and East Suffolk CCG,409248,15,3.67
2020-10-29,North West,Greater Manchester,NHS Manchester CCG,547627,19,3.47
2020-10-29,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,4,3.44
2020-10-29,South West,South West South,NHS Devon CCG,1194166,41,3.43
2020-10-29,South West,South West South,NHS Somerset CCG,559399,19,3.4
2020-10-29,London,London,NHS Brent CCG,330795,11,3.33
2020-10-29,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-10-29,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,6,3.33
2020-10-29,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,11,3.33
2020-10-29,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,7,3.31
2020-10-29,London,London,NHS South East London CCG,1811249,60,3.31
2020-10-29,East of England,East,NHS Southend CCG,182463,6,3.29
2020-10-29,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,10,3.14
2020-10-29,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,24,3.06
2020-10-29,East of England,East,NHS Herts Valleys CCG,595670,17,2.85
2020-10-29,London,London,NHS South West London CCG,1494905,42,2.81
2020-10-29,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,15,2.7
2020-10-29,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2020-10-29,Midlands,North Midlands,NHS East Staffordshire CCG,128418,3,2.34
2020-10-29,East of England,East,NHS Thurrock CCG,172525,4,2.32
2020-10-29,London,London,NHS Waltham Forest CCG,276700,6,2.17
2020-10-29,South West,South West South,NHS Kernow CCG,568210,12,2.11
2020-10-29,London,London,NHS City and Hackney CCG,288371,6,2.08
2020-10-29,East of England,East,NHS West Suffolk CCG,230997,4,1.73
2020-10-29,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,19,1.6
