Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS West Hampshire CCG,566879,13,2.29
2021-03-25,Midlands,North Midlands,NHS North Staffordshire CCG,219571,5,2.28
2021-03-25,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,6,2.27
2021-03-25,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,4,2.25
2021-03-25,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,23,2.22
2021-03-25,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-03-25,South West,South West South,NHS Devon CCG,1194166,26,2.18
2021-03-25,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,7,2.17
2021-03-25,London,London,NHS Central London (Westminster) CCG,185422,4,2.16
2021-03-25,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,7,2.12
2021-03-25,London,London,NHS South East London CCG,1811249,38,2.1
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,14,2.08
2021-03-25,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,20,2.08
2021-03-25,London,London,NHS Ealing CCG,341982,7,2.05
2021-03-25,London,London,NHS Harrow CCG,250149,5,2.0
2021-03-25,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,3,2.0
2021-03-25,London,London,NHS Tower Hamlets CCG,317705,6,1.89
2021-03-25,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,8,1.87
2021-03-25,North West,Greater Manchester,NHS Wigan Borough CCG,326088,6,1.84
2021-03-25,London,London,NHS Waltham Forest CCG,276700,5,1.81
2021-03-25,London,London,NHS North Central London CCG,1498001,27,1.8
2021-03-25,South West,South West South,NHS Somerset CCG,559399,10,1.79
2021-03-25,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
2021-03-25,North East and Yorkshire,Cumbria and North East,NHS County Durham CCG,526980,9,1.71
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Greater Huddersfield CCG,245977,4,1.63
2021-03-25,East of England,East,NHS West Essex CCG,306910,5,1.63
2021-03-25,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,3,1.56
2021-03-25,London,London,NHS Hounslow CCG,270782,4,1.48
2021-03-25,East of England,East,NHS North East Essex CCG,338326,5,1.48
2021-03-25,East of England,East,NHS Ipswich and East Suffolk CCG,409248,6,1.47
2021-03-25,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,8,1.44
2021-03-25,North West,Cheshire and Merseyside,NHS Warrington CCG,209547,3,1.43
2021-03-25,South West,South West South,NHS Kernow CCG,568210,8,1.41
2021-03-25,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,16,1.35
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,2,1.25
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Vale of York CCG,362955,4,1.1
2021-03-25,London,London,NHS South West London CCG,1494905,16,1.07
2021-03-25,Midlands,West Midlands,NHS Warwickshire North CCG,193752,2,1.03
2021-03-25,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,7,0.97
2021-03-25,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,2,0.95
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,2,0.95
2021-03-25,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,3,0.94
2021-03-25,South East,"Hampshire, Isle of Wight and Thames Valley",NHS South Eastern Hampshire CCG,216379,2,0.92
2021-03-25,South West,South West South,NHS Dorset CCG,772268,7,0.91
2021-03-25,North West,Greater Manchester,NHS Stockport CCG,291775,2,0.69
2021-03-25,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,1,0.57
2021-03-25,London,London,NHS Hammersmith and Fulham CCG,185426,1,0.54
