Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2021-05-03,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,25,3.47
2021-05-03,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,30,3.37
2021-05-03,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,18,3.32
2021-05-03,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,26,3.32
2021-05-03,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,31,3.23
2021-05-03,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,5,3.21
2021-05-03,London,London,NHS South East London CCG,1811249,57,3.15
2021-05-03,North West,Greater Manchester,NHS Salford CCG,254408,8,3.14
2021-05-03,North East and Yorkshire,Cumbria and North East,NHS Northumberland CCG,320274,10,3.12
2021-05-03,Midlands,North Midlands,NHS East Staffordshire CCG,128418,4,3.11
2021-05-03,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,17,3.07
2021-05-03,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,26,3.03
2021-05-03,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2021-05-03,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,53,2.87
2021-05-03,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,5,2.83
2021-05-03,North West,Greater Manchester,NHS Bolton CCG,285372,8,2.8
2021-05-03,North West,Lancashire and South Cumbria,NHS Blackburn with Darwen CCG,148942,4,2.69
2021-05-03,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,6,2.65
2021-05-03,North West,Greater Manchester,NHS Bury CCG,190108,5,2.63
2021-05-03,North East and Yorkshire,Cumbria and North East,NHS Newcastle Gateshead CCG,502704,13,2.59
2021-05-03,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,3,2.58
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,3,2.57
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS North East Lincolnshire CCG,159821,4,2.5
2021-05-03,North East and Yorkshire,Yorkshire and Humber,NHS Sheffield CCG,582506,14,2.4
2021-05-03,South West,South West South,NHS Dorset CCG,772268,17,2.2
2021-05-03,Midlands,North Midlands,NHS Cannock Chase CCG,136974,3,2.19
2021-05-03,North West,Greater Manchester,NHS Wigan Borough CCG,326088,7,2.15
2021-05-03,Midlands,Central Midlands,NHS East Leicestershire and Rutland CCG,335800,7,2.08
2021-05-03,North West,Greater Manchester,NHS Stockport CCG,291775,6,2.06
2021-05-03,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,21,2.03
2021-05-03,North West,Cheshire and Merseyside,NHS Knowsley CCG,149571,3,2.01
2021-05-03,South West,South West South,NHS Somerset CCG,559399,11,1.97
2021-05-03,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,16,1.97
2021-05-03,North East and Yorkshire,Cumbria and North East,NHS North Tyneside CCG,205985,4,1.94
2021-05-03,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,2,1.76
2021-05-03,London,London,NHS North Central London CCG,1498001,26,1.74
2021-05-03,North West,Greater Manchester,NHS Trafford CCG,236370,4,1.69
2021-05-03,South West,South West South,NHS Kernow CCG,568210,9,1.58
2021-05-03,Midlands,North Midlands,NHS Stoke on Trent CCG,264149,4,1.51
2021-05-03,London,London,NHS South West London CCG,1494905,22,1.47
2021-05-03,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,14,1.18
2021-05-03,Midlands,North Midlands,NHS North Staffordshire CCG,219571,1,0.46
