Call Date,Region,NHS Region,CCGName,Population,TriageCount,Rate
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Hull CCG,260645,19,7.29
2020-10-22,North West,Lancashire and South Cumbria,NHS Fylde and Wyre CCG,192421,14,7.28
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Surrey Heath CCG,96474,7,7.26
2020-10-22,London,London,NHS Tower Hamlets CCG,317705,23,7.24
2020-10-22,South East,"Kent, Surrey and Sussex",NHS Brighton and Hove CCG,290395,21,7.23
2020-10-22,Midlands,Central Midlands,NHS West Leicestershire CCG,402165,29,7.21
2020-10-22,North West,Lancashire and South Cumbria,NHS Blackpool CCG,139305,10,7.18
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Calderdale CCG,210082,15,7.14
2020-10-22,Midlands,Central Midlands,NHS Leicester City CCG,355218,25,7.04
2020-10-22,London,London,NHS Central London (Westminster) CCG,185422,13,7.01
2020-10-22,East of England,East,NHS Thurrock CCG,172525,12,6.96
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS Bassetlaw CCG,116839,8,6.85
2020-10-22,South West,South West North,"NHS Bristol, North Somerset and South Gloucestershire CCG",959968,65,6.77
2020-10-22,Midlands,West Midlands,NHS South Warwickshire CCG,270064,18,6.67
2020-10-22,North West,Cheshire and Merseyside,NHS St Helens CCG,180049,12,6.66
2020-10-22,London,London,NHS Hillingdon CCG,304824,20,6.56
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Oxfordshire CCG,672414,44,6.54
2020-10-22,Midlands,Central Midlands,NHS Lincolnshire CCG,810661,53,6.54
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Fareham and Gosport CCG,201622,13,6.45
2020-10-22,North West,Greater Manchester,NHS Wigan Borough CCG,326088,21,6.44
2020-10-22,East of England,East,NHS Norfolk and Waveney CCG,1021991,65,6.36
2020-10-22,North East and Yorkshire,Yorkshire and Humber,NHS East Riding of Yorkshire CCG,317404,20,6.3
2020-10-22,Midlands,Central Midlands,NHS Northamptonshire CCG,730650,46,6.3
2020-10-22,Midlands,North Midlands,NHS Shropshire CCG,320274,20,6.24
2020-10-22,Midlands,North Midlands,NHS East Staffordshire CCG,128418,8,6.23
2020-10-22,London,London,NHS Havering CCG,257810,16,6.21
2020-10-22,East of England,East,NHS North East Essex CCG,338326,21,6.21
2020-10-22,North West,Lancashire and South Cumbria,NHS West Lancashire CCG,113949,7,6.14
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Buckinghamshire CCG,542512,33,6.08
2020-10-22,East of England,East,NHS Luton CCG,214109,13,6.07
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS East Berkshire CCG,434463,26,5.98
2020-10-22,Midlands,West Midlands,NHS Coventry and Rugby CCG,473979,28,5.91
2020-10-22,East of England,East,NHS Cambridgeshire and Peterborough CCG,889112,52,5.85
2020-10-22,Midlands,North Midlands,NHS Cannock Chase CCG,136974,8,5.84
2020-10-22,East of England,East,NHS Basildon and Brentwood CCG,262412,15,5.72
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS Berkshire West CCG,489709,28,5.72
2020-10-22,London,London,NHS Barking and Dagenham CCG,211998,12,5.66
2020-10-22,London,London,NHS Harrow CCG,250149,14,5.6
2020-10-22,East of England,East,NHS Southend CCG,182463,10,5.48
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North Hampshire CCG,223795,12,5.36
2020-10-22,London,London,NHS South East London CCG,1811249,94,5.19
2020-10-22,London,London,NHS Hounslow CCG,270782,14,5.17
2020-10-22,London,London,NHS Brent CCG,330795,17,5.14
2020-10-22,East of England,East,NHS Ipswich and East Suffolk CCG,409248,21,5.13
2020-10-22,South East,"Kent, Surrey and Sussex",NHS West Sussex CCG,858852,43,5.01
2020-10-22,North West,Lancashire and South Cumbria,NHS East Lancashire CCG,380013,19,5.0
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS North Yorkshire CCG,426821,21,4.92
2020-10-22,South West,South West North,NHS Gloucestershire CCG,633558,31,4.89
2020-10-22,London,London,NHS West London CCG,226099,11,4.87
2020-10-22,Midlands,West Midlands,NHS Herefordshire and Worcestershire CCG,784164,38,4.85
2020-10-22,North West,Lancashire and South Cumbria,NHS Morecambe Bay CCG,330572,16,4.84
2020-10-22,London,London,NHS Waltham Forest CCG,276700,13,4.7
2020-10-22,North West,Cheshire and Merseyside,NHS Wirral CCG,323235,15,4.64
2020-10-22,North West,Greater Manchester,"NHS Heywood, Middleton and Rochdale CCG",220001,10,4.55
2020-10-22,Midlands,North Midlands,NHS North Staffordshire CCG,219571,10,4.55
2020-10-22,North West,Lancashire and South Cumbria,NHS Chorley and South Ribble CCG,176862,8,4.52
2020-10-22,South East,"Kent, Surrey and Sussex",NHS East Sussex CCG,554590,25,4.51
2020-10-22,South East,"Kent, Surrey and Sussex",NHS Kent and Medway CCG,1846478,83,4.5
2020-10-22,Midlands,North Midlands,NHS Stafford and Surrounds CCG,155803,7,4.49
2020-10-22,East of England,East,NHS West Suffolk CCG,230997,10,4.33
2020-10-22,East of England,East,NHS Mid Essex CCG,393065,17,4.32
2020-10-22,London,London,NHS Redbridge CCG,303858,13,4.28
2020-10-22,South West,South West South,NHS Devon CCG,1194166,49,4.1
2020-10-22,South West,South West South,NHS Dorset CCG,772268,31,4.01
2020-10-22,Midlands,North Midlands,NHS South East Staffordshire and Seisdon Peninsula CCG,226137,9,3.98
2020-10-22,London,London,NHS South West London CCG,1494905,59,3.95
2020-10-22,London,London,NHS North Central London CCG,1498001,59,3.94
2020-10-22,North West,Cheshire and Merseyside,NHS Halton CCG,128432,5,3.89
2020-10-22,North West,Greater Manchester,NHS Manchester CCG,547627,21,3.83
2020-10-22,London,London,NHS City and Hackney CCG,288371,11,3.81
2020-10-22,East of England,East,NHS Herts Valleys CCG,595670,21,3.53
2020-10-22,East of England,East,NHS East and North Hertfordshire CCG,569078,20,3.51
2020-10-22,North West,Greater Manchester,NHS Bolton CCG,285372,10,3.5
2020-10-22,South West,South West South,NHS Somerset CCG,559399,19,3.4
2020-10-22,East of England,East,NHS Castle Point and Rochford CCG,177051,6,3.39
2020-10-22,South East,"Kent, Surrey and Sussex",NHS Surrey Heartlands CCG,1036742,35,3.38
2020-10-22,Midlands,North Midlands,NHS Telford and Wrekin CCG,177799,6,3.37
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS South Tyneside CCG,150265,5,3.33
2020-10-22,South East,"Hampshire, Isle of Wight and Thames Valley",NHS North East Hampshire and Farnham CCG,211590,7,3.31
2020-10-22,East of England,East,NHS West Essex CCG,306910,10,3.26
2020-10-22,North West,Cheshire and Merseyside,NHS Cheshire CCG,721292,23,3.19
2020-10-22,Midlands,West Midlands,NHS Dudley CCG,320626,10,3.12
2020-10-22,East of England,East,NHS Bedfordshire CCG,455229,14,3.08
2020-10-22,North West,Greater Manchester,NHS Stockport CCG,291775,9,3.08
2020-10-22,North West,Lancashire and South Cumbria,NHS Greater Preston CCG,202562,6,2.96
2020-10-22,North East and Yorkshire,Cumbria and North East,NHS North Cumbria CCG,318631,9,2.82
2020-10-22,North West,Cheshire and Merseyside,NHS South Sefton CCG,159237,4,2.51
2020-10-22,South West,South West South,NHS Kernow CCG,568210,13,2.29
2020-10-22,North West,Greater Manchester,NHS Trafford CCG,236370,5,2.12
2020-10-22,South West,South West North,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",1188234,21,1.77
2020-10-22,North West,Cheshire and Merseyside,NHS Southport and Formby CCG,116159,2,1.72
