date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-03-26,Marion,Indiana,294,7,67,0,954670,2408.08,0.7,0.0,0.03,3.08,0.07,2.38
2020-03-25,Marion,Indiana,227,7,65,0,954670,2408.08,0.68,0.0,0.02,2.38,0.07,3.08
2020-03-24,Marion,Indiana,162,7,51,3,954670,2408.08,0.53,0.03,0.02,1.7,0.07,4.32
2020-03-23,Marion,Indiana,111,4,28,0,954670,2408.08,0.29,0.0,0.01,1.16,0.04,3.6
2020-03-22,Marion,Indiana,83,4,36,1,954670,2408.08,0.38,0.01,0.01,0.87,0.04,4.82
2020-03-21,Marion,Indiana,47,3,21,0,954670,2408.08,0.22,0.0,0.0,0.49,0.03,6.38
2020-03-20,Marion,Indiana,26,3,7,2,954670,2408.08,0.07,0.02,0.0,0.27,0.03,11.54
2020-03-19,Marion,Indiana,19,1,8,0,954670,2408.08,0.08,0.0,0.0,0.2,0.01,5.26
2020-03-18,Marion,Indiana,11,1,2,0,954670,2408.08,0.02,0.0,0.0,0.12,0.01,9.09
2020-03-17,Marion,Indiana,9,1,2,0,954670,2408.08,0.02,0.0,0.0,0.09,0.01,11.11
2020-03-16,Marion,Indiana,7,1,1,1,954670,2408.08,0.01,0.01,0.0,0.07,0.01,14.29
2020-03-15,Marion,Indiana,6,0,3,0,954670,2408.08,0.03,0.0,0.0,0.06,0.0,0.0
2020-03-14,Marion,Indiana,3,0,1,0,954670,2408.08,0.01,0.0,0.0,0.03,0.0,0.0
2020-03-13,Marion,Indiana,2,0,0,0,954670,2408.08,0.0,0.0,0.0,0.02,0.0,0.0
2020-03-12,Marion,Indiana,2,0,1,0,954670,2408.08,0.01,0.0,0.0,0.02,0.0,0.0
2020-03-11,Marion,Indiana,1,0,0,0,954670,2408.08,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-10,Marion,Indiana,1,0,0,0,954670,2408.08,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-09,Marion,Indiana,1,0,0,0,954670,2408.08,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-08,Marion,Indiana,1,0,0,0,954670,2408.08,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-07,Marion,Indiana,1,0,0,0,954670,2408.08,0.0,0.0,0.0,0.01,0.0,0.0
2020-03-06,Marion,Indiana,1,0,0,0,954670,2408.08,0.0,0.0,0.0,0.01,0.0,0.0
