date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-23,Whitley,Indiana,34,2,3,0,34074,101.54,0.88,0.0,0.1,9.98,0.59,5.88
2020-05-22,Whitley,Indiana,31,2,2,0,34074,101.54,0.59,0.0,0.09,9.1,0.59,6.45
2020-05-21,Whitley,Indiana,29,2,1,0,34074,101.54,0.29,0.0,0.09,8.51,0.59,6.9
2020-05-20,Whitley,Indiana,28,2,1,0,34074,101.54,0.29,0.0,0.08,8.22,0.59,7.14
2020-05-19,Whitley,Indiana,27,2,-1,0,34074,101.54,-0.29,0.0,0.08,7.92,0.59,7.41
2020-05-18,Whitley,Indiana,28,2,0,0,34074,101.54,0.0,0.0,0.08,8.22,0.59,7.14
2020-05-17,Whitley,Indiana,28,2,0,0,34074,101.54,0.0,0.0,0.08,8.22,0.59,7.14
2020-05-16,Whitley,Indiana,28,2,0,0,34074,101.54,0.0,0.0,0.08,8.22,0.59,7.14
2020-05-15,Whitley,Indiana,28,2,1,1,34074,101.54,0.29,0.29,0.08,8.22,0.59,7.14
2020-05-14,Whitley,Indiana,27,1,4,0,34074,101.54,1.17,0.0,0.08,7.92,0.29,3.7
2020-05-13,Whitley,Indiana,23,1,0,0,34074,101.54,0.0,0.0,0.07,6.75,0.29,4.35
2020-05-12,Whitley,Indiana,23,1,1,0,34074,101.54,0.29,0.0,0.07,6.75,0.29,4.35
2020-05-11,Whitley,Indiana,22,1,0,0,34074,101.54,0.0,0.0,0.06,6.46,0.29,4.55
2020-05-10,Whitley,Indiana,22,1,0,0,34074,101.54,0.0,0.0,0.06,6.46,0.29,4.55
2020-05-09,Whitley,Indiana,22,1,0,0,34074,101.54,0.0,0.0,0.06,6.46,0.29,4.55
2020-05-08,Whitley,Indiana,22,1,0,0,34074,101.54,0.0,0.0,0.06,6.46,0.29,4.55
2020-05-07,Whitley,Indiana,22,1,0,0,34074,101.54,0.0,0.0,0.06,6.46,0.29,4.55
2020-05-06,Whitley,Indiana,22,1,0,0,34074,101.54,0.0,0.0,0.06,6.46,0.29,4.55
2020-05-05,Whitley,Indiana,22,1,1,0,34074,101.54,0.29,0.0,0.06,6.46,0.29,4.55
2020-05-04,Whitley,Indiana,21,1,0,0,34074,101.54,0.0,0.0,0.06,6.16,0.29,4.76
2020-05-03,Whitley,Indiana,21,1,0,0,34074,101.54,0.0,0.0,0.06,6.16,0.29,4.76
2020-05-02,Whitley,Indiana,21,1,1,0,34074,101.54,0.29,0.0,0.06,6.16,0.29,4.76
2020-05-01,Whitley,Indiana,20,1,1,0,34074,101.54,0.29,0.0,0.06,5.87,0.29,5.0
2020-04-30,Whitley,Indiana,19,1,3,0,34074,101.54,0.88,0.0,0.06,5.58,0.29,5.26
2020-04-29,Whitley,Indiana,16,1,0,0,34074,101.54,0.0,0.0,0.05,4.7,0.29,6.25
2020-04-28,Whitley,Indiana,16,1,0,0,34074,101.54,0.0,0.0,0.05,4.7,0.29,6.25
2020-04-27,Whitley,Indiana,16,1,0,0,34074,101.54,0.0,0.0,0.05,4.7,0.29,6.25
2020-04-26,Whitley,Indiana,16,1,0,0,34074,101.54,0.0,0.0,0.05,4.7,0.29,6.25
2020-04-25,Whitley,Indiana,16,1,0,0,34074,101.54,0.0,0.0,0.05,4.7,0.29,6.25
2020-04-24,Whitley,Indiana,16,1,0,0,34074,101.54,0.0,0.0,0.05,4.7,0.29,6.25
2020-04-23,Whitley,Indiana,16,1,0,0,34074,101.54,0.0,0.0,0.05,4.7,0.29,6.25
2020-04-22,Whitley,Indiana,16,1,0,0,34074,101.54,0.0,0.0,0.05,4.7,0.29,6.25
2020-04-21,Whitley,Indiana,16,1,0,0,34074,101.54,0.0,0.0,0.05,4.7,0.29,6.25
2020-04-20,Whitley,Indiana,16,1,0,0,34074,101.54,0.0,0.0,0.05,4.7,0.29,6.25
2020-04-19,Whitley,Indiana,16,1,1,0,34074,101.54,0.29,0.0,0.05,4.7,0.29,6.25
2020-04-18,Whitley,Indiana,15,1,1,0,34074,101.54,0.29,0.0,0.04,4.4,0.29,6.67
2020-04-17,Whitley,Indiana,14,1,-1,0,34074,101.54,-0.29,0.0,0.04,4.11,0.29,7.14
2020-04-16,Whitley,Indiana,15,1,1,0,34074,101.54,0.29,0.0,0.04,4.4,0.29,6.67
2020-04-15,Whitley,Indiana,14,1,0,0,34074,101.54,0.0,0.0,0.04,4.11,0.29,7.14
2020-04-14,Whitley,Indiana,14,1,1,0,34074,101.54,0.29,0.0,0.04,4.11,0.29,7.14
2020-04-13,Whitley,Indiana,13,1,1,0,34074,101.54,0.29,0.0,0.04,3.82,0.29,7.69
2020-04-12,Whitley,Indiana,12,1,1,0,34074,101.54,0.29,0.0,0.04,3.52,0.29,8.33
2020-04-11,Whitley,Indiana,11,1,1,0,34074,101.54,0.29,0.0,0.03,3.23,0.29,9.09
2020-04-10,Whitley,Indiana,10,1,2,0,34074,101.54,0.59,0.0,0.03,2.93,0.29,10.0
2020-04-09,Whitley,Indiana,8,1,0,0,34074,101.54,0.0,0.0,0.02,2.35,0.29,12.5
2020-04-08,Whitley,Indiana,8,1,0,0,34074,101.54,0.0,0.0,0.02,2.35,0.29,12.5
2020-04-07,Whitley,Indiana,8,1,0,0,34074,101.54,0.0,0.0,0.02,2.35,0.29,12.5
2020-04-06,Whitley,Indiana,8,1,2,0,34074,101.54,0.59,0.0,0.02,2.35,0.29,12.5
2020-04-05,Whitley,Indiana,6,1,1,1,34074,101.54,0.29,0.29,0.02,1.76,0.29,16.67
2020-04-04,Whitley,Indiana,5,0,1,0,34074,101.54,0.29,0.0,0.01,1.47,0.0,0.0
2020-04-03,Whitley,Indiana,4,0,1,0,34074,101.54,0.29,0.0,0.01,1.17,0.0,0.0
2020-04-02,Whitley,Indiana,3,0,0,0,34074,101.54,0.0,0.0,0.01,0.88,0.0,0.0
2020-04-01,Whitley,Indiana,3,0,1,0,34074,101.54,0.29,0.0,0.01,0.88,0.0,0.0
2020-03-31,Whitley,Indiana,2,0,1,0,34074,101.54,0.29,0.0,0.01,0.59,0.0,0.0
2020-03-30,Whitley,Indiana,1,0,0,0,34074,101.54,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-29,Whitley,Indiana,1,0,0,0,34074,101.54,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-28,Whitley,Indiana,1,0,0,0,34074,101.54,0.0,0.0,0.0,0.29,0.0,0.0
2020-03-27,Whitley,Indiana,1,0,0,0,34074,101.54,0.0,0.0,0.0,0.29,0.0,0.0
