date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-06,Wabash,Indiana,63,2,0,0,31280,75.82,0.0,0.0,0.2,20.14,0.64,3.17
2020-05-05,Wabash,Indiana,63,2,0,0,31280,75.82,0.0,0.0,0.2,20.14,0.64,3.17
2020-05-04,Wabash,Indiana,63,2,3,0,31280,75.82,0.96,0.0,0.2,20.14,0.64,3.17
2020-05-03,Wabash,Indiana,60,2,5,1,31280,75.82,1.6,0.32,0.19,19.18,0.64,3.33
2020-05-02,Wabash,Indiana,55,1,4,0,31280,75.82,1.28,0.0,0.18,17.58,0.32,1.82
2020-05-01,Wabash,Indiana,51,1,9,0,31280,75.82,2.88,0.0,0.16,16.3,0.32,1.96
2020-04-30,Wabash,Indiana,42,1,4,0,31280,75.82,1.28,0.0,0.13,13.43,0.32,2.38
2020-04-29,Wabash,Indiana,38,1,10,0,31280,75.82,3.2,0.0,0.12,12.15,0.32,2.63
2020-04-28,Wabash,Indiana,28,1,6,0,31280,75.82,1.92,0.0,0.09,8.95,0.32,3.57
2020-04-27,Wabash,Indiana,22,1,3,0,31280,75.82,0.96,0.0,0.07,7.03,0.32,4.55
2020-04-26,Wabash,Indiana,19,1,7,0,31280,75.82,2.24,0.0,0.06,6.07,0.32,5.26
2020-04-25,Wabash,Indiana,12,1,0,0,31280,75.82,0.0,0.0,0.04,3.84,0.32,8.33
2020-04-24,Wabash,Indiana,12,1,0,0,31280,75.82,0.0,0.0,0.04,3.84,0.32,8.33
2020-04-23,Wabash,Indiana,12,1,2,0,31280,75.82,0.64,0.0,0.04,3.84,0.32,8.33
2020-04-22,Wabash,Indiana,10,1,0,1,31280,75.82,0.0,0.32,0.03,3.2,0.32,10.0
2020-04-21,Wabash,Indiana,10,0,0,0,31280,75.82,0.0,0.0,0.03,3.2,0.0,0.0
2020-04-20,Wabash,Indiana,10,0,1,0,31280,75.82,0.32,0.0,0.03,3.2,0.0,0.0
2020-04-19,Wabash,Indiana,9,0,0,0,31280,75.82,0.0,0.0,0.03,2.88,0.0,0.0
2020-04-18,Wabash,Indiana,9,0,0,0,31280,75.82,0.0,0.0,0.03,2.88,0.0,0.0
2020-04-17,Wabash,Indiana,9,0,1,0,31280,75.82,0.32,0.0,0.03,2.88,0.0,0.0
2020-04-16,Wabash,Indiana,8,0,1,0,31280,75.82,0.32,0.0,0.03,2.56,0.0,0.0
2020-04-15,Wabash,Indiana,7,0,0,0,31280,75.82,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-14,Wabash,Indiana,7,0,0,0,31280,75.82,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-13,Wabash,Indiana,7,0,0,0,31280,75.82,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-12,Wabash,Indiana,7,0,0,0,31280,75.82,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-11,Wabash,Indiana,7,0,0,0,31280,75.82,0.0,0.0,0.02,2.24,0.0,0.0
2020-04-10,Wabash,Indiana,7,0,1,0,31280,75.82,0.32,0.0,0.02,2.24,0.0,0.0
2020-04-09,Wabash,Indiana,6,0,1,0,31280,75.82,0.32,0.0,0.02,1.92,0.0,0.0
2020-04-08,Wabash,Indiana,5,0,0,0,31280,75.82,0.0,0.0,0.02,1.6,0.0,0.0
2020-04-07,Wabash,Indiana,5,0,2,0,31280,75.82,0.64,0.0,0.02,1.6,0.0,0.0
2020-04-06,Wabash,Indiana,3,0,2,0,31280,75.82,0.64,0.0,0.01,0.96,0.0,0.0
2020-04-05,Wabash,Indiana,1,0,0,0,31280,75.82,0.0,0.0,0.0,0.32,0.0,0.0
2020-04-04,Wabash,Indiana,1,0,0,0,31280,75.82,0.0,0.0,0.0,0.32,0.0,0.0
2020-04-03,Wabash,Indiana,1,0,0,0,31280,75.82,0.0,0.0,0.0,0.32,0.0,0.0
2020-04-02,Wabash,Indiana,1,0,0,0,31280,75.82,0.0,0.0,0.0,0.32,0.0,0.0
2020-04-01,Wabash,Indiana,1,0,0,0,31280,75.82,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-31,Wabash,Indiana,1,0,0,0,31280,75.82,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-30,Wabash,Indiana,1,0,0,0,31280,75.82,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-29,Wabash,Indiana,1,0,0,0,31280,75.82,0.0,0.0,0.0,0.32,0.0,0.0
2020-03-28,Wabash,Indiana,1,0,0,0,31280,75.82,0.0,0.0,0.0,0.32,0.0,0.0
