date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-05-27,Indiana,Greene,3.12,1,0,0.0,172,27,15.7,537.4,84.36,0.54,32006,59.0
2020-05-26,Indiana,Greene,0.0,0,1,3.12,171,27,15.79,534.27,84.36,0.53,32006,59.0
2020-05-25,Indiana,Greene,0.0,0,0,0.0,171,26,15.2,534.27,81.23,0.53,32006,59.0
2020-05-24,Indiana,Greene,0.0,0,0,0.0,171,26,15.2,534.27,81.23,0.53,32006,59.0
2020-05-23,Indiana,Greene,0.0,0,1,3.12,171,26,15.2,534.27,81.23,0.53,32006,59.0
2020-05-22,Indiana,Greene,6.25,2,1,3.12,171,25,14.62,534.27,78.11,0.53,32006,59.0
2020-05-21,Indiana,Greene,9.37,3,0,0.0,169,24,14.2,528.03,74.99,0.53,32006,59.0
2020-05-20,Indiana,Greene,3.12,1,0,0.0,166,24,14.46,518.65,74.99,0.52,32006,59.0
2020-05-19,Indiana,Greene,3.12,1,0,0.0,165,24,14.55,515.53,74.99,0.52,32006,59.0
2020-05-18,Indiana,Greene,6.25,2,0,0.0,164,24,14.63,512.4,74.99,0.51,32006,59.0
2020-05-17,Indiana,Greene,12.5,4,1,3.12,162,24,14.81,506.16,74.99,0.51,32006,59.0
2020-05-16,Indiana,Greene,0.0,0,3,9.37,158,23,14.56,493.66,71.86,0.49,32006,59.0
2020-05-15,Indiana,Greene,3.12,1,0,0.0,158,20,12.66,493.66,62.49,0.49,32006,59.0
2020-05-14,Indiana,Greene,6.25,2,0,0.0,157,20,12.74,490.53,62.49,0.49,32006,59.0
2020-05-13,Indiana,Greene,0.0,0,1,3.12,155,20,12.9,484.28,62.49,0.48,32006,59.0
2020-05-12,Indiana,Greene,12.5,4,2,6.25,155,19,12.26,484.28,59.36,0.48,32006,59.0
2020-05-11,Indiana,Greene,0.0,0,4,12.5,151,17,11.26,471.79,53.12,0.47,32006,59.0
2020-05-10,Indiana,Greene,0.0,0,2,6.25,151,13,8.61,471.79,40.62,0.47,32006,59.0
2020-05-09,Indiana,Greene,3.12,1,0,0.0,151,11,7.28,471.79,34.37,0.47,32006,59.0
2020-05-08,Indiana,Greene,43.74,14,0,0.0,150,11,7.33,468.66,34.37,0.47,32006,59.0
2020-05-07,Indiana,Greene,96.86,31,1,3.12,136,11,8.09,424.92,34.37,0.42,32006,59.0
2020-05-06,Indiana,Greene,15.62,5,1,3.12,105,10,9.52,328.06,31.24,0.33,32006,59.0
2020-05-05,Indiana,Greene,3.12,1,1,3.12,100,9,9.0,312.44,28.12,0.31,32006,59.0
2020-05-04,Indiana,Greene,0.0,0,0,0.0,99,8,8.08,309.32,25.0,0.31,32006,59.0
2020-05-03,Indiana,Greene,3.12,1,0,0.0,99,8,8.08,309.32,25.0,0.31,32006,59.0
2020-05-02,Indiana,Greene,15.62,5,0,0.0,98,8,8.16,306.19,25.0,0.31,32006,59.0
2020-05-01,Indiana,Greene,106.23,34,0,0.0,93,8,8.6,290.57,25.0,0.29,32006,59.0
2020-04-30,Indiana,Greene,3.12,1,0,0.0,59,8,13.56,184.34,25.0,0.18,32006,59.0
2020-04-29,Indiana,Greene,25.0,8,1,3.12,58,8,13.79,181.22,25.0,0.18,32006,59.0
2020-04-28,Indiana,Greene,6.25,2,1,3.12,50,7,14.0,156.22,21.87,0.16,32006,59.0
2020-04-27,Indiana,Greene,-3.12,-1,-1,-3.12,48,6,12.5,149.97,18.75,0.15,32006,59.0
2020-04-26,Indiana,Greene,3.12,1,1,3.12,49,7,14.29,153.1,21.87,0.15,32006,59.0
2020-04-25,Indiana,Greene,6.25,2,1,3.12,48,6,12.5,149.97,18.75,0.15,32006,59.0
2020-04-24,Indiana,Greene,3.12,1,0,0.0,46,5,10.87,143.72,15.62,0.14,32006,59.0
2020-04-23,Indiana,Greene,0.0,0,0,0.0,45,5,11.11,140.6,15.62,0.14,32006,59.0
2020-04-22,Indiana,Greene,0.0,0,0,0.0,45,5,11.11,140.6,15.62,0.14,32006,59.0
2020-04-21,Indiana,Greene,6.25,2,0,0.0,45,5,11.11,140.6,15.62,0.14,32006,59.0
2020-04-20,Indiana,Greene,0.0,0,1,3.12,43,5,11.63,134.35,15.62,0.13,32006,59.0
2020-04-19,Indiana,Greene,0.0,0,0,0.0,43,4,9.3,134.35,12.5,0.13,32006,59.0
2020-04-18,Indiana,Greene,15.62,5,0,0.0,43,4,9.3,134.35,12.5,0.13,32006,59.0
2020-04-17,Indiana,Greene,3.12,1,1,3.12,38,4,10.53,118.73,12.5,0.12,32006,59.0
2020-04-16,Indiana,Greene,25.0,8,0,0.0,37,3,8.11,115.6,9.37,0.12,32006,59.0
2020-04-15,Indiana,Greene,9.37,3,1,3.12,29,3,10.34,90.61,9.37,0.09,32006,59.0
2020-04-14,Indiana,Greene,0.0,0,0,0.0,26,2,7.69,81.23,6.25,0.08,32006,59.0
2020-04-13,Indiana,Greene,18.75,6,0,0.0,26,2,7.69,81.23,6.25,0.08,32006,59.0
2020-04-12,Indiana,Greene,15.62,5,0,0.0,20,2,10.0,62.49,6.25,0.06,32006,59.0
2020-04-11,Indiana,Greene,3.12,1,1,3.12,15,2,13.33,46.87,6.25,0.05,32006,59.0
2020-04-10,Indiana,Greene,6.25,2,1,3.12,14,1,7.14,43.74,3.12,0.04,32006,59.0
2020-04-09,Indiana,Greene,0.0,0,0,0.0,12,0,0.0,37.49,0.0,0.04,32006,59.0
2020-04-08,Indiana,Greene,3.12,1,0,0.0,12,0,0.0,37.49,0.0,0.04,32006,59.0
2020-04-07,Indiana,Greene,0.0,0,0,0.0,11,0,0.0,34.37,0.0,0.03,32006,59.0
2020-04-06,Indiana,Greene,3.12,1,0,0.0,11,0,0.0,34.37,0.0,0.03,32006,59.0
2020-04-05,Indiana,Greene,3.12,1,0,0.0,10,0,0.0,31.24,0.0,0.03,32006,59.0
2020-04-04,Indiana,Greene,0.0,0,0,0.0,9,0,0.0,28.12,0.0,0.03,32006,59.0
2020-04-03,Indiana,Greene,3.12,1,0,0.0,9,0,0.0,28.12,0.0,0.03,32006,59.0
2020-04-02,Indiana,Greene,15.62,5,0,0.0,8,0,0.0,25.0,0.0,0.02,32006,59.0
2020-04-01,Indiana,Greene,3.12,1,0,0.0,3,0,0.0,9.37,0.0,0.01,32006,59.0
2020-03-31,Indiana,Greene,3.12,1,0,0.0,2,0,0.0,6.25,0.0,0.01,32006,59.0
2020-03-30,Indiana,Greene,0.0,0,0,0.0,1,0,0.0,3.12,0.0,0.0,32006,59.0
2020-03-29,Indiana,Greene,0.0,0,0,0.0,1,0,0.0,3.12,0.0,0.0,32006,59.0
