date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-10,Montgomery,Indiana,261,20,0,0,38346.0,75.99,0.0,0.0,0.68,68.06,5.22
2020-06-09,Montgomery,Indiana,261,20,5,1,38346.0,75.99,1.3,0.26,0.68,68.06,5.22
2020-06-08,Montgomery,Indiana,256,19,2,0,38346.0,75.99,0.52,0.0,0.67,66.76,4.95
2020-06-07,Montgomery,Indiana,254,19,0,0,38346.0,75.99,0.0,0.0,0.66,66.24,4.95
2020-06-06,Montgomery,Indiana,254,19,3,1,38346.0,75.99,0.78,0.26,0.66,66.24,4.95
2020-06-05,Montgomery,Indiana,251,18,1,-1,38346.0,75.99,0.26,-0.26,0.65,65.46,4.69
2020-06-04,Montgomery,Indiana,250,19,4,1,38346.0,75.99,1.04,0.26,0.65,65.2,4.95
2020-06-03,Montgomery,Indiana,246,18,0,1,38346.0,75.99,0.0,0.26,0.64,64.15,4.69
2020-06-02,Montgomery,Indiana,246,17,-1,-1,38346.0,75.99,-0.26,-0.26,0.64,64.15,4.43
2020-06-01,Montgomery,Indiana,247,18,4,0,38346.0,75.99,1.04,0.0,0.64,64.41,4.69
2020-05-31,Montgomery,Indiana,243,18,3,0,38346.0,75.99,0.78,0.0,0.63,63.37,4.69
2020-05-30,Montgomery,Indiana,240,18,3,0,38346.0,75.99,0.78,0.0,0.63,62.59,4.69
2020-05-29,Montgomery,Indiana,237,18,2,1,38346.0,75.99,0.52,0.26,0.62,61.81,4.69
2020-05-28,Montgomery,Indiana,235,17,1,0,38346.0,75.99,0.26,0.0,0.61,61.28,4.43
2020-05-27,Montgomery,Indiana,234,17,2,0,38346.0,75.99,0.52,0.0,0.61,61.02,4.43
2020-05-26,Montgomery,Indiana,232,17,4,0,38346.0,75.99,1.04,0.0,0.61,60.5,4.43
2020-05-25,Montgomery,Indiana,228,17,6,1,38346.0,75.99,1.56,0.26,0.59,59.46,4.43
2020-05-24,Montgomery,Indiana,222,16,10,2,38346.0,75.99,2.61,0.52,0.58,57.89,4.17
2020-05-23,Montgomery,Indiana,212,14,9,0,38346.0,75.99,2.35,0.0,0.55,55.29,3.65
2020-05-22,Montgomery,Indiana,203,14,3,0,38346.0,75.99,0.78,0.0,0.53,52.94,3.65
2020-05-21,Montgomery,Indiana,200,14,8,0,38346.0,75.99,2.09,0.0,0.52,52.16,3.65
2020-05-20,Montgomery,Indiana,192,14,4,1,38346.0,75.99,1.04,0.26,0.5,50.07,3.65
2020-05-19,Montgomery,Indiana,188,13,14,0,38346.0,75.99,3.65,0.0,0.49,49.03,3.39
2020-05-18,Montgomery,Indiana,174,13,0,2,38346.0,75.99,0.0,0.52,0.45,45.38,3.39
2020-05-17,Montgomery,Indiana,174,11,5,0,38346.0,75.99,1.3,0.0,0.45,45.38,2.87
2020-05-16,Montgomery,Indiana,169,11,8,2,38346.0,75.99,2.09,0.52,0.44,44.07,2.87
2020-05-15,Montgomery,Indiana,161,9,6,0,38346.0,75.99,1.56,0.0,0.42,41.99,2.35
2020-05-14,Montgomery,Indiana,155,9,7,0,38346.0,75.99,1.83,0.0,0.4,40.42,2.35
2020-05-13,Montgomery,Indiana,148,9,3,3,38346.0,75.99,0.78,0.78,0.39,38.6,2.35
2020-05-12,Montgomery,Indiana,145,6,4,1,38346.0,75.99,1.04,0.26,0.38,37.81,1.56
2020-05-11,Montgomery,Indiana,141,5,13,0,38346.0,75.99,3.39,0.0,0.37,36.77,1.3
2020-05-10,Montgomery,Indiana,128,5,2,2,38346.0,75.99,0.52,0.52,0.33,33.38,1.3
2020-05-09,Montgomery,Indiana,126,3,11,1,38346.0,75.99,2.87,0.26,0.33,32.86,0.78
2020-05-08,Montgomery,Indiana,115,2,4,0,38346.0,75.99,1.04,0.0,0.3,29.99,0.52
2020-05-07,Montgomery,Indiana,111,2,1,0,38346.0,75.99,0.26,0.0,0.29,28.95,0.52
2020-05-06,Montgomery,Indiana,110,2,4,0,38346.0,75.99,1.04,0.0,0.29,28.69,0.52
2020-05-05,Montgomery,Indiana,106,2,4,2,38346.0,75.99,1.04,0.52,0.28,27.64,0.52
2020-05-04,Montgomery,Indiana,102,0,2,0,38346.0,75.99,0.52,0.0,0.27,26.6,0.0
2020-05-03,Montgomery,Indiana,100,0,4,0,38346.0,75.99,1.04,0.0,0.26,26.08,0.0
2020-05-02,Montgomery,Indiana,96,0,8,0,38346.0,75.99,2.09,0.0,0.25,25.04,0.0
2020-05-01,Montgomery,Indiana,88,0,21,0,38346.0,75.99,5.48,0.0,0.23,22.95,0.0
2020-04-30,Montgomery,Indiana,67,0,27,0,38346.0,75.99,7.04,0.0,0.17,17.47,0.0
2020-04-29,Montgomery,Indiana,40,0,3,0,38346.0,75.99,0.78,0.0,0.1,10.43,0.0
2020-04-28,Montgomery,Indiana,37,0,2,0,38346.0,75.99,0.52,0.0,0.1,9.65,0.0
2020-04-27,Montgomery,Indiana,35,0,2,0,38346.0,75.99,0.52,0.0,0.09,9.13,0.0
2020-04-26,Montgomery,Indiana,33,0,3,0,38346.0,75.99,0.78,0.0,0.09,8.61,0.0
2020-04-25,Montgomery,Indiana,30,0,1,0,38346.0,75.99,0.26,0.0,0.08,7.82,0.0
2020-04-24,Montgomery,Indiana,29,0,0,0,38346.0,75.99,0.0,0.0,0.08,7.56,0.0
2020-04-23,Montgomery,Indiana,29,0,2,0,38346.0,75.99,0.52,0.0,0.08,7.56,0.0
2020-04-22,Montgomery,Indiana,27,0,1,0,38346.0,75.99,0.26,0.0,0.07,7.04,0.0
2020-04-21,Montgomery,Indiana,26,0,0,0,38346.0,75.99,0.0,0.0,0.07,6.78,0.0
2020-04-20,Montgomery,Indiana,26,0,1,0,38346.0,75.99,0.26,0.0,0.07,6.78,0.0
2020-04-19,Montgomery,Indiana,25,0,0,0,38346.0,75.99,0.0,0.0,0.07,6.52,0.0
2020-04-18,Montgomery,Indiana,25,0,0,0,38346.0,75.99,0.0,0.0,0.07,6.52,0.0
2020-04-17,Montgomery,Indiana,25,0,0,0,38346.0,75.99,0.0,0.0,0.07,6.52,0.0
2020-04-16,Montgomery,Indiana,25,0,0,0,38346.0,75.99,0.0,0.0,0.07,6.52,0.0
2020-04-15,Montgomery,Indiana,25,0,2,0,38346.0,75.99,0.52,0.0,0.07,6.52,0.0
2020-04-14,Montgomery,Indiana,23,0,1,0,38346.0,75.99,0.26,0.0,0.06,6.0,0.0
2020-04-13,Montgomery,Indiana,22,0,0,0,38346.0,75.99,0.0,0.0,0.06,5.74,0.0
2020-04-12,Montgomery,Indiana,22,0,1,0,38346.0,75.99,0.26,0.0,0.06,5.74,0.0
2020-04-11,Montgomery,Indiana,21,0,1,0,38346.0,75.99,0.26,0.0,0.05,5.48,0.0
2020-04-10,Montgomery,Indiana,20,0,1,0,38346.0,75.99,0.26,0.0,0.05,5.22,0.0
2020-04-09,Montgomery,Indiana,19,0,2,0,38346.0,75.99,0.52,0.0,0.05,4.95,0.0
2020-04-08,Montgomery,Indiana,17,0,1,0,38346.0,75.99,0.26,0.0,0.04,4.43,0.0
2020-04-07,Montgomery,Indiana,16,0,1,0,38346.0,75.99,0.26,0.0,0.04,4.17,0.0
2020-04-06,Montgomery,Indiana,15,0,1,0,38346.0,75.99,0.26,0.0,0.04,3.91,0.0
2020-04-05,Montgomery,Indiana,14,0,0,0,38346.0,75.99,0.0,0.0,0.04,3.65,0.0
2020-04-04,Montgomery,Indiana,14,0,2,0,38346.0,75.99,0.52,0.0,0.04,3.65,0.0
2020-04-03,Montgomery,Indiana,12,0,2,0,38346.0,75.99,0.52,0.0,0.03,3.13,0.0
2020-04-02,Montgomery,Indiana,10,0,4,0,38346.0,75.99,1.04,0.0,0.03,2.61,0.0
2020-04-01,Montgomery,Indiana,6,0,0,0,38346.0,75.99,0.0,0.0,0.02,1.56,0.0
2020-03-31,Montgomery,Indiana,6,0,0,0,38346.0,75.99,0.0,0.0,0.02,1.56,0.0
2020-03-30,Montgomery,Indiana,6,0,1,0,38346.0,75.99,0.26,0.0,0.02,1.56,0.0
2020-03-29,Montgomery,Indiana,5,0,1,0,38346.0,75.99,0.26,0.0,0.01,1.3,0.0
2020-03-28,Montgomery,Indiana,4,0,1,0,38346.0,75.99,0.26,0.0,0.01,1.04,0.0
2020-03-27,Montgomery,Indiana,3,0,1,0,38346.0,75.99,0.26,0.0,0.01,0.78,0.0
2020-03-26,Montgomery,Indiana,2,0,1,0,38346.0,75.99,0.26,0.0,0.01,0.52,0.0
2020-03-25,Montgomery,Indiana,1,0,0,0,38346.0,75.99,0.0,0.0,0.0,0.26,0.0
2020-03-24,Montgomery,Indiana,1,0,0,0,38346.0,75.99,0.0,0.0,0.0,0.26,0.0
