date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-19,White,Indiana,245,10,3,0,24133,47.78,1.24,0.0,1.02,101.52,4.14
2020-06-18,White,Indiana,242,10,0,0,24133,47.78,0.0,0.0,1.0,100.28,4.14
2020-06-17,White,Indiana,242,10,0,0,24133,47.78,0.0,0.0,1.0,100.28,4.14
2020-06-16,White,Indiana,242,10,-3,0,24133,47.78,-1.24,0.0,1.0,100.28,4.14
2020-06-15,White,Indiana,245,10,3,0,24133,47.78,1.24,0.0,1.02,101.52,4.14
2020-06-14,White,Indiana,242,10,0,1,24133,47.78,0.0,0.41,1.0,100.28,4.14
2020-06-13,White,Indiana,242,9,2,0,24133,47.78,0.83,0.0,1.0,100.28,3.73
2020-06-12,White,Indiana,240,9,-1,0,24133,47.78,-0.41,0.0,0.99,99.45,3.73
2020-06-11,White,Indiana,241,9,-1,0,24133,47.78,-0.41,0.0,1.0,99.86,3.73
2020-06-10,White,Indiana,242,9,0,0,24133,47.78,0.0,0.0,1.0,100.28,3.73
2020-06-09,White,Indiana,242,9,-1,0,24133,47.78,-0.41,0.0,1.0,100.28,3.73
2020-06-08,White,Indiana,243,9,0,0,24133,47.78,0.0,0.0,1.01,100.69,3.73
2020-06-07,White,Indiana,243,9,0,0,24133,47.78,0.0,0.0,1.01,100.69,3.73
2020-06-06,White,Indiana,243,9,4,0,24133,47.78,1.66,0.0,1.01,100.69,3.73
2020-06-05,White,Indiana,239,9,1,0,24133,47.78,0.41,0.0,0.99,99.03,3.73
2020-06-04,White,Indiana,238,9,0,0,24133,47.78,0.0,0.0,0.99,98.62,3.73
2020-06-03,White,Indiana,238,9,0,0,24133,47.78,0.0,0.0,0.99,98.62,3.73
2020-06-02,White,Indiana,238,9,1,1,24133,47.78,0.41,0.41,0.99,98.62,3.73
2020-06-01,White,Indiana,237,8,2,0,24133,47.78,0.83,0.0,0.98,98.21,3.31
2020-05-31,White,Indiana,235,8,2,0,24133,47.78,0.83,0.0,0.97,97.38,3.31
2020-05-30,White,Indiana,233,8,2,0,24133,47.78,0.83,0.0,0.97,96.55,3.31
2020-05-29,White,Indiana,231,8,1,0,24133,47.78,0.41,0.0,0.96,95.72,3.31
2020-05-28,White,Indiana,230,8,2,0,24133,47.78,0.83,0.0,0.95,95.31,3.31
2020-05-27,White,Indiana,228,8,2,0,24133,47.78,0.83,0.0,0.94,94.48,3.31
2020-05-26,White,Indiana,226,8,0,0,24133,47.78,0.0,0.0,0.94,93.65,3.31
2020-05-25,White,Indiana,226,8,5,0,24133,47.78,2.07,0.0,0.94,93.65,3.31
2020-05-24,White,Indiana,221,8,9,0,24133,47.78,3.73,0.0,0.92,91.58,3.31
2020-05-23,White,Indiana,212,8,6,0,24133,47.78,2.49,0.0,0.88,87.85,3.31
2020-05-22,White,Indiana,206,8,5,1,24133,47.78,2.07,0.41,0.85,85.36,3.31
2020-05-21,White,Indiana,201,7,13,0,24133,47.78,5.39,0.0,0.83,83.29,2.9
2020-05-20,White,Indiana,188,7,2,2,24133,47.78,0.83,0.83,0.78,77.9,2.9
2020-05-19,White,Indiana,186,5,3,0,24133,47.78,1.24,0.0,0.77,77.07,2.07
2020-05-18,White,Indiana,183,5,4,1,24133,47.78,1.66,0.41,0.76,75.83,2.07
2020-05-17,White,Indiana,179,4,1,0,24133,47.78,0.41,0.0,0.74,74.17,1.66
2020-05-16,White,Indiana,178,4,14,1,24133,47.78,5.8,0.41,0.74,73.76,1.66
2020-05-15,White,Indiana,164,3,0,1,24133,47.78,0.0,0.41,0.68,67.96,1.24
2020-05-14,White,Indiana,164,2,-1,0,24133,47.78,-0.41,0.0,0.68,67.96,0.83
2020-05-13,White,Indiana,165,2,0,1,24133,47.78,0.0,0.41,0.68,68.37,0.83
2020-05-12,White,Indiana,165,1,13,0,24133,47.78,5.39,0.0,0.68,68.37,0.41
2020-05-11,White,Indiana,152,1,4,0,24133,47.78,1.66,0.0,0.63,62.98,0.41
2020-05-10,White,Indiana,148,1,3,0,24133,47.78,1.24,0.0,0.61,61.33,0.41
2020-05-09,White,Indiana,145,1,6,0,24133,47.78,2.49,0.0,0.6,60.08,0.41
2020-05-08,White,Indiana,139,1,9,0,24133,47.78,3.73,0.0,0.58,57.6,0.41
2020-05-07,White,Indiana,130,1,24,1,24133,47.78,9.94,0.41,0.54,53.87,0.41
2020-05-06,White,Indiana,106,0,6,0,24133,47.78,2.49,0.0,0.44,43.92,0.0
2020-05-05,White,Indiana,100,0,1,0,24133,47.78,0.41,0.0,0.41,41.44,0.0
2020-05-04,White,Indiana,99,0,17,0,24133,47.78,7.04,0.0,0.41,41.02,0.0
2020-05-03,White,Indiana,82,0,25,0,24133,47.78,10.36,0.0,0.34,33.98,0.0
2020-05-02,White,Indiana,57,0,6,0,24133,47.78,2.49,0.0,0.24,23.62,0.0
2020-05-01,White,Indiana,51,0,4,0,24133,47.78,1.66,0.0,0.21,21.13,0.0
2020-04-30,White,Indiana,47,0,4,0,24133,47.78,1.66,0.0,0.19,19.48,0.0
2020-04-29,White,Indiana,43,0,1,0,24133,47.78,0.41,0.0,0.18,17.82,0.0
2020-04-28,White,Indiana,42,0,8,0,24133,47.78,3.31,0.0,0.17,17.4,0.0
2020-04-27,White,Indiana,34,0,8,0,24133,47.78,3.31,0.0,0.14,14.09,0.0
2020-04-26,White,Indiana,26,0,8,0,24133,47.78,3.31,0.0,0.11,10.77,0.0
2020-04-25,White,Indiana,18,0,4,0,24133,47.78,1.66,0.0,0.07,7.46,0.0
2020-04-24,White,Indiana,14,0,2,0,24133,47.78,0.83,0.0,0.06,5.8,0.0
2020-04-23,White,Indiana,12,0,1,0,24133,47.78,0.41,0.0,0.05,4.97,0.0
2020-04-22,White,Indiana,11,0,3,0,24133,47.78,1.24,0.0,0.05,4.56,0.0
2020-04-21,White,Indiana,8,0,0,0,24133,47.78,0.0,0.0,0.03,3.31,0.0
2020-04-20,White,Indiana,8,0,1,0,24133,47.78,0.41,0.0,0.03,3.31,0.0
2020-04-19,White,Indiana,7,0,1,0,24133,47.78,0.41,0.0,0.03,2.9,0.0
2020-04-18,White,Indiana,6,0,0,0,24133,47.78,0.0,0.0,0.02,2.49,0.0
2020-04-17,White,Indiana,6,0,1,0,24133,47.78,0.41,0.0,0.02,2.49,0.0
2020-04-16,White,Indiana,5,0,0,0,24133,47.78,0.0,0.0,0.02,2.07,0.0
2020-04-15,White,Indiana,5,0,0,0,24133,47.78,0.0,0.0,0.02,2.07,0.0
2020-04-14,White,Indiana,5,0,1,0,24133,47.78,0.41,0.0,0.02,2.07,0.0
2020-04-13,White,Indiana,4,0,1,0,24133,47.78,0.41,0.0,0.02,1.66,0.0
2020-04-12,White,Indiana,3,0,0,0,24133,47.78,0.0,0.0,0.01,1.24,0.0
2020-04-11,White,Indiana,3,0,0,0,24133,47.78,0.0,0.0,0.01,1.24,0.0
2020-04-10,White,Indiana,3,0,0,0,24133,47.78,0.0,0.0,0.01,1.24,0.0
2020-04-09,White,Indiana,3,0,0,0,24133,47.78,0.0,0.0,0.01,1.24,0.0
2020-04-08,White,Indiana,3,0,0,0,24133,47.78,0.0,0.0,0.01,1.24,0.0
2020-04-07,White,Indiana,3,0,0,0,24133,47.78,0.0,0.0,0.01,1.24,0.0
2020-04-06,White,Indiana,3,0,0,0,24133,47.78,0.0,0.0,0.01,1.24,0.0
2020-04-05,White,Indiana,3,0,0,0,24133,47.78,0.0,0.0,0.01,1.24,0.0
2020-04-04,White,Indiana,3,0,0,0,24133,47.78,0.0,0.0,0.01,1.24,0.0
2020-04-03,White,Indiana,3,0,0,0,24133,47.78,0.0,0.0,0.01,1.24,0.0
2020-04-02,White,Indiana,3,0,1,0,24133,47.78,0.41,0.0,0.01,1.24,0.0
2020-04-01,White,Indiana,2,0,0,0,24133,47.78,0.0,0.0,0.01,0.83,0.0
2020-03-31,White,Indiana,2,0,0,0,24133,47.78,0.0,0.0,0.01,0.83,0.0
2020-03-30,White,Indiana,2,0,1,0,24133,47.78,0.41,0.0,0.01,0.83,0.0
2020-03-29,White,Indiana,1,0,0,0,24133,47.78,0.0,0.0,0.0,0.41,0.0
2020-03-28,White,Indiana,1,0,0,0,24133,47.78,0.0,0.0,0.0,0.41,0.0
