date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-06-02,St. Joseph,Indiana,1318,39,23,0,270771,591.35,0.85,0.0,0.49,48.68,1.44,2.96
2020-06-01,St. Joseph,Indiana,1295,39,12,0,270771,591.35,0.44,0.0,0.48,47.83,1.44,3.01
2020-05-31,St. Joseph,Indiana,1283,39,8,0,270771,591.35,0.3,0.0,0.47,47.38,1.44,3.04
2020-05-30,St. Joseph,Indiana,1275,39,18,0,270771,591.35,0.66,0.0,0.47,47.09,1.44,3.06
2020-05-29,St. Joseph,Indiana,1257,39,27,0,270771,591.35,1.0,0.0,0.46,46.42,1.44,3.1
2020-05-28,St. Joseph,Indiana,1230,39,3,0,270771,591.35,0.11,0.0,0.45,45.43,1.44,3.17
2020-05-27,St. Joseph,Indiana,1227,39,13,0,270771,591.35,0.48,0.0,0.45,45.32,1.44,3.18
2020-05-26,St. Joseph,Indiana,1214,39,35,0,270771,591.35,1.29,0.0,0.45,44.83,1.44,3.21
2020-05-25,St. Joseph,Indiana,1179,39,15,0,270771,591.35,0.55,0.0,0.44,43.54,1.44,3.31
2020-05-24,St. Joseph,Indiana,1164,39,23,0,270771,591.35,0.85,0.0,0.43,42.99,1.44,3.35
2020-05-23,St. Joseph,Indiana,1141,39,35,1,270771,591.35,1.29,0.04,0.42,42.14,1.44,3.42
2020-05-22,St. Joseph,Indiana,1106,38,15,1,270771,591.35,0.55,0.04,0.41,40.85,1.4,3.44
2020-05-21,St. Joseph,Indiana,1091,37,29,1,270771,591.35,1.07,0.04,0.4,40.29,1.37,3.39
2020-05-20,St. Joseph,Indiana,1062,36,40,1,270771,591.35,1.48,0.04,0.39,39.22,1.33,3.39
2020-05-19,St. Joseph,Indiana,1022,35,30,2,270771,591.35,1.11,0.07,0.38,37.74,1.29,3.42
2020-05-18,St. Joseph,Indiana,992,33,13,0,270771,591.35,0.48,0.0,0.37,36.64,1.22,3.33
2020-05-17,St. Joseph,Indiana,979,33,24,0,270771,591.35,0.89,0.0,0.36,36.16,1.22,3.37
2020-05-16,St. Joseph,Indiana,955,33,26,0,270771,591.35,0.96,0.0,0.35,35.27,1.22,3.46
2020-05-15,St. Joseph,Indiana,929,33,25,0,270771,591.35,0.92,0.0,0.34,34.31,1.22,3.55
2020-05-14,St. Joseph,Indiana,904,33,40,0,270771,591.35,1.48,0.0,0.33,33.39,1.22,3.65
2020-05-13,St. Joseph,Indiana,864,33,10,1,270771,591.35,0.37,0.04,0.32,31.91,1.22,3.82
2020-05-12,St. Joseph,Indiana,854,32,18,1,270771,591.35,0.66,0.04,0.32,31.54,1.18,3.75
2020-05-11,St. Joseph,Indiana,836,31,19,1,270771,591.35,0.7,0.04,0.31,30.87,1.14,3.71
2020-05-10,St. Joseph,Indiana,817,30,25,0,270771,591.35,0.92,0.0,0.3,30.17,1.11,3.67
2020-05-09,St. Joseph,Indiana,792,30,13,0,270771,591.35,0.48,0.0,0.29,29.25,1.11,3.79
2020-05-08,St. Joseph,Indiana,779,30,43,1,270771,591.35,1.59,0.04,0.29,28.77,1.11,3.85
2020-05-07,St. Joseph,Indiana,736,29,16,0,270771,591.35,0.59,0.0,0.27,27.18,1.07,3.94
2020-05-06,St. Joseph,Indiana,720,29,27,3,270771,591.35,1.0,0.11,0.27,26.59,1.07,4.03
2020-05-05,St. Joseph,Indiana,693,26,19,1,270771,591.35,0.7,0.04,0.26,25.59,0.96,3.75
2020-05-04,St. Joseph,Indiana,674,25,10,0,270771,591.35,0.37,0.0,0.25,24.89,0.92,3.71
2020-05-03,St. Joseph,Indiana,664,25,13,0,270771,591.35,0.48,0.0,0.25,24.52,0.92,3.77
2020-05-02,St. Joseph,Indiana,651,25,3,1,270771,591.35,0.11,0.04,0.24,24.04,0.92,3.84
2020-05-01,St. Joseph,Indiana,648,24,8,2,270771,591.35,0.3,0.07,0.24,23.93,0.89,3.7
2020-04-30,St. Joseph,Indiana,640,22,13,0,270771,591.35,0.48,0.0,0.24,23.64,0.81,3.44
2020-04-29,St. Joseph,Indiana,627,22,18,0,270771,591.35,0.66,0.0,0.23,23.16,0.81,3.51
2020-04-28,St. Joseph,Indiana,609,22,17,2,270771,591.35,0.63,0.07,0.22,22.49,0.81,3.61
2020-04-27,St. Joseph,Indiana,592,20,10,1,270771,591.35,0.37,0.04,0.22,21.86,0.74,3.38
2020-04-26,St. Joseph,Indiana,582,19,23,3,270771,591.35,0.85,0.11,0.21,21.49,0.7,3.26
2020-04-25,St. Joseph,Indiana,559,16,38,0,270771,591.35,1.4,0.0,0.21,20.64,0.59,2.86
2020-04-24,St. Joseph,Indiana,521,16,40,1,270771,591.35,1.48,0.04,0.19,19.24,0.59,3.07
2020-04-23,St. Joseph,Indiana,481,15,22,1,270771,591.35,0.81,0.04,0.18,17.76,0.55,3.12
2020-04-22,St. Joseph,Indiana,459,14,13,1,270771,591.35,0.48,0.04,0.17,16.95,0.52,3.05
2020-04-21,St. Joseph,Indiana,446,13,30,0,270771,591.35,1.11,0.0,0.16,16.47,0.48,2.91
2020-04-20,St. Joseph,Indiana,416,13,10,1,270771,591.35,0.37,0.04,0.15,15.36,0.48,3.12
2020-04-19,St. Joseph,Indiana,406,12,14,0,270771,591.35,0.52,0.0,0.15,14.99,0.44,2.96
2020-04-18,St. Joseph,Indiana,392,12,31,2,270771,591.35,1.14,0.07,0.14,14.48,0.44,3.06
2020-04-17,St. Joseph,Indiana,361,10,52,0,270771,591.35,1.92,0.0,0.13,13.33,0.37,2.77
2020-04-16,St. Joseph,Indiana,309,10,33,2,270771,591.35,1.22,0.07,0.11,11.41,0.37,3.24
2020-04-15,St. Joseph,Indiana,276,8,39,1,270771,591.35,1.44,0.04,0.1,10.19,0.3,2.9
2020-04-14,St. Joseph,Indiana,237,7,40,1,270771,591.35,1.48,0.04,0.09,8.75,0.26,2.95
2020-04-13,St. Joseph,Indiana,197,6,2,0,270771,591.35,0.07,0.0,0.07,7.28,0.22,3.05
2020-04-12,St. Joseph,Indiana,195,6,6,0,270771,591.35,0.22,0.0,0.07,7.2,0.22,3.08
2020-04-11,St. Joseph,Indiana,189,6,21,1,270771,591.35,0.78,0.04,0.07,6.98,0.22,3.17
2020-04-10,St. Joseph,Indiana,168,5,15,0,270771,591.35,0.55,0.0,0.06,6.2,0.18,2.98
2020-04-09,St. Joseph,Indiana,153,5,8,1,270771,591.35,0.3,0.04,0.06,5.65,0.18,3.27
2020-04-08,St. Joseph,Indiana,145,4,13,0,270771,591.35,0.48,0.0,0.05,5.36,0.15,2.76
2020-04-07,St. Joseph,Indiana,132,4,17,0,270771,591.35,0.63,0.0,0.05,4.87,0.15,3.03
2020-04-06,St. Joseph,Indiana,115,4,10,0,270771,591.35,0.37,0.0,0.04,4.25,0.15,3.48
2020-04-05,St. Joseph,Indiana,105,4,13,0,270771,591.35,0.48,0.0,0.04,3.88,0.15,3.81
2020-04-04,St. Joseph,Indiana,92,4,17,0,270771,591.35,0.63,0.0,0.03,3.4,0.15,4.35
2020-04-03,St. Joseph,Indiana,75,4,7,0,270771,591.35,0.26,0.0,0.03,2.77,0.15,5.33
2020-04-02,St. Joseph,Indiana,68,4,8,0,270771,591.35,0.3,0.0,0.03,2.51,0.15,5.88
2020-04-01,St. Joseph,Indiana,60,4,9,1,270771,591.35,0.33,0.04,0.02,2.22,0.15,6.67
2020-03-31,St. Joseph,Indiana,51,3,14,1,270771,591.35,0.52,0.04,0.02,1.88,0.11,5.88
2020-03-30,St. Joseph,Indiana,37,2,4,0,270771,591.35,0.15,0.0,0.01,1.37,0.07,5.41
2020-03-29,St. Joseph,Indiana,33,2,1,0,270771,591.35,0.04,0.0,0.01,1.22,0.07,6.06
2020-03-28,St. Joseph,Indiana,32,2,4,0,270771,591.35,0.15,0.0,0.01,1.18,0.07,6.25
2020-03-27,St. Joseph,Indiana,28,2,6,0,270771,591.35,0.22,0.0,0.01,1.03,0.07,7.14
2020-03-26,St. Joseph,Indiana,22,2,2,1,270771,591.35,0.07,0.04,0.01,0.81,0.07,9.09
2020-03-25,St. Joseph,Indiana,20,1,4,0,270771,591.35,0.15,0.0,0.01,0.74,0.04,5.0
2020-03-24,St. Joseph,Indiana,16,1,6,0,270771,591.35,0.22,0.0,0.01,0.59,0.04,6.25
2020-03-23,St. Joseph,Indiana,10,1,2,1,270771,591.35,0.07,0.04,0.0,0.37,0.04,10.0
2020-03-22,St. Joseph,Indiana,8,0,2,0,270771,591.35,0.07,0.0,0.0,0.3,0.0,0.0
2020-03-21,St. Joseph,Indiana,6,0,0,0,270771,591.35,0.0,0.0,0.0,0.22,0.0,0.0
2020-03-20,St. Joseph,Indiana,6,0,3,0,270771,591.35,0.11,0.0,0.0,0.22,0.0,0.0
2020-03-19,St. Joseph,Indiana,3,0,2,0,270771,591.35,0.07,0.0,0.0,0.11,0.0,0.0
2020-03-18,St. Joseph,Indiana,1,0,0,0,270771,591.35,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-17,St. Joseph,Indiana,1,0,0,0,270771,591.35,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-16,St. Joseph,Indiana,1,0,0,0,270771,591.35,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-15,St. Joseph,Indiana,1,0,0,0,270771,591.35,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-14,St. Joseph,Indiana,1,0,0,0,270771,591.35,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-13,St. Joseph,Indiana,1,0,0,0,270771,591.35,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-12,St. Joseph,Indiana,1,0,0,0,270771,591.35,0.0,0.0,0.0,0.04,0.0,0.0
2020-03-11,St. Joseph,Indiana,1,0,0,0,270771,591.35,0.0,0.0,0.0,0.04,0.0,0.0
