date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-25,Floyd,Indiana,315,40,1,0,77781,525.67,0.13,0.0,0.4,40.5,5.14
2020-05-24,Floyd,Indiana,314,40,1,0,77781,525.67,0.13,0.0,0.4,40.37,5.14
2020-05-23,Floyd,Indiana,313,40,0,0,77781,525.67,0.0,0.0,0.4,40.24,5.14
2020-05-22,Floyd,Indiana,313,40,2,0,77781,525.67,0.26,0.0,0.4,40.24,5.14
2020-05-21,Floyd,Indiana,311,40,3,0,77781,525.67,0.39,0.0,0.4,39.98,5.14
2020-05-20,Floyd,Indiana,308,40,2,0,77781,525.67,0.26,0.0,0.4,39.6,5.14
2020-05-19,Floyd,Indiana,306,40,3,1,77781,525.67,0.39,0.13,0.39,39.34,5.14
2020-05-18,Floyd,Indiana,303,39,4,0,77781,525.67,0.51,0.0,0.39,38.96,5.01
2020-05-17,Floyd,Indiana,299,39,0,0,77781,525.67,0.0,0.0,0.38,38.44,5.01
2020-05-16,Floyd,Indiana,299,39,44,6,77781,525.67,5.66,0.77,0.38,38.44,5.01
2020-05-15,Floyd,Indiana,255,33,4,0,77781,525.67,0.51,0.0,0.33,32.78,4.24
2020-05-14,Floyd,Indiana,251,33,4,1,77781,525.67,0.51,0.13,0.32,32.27,4.24
2020-05-13,Floyd,Indiana,247,32,8,1,77781,525.67,1.03,0.13,0.32,31.76,4.11
2020-05-12,Floyd,Indiana,239,31,6,1,77781,525.67,0.77,0.13,0.31,30.73,3.99
2020-05-11,Floyd,Indiana,233,30,0,1,77781,525.67,0.0,0.13,0.3,29.96,3.86
2020-05-10,Floyd,Indiana,233,29,2,0,77781,525.67,0.26,0.0,0.3,29.96,3.73
2020-05-09,Floyd,Indiana,231,29,4,0,77781,525.67,0.51,0.0,0.3,29.7,3.73
2020-05-08,Floyd,Indiana,227,29,2,0,77781,525.67,0.26,0.0,0.29,29.18,3.73
2020-05-07,Floyd,Indiana,225,29,6,1,77781,525.67,0.77,0.13,0.29,28.93,3.73
2020-05-06,Floyd,Indiana,219,28,6,0,77781,525.67,0.77,0.0,0.28,28.16,3.6
2020-05-05,Floyd,Indiana,213,28,8,9,77781,525.67,1.03,1.16,0.27,27.38,3.6
2020-05-04,Floyd,Indiana,205,19,1,1,77781,525.67,0.13,0.13,0.26,26.36,2.44
2020-05-03,Floyd,Indiana,204,18,3,0,77781,525.67,0.39,0.0,0.26,26.23,2.31
2020-05-02,Floyd,Indiana,201,18,18,1,77781,525.67,2.31,0.13,0.26,25.84,2.31
2020-05-01,Floyd,Indiana,183,17,4,0,77781,525.67,0.51,0.0,0.24,23.53,2.19
2020-04-30,Floyd,Indiana,179,17,4,0,77781,525.67,0.51,0.0,0.23,23.01,2.19
2020-04-29,Floyd,Indiana,175,17,2,4,77781,525.67,0.26,0.51,0.22,22.5,2.19
2020-04-28,Floyd,Indiana,173,13,9,1,77781,525.67,1.16,0.13,0.22,22.24,1.67
2020-04-27,Floyd,Indiana,164,12,-1,-1,77781,525.67,-0.13,-0.13,0.21,21.08,1.54
2020-04-26,Floyd,Indiana,165,13,1,1,77781,525.67,0.13,0.13,0.21,21.21,1.67
2020-04-25,Floyd,Indiana,164,12,1,1,77781,525.67,0.13,0.13,0.21,21.08,1.54
2020-04-24,Floyd,Indiana,163,11,10,1,77781,525.67,1.29,0.13,0.21,20.96,1.41
2020-04-23,Floyd,Indiana,153,10,3,0,77781,525.67,0.39,0.0,0.2,19.67,1.29
2020-04-22,Floyd,Indiana,150,10,7,2,77781,525.67,0.9,0.26,0.19,19.28,1.29
2020-04-21,Floyd,Indiana,143,8,0,0,77781,525.67,0.0,0.0,0.18,18.38,1.03
2020-04-20,Floyd,Indiana,143,8,1,1,77781,525.67,0.13,0.13,0.18,18.38,1.03
2020-04-19,Floyd,Indiana,142,7,5,0,77781,525.67,0.64,0.0,0.18,18.26,0.9
2020-04-18,Floyd,Indiana,137,7,7,1,77781,525.67,0.9,0.13,0.18,17.61,0.9
2020-04-17,Floyd,Indiana,130,6,5,1,77781,525.67,0.64,0.13,0.17,16.71,0.77
2020-04-16,Floyd,Indiana,125,5,9,0,77781,525.67,1.16,0.0,0.16,16.07,0.64
2020-04-15,Floyd,Indiana,116,5,5,0,77781,525.67,0.64,0.0,0.15,14.91,0.64
2020-04-14,Floyd,Indiana,111,5,3,1,77781,525.67,0.39,0.13,0.14,14.27,0.64
2020-04-13,Floyd,Indiana,108,4,1,0,77781,525.67,0.13,0.0,0.14,13.89,0.51
2020-04-12,Floyd,Indiana,107,4,2,0,77781,525.67,0.26,0.0,0.14,13.76,0.51
2020-04-11,Floyd,Indiana,105,4,12,1,77781,525.67,1.54,0.13,0.13,13.5,0.51
2020-04-10,Floyd,Indiana,93,3,5,0,77781,525.67,0.64,0.0,0.12,11.96,0.39
2020-04-09,Floyd,Indiana,88,3,11,0,77781,525.67,1.41,0.0,0.11,11.31,0.39
2020-04-08,Floyd,Indiana,77,3,3,2,77781,525.67,0.39,0.26,0.1,9.9,0.39
2020-04-07,Floyd,Indiana,74,1,16,0,77781,525.67,2.06,0.0,0.1,9.51,0.13
2020-04-06,Floyd,Indiana,58,1,8,1,77781,525.67,1.03,0.13,0.07,7.46,0.13
2020-04-05,Floyd,Indiana,50,0,9,0,77781,525.67,1.16,0.0,0.06,6.43,0.0
2020-04-04,Floyd,Indiana,41,0,4,0,77781,525.67,0.51,0.0,0.05,5.27,0.0
2020-04-03,Floyd,Indiana,37,0,3,0,77781,525.67,0.39,0.0,0.05,4.76,0.0
2020-04-02,Floyd,Indiana,34,0,13,0,77781,525.67,1.67,0.0,0.04,4.37,0.0
2020-04-01,Floyd,Indiana,21,0,0,0,77781,525.67,0.0,0.0,0.03,2.7,0.0
2020-03-31,Floyd,Indiana,21,0,1,0,77781,525.67,0.13,0.0,0.03,2.7,0.0
2020-03-30,Floyd,Indiana,20,0,6,0,77781,525.67,0.77,0.0,0.03,2.57,0.0
2020-03-29,Floyd,Indiana,14,0,1,0,77781,525.67,0.13,0.0,0.02,1.8,0.0
2020-03-28,Floyd,Indiana,13,0,2,0,77781,525.67,0.26,0.0,0.02,1.67,0.0
2020-03-27,Floyd,Indiana,11,0,4,0,77781,525.67,0.51,0.0,0.01,1.41,0.0
2020-03-26,Floyd,Indiana,7,0,1,0,77781,525.67,0.13,0.0,0.01,0.9,0.0
2020-03-25,Floyd,Indiana,6,0,0,0,77781,525.67,0.0,0.0,0.01,0.77,0.0
2020-03-24,Floyd,Indiana,6,0,2,0,77781,525.67,0.26,0.0,0.01,0.77,0.0
2020-03-23,Floyd,Indiana,4,0,1,0,77781,525.67,0.13,0.0,0.01,0.51,0.0
2020-03-22,Floyd,Indiana,3,0,1,0,77781,525.67,0.13,0.0,0.0,0.39,0.0
2020-03-21,Floyd,Indiana,2,0,0,0,77781,525.67,0.0,0.0,0.0,0.26,0.0
2020-03-20,Floyd,Indiana,2,0,1,0,77781,525.67,0.13,0.0,0.0,0.26,0.0
2020-03-19,Floyd,Indiana,1,0,0,0,77781,525.67,0.0,0.0,0.0,0.13,0.0
2020-03-18,Floyd,Indiana,1,0,0,0,77781,525.67,0.0,0.0,0.0,0.13,0.0
2020-03-17,Floyd,Indiana,1,0,0,0,77781,525.67,0.0,0.0,0.0,0.13,0.0
2020-03-16,Floyd,Indiana,1,0,0,0,77781,525.67,0.0,0.0,0.0,0.13,0.0
