date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-30,Fountain,Indiana,21,2,1,0,16351,41.33,0.61,0.0,0.13,12.84,1.22
2020-05-29,Fountain,Indiana,20,2,2,0,16351,41.33,1.22,0.0,0.12,12.23,1.22
2020-05-28,Fountain,Indiana,18,2,0,0,16351,41.33,0.0,0.0,0.11,11.01,1.22
2020-05-27,Fountain,Indiana,18,2,0,0,16351,41.33,0.0,0.0,0.11,11.01,1.22
2020-05-26,Fountain,Indiana,18,2,0,0,16351,41.33,0.0,0.0,0.11,11.01,1.22
2020-05-25,Fountain,Indiana,18,2,1,0,16351,41.33,0.61,0.0,0.11,11.01,1.22
2020-05-24,Fountain,Indiana,17,2,0,0,16351,41.33,0.0,0.0,0.1,10.4,1.22
2020-05-23,Fountain,Indiana,17,2,0,0,16351,41.33,0.0,0.0,0.1,10.4,1.22
2020-05-22,Fountain,Indiana,17,2,-2,0,16351,41.33,-1.22,0.0,0.1,10.4,1.22
2020-05-21,Fountain,Indiana,19,2,1,0,16351,41.33,0.61,0.0,0.12,11.62,1.22
2020-05-20,Fountain,Indiana,18,2,0,0,16351,41.33,0.0,0.0,0.11,11.01,1.22
2020-05-19,Fountain,Indiana,18,2,0,0,16351,41.33,0.0,0.0,0.11,11.01,1.22
2020-05-18,Fountain,Indiana,18,2,0,0,16351,41.33,0.0,0.0,0.11,11.01,1.22
2020-05-17,Fountain,Indiana,18,2,0,0,16351,41.33,0.0,0.0,0.11,11.01,1.22
2020-05-16,Fountain,Indiana,18,2,2,0,16351,41.33,1.22,0.0,0.11,11.01,1.22
2020-05-15,Fountain,Indiana,16,2,0,0,16351,41.33,0.0,0.0,0.1,9.79,1.22
2020-05-14,Fountain,Indiana,16,2,0,0,16351,41.33,0.0,0.0,0.1,9.79,1.22
2020-05-13,Fountain,Indiana,16,2,0,0,16351,41.33,0.0,0.0,0.1,9.79,1.22
2020-05-12,Fountain,Indiana,16,2,0,0,16351,41.33,0.0,0.0,0.1,9.79,1.22
2020-05-11,Fountain,Indiana,16,2,0,0,16351,41.33,0.0,0.0,0.1,9.79,1.22
2020-05-10,Fountain,Indiana,16,2,1,0,16351,41.33,0.61,0.0,0.1,9.79,1.22
2020-05-09,Fountain,Indiana,15,2,1,0,16351,41.33,0.61,0.0,0.09,9.17,1.22
2020-05-08,Fountain,Indiana,14,2,0,0,16351,41.33,0.0,0.0,0.09,8.56,1.22
2020-05-07,Fountain,Indiana,14,2,0,0,16351,41.33,0.0,0.0,0.09,8.56,1.22
2020-05-06,Fountain,Indiana,14,2,0,0,16351,41.33,0.0,0.0,0.09,8.56,1.22
2020-05-05,Fountain,Indiana,14,2,0,0,16351,41.33,0.0,0.0,0.09,8.56,1.22
2020-05-04,Fountain,Indiana,14,2,1,0,16351,41.33,0.61,0.0,0.09,8.56,1.22
2020-05-03,Fountain,Indiana,13,2,1,0,16351,41.33,0.61,0.0,0.08,7.95,1.22
2020-05-02,Fountain,Indiana,12,2,0,0,16351,41.33,0.0,0.0,0.07,7.34,1.22
2020-05-01,Fountain,Indiana,12,2,1,0,16351,41.33,0.61,0.0,0.07,7.34,1.22
2020-04-30,Fountain,Indiana,11,2,1,0,16351,41.33,0.61,0.0,0.07,6.73,1.22
2020-04-29,Fountain,Indiana,10,2,0,0,16351,41.33,0.0,0.0,0.06,6.12,1.22
2020-04-28,Fountain,Indiana,10,2,1,0,16351,41.33,0.61,0.0,0.06,6.12,1.22
2020-04-27,Fountain,Indiana,9,2,0,0,16351,41.33,0.0,0.0,0.06,5.5,1.22
2020-04-26,Fountain,Indiana,9,2,0,0,16351,41.33,0.0,0.0,0.06,5.5,1.22
2020-04-25,Fountain,Indiana,9,2,0,0,16351,41.33,0.0,0.0,0.06,5.5,1.22
2020-04-24,Fountain,Indiana,9,2,1,0,16351,41.33,0.61,0.0,0.06,5.5,1.22
2020-04-23,Fountain,Indiana,8,2,0,0,16351,41.33,0.0,0.0,0.05,4.89,1.22
2020-04-22,Fountain,Indiana,8,2,0,0,16351,41.33,0.0,0.0,0.05,4.89,1.22
2020-04-21,Fountain,Indiana,8,2,0,0,16351,41.33,0.0,0.0,0.05,4.89,1.22
2020-04-20,Fountain,Indiana,8,2,2,0,16351,41.33,1.22,0.0,0.05,4.89,1.22
2020-04-19,Fountain,Indiana,6,2,1,0,16351,41.33,0.61,0.0,0.04,3.67,1.22
2020-04-18,Fountain,Indiana,5,2,1,0,16351,41.33,0.61,0.0,0.03,3.06,1.22
2020-04-17,Fountain,Indiana,4,2,0,0,16351,41.33,0.0,0.0,0.02,2.45,1.22
2020-04-16,Fountain,Indiana,4,2,1,1,16351,41.33,0.61,0.61,0.02,2.45,1.22
2020-04-15,Fountain,Indiana,3,1,0,0,16351,41.33,0.0,0.0,0.02,1.83,0.61
2020-04-14,Fountain,Indiana,3,1,0,0,16351,41.33,0.0,0.0,0.02,1.83,0.61
2020-04-13,Fountain,Indiana,3,1,0,0,16351,41.33,0.0,0.0,0.02,1.83,0.61
2020-04-12,Fountain,Indiana,3,1,0,0,16351,41.33,0.0,0.0,0.02,1.83,0.61
2020-04-11,Fountain,Indiana,3,1,0,0,16351,41.33,0.0,0.0,0.02,1.83,0.61
2020-04-10,Fountain,Indiana,3,1,1,0,16351,41.33,0.61,0.0,0.02,1.83,0.61
2020-04-09,Fountain,Indiana,2,1,0,0,16351,41.33,0.0,0.0,0.01,1.22,0.61
2020-04-08,Fountain,Indiana,2,1,0,0,16351,41.33,0.0,0.0,0.01,1.22,0.61
2020-04-07,Fountain,Indiana,2,1,0,0,16351,41.33,0.0,0.0,0.01,1.22,0.61
2020-04-06,Fountain,Indiana,2,1,0,0,16351,41.33,0.0,0.0,0.01,1.22,0.61
2020-04-05,Fountain,Indiana,2,1,0,0,16351,41.33,0.0,0.0,0.01,1.22,0.61
2020-04-04,Fountain,Indiana,2,1,0,0,16351,41.33,0.0,0.0,0.01,1.22,0.61
2020-04-03,Fountain,Indiana,2,1,0,0,16351,41.33,0.0,0.0,0.01,1.22,0.61
2020-04-02,Fountain,Indiana,2,1,1,1,16351,41.33,0.61,0.61,0.01,1.22,0.61
2020-04-01,Fountain,Indiana,1,0,0,0,16351,41.33,0.0,0.0,0.01,0.61,0.0
2020-03-31,Fountain,Indiana,1,0,0,0,16351,41.33,0.0,0.0,0.01,0.61,0.0
2020-03-30,Fountain,Indiana,1,0,0,0,16351,41.33,0.0,0.0,0.01,0.61,0.0
2020-03-29,Fountain,Indiana,1,0,0,0,16351,41.33,0.0,0.0,0.01,0.61,0.0
2020-03-28,Fountain,Indiana,1,0,0,0,16351,41.33,0.0,0.0,0.01,0.61,0.0
2020-03-27,Fountain,Indiana,1,0,0,0,16351,41.33,0.0,0.0,0.01,0.61,0.0
2020-03-26,Fountain,Indiana,1,0,0,0,16351,41.33,0.0,0.0,0.01,0.61,0.0
