date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-21,Morgan,Indiana,315,32,2,0,70116,173.62,0.29,0.0,0.45,44.93,4.56
2020-06-20,Morgan,Indiana,313,32,3,0,70116,173.62,0.43,0.0,0.45,44.64,4.56
2020-06-19,Morgan,Indiana,310,32,0,0,70116,173.62,0.0,0.0,0.44,44.21,4.56
2020-06-18,Morgan,Indiana,310,32,1,0,70116,173.62,0.14,0.0,0.44,44.21,4.56
2020-06-17,Morgan,Indiana,309,32,0,1,70116,173.62,0.0,0.14,0.44,44.07,4.56
2020-06-16,Morgan,Indiana,309,31,1,0,70116,173.62,0.14,0.0,0.44,44.07,4.42
2020-06-15,Morgan,Indiana,308,31,1,0,70116,173.62,0.14,0.0,0.44,43.93,4.42
2020-06-14,Morgan,Indiana,307,31,1,0,70116,173.62,0.14,0.0,0.44,43.78,4.42
2020-06-13,Morgan,Indiana,306,31,1,1,70116,173.62,0.14,0.14,0.44,43.64,4.42
2020-06-12,Morgan,Indiana,305,30,2,0,70116,173.62,0.29,0.0,0.43,43.5,4.28
2020-06-11,Morgan,Indiana,303,30,0,0,70116,173.62,0.0,0.0,0.43,43.21,4.28
2020-06-10,Morgan,Indiana,303,30,0,0,70116,173.62,0.0,0.0,0.43,43.21,4.28
2020-06-09,Morgan,Indiana,303,30,3,0,70116,173.62,0.43,0.0,0.43,43.21,4.28
2020-06-08,Morgan,Indiana,300,30,1,0,70116,173.62,0.14,0.0,0.43,42.79,4.28
2020-06-07,Morgan,Indiana,299,30,3,0,70116,173.62,0.43,0.0,0.43,42.64,4.28
2020-06-06,Morgan,Indiana,296,30,1,2,70116,173.62,0.14,0.29,0.42,42.22,4.28
2020-06-05,Morgan,Indiana,295,28,2,0,70116,173.62,0.29,0.0,0.42,42.07,3.99
2020-06-04,Morgan,Indiana,293,28,1,2,70116,173.62,0.14,0.29,0.42,41.79,3.99
2020-06-03,Morgan,Indiana,292,26,2,0,70116,173.62,0.29,0.0,0.42,41.65,3.71
2020-06-02,Morgan,Indiana,290,26,1,0,70116,173.62,0.14,0.0,0.41,41.36,3.71
2020-06-01,Morgan,Indiana,289,26,3,0,70116,173.62,0.43,0.0,0.41,41.22,3.71
2020-05-31,Morgan,Indiana,286,26,-1,0,70116,173.62,-0.14,0.0,0.41,40.79,3.71
2020-05-30,Morgan,Indiana,287,26,1,0,70116,173.62,0.14,0.0,0.41,40.93,3.71
2020-05-29,Morgan,Indiana,286,26,1,0,70116,173.62,0.14,0.0,0.41,40.79,3.71
2020-05-28,Morgan,Indiana,285,26,7,0,70116,173.62,1.0,0.0,0.41,40.65,3.71
2020-05-27,Morgan,Indiana,278,26,8,0,70116,173.62,1.14,0.0,0.4,39.65,3.71
2020-05-26,Morgan,Indiana,270,26,1,0,70116,173.62,0.14,0.0,0.39,38.51,3.71
2020-05-25,Morgan,Indiana,269,26,3,0,70116,173.62,0.43,0.0,0.38,38.36,3.71
2020-05-24,Morgan,Indiana,266,26,1,0,70116,173.62,0.14,0.0,0.38,37.94,3.71
2020-05-23,Morgan,Indiana,265,26,4,2,70116,173.62,0.57,0.29,0.38,37.79,3.71
2020-05-22,Morgan,Indiana,261,24,2,0,70116,173.62,0.29,0.0,0.37,37.22,3.42
2020-05-21,Morgan,Indiana,259,24,1,1,70116,173.62,0.14,0.14,0.37,36.94,3.42
2020-05-20,Morgan,Indiana,258,23,1,0,70116,173.62,0.14,0.0,0.37,36.8,3.28
2020-05-19,Morgan,Indiana,257,23,3,2,70116,173.62,0.43,0.29,0.37,36.65,3.28
2020-05-18,Morgan,Indiana,254,21,3,0,70116,173.62,0.43,0.0,0.36,36.23,3.0
2020-05-17,Morgan,Indiana,251,21,3,2,70116,173.62,0.43,0.29,0.36,35.8,3.0
2020-05-16,Morgan,Indiana,248,19,1,3,70116,173.62,0.14,0.43,0.35,35.37,2.71
2020-05-15,Morgan,Indiana,247,16,16,2,70116,173.62,2.28,0.29,0.35,35.23,2.28
2020-05-14,Morgan,Indiana,231,14,2,0,70116,173.62,0.29,0.0,0.33,32.95,2.0
2020-05-13,Morgan,Indiana,229,14,16,4,70116,173.62,2.28,0.57,0.33,32.66,2.0
2020-05-12,Morgan,Indiana,213,10,2,1,70116,173.62,0.29,0.14,0.3,30.38,1.43
2020-05-11,Morgan,Indiana,211,9,11,0,70116,173.62,1.57,0.0,0.3,30.09,1.28
2020-05-10,Morgan,Indiana,200,9,3,0,70116,173.62,0.43,0.0,0.29,28.52,1.28
2020-05-09,Morgan,Indiana,197,9,12,0,70116,173.62,1.71,0.0,0.28,28.1,1.28
2020-05-08,Morgan,Indiana,185,9,-1,0,70116,173.62,-0.14,0.0,0.26,26.38,1.28
2020-05-07,Morgan,Indiana,186,9,7,0,70116,173.62,1.0,0.0,0.27,26.53,1.28
2020-05-06,Morgan,Indiana,179,9,5,1,70116,173.62,0.71,0.14,0.26,25.53,1.28
2020-05-05,Morgan,Indiana,174,8,3,0,70116,173.62,0.43,0.0,0.25,24.82,1.14
2020-05-04,Morgan,Indiana,171,8,5,1,70116,173.62,0.71,0.14,0.24,24.39,1.14
2020-05-03,Morgan,Indiana,166,7,3,1,70116,173.62,0.43,0.14,0.24,23.68,1.0
2020-05-02,Morgan,Indiana,163,6,4,0,70116,173.62,0.57,0.0,0.23,23.25,0.86
2020-05-01,Morgan,Indiana,159,6,4,1,70116,173.62,0.57,0.14,0.23,22.68,0.86
2020-04-30,Morgan,Indiana,155,5,13,0,70116,173.62,1.85,0.0,0.22,22.11,0.71
2020-04-29,Morgan,Indiana,142,5,5,1,70116,173.62,0.71,0.14,0.2,20.25,0.71
2020-04-28,Morgan,Indiana,137,4,4,0,70116,173.62,0.57,0.0,0.2,19.54,0.57
2020-04-27,Morgan,Indiana,133,4,1,-1,70116,173.62,0.14,-0.14,0.19,18.97,0.57
2020-04-26,Morgan,Indiana,132,5,-2,1,70116,173.62,-0.29,0.14,0.19,18.83,0.71
2020-04-25,Morgan,Indiana,134,4,5,-1,70116,173.62,0.71,-0.14,0.19,19.11,0.57
2020-04-24,Morgan,Indiana,129,5,3,0,70116,173.62,0.43,0.0,0.18,18.4,0.71
2020-04-23,Morgan,Indiana,126,5,1,0,70116,173.62,0.14,0.0,0.18,17.97,0.71
2020-04-22,Morgan,Indiana,125,5,0,1,70116,173.62,0.0,0.14,0.18,17.83,0.71
2020-04-21,Morgan,Indiana,125,4,5,0,70116,173.62,0.71,0.0,0.18,17.83,0.57
2020-04-20,Morgan,Indiana,120,4,3,0,70116,173.62,0.43,0.0,0.17,17.11,0.57
2020-04-19,Morgan,Indiana,117,4,5,0,70116,173.62,0.71,0.0,0.17,16.69,0.57
2020-04-18,Morgan,Indiana,112,4,0,0,70116,173.62,0.0,0.0,0.16,15.97,0.57
2020-04-17,Morgan,Indiana,112,4,3,0,70116,173.62,0.43,0.0,0.16,15.97,0.57
2020-04-16,Morgan,Indiana,109,4,3,0,70116,173.62,0.43,0.0,0.16,15.55,0.57
2020-04-15,Morgan,Indiana,106,4,1,0,70116,173.62,0.14,0.0,0.15,15.12,0.57
2020-04-14,Morgan,Indiana,105,4,1,0,70116,173.62,0.14,0.0,0.15,14.98,0.57
2020-04-13,Morgan,Indiana,104,4,2,0,70116,173.62,0.29,0.0,0.15,14.83,0.57
2020-04-12,Morgan,Indiana,102,4,7,0,70116,173.62,1.0,0.0,0.15,14.55,0.57
2020-04-11,Morgan,Indiana,95,4,5,0,70116,173.62,0.71,0.0,0.14,13.55,0.57
2020-04-10,Morgan,Indiana,90,4,7,1,70116,173.62,1.0,0.14,0.13,12.84,0.57
2020-04-09,Morgan,Indiana,83,3,1,2,70116,173.62,0.14,0.29,0.12,11.84,0.43
2020-04-08,Morgan,Indiana,82,1,3,0,70116,173.62,0.43,0.0,0.12,11.69,0.14
2020-04-07,Morgan,Indiana,79,1,3,0,70116,173.62,0.43,0.0,0.11,11.27,0.14
2020-04-06,Morgan,Indiana,76,1,11,0,70116,173.62,1.57,0.0,0.11,10.84,0.14
2020-04-05,Morgan,Indiana,65,1,5,0,70116,173.62,0.71,0.0,0.09,9.27,0.14
2020-04-04,Morgan,Indiana,60,1,8,0,70116,173.62,1.14,0.0,0.09,8.56,0.14
2020-04-03,Morgan,Indiana,52,1,4,0,70116,173.62,0.57,0.0,0.07,7.42,0.14
2020-04-02,Morgan,Indiana,48,1,7,0,70116,173.62,1.0,0.0,0.07,6.85,0.14
2020-04-01,Morgan,Indiana,41,1,9,0,70116,173.62,1.28,0.0,0.06,5.85,0.14
2020-03-31,Morgan,Indiana,32,1,9,0,70116,173.62,1.28,0.0,0.05,4.56,0.14
2020-03-30,Morgan,Indiana,23,1,3,0,70116,173.62,0.43,0.0,0.03,3.28,0.14
2020-03-29,Morgan,Indiana,20,1,6,1,70116,173.62,0.86,0.14,0.03,2.85,0.14
2020-03-28,Morgan,Indiana,14,0,4,0,70116,173.62,0.57,0.0,0.02,2.0,0.0
2020-03-27,Morgan,Indiana,10,0,3,0,70116,173.62,0.43,0.0,0.01,1.43,0.0
2020-03-26,Morgan,Indiana,7,0,2,0,70116,173.62,0.29,0.0,0.01,1.0,0.0
2020-03-25,Morgan,Indiana,5,0,2,0,70116,173.62,0.29,0.0,0.01,0.71,0.0
2020-03-24,Morgan,Indiana,3,0,0,0,70116,173.62,0.0,0.0,0.0,0.43,0.0
2020-03-23,Morgan,Indiana,3,0,2,0,70116,173.62,0.29,0.0,0.0,0.43,0.0
2020-03-22,Morgan,Indiana,1,0,0,0,70116,173.62,0.0,0.0,0.0,0.14,0.0
