date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-07,LaGrange,Indiana,160,2,20,0,39330,103.6,5.09,0.0,0.41,40.68,0.51
2020-06-06,LaGrange,Indiana,140,2,11,0,39330,103.6,2.8,0.0,0.36,35.6,0.51
2020-06-05,LaGrange,Indiana,129,2,12,0,39330,103.6,3.05,0.0,0.33,32.8,0.51
2020-06-04,LaGrange,Indiana,117,2,14,0,39330,103.6,3.56,0.0,0.3,29.75,0.51
2020-06-03,LaGrange,Indiana,103,2,9,0,39330,103.6,2.29,0.0,0.26,26.19,0.51
2020-06-02,LaGrange,Indiana,94,2,9,0,39330,103.6,2.29,0.0,0.24,23.9,0.51
2020-06-01,LaGrange,Indiana,85,2,3,0,39330,103.6,0.76,0.0,0.22,21.61,0.51
2020-05-31,LaGrange,Indiana,82,2,5,0,39330,103.6,1.27,0.0,0.21,20.85,0.51
2020-05-30,LaGrange,Indiana,77,2,5,0,39330,103.6,1.27,0.0,0.2,19.58,0.51
2020-05-29,LaGrange,Indiana,72,2,3,0,39330,103.6,0.76,0.0,0.18,18.31,0.51
2020-05-28,LaGrange,Indiana,69,2,6,0,39330,103.6,1.53,0.0,0.18,17.54,0.51
2020-05-27,LaGrange,Indiana,63,2,2,0,39330,103.6,0.51,0.0,0.16,16.02,0.51
2020-05-26,LaGrange,Indiana,61,2,0,0,39330,103.6,0.0,0.0,0.16,15.51,0.51
2020-05-25,LaGrange,Indiana,61,2,0,0,39330,103.6,0.0,0.0,0.16,15.51,0.51
2020-05-24,LaGrange,Indiana,61,2,1,0,39330,103.6,0.25,0.0,0.16,15.51,0.51
2020-05-23,LaGrange,Indiana,60,2,1,0,39330,103.6,0.25,0.0,0.15,15.26,0.51
2020-05-22,LaGrange,Indiana,59,2,1,0,39330,103.6,0.25,0.0,0.15,15.0,0.51
2020-05-21,LaGrange,Indiana,58,2,1,0,39330,103.6,0.25,0.0,0.15,14.75,0.51
2020-05-20,LaGrange,Indiana,57,2,4,0,39330,103.6,1.02,0.0,0.14,14.49,0.51
2020-05-19,LaGrange,Indiana,53,2,2,0,39330,103.6,0.51,0.0,0.13,13.48,0.51
2020-05-18,LaGrange,Indiana,51,2,1,0,39330,103.6,0.25,0.0,0.13,12.97,0.51
2020-05-17,LaGrange,Indiana,50,2,0,0,39330,103.6,0.0,0.0,0.13,12.71,0.51
2020-05-16,LaGrange,Indiana,50,2,1,0,39330,103.6,0.25,0.0,0.13,12.71,0.51
2020-05-15,LaGrange,Indiana,49,2,2,0,39330,103.6,0.51,0.0,0.12,12.46,0.51
2020-05-14,LaGrange,Indiana,47,2,5,0,39330,103.6,1.27,0.0,0.12,11.95,0.51
2020-05-13,LaGrange,Indiana,42,2,0,0,39330,103.6,0.0,0.0,0.11,10.68,0.51
2020-05-12,LaGrange,Indiana,42,2,3,0,39330,103.6,0.76,0.0,0.11,10.68,0.51
2020-05-11,LaGrange,Indiana,39,2,0,0,39330,103.6,0.0,0.0,0.1,9.92,0.51
2020-05-10,LaGrange,Indiana,39,2,1,0,39330,103.6,0.25,0.0,0.1,9.92,0.51
2020-05-09,LaGrange,Indiana,38,2,1,0,39330,103.6,0.25,0.0,0.1,9.66,0.51
2020-05-08,LaGrange,Indiana,37,2,0,0,39330,103.6,0.0,0.0,0.09,9.41,0.51
2020-05-07,LaGrange,Indiana,37,2,0,0,39330,103.6,0.0,0.0,0.09,9.41,0.51
2020-05-06,LaGrange,Indiana,37,2,3,0,39330,103.6,0.76,0.0,0.09,9.41,0.51
2020-05-05,LaGrange,Indiana,34,2,3,0,39330,103.6,0.76,0.0,0.09,8.64,0.51
2020-05-04,LaGrange,Indiana,31,2,2,0,39330,103.6,0.51,0.0,0.08,7.88,0.51
2020-05-03,LaGrange,Indiana,29,2,1,0,39330,103.6,0.25,0.0,0.07,7.37,0.51
2020-05-02,LaGrange,Indiana,28,2,2,0,39330,103.6,0.51,0.0,0.07,7.12,0.51
2020-05-01,LaGrange,Indiana,26,2,1,0,39330,103.6,0.25,0.0,0.07,6.61,0.51
2020-04-30,LaGrange,Indiana,25,2,1,0,39330,103.6,0.25,0.0,0.06,6.36,0.51
2020-04-29,LaGrange,Indiana,24,2,0,0,39330,103.6,0.0,0.0,0.06,6.1,0.51
2020-04-28,LaGrange,Indiana,24,2,1,0,39330,103.6,0.25,0.0,0.06,6.1,0.51
2020-04-27,LaGrange,Indiana,23,2,1,1,39330,103.6,0.25,0.25,0.06,5.85,0.51
2020-04-26,LaGrange,Indiana,22,1,1,0,39330,103.6,0.25,0.0,0.06,5.59,0.25
2020-04-25,LaGrange,Indiana,21,1,2,0,39330,103.6,0.51,0.0,0.05,5.34,0.25
2020-04-24,LaGrange,Indiana,19,1,0,0,39330,103.6,0.0,0.0,0.05,4.83,0.25
2020-04-23,LaGrange,Indiana,19,1,1,0,39330,103.6,0.25,0.0,0.05,4.83,0.25
2020-04-22,LaGrange,Indiana,18,1,0,0,39330,103.6,0.0,0.0,0.05,4.58,0.25
2020-04-21,LaGrange,Indiana,18,1,1,0,39330,103.6,0.25,0.0,0.05,4.58,0.25
2020-04-20,LaGrange,Indiana,17,1,1,0,39330,103.6,0.25,0.0,0.04,4.32,0.25
2020-04-19,LaGrange,Indiana,16,1,1,0,39330,103.6,0.25,0.0,0.04,4.07,0.25
2020-04-18,LaGrange,Indiana,15,1,-1,0,39330,103.6,-0.25,0.0,0.04,3.81,0.25
2020-04-17,LaGrange,Indiana,16,1,1,0,39330,103.6,0.25,0.0,0.04,4.07,0.25
2020-04-16,LaGrange,Indiana,15,1,1,0,39330,103.6,0.25,0.0,0.04,3.81,0.25
2020-04-15,LaGrange,Indiana,14,1,1,0,39330,103.6,0.25,0.0,0.04,3.56,0.25
2020-04-14,LaGrange,Indiana,13,1,0,0,39330,103.6,0.0,0.0,0.03,3.31,0.25
2020-04-13,LaGrange,Indiana,13,1,1,0,39330,103.6,0.25,0.0,0.03,3.31,0.25
2020-04-12,LaGrange,Indiana,12,1,2,0,39330,103.6,0.51,0.0,0.03,3.05,0.25
2020-04-11,LaGrange,Indiana,10,1,1,0,39330,103.6,0.25,0.0,0.03,2.54,0.25
2020-04-10,LaGrange,Indiana,9,1,2,0,39330,103.6,0.51,0.0,0.02,2.29,0.25
2020-04-09,LaGrange,Indiana,7,1,1,0,39330,103.6,0.25,0.0,0.02,1.78,0.25
2020-04-08,LaGrange,Indiana,6,1,0,0,39330,103.6,0.0,0.0,0.02,1.53,0.25
2020-04-07,LaGrange,Indiana,6,1,0,1,39330,103.6,0.0,0.25,0.02,1.53,0.25
2020-04-06,LaGrange,Indiana,6,0,2,0,39330,103.6,0.51,0.0,0.02,1.53,0.0
2020-04-05,LaGrange,Indiana,4,0,0,0,39330,103.6,0.0,0.0,0.01,1.02,0.0
2020-04-04,LaGrange,Indiana,4,0,0,0,39330,103.6,0.0,0.0,0.01,1.02,0.0
2020-04-03,LaGrange,Indiana,4,0,2,0,39330,103.6,0.51,0.0,0.01,1.02,0.0
2020-04-02,LaGrange,Indiana,2,0,0,0,39330,103.6,0.0,0.0,0.01,0.51,0.0
2020-04-01,LaGrange,Indiana,2,0,0,0,39330,103.6,0.0,0.0,0.01,0.51,0.0
2020-03-31,LaGrange,Indiana,2,0,0,0,39330,103.6,0.0,0.0,0.01,0.51,0.0
2020-03-30,LaGrange,Indiana,2,0,0,0,39330,103.6,0.0,0.0,0.01,0.51,0.0
2020-03-29,LaGrange,Indiana,2,0,0,0,39330,103.6,0.0,0.0,0.01,0.51,0.0
2020-03-28,LaGrange,Indiana,2,0,0,0,39330,103.6,0.0,0.0,0.01,0.51,0.0
2020-03-27,LaGrange,Indiana,2,0,0,0,39330,103.6,0.0,0.0,0.01,0.51,0.0
