date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-09,DeKalb,Indiana,24,2,0,0,43226,119.13,0.0,0.0,0.06,5.55,0.46,8.33
2020-05-08,DeKalb,Indiana,24,2,0,0,43226,119.13,0.0,0.0,0.06,5.55,0.46,8.33
2020-05-07,DeKalb,Indiana,24,2,0,0,43226,119.13,0.0,0.0,0.06,5.55,0.46,8.33
2020-05-06,DeKalb,Indiana,24,2,1,0,43226,119.13,0.23,0.0,0.06,5.55,0.46,8.33
2020-05-05,DeKalb,Indiana,23,2,0,0,43226,119.13,0.0,0.0,0.05,5.32,0.46,8.7
2020-05-04,DeKalb,Indiana,23,2,0,0,43226,119.13,0.0,0.0,0.05,5.32,0.46,8.7
2020-05-03,DeKalb,Indiana,23,2,1,0,43226,119.13,0.23,0.0,0.05,5.32,0.46,8.7
2020-05-02,DeKalb,Indiana,22,2,1,0,43226,119.13,0.23,0.0,0.05,5.09,0.46,9.09
2020-05-01,DeKalb,Indiana,21,2,0,0,43226,119.13,0.0,0.0,0.05,4.86,0.46,9.52
2020-04-30,DeKalb,Indiana,21,2,2,0,43226,119.13,0.46,0.0,0.05,4.86,0.46,9.52
2020-04-29,DeKalb,Indiana,19,2,2,0,43226,119.13,0.46,0.0,0.04,4.4,0.46,10.53
2020-04-28,DeKalb,Indiana,17,2,1,0,43226,119.13,0.23,0.0,0.04,3.93,0.46,11.76
2020-04-27,DeKalb,Indiana,16,2,0,0,43226,119.13,0.0,0.0,0.04,3.7,0.46,12.5
2020-04-26,DeKalb,Indiana,16,2,0,0,43226,119.13,0.0,0.0,0.04,3.7,0.46,12.5
2020-04-25,DeKalb,Indiana,16,2,1,0,43226,119.13,0.23,0.0,0.04,3.7,0.46,12.5
2020-04-24,DeKalb,Indiana,15,2,0,0,43226,119.13,0.0,0.0,0.03,3.47,0.46,13.33
2020-04-23,DeKalb,Indiana,15,2,1,0,43226,119.13,0.23,0.0,0.03,3.47,0.46,13.33
2020-04-22,DeKalb,Indiana,14,2,0,0,43226,119.13,0.0,0.0,0.03,3.24,0.46,14.29
2020-04-21,DeKalb,Indiana,14,2,0,0,43226,119.13,0.0,0.0,0.03,3.24,0.46,14.29
2020-04-20,DeKalb,Indiana,14,2,1,1,43226,119.13,0.23,0.23,0.03,3.24,0.46,14.29
2020-04-19,DeKalb,Indiana,13,1,0,0,43226,119.13,0.0,0.0,0.03,3.01,0.23,7.69
2020-04-18,DeKalb,Indiana,13,1,2,0,43226,119.13,0.46,0.0,0.03,3.01,0.23,7.69
2020-04-17,DeKalb,Indiana,11,1,1,0,43226,119.13,0.23,0.0,0.03,2.54,0.23,9.09
2020-04-16,DeKalb,Indiana,10,1,4,0,43226,119.13,0.93,0.0,0.02,2.31,0.23,10.0
2020-04-15,DeKalb,Indiana,6,1,0,1,43226,119.13,0.0,0.23,0.01,1.39,0.23,16.67
2020-04-14,DeKalb,Indiana,6,0,0,0,43226,119.13,0.0,0.0,0.01,1.39,0.0,0.0
2020-04-13,DeKalb,Indiana,6,0,1,0,43226,119.13,0.23,0.0,0.01,1.39,0.0,0.0
2020-04-12,DeKalb,Indiana,5,0,0,0,43226,119.13,0.0,0.0,0.01,1.16,0.0,0.0
2020-04-11,DeKalb,Indiana,5,0,0,0,43226,119.13,0.0,0.0,0.01,1.16,0.0,0.0
2020-04-10,DeKalb,Indiana,5,0,0,0,43226,119.13,0.0,0.0,0.01,1.16,0.0,0.0
2020-04-09,DeKalb,Indiana,5,0,1,0,43226,119.13,0.23,0.0,0.01,1.16,0.0,0.0
2020-04-08,DeKalb,Indiana,4,0,0,0,43226,119.13,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-07,DeKalb,Indiana,4,0,0,0,43226,119.13,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-06,DeKalb,Indiana,4,0,0,0,43226,119.13,0.0,0.0,0.01,0.93,0.0,0.0
2020-04-05,DeKalb,Indiana,4,0,1,0,43226,119.13,0.23,0.0,0.01,0.93,0.0,0.0
2020-04-04,DeKalb,Indiana,3,0,0,0,43226,119.13,0.0,0.0,0.01,0.69,0.0,0.0
2020-04-03,DeKalb,Indiana,3,0,1,0,43226,119.13,0.23,0.0,0.01,0.69,0.0,0.0
2020-04-02,DeKalb,Indiana,2,0,0,0,43226,119.13,0.0,0.0,0.0,0.46,0.0,0.0
2020-04-01,DeKalb,Indiana,2,0,1,0,43226,119.13,0.23,0.0,0.0,0.46,0.0,0.0
2020-03-31,DeKalb,Indiana,1,0,0,0,43226,119.13,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-30,DeKalb,Indiana,1,0,0,0,43226,119.13,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-29,DeKalb,Indiana,1,0,0,0,43226,119.13,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-28,DeKalb,Indiana,1,0,0,0,43226,119.13,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-27,DeKalb,Indiana,1,0,0,0,43226,119.13,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-26,DeKalb,Indiana,1,0,0,0,43226,119.13,0.0,0.0,0.0,0.23,0.0,0.0
2020-03-25,DeKalb,Indiana,1,0,0,0,43226,119.13,0.0,0.0,0.0,0.23,0.0,0.0
