date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-26,Ohio,Indiana,3,0,0,0,5844,67.84,0.0,0.0,0.05,5.13,0.0,0.0
2020-04-25,Ohio,Indiana,3,0,0,0,5844,67.84,0.0,0.0,0.05,5.13,0.0,0.0
2020-04-24,Ohio,Indiana,3,0,0,0,5844,67.84,0.0,0.0,0.05,5.13,0.0,0.0
2020-04-23,Ohio,Indiana,3,0,1,0,5844,67.84,1.71,0.0,0.05,5.13,0.0,0.0
2020-04-22,Ohio,Indiana,2,0,0,0,5844,67.84,0.0,0.0,0.03,3.42,0.0,0.0
2020-04-21,Ohio,Indiana,2,0,1,0,5844,67.84,1.71,0.0,0.03,3.42,0.0,0.0
2020-04-20,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-19,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-18,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-17,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-16,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-15,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-14,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-13,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-12,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-11,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-10,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-09,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-08,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-07,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-06,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-05,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-04,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-03,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-02,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-04-01,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-03-31,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-03-30,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-03-29,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-03-28,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-03-27,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-03-26,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-03-25,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
2020-03-24,Ohio,Indiana,1,0,0,0,5844,67.84,0.0,0.0,0.02,1.71,0.0,0.0
