date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-22,Clark,Indiana,602,50,0,0,117360,314.77,0.0,0.0,0.51,51.3,4.26
2020-06-21,Clark,Indiana,602,50,3,0,117360,314.77,0.26,0.0,0.51,51.3,4.26
2020-06-20,Clark,Indiana,599,50,3,0,117360,314.77,0.26,0.0,0.51,51.04,4.26
2020-06-19,Clark,Indiana,596,50,3,0,117360,314.77,0.26,0.0,0.51,50.78,4.26
2020-06-18,Clark,Indiana,593,50,4,0,117360,314.77,0.34,0.0,0.51,50.53,4.26
2020-06-17,Clark,Indiana,589,50,4,1,117360,314.77,0.34,0.09,0.5,50.19,4.26
2020-06-16,Clark,Indiana,585,49,9,0,117360,314.77,0.77,0.0,0.5,49.85,4.18
2020-06-15,Clark,Indiana,576,49,1,0,117360,314.77,0.09,0.0,0.49,49.08,4.18
2020-06-14,Clark,Indiana,575,49,2,0,117360,314.77,0.17,0.0,0.49,48.99,4.18
2020-06-13,Clark,Indiana,573,49,6,0,117360,314.77,0.51,0.0,0.49,48.82,4.18
2020-06-12,Clark,Indiana,567,49,7,0,117360,314.77,0.6,0.0,0.48,48.31,4.18
2020-06-11,Clark,Indiana,560,49,3,0,117360,314.77,0.26,0.0,0.48,47.72,4.18
2020-06-10,Clark,Indiana,557,49,2,0,117360,314.77,0.17,0.0,0.47,47.46,4.18
2020-06-09,Clark,Indiana,555,49,-2,0,117360,314.77,-0.17,0.0,0.47,47.29,4.18
2020-06-08,Clark,Indiana,557,49,1,0,117360,314.77,0.09,0.0,0.47,47.46,4.18
2020-06-07,Clark,Indiana,556,49,3,0,117360,314.77,0.26,0.0,0.47,47.38,4.18
2020-06-06,Clark,Indiana,553,49,6,0,117360,314.77,0.51,0.0,0.47,47.12,4.18
2020-06-05,Clark,Indiana,547,49,10,1,117360,314.77,0.85,0.09,0.47,46.61,4.18
2020-06-04,Clark,Indiana,537,48,2,0,117360,314.77,0.17,0.0,0.46,45.76,4.09
2020-06-03,Clark,Indiana,535,48,9,0,117360,314.77,0.77,0.0,0.46,45.59,4.09
2020-06-02,Clark,Indiana,526,48,14,0,117360,314.77,1.19,0.0,0.45,44.82,4.09
2020-06-01,Clark,Indiana,512,48,1,0,117360,314.77,0.09,0.0,0.44,43.63,4.09
2020-05-31,Clark,Indiana,511,48,7,0,117360,314.77,0.6,0.0,0.44,43.54,4.09
2020-05-30,Clark,Indiana,504,48,5,0,117360,314.77,0.43,0.0,0.43,42.94,4.09
2020-05-29,Clark,Indiana,499,48,13,0,117360,314.77,1.11,0.0,0.43,42.52,4.09
2020-05-28,Clark,Indiana,486,48,8,0,117360,314.77,0.68,0.0,0.41,41.41,4.09
2020-05-27,Clark,Indiana,478,48,10,3,117360,314.77,0.85,0.26,0.41,40.73,4.09
2020-05-26,Clark,Indiana,468,45,3,0,117360,314.77,0.26,0.0,0.4,39.88,3.83
2020-05-25,Clark,Indiana,465,45,5,0,117360,314.77,0.43,0.0,0.4,39.62,3.83
2020-05-24,Clark,Indiana,460,45,3,0,117360,314.77,0.26,0.0,0.39,39.2,3.83
2020-05-23,Clark,Indiana,457,45,4,0,117360,314.77,0.34,0.0,0.39,38.94,3.83
2020-05-22,Clark,Indiana,453,45,0,1,117360,314.77,0.0,0.09,0.39,38.6,3.83
2020-05-21,Clark,Indiana,453,44,8,0,117360,314.77,0.68,0.0,0.39,38.6,3.75
2020-05-20,Clark,Indiana,445,44,8,1,117360,314.77,0.68,0.09,0.38,37.92,3.75
2020-05-19,Clark,Indiana,437,43,7,7,117360,314.77,0.6,0.6,0.37,37.24,3.66
2020-05-18,Clark,Indiana,430,36,18,0,117360,314.77,1.53,0.0,0.37,36.64,3.07
2020-05-17,Clark,Indiana,412,36,6,0,117360,314.77,0.51,0.0,0.35,35.11,3.07
2020-05-16,Clark,Indiana,406,36,1,1,117360,314.77,0.09,0.09,0.35,34.59,3.07
2020-05-15,Clark,Indiana,405,35,4,2,117360,314.77,0.34,0.17,0.35,34.51,2.98
2020-05-14,Clark,Indiana,401,33,2,1,117360,314.77,0.17,0.09,0.34,34.17,2.81
2020-05-13,Clark,Indiana,399,32,5,1,117360,314.77,0.43,0.09,0.34,34.0,2.73
2020-05-12,Clark,Indiana,394,31,9,1,117360,314.77,0.77,0.09,0.34,33.57,2.64
2020-05-11,Clark,Indiana,385,30,3,0,117360,314.77,0.26,0.0,0.33,32.81,2.56
2020-05-10,Clark,Indiana,382,30,3,0,117360,314.77,0.26,0.0,0.33,32.55,2.56
2020-05-09,Clark,Indiana,379,30,18,4,117360,314.77,1.53,0.34,0.32,32.29,2.56
2020-05-08,Clark,Indiana,361,26,3,0,117360,314.77,0.26,0.0,0.31,30.76,2.22
2020-05-07,Clark,Indiana,358,26,8,0,117360,314.77,0.68,0.0,0.31,30.5,2.22
2020-05-06,Clark,Indiana,350,26,8,2,117360,314.77,0.68,0.17,0.3,29.82,2.22
2020-05-05,Clark,Indiana,342,24,5,5,117360,314.77,0.43,0.43,0.29,29.14,2.04
2020-05-04,Clark,Indiana,337,19,3,0,117360,314.77,0.26,0.0,0.29,28.72,1.62
2020-05-03,Clark,Indiana,334,19,2,0,117360,314.77,0.17,0.0,0.28,28.46,1.62
2020-05-02,Clark,Indiana,332,19,13,0,117360,314.77,1.11,0.0,0.28,28.29,1.62
2020-05-01,Clark,Indiana,319,19,24,3,117360,314.77,2.04,0.26,0.27,27.18,1.62
2020-04-30,Clark,Indiana,295,16,6,2,117360,314.77,0.51,0.17,0.25,25.14,1.36
2020-04-29,Clark,Indiana,289,14,5,0,117360,314.77,0.43,0.0,0.25,24.63,1.19
2020-04-28,Clark,Indiana,284,14,6,0,117360,314.77,0.51,0.0,0.24,24.2,1.19
2020-04-27,Clark,Indiana,278,14,49,-1,117360,314.77,4.18,-0.09,0.24,23.69,1.19
2020-04-26,Clark,Indiana,229,15,4,0,117360,314.77,0.34,0.0,0.2,19.51,1.28
2020-04-25,Clark,Indiana,225,15,16,2,117360,314.77,1.36,0.17,0.19,19.17,1.28
2020-04-24,Clark,Indiana,209,13,12,0,117360,314.77,1.02,0.0,0.18,17.81,1.11
2020-04-23,Clark,Indiana,197,13,7,0,117360,314.77,0.6,0.0,0.17,16.79,1.11
2020-04-22,Clark,Indiana,190,13,8,1,117360,314.77,0.68,0.09,0.16,16.19,1.11
2020-04-21,Clark,Indiana,182,12,4,0,117360,314.77,0.34,0.0,0.16,15.51,1.02
2020-04-20,Clark,Indiana,178,12,15,0,117360,314.77,1.28,0.0,0.15,15.17,1.02
2020-04-19,Clark,Indiana,163,12,2,0,117360,314.77,0.17,0.0,0.14,13.89,1.02
2020-04-18,Clark,Indiana,161,12,9,1,117360,314.77,0.77,0.09,0.14,13.72,1.02
2020-04-17,Clark,Indiana,152,11,8,1,117360,314.77,0.68,0.09,0.13,12.95,0.94
2020-04-16,Clark,Indiana,144,10,6,0,117360,314.77,0.51,0.0,0.12,12.27,0.85
2020-04-15,Clark,Indiana,138,10,5,1,117360,314.77,0.43,0.09,0.12,11.76,0.85
2020-04-14,Clark,Indiana,133,9,15,0,117360,314.77,1.28,0.0,0.11,11.33,0.77
2020-04-13,Clark,Indiana,118,9,5,0,117360,314.77,0.43,0.0,0.1,10.05,0.77
2020-04-12,Clark,Indiana,113,9,6,0,117360,314.77,0.51,0.0,0.1,9.63,0.77
2020-04-11,Clark,Indiana,107,9,2,0,117360,314.77,0.17,0.0,0.09,9.12,0.77
2020-04-10,Clark,Indiana,105,9,8,1,117360,314.77,0.68,0.09,0.09,8.95,0.77
2020-04-09,Clark,Indiana,97,8,10,0,117360,314.77,0.85,0.0,0.08,8.27,0.68
2020-04-08,Clark,Indiana,87,8,4,0,117360,314.77,0.34,0.0,0.07,7.41,0.68
2020-04-07,Clark,Indiana,83,8,11,3,117360,314.77,0.94,0.26,0.07,7.07,0.68
2020-04-06,Clark,Indiana,72,5,6,1,117360,314.77,0.51,0.09,0.06,6.13,0.43
2020-04-05,Clark,Indiana,66,4,5,1,117360,314.77,0.43,0.09,0.06,5.62,0.34
2020-04-04,Clark,Indiana,61,3,6,1,117360,314.77,0.51,0.09,0.05,5.2,0.26
2020-04-03,Clark,Indiana,55,2,6,1,117360,314.77,0.51,0.09,0.05,4.69,0.17
2020-04-02,Clark,Indiana,49,1,11,0,117360,314.77,0.94,0.0,0.04,4.18,0.09
2020-04-01,Clark,Indiana,38,1,5,1,117360,314.77,0.43,0.09,0.03,3.24,0.09
2020-03-31,Clark,Indiana,33,0,6,0,117360,314.77,0.51,0.0,0.03,2.81,0.0
2020-03-30,Clark,Indiana,27,0,7,0,117360,314.77,0.6,0.0,0.02,2.3,0.0
2020-03-29,Clark,Indiana,20,0,2,0,117360,314.77,0.17,0.0,0.02,1.7,0.0
2020-03-28,Clark,Indiana,18,0,6,0,117360,314.77,0.51,0.0,0.02,1.53,0.0
2020-03-27,Clark,Indiana,12,0,2,0,117360,314.77,0.17,0.0,0.01,1.02,0.0
2020-03-26,Clark,Indiana,10,0,4,0,117360,314.77,0.34,0.0,0.01,0.85,0.0
2020-03-25,Clark,Indiana,6,0,1,0,117360,314.77,0.09,0.0,0.01,0.51,0.0
2020-03-24,Clark,Indiana,5,0,0,0,117360,314.77,0.0,0.0,0.0,0.43,0.0
2020-03-23,Clark,Indiana,5,0,1,0,117360,314.77,0.09,0.0,0.0,0.43,0.0
2020-03-22,Clark,Indiana,4,0,0,0,117360,314.77,0.0,0.0,0.0,0.34,0.0
2020-03-21,Clark,Indiana,4,0,3,0,117360,314.77,0.26,0.0,0.0,0.34,0.0
2020-03-20,Clark,Indiana,1,0,0,0,117360,314.77,0.0,0.0,0.0,0.09,0.0
2020-03-19,Clark,Indiana,1,0,0,0,117360,314.77,0.0,0.0,0.0,0.09,0.0
2020-03-18,Clark,Indiana,1,0,0,0,117360,314.77,0.0,0.0,0.0,0.09,0.0
