date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-11,Hamilton,Indiana,946,86,11,2,330086.0,837.08,0.33,0.06,0.29,28.66,2.61
2020-05-10,Hamilton,Indiana,935,84,5,0,330086.0,837.08,0.15,0.0,0.28,28.33,2.54
2020-05-09,Hamilton,Indiana,930,84,17,2,330086.0,837.08,0.52,0.06,0.28,28.17,2.54
2020-05-08,Hamilton,Indiana,913,82,10,0,330086.0,837.08,0.3,0.0,0.28,27.66,2.48
2020-05-07,Hamilton,Indiana,903,82,13,2,330086.0,837.08,0.39,0.06,0.27,27.36,2.48
2020-05-06,Hamilton,Indiana,890,80,23,3,330086.0,837.08,0.7,0.09,0.27,26.96,2.42
2020-05-05,Hamilton,Indiana,867,77,14,2,330086.0,837.08,0.42,0.06,0.26,26.27,2.33
2020-05-04,Hamilton,Indiana,853,75,21,3,330086.0,837.08,0.64,0.09,0.26,25.84,2.27
2020-05-03,Hamilton,Indiana,832,72,14,1,330086.0,837.08,0.42,0.03,0.25,25.21,2.18
2020-05-02,Hamilton,Indiana,818,71,16,1,330086.0,837.08,0.48,0.03,0.25,24.78,2.15
2020-05-01,Hamilton,Indiana,802,70,40,6,330086.0,837.08,1.21,0.18,0.24,24.3,2.12
2020-04-30,Hamilton,Indiana,762,64,10,2,330086.0,837.08,0.3,0.06,0.23,23.08,1.94
2020-04-29,Hamilton,Indiana,752,62,17,2,330086.0,837.08,0.52,0.06,0.23,22.78,1.88
2020-04-28,Hamilton,Indiana,735,60,10,7,330086.0,837.08,0.3,0.21,0.22,22.27,1.82
2020-04-27,Hamilton,Indiana,725,53,16,0,330086.0,837.08,0.48,0.0,0.22,21.96,1.61
2020-04-26,Hamilton,Indiana,709,53,5,1,330086.0,837.08,0.15,0.03,0.21,21.48,1.61
2020-04-25,Hamilton,Indiana,704,52,29,6,330086.0,837.08,0.88,0.18,0.21,21.33,1.58
2020-04-24,Hamilton,Indiana,675,46,26,3,330086.0,837.08,0.79,0.09,0.2,20.45,1.39
2020-04-23,Hamilton,Indiana,649,43,23,1,330086.0,837.08,0.7,0.03,0.2,19.66,1.3
2020-04-22,Hamilton,Indiana,626,42,9,2,330086.0,837.08,0.27,0.06,0.19,18.96,1.27
2020-04-21,Hamilton,Indiana,617,40,18,4,330086.0,837.08,0.55,0.12,0.19,18.69,1.21
2020-04-20,Hamilton,Indiana,599,36,15,0,330086.0,837.08,0.45,0.0,0.18,18.15,1.09
2020-04-19,Hamilton,Indiana,584,36,20,0,330086.0,837.08,0.61,0.0,0.18,17.69,1.09
2020-04-18,Hamilton,Indiana,564,36,21,4,330086.0,837.08,0.64,0.12,0.17,17.09,1.09
2020-04-17,Hamilton,Indiana,543,32,22,2,330086.0,837.08,0.67,0.06,0.16,16.45,0.97
2020-04-16,Hamilton,Indiana,521,30,10,2,330086.0,837.08,0.3,0.06,0.16,15.78,0.91
2020-04-15,Hamilton,Indiana,511,28,11,0,330086.0,837.08,0.33,0.0,0.15,15.48,0.85
2020-04-14,Hamilton,Indiana,500,28,9,3,330086.0,837.08,0.27,0.09,0.15,15.15,0.85
2020-04-13,Hamilton,Indiana,491,25,12,1,330086.0,837.08,0.36,0.03,0.15,14.87,0.76
2020-04-12,Hamilton,Indiana,479,24,35,1,330086.0,837.08,1.06,0.03,0.15,14.51,0.73
2020-04-11,Hamilton,Indiana,444,23,13,4,330086.0,837.08,0.39,0.12,0.13,13.45,0.7
2020-04-10,Hamilton,Indiana,431,19,36,3,330086.0,837.08,1.09,0.09,0.13,13.06,0.58
2020-04-09,Hamilton,Indiana,395,16,3,1,330086.0,837.08,0.09,0.03,0.12,11.97,0.48
2020-04-08,Hamilton,Indiana,392,15,29,5,330086.0,837.08,0.88,0.15,0.12,11.88,0.45
2020-04-07,Hamilton,Indiana,363,10,28,5,330086.0,837.08,0.85,0.15,0.11,11.0,0.3
2020-04-06,Hamilton,Indiana,335,5,35,0,330086.0,837.08,1.06,0.0,0.1,10.15,0.15
2020-04-05,Hamilton,Indiana,300,5,35,1,330086.0,837.08,1.06,0.03,0.09,9.09,0.15
2020-04-04,Hamilton,Indiana,265,4,45,0,330086.0,837.08,1.36,0.0,0.08,8.03,0.12
2020-04-03,Hamilton,Indiana,220,4,13,0,330086.0,837.08,0.39,0.0,0.07,6.66,0.12
2020-04-02,Hamilton,Indiana,207,4,28,0,330086.0,837.08,0.85,0.0,0.06,6.27,0.12
2020-04-01,Hamilton,Indiana,179,4,52,4,330086.0,837.08,1.58,0.12,0.05,5.42,0.12
2020-03-31,Hamilton,Indiana,127,0,21,0,330086.0,837.08,0.64,0.0,0.04,3.85,0.0
2020-03-30,Hamilton,Indiana,106,0,23,0,330086.0,837.08,0.7,0.0,0.03,3.21,0.0
2020-03-29,Hamilton,Indiana,83,0,19,0,330086.0,837.08,0.58,0.0,0.03,2.51,0.0
2020-03-28,Hamilton,Indiana,64,0,11,0,330086.0,837.08,0.33,0.0,0.02,1.94,0.0
2020-03-27,Hamilton,Indiana,53,0,13,0,330086.0,837.08,0.39,0.0,0.02,1.61,0.0
2020-03-26,Hamilton,Indiana,40,0,10,0,330086.0,837.08,0.3,0.0,0.01,1.21,0.0
2020-03-25,Hamilton,Indiana,30,0,5,0,330086.0,837.08,0.15,0.0,0.01,0.91,0.0
2020-03-24,Hamilton,Indiana,25,0,4,0,330086.0,837.08,0.12,0.0,0.01,0.76,0.0
2020-03-23,Hamilton,Indiana,21,0,3,0,330086.0,837.08,0.09,0.0,0.01,0.64,0.0
2020-03-22,Hamilton,Indiana,18,0,8,0,330086.0,837.08,0.24,0.0,0.01,0.55,0.0
2020-03-21,Hamilton,Indiana,10,0,5,0,330086.0,837.08,0.15,0.0,0.0,0.3,0.0
2020-03-20,Hamilton,Indiana,5,0,3,0,330086.0,837.08,0.09,0.0,0.0,0.15,0.0
2020-03-19,Hamilton,Indiana,2,0,0,0,330086.0,837.08,0.0,0.0,0.0,0.06,0.0
2020-03-18,Hamilton,Indiana,2,0,1,0,330086.0,837.08,0.03,0.0,0.0,0.06,0.0
2020-03-17,Hamilton,Indiana,1,0,0,0,330086.0,837.08,0.0,0.0,0.0,0.03,0.0
2020-03-16,Hamilton,Indiana,1,0,0,0,330086.0,837.08,0.0,0.0,0.0,0.03,0.0
2020-03-15,Hamilton,Indiana,1,0,0,0,330086.0,837.08,0.0,0.0,0.0,0.03,0.0
