date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-14,Kosciusko,Indiana,308,3,12,0,79344.0,149.3,1.51,0.0,0.39,38.82,0.38
2020-06-13,Kosciusko,Indiana,296,3,17,0,79344.0,149.3,2.14,0.0,0.37,37.31,0.38
2020-06-12,Kosciusko,Indiana,279,3,6,0,79344.0,149.3,0.76,0.0,0.35,35.16,0.38
2020-06-11,Kosciusko,Indiana,273,3,19,0,79344.0,149.3,2.39,0.0,0.34,34.41,0.38
2020-06-10,Kosciusko,Indiana,254,3,10,0,79344.0,149.3,1.26,0.0,0.32,32.01,0.38
2020-06-09,Kosciusko,Indiana,244,3,10,0,79344.0,149.3,1.26,0.0,0.31,30.75,0.38
2020-06-08,Kosciusko,Indiana,234,3,5,0,79344.0,149.3,0.63,0.0,0.29,29.49,0.38
2020-06-07,Kosciusko,Indiana,229,3,18,0,79344.0,149.3,2.27,0.0,0.29,28.86,0.38
2020-06-06,Kosciusko,Indiana,211,3,4,0,79344.0,149.3,0.5,0.0,0.27,26.59,0.38
2020-06-05,Kosciusko,Indiana,207,3,26,0,79344.0,149.3,3.28,0.0,0.26,26.09,0.38
2020-06-04,Kosciusko,Indiana,181,3,13,1,79344.0,149.3,1.64,0.13,0.23,22.81,0.38
2020-06-03,Kosciusko,Indiana,168,2,10,0,79344.0,149.3,1.26,0.0,0.21,21.17,0.25
2020-06-02,Kosciusko,Indiana,158,2,6,0,79344.0,149.3,0.76,0.0,0.2,19.91,0.25
2020-06-01,Kosciusko,Indiana,152,2,15,0,79344.0,149.3,1.89,0.0,0.19,19.16,0.25
2020-05-31,Kosciusko,Indiana,137,2,8,0,79344.0,149.3,1.01,0.0,0.17,17.27,0.25
2020-05-30,Kosciusko,Indiana,129,2,16,0,79344.0,149.3,2.02,0.0,0.16,16.26,0.25
2020-05-29,Kosciusko,Indiana,113,2,10,0,79344.0,149.3,1.26,0.0,0.14,14.24,0.25
2020-05-28,Kosciusko,Indiana,103,2,4,0,79344.0,149.3,0.5,0.0,0.13,12.98,0.25
2020-05-27,Kosciusko,Indiana,99,2,3,0,79344.0,149.3,0.38,0.0,0.12,12.48,0.25
2020-05-26,Kosciusko,Indiana,96,2,8,0,79344.0,149.3,1.01,0.0,0.12,12.1,0.25
2020-05-25,Kosciusko,Indiana,88,2,8,0,79344.0,149.3,1.01,0.0,0.11,11.09,0.25
2020-05-24,Kosciusko,Indiana,80,2,7,0,79344.0,149.3,0.88,0.0,0.1,10.08,0.25
2020-05-23,Kosciusko,Indiana,73,2,0,0,79344.0,149.3,0.0,0.0,0.09,9.2,0.25
2020-05-22,Kosciusko,Indiana,73,2,10,0,79344.0,149.3,1.26,0.0,0.09,9.2,0.25
2020-05-21,Kosciusko,Indiana,63,2,1,0,79344.0,149.3,0.13,0.0,0.08,7.94,0.25
2020-05-20,Kosciusko,Indiana,62,2,0,0,79344.0,149.3,0.0,0.0,0.08,7.81,0.25
2020-05-19,Kosciusko,Indiana,62,2,3,0,79344.0,149.3,0.38,0.0,0.08,7.81,0.25
2020-05-18,Kosciusko,Indiana,59,2,2,0,79344.0,149.3,0.25,0.0,0.07,7.44,0.25
2020-05-17,Kosciusko,Indiana,57,2,-1,0,79344.0,149.3,-0.13,0.0,0.07,7.18,0.25
2020-05-16,Kosciusko,Indiana,58,2,2,0,79344.0,149.3,0.25,0.0,0.07,7.31,0.25
2020-05-15,Kosciusko,Indiana,56,2,5,0,79344.0,149.3,0.63,0.0,0.07,7.06,0.25
2020-05-14,Kosciusko,Indiana,51,2,2,0,79344.0,149.3,0.25,0.0,0.06,6.43,0.25
2020-05-13,Kosciusko,Indiana,49,2,1,0,79344.0,149.3,0.13,0.0,0.06,6.18,0.25
2020-05-12,Kosciusko,Indiana,48,2,2,0,79344.0,149.3,0.25,0.0,0.06,6.05,0.25
2020-05-11,Kosciusko,Indiana,46,2,4,0,79344.0,149.3,0.5,0.0,0.06,5.8,0.25
2020-05-10,Kosciusko,Indiana,42,2,2,0,79344.0,149.3,0.25,0.0,0.05,5.29,0.25
2020-05-09,Kosciusko,Indiana,40,2,0,0,79344.0,149.3,0.0,0.0,0.05,5.04,0.25
2020-05-08,Kosciusko,Indiana,40,2,0,0,79344.0,149.3,0.0,0.0,0.05,5.04,0.25
2020-05-07,Kosciusko,Indiana,40,2,0,0,79344.0,149.3,0.0,0.0,0.05,5.04,0.25
2020-05-06,Kosciusko,Indiana,40,2,1,0,79344.0,149.3,0.13,0.0,0.05,5.04,0.25
2020-05-05,Kosciusko,Indiana,39,2,1,0,79344.0,149.3,0.13,0.0,0.05,4.92,0.25
2020-05-04,Kosciusko,Indiana,38,2,1,0,79344.0,149.3,0.13,0.0,0.05,4.79,0.25
2020-05-03,Kosciusko,Indiana,37,2,0,0,79344.0,149.3,0.0,0.0,0.05,4.66,0.25
2020-05-02,Kosciusko,Indiana,37,2,0,0,79344.0,149.3,0.0,0.0,0.05,4.66,0.25
2020-05-01,Kosciusko,Indiana,37,2,2,0,79344.0,149.3,0.25,0.0,0.05,4.66,0.25
2020-04-30,Kosciusko,Indiana,35,2,1,0,79344.0,149.3,0.13,0.0,0.04,4.41,0.25
2020-04-29,Kosciusko,Indiana,34,2,3,0,79344.0,149.3,0.38,0.0,0.04,4.29,0.25
2020-04-28,Kosciusko,Indiana,31,2,1,0,79344.0,149.3,0.13,0.0,0.04,3.91,0.25
2020-04-27,Kosciusko,Indiana,30,2,0,0,79344.0,149.3,0.0,0.0,0.04,3.78,0.25
2020-04-26,Kosciusko,Indiana,30,2,2,0,79344.0,149.3,0.25,0.0,0.04,3.78,0.25
2020-04-25,Kosciusko,Indiana,28,2,2,0,79344.0,149.3,0.25,0.0,0.04,3.53,0.25
2020-04-24,Kosciusko,Indiana,26,2,1,0,79344.0,149.3,0.13,0.0,0.03,3.28,0.25
2020-04-23,Kosciusko,Indiana,25,2,1,0,79344.0,149.3,0.13,0.0,0.03,3.15,0.25
2020-04-22,Kosciusko,Indiana,24,2,1,0,79344.0,149.3,0.13,0.0,0.03,3.02,0.25
2020-04-21,Kosciusko,Indiana,23,2,0,0,79344.0,149.3,0.0,0.0,0.03,2.9,0.25
2020-04-20,Kosciusko,Indiana,23,2,0,0,79344.0,149.3,0.0,0.0,0.03,2.9,0.25
2020-04-19,Kosciusko,Indiana,23,2,0,0,79344.0,149.3,0.0,0.0,0.03,2.9,0.25
2020-04-18,Kosciusko,Indiana,23,2,0,0,79344.0,149.3,0.0,0.0,0.03,2.9,0.25
2020-04-17,Kosciusko,Indiana,23,2,2,1,79344.0,149.3,0.25,0.13,0.03,2.9,0.25
2020-04-16,Kosciusko,Indiana,21,1,2,0,79344.0,149.3,0.25,0.0,0.03,2.65,0.13
2020-04-15,Kosciusko,Indiana,19,1,0,0,79344.0,149.3,0.0,0.0,0.02,2.39,0.13
2020-04-14,Kosciusko,Indiana,19,1,1,0,79344.0,149.3,0.13,0.0,0.02,2.39,0.13
2020-04-13,Kosciusko,Indiana,18,1,0,0,79344.0,149.3,0.0,0.0,0.02,2.27,0.13
2020-04-12,Kosciusko,Indiana,18,1,1,0,79344.0,149.3,0.13,0.0,0.02,2.27,0.13
2020-04-11,Kosciusko,Indiana,17,1,0,0,79344.0,149.3,0.0,0.0,0.02,2.14,0.13
2020-04-10,Kosciusko,Indiana,17,1,1,0,79344.0,149.3,0.13,0.0,0.02,2.14,0.13
2020-04-09,Kosciusko,Indiana,16,1,0,1,79344.0,149.3,0.0,0.13,0.02,2.02,0.13
2020-04-08,Kosciusko,Indiana,16,0,2,0,79344.0,149.3,0.25,0.0,0.02,2.02,0.0
2020-04-07,Kosciusko,Indiana,14,0,0,0,79344.0,149.3,0.0,0.0,0.02,1.76,0.0
2020-04-06,Kosciusko,Indiana,14,0,2,0,79344.0,149.3,0.25,0.0,0.02,1.76,0.0
2020-04-05,Kosciusko,Indiana,12,0,1,0,79344.0,149.3,0.13,0.0,0.02,1.51,0.0
2020-04-04,Kosciusko,Indiana,11,0,3,0,79344.0,149.3,0.38,0.0,0.01,1.39,0.0
2020-04-03,Kosciusko,Indiana,8,0,3,0,79344.0,149.3,0.38,0.0,0.01,1.01,0.0
2020-04-02,Kosciusko,Indiana,5,0,0,0,79344.0,149.3,0.0,0.0,0.01,0.63,0.0
2020-04-01,Kosciusko,Indiana,5,0,0,0,79344.0,149.3,0.0,0.0,0.01,0.63,0.0
2020-03-31,Kosciusko,Indiana,5,0,1,0,79344.0,149.3,0.13,0.0,0.01,0.63,0.0
2020-03-30,Kosciusko,Indiana,4,0,1,0,79344.0,149.3,0.13,0.0,0.01,0.5,0.0
2020-03-29,Kosciusko,Indiana,3,0,1,0,79344.0,149.3,0.13,0.0,0.0,0.38,0.0
2020-03-28,Kosciusko,Indiana,2,0,1,0,79344.0,149.3,0.13,0.0,0.0,0.25,0.0
2020-03-27,Kosciusko,Indiana,1,0,0,0,79344.0,149.3,0.0,0.0,0.0,0.13,0.0
