date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-18,Indiana,Jennings,7.24,2,0,0.0,187,14,7.49,677.27,50.7,0.68,27611,73.32
2020-07-17,Indiana,Jennings,3.62,1,0,0.0,185,14,7.57,670.02,50.7,0.67,27611,73.32
2020-07-16,Indiana,Jennings,3.62,1,0,0.0,184,14,7.61,666.4,50.7,0.67,27611,73.32
2020-07-15,Indiana,Jennings,3.62,1,0,0.0,183,14,7.65,662.78,50.7,0.66,27611,73.32
2020-07-14,Indiana,Jennings,3.62,1,0,0.0,182,14,7.69,659.16,50.7,0.66,27611,73.32
2020-07-13,Indiana,Jennings,0.0,0,0,0.0,181,14,7.73,655.54,50.7,0.66,27611,73.32
2020-07-12,Indiana,Jennings,0.0,0,0,0.0,181,14,7.73,655.54,50.7,0.66,27611,73.32
2020-07-11,Indiana,Jennings,0.0,0,0,0.0,181,14,7.73,655.54,50.7,0.66,27611,73.32
2020-07-10,Indiana,Jennings,0.0,0,0,0.0,181,14,7.73,655.54,50.7,0.66,27611,73.32
2020-07-09,Indiana,Jennings,7.24,2,0,0.0,181,14,7.73,655.54,50.7,0.66,27611,73.32
2020-07-08,Indiana,Jennings,3.62,1,0,0.0,179,14,7.82,648.29,50.7,0.65,27611,73.32
2020-07-07,Indiana,Jennings,0.0,0,1,3.62,178,14,7.87,644.67,50.7,0.64,27611,73.32
2020-07-06,Indiana,Jennings,0.0,0,0,0.0,178,13,7.3,644.67,47.08,0.64,27611,73.32
2020-07-05,Indiana,Jennings,7.24,2,0,0.0,178,13,7.3,644.67,47.08,0.64,27611,73.32
2020-07-04,Indiana,Jennings,10.87,3,0,0.0,176,13,7.39,637.43,47.08,0.64,27611,73.32
2020-07-03,Indiana,Jennings,7.24,2,0,0.0,173,13,7.51,626.56,47.08,0.63,27611,73.32
2020-07-02,Indiana,Jennings,0.0,0,0,0.0,171,13,7.6,619.32,47.08,0.62,27611,73.32
2020-07-01,Indiana,Jennings,0.0,0,1,3.62,171,13,7.6,619.32,47.08,0.62,27611,73.32
2020-06-30,Indiana,Jennings,-3.62,-1,1,3.62,171,12,7.02,619.32,43.46,0.62,27611,73.32
2020-06-29,Indiana,Jennings,7.24,2,0,0.0,172,11,6.4,622.94,39.84,0.62,27611,73.32
2020-06-28,Indiana,Jennings,0.0,0,0,0.0,170,11,6.47,615.7,39.84,0.62,27611,73.32
2020-06-27,Indiana,Jennings,14.49,4,0,0.0,170,11,6.47,615.7,39.84,0.62,27611,73.32
2020-06-26,Indiana,Jennings,0.0,0,0,0.0,166,11,6.63,601.21,39.84,0.6,27611,73.32
2020-06-25,Indiana,Jennings,0.0,0,0,0.0,166,11,6.63,601.21,39.84,0.6,27611,73.32
2020-06-24,Indiana,Jennings,0.0,0,0,0.0,166,11,6.63,601.21,39.84,0.6,27611,73.32
2020-06-23,Indiana,Jennings,3.62,1,0,0.0,166,11,6.63,601.21,39.84,0.6,27611,73.32
2020-06-22,Indiana,Jennings,7.24,2,0,0.0,165,11,6.67,597.59,39.84,0.6,27611,73.32
2020-06-21,Indiana,Jennings,7.24,2,0,0.0,163,11,6.75,590.34,39.84,0.59,27611,73.32
2020-06-20,Indiana,Jennings,3.62,1,5,18.11,161,11,6.83,583.1,39.84,0.58,27611,73.32
2020-06-19,Indiana,Jennings,47.08,13,0,0.0,160,6,3.75,579.48,21.73,0.58,27611,73.32
2020-06-18,Indiana,Jennings,10.87,3,0,0.0,147,6,4.08,532.4,21.73,0.53,27611,73.32
2020-06-17,Indiana,Jennings,0.0,0,0,0.0,144,6,4.17,521.53,21.73,0.52,27611,73.32
2020-06-16,Indiana,Jennings,0.0,0,0,0.0,144,6,4.17,521.53,21.73,0.52,27611,73.32
2020-06-15,Indiana,Jennings,0.0,0,0,0.0,144,6,4.17,521.53,21.73,0.52,27611,73.32
2020-06-14,Indiana,Jennings,7.24,2,0,0.0,144,6,4.17,521.53,21.73,0.52,27611,73.32
2020-06-13,Indiana,Jennings,3.62,1,0,0.0,142,6,4.23,514.29,21.73,0.51,27611,73.32
2020-06-12,Indiana,Jennings,10.87,3,0,0.0,141,6,4.26,510.67,21.73,0.51,27611,73.32
2020-06-11,Indiana,Jennings,3.62,1,0,0.0,138,6,4.35,499.8,21.73,0.5,27611,73.32
2020-06-10,Indiana,Jennings,7.24,2,0,0.0,137,6,4.38,496.18,21.73,0.5,27611,73.32
2020-06-09,Indiana,Jennings,0.0,0,0,0.0,135,6,4.44,488.94,21.73,0.49,27611,73.32
2020-06-08,Indiana,Jennings,3.62,1,0,0.0,135,6,4.44,488.94,21.73,0.49,27611,73.32
2020-06-07,Indiana,Jennings,0.0,0,0,0.0,134,6,4.48,485.31,21.73,0.49,27611,73.32
2020-06-06,Indiana,Jennings,0.0,0,0,0.0,134,6,4.48,485.31,21.73,0.49,27611,73.32
2020-06-05,Indiana,Jennings,0.0,0,0,0.0,134,6,4.48,485.31,21.73,0.49,27611,73.32
2020-06-04,Indiana,Jennings,3.62,1,0,0.0,134,6,4.48,485.31,21.73,0.49,27611,73.32
2020-06-03,Indiana,Jennings,0.0,0,0,0.0,133,6,4.51,481.69,21.73,0.48,27611,73.32
2020-06-02,Indiana,Jennings,3.62,1,0,0.0,133,6,4.51,481.69,21.73,0.48,27611,73.32
2020-06-01,Indiana,Jennings,0.0,0,0,0.0,132,6,4.55,478.07,21.73,0.48,27611,73.32
2020-05-31,Indiana,Jennings,0.0,0,0,0.0,132,6,4.55,478.07,21.73,0.48,27611,73.32
2020-05-30,Indiana,Jennings,0.0,0,0,0.0,132,6,4.55,478.07,21.73,0.48,27611,73.32
2020-05-29,Indiana,Jennings,3.62,1,0,0.0,132,6,4.55,478.07,21.73,0.48,27611,73.32
2020-05-28,Indiana,Jennings,3.62,1,0,0.0,131,6,4.58,474.45,21.73,0.47,27611,73.32
2020-05-27,Indiana,Jennings,3.62,1,0,0.0,130,6,4.62,470.83,21.73,0.47,27611,73.32
2020-05-26,Indiana,Jennings,0.0,0,0,0.0,129,6,4.65,467.21,21.73,0.47,27611,73.32
2020-05-25,Indiana,Jennings,3.62,1,0,0.0,129,6,4.65,467.21,21.73,0.47,27611,73.32
2020-05-24,Indiana,Jennings,0.0,0,0,0.0,128,6,4.69,463.58,21.73,0.46,27611,73.32
2020-05-23,Indiana,Jennings,3.62,1,0,0.0,128,6,4.69,463.58,21.73,0.46,27611,73.32
2020-05-22,Indiana,Jennings,7.24,2,0,0.0,127,6,4.72,459.96,21.73,0.46,27611,73.32
2020-05-21,Indiana,Jennings,7.24,2,0,0.0,125,6,4.8,452.72,21.73,0.45,27611,73.32
2020-05-20,Indiana,Jennings,14.49,4,0,0.0,123,6,4.88,445.47,21.73,0.45,27611,73.32
2020-05-19,Indiana,Jennings,3.62,1,0,0.0,119,6,5.04,430.99,21.73,0.43,27611,73.32
2020-05-18,Indiana,Jennings,0.0,0,0,0.0,118,6,5.08,427.37,21.73,0.43,27611,73.32
2020-05-17,Indiana,Jennings,14.49,4,0,0.0,118,6,5.08,427.37,21.73,0.43,27611,73.32
2020-05-16,Indiana,Jennings,3.62,1,0,0.0,114,6,5.26,412.88,21.73,0.41,27611,73.32
2020-05-15,Indiana,Jennings,7.24,2,0,0.0,113,6,5.31,409.26,21.73,0.41,27611,73.32
2020-05-14,Indiana,Jennings,3.62,1,0,0.0,111,6,5.41,402.01,21.73,0.4,27611,73.32
2020-05-13,Indiana,Jennings,36.22,10,1,3.62,110,6,5.45,398.39,21.73,0.4,27611,73.32
2020-05-12,Indiana,Jennings,7.24,2,0,0.0,100,5,5.0,362.17,18.11,0.36,27611,73.32
2020-05-11,Indiana,Jennings,0.0,0,0,0.0,98,5,5.1,354.93,18.11,0.35,27611,73.32
2020-05-10,Indiana,Jennings,3.62,1,0,0.0,98,5,5.1,354.93,18.11,0.35,27611,73.32
2020-05-09,Indiana,Jennings,7.24,2,0,0.0,97,5,5.15,351.31,18.11,0.35,27611,73.32
2020-05-08,Indiana,Jennings,14.49,4,0,0.0,95,5,5.26,344.07,18.11,0.34,27611,73.32
2020-05-07,Indiana,Jennings,7.24,2,0,0.0,91,5,5.49,329.58,18.11,0.33,27611,73.32
2020-05-06,Indiana,Jennings,3.62,1,0,0.0,89,5,5.62,322.34,18.11,0.32,27611,73.32
2020-05-05,Indiana,Jennings,14.49,4,0,0.0,88,5,5.68,318.71,18.11,0.32,27611,73.32
2020-05-04,Indiana,Jennings,0.0,0,0,0.0,84,5,5.95,304.23,18.11,0.3,27611,73.32
2020-05-03,Indiana,Jennings,3.62,1,0,0.0,84,5,5.95,304.23,18.11,0.3,27611,73.32
2020-05-02,Indiana,Jennings,10.87,3,1,3.62,83,5,6.02,300.6,18.11,0.3,27611,73.32
2020-05-01,Indiana,Jennings,10.87,3,0,0.0,80,4,5.0,289.74,14.49,0.29,27611,73.32
2020-04-30,Indiana,Jennings,7.24,2,1,3.62,77,4,5.19,278.87,14.49,0.28,27611,73.32
2020-04-29,Indiana,Jennings,7.24,2,0,0.0,75,3,4.0,271.63,10.87,0.27,27611,73.32
2020-04-28,Indiana,Jennings,0.0,0,1,3.62,73,3,4.11,264.39,10.87,0.26,27611,73.32
2020-04-27,Indiana,Jennings,-3.62,-1,-1,-3.62,73,2,2.74,264.39,7.24,0.26,27611,73.32
2020-04-26,Indiana,Jennings,3.62,1,0,0.0,74,3,4.05,268.01,10.87,0.27,27611,73.32
2020-04-25,Indiana,Jennings,10.87,3,0,0.0,73,3,4.11,264.39,10.87,0.26,27611,73.32
2020-04-24,Indiana,Jennings,3.62,1,0,0.0,70,3,4.29,253.52,10.87,0.25,27611,73.32
2020-04-23,Indiana,Jennings,10.87,3,0,0.0,69,3,4.35,249.9,10.87,0.25,27611,73.32
2020-04-22,Indiana,Jennings,0.0,0,0,0.0,66,3,4.55,239.04,10.87,0.24,27611,73.32
2020-04-21,Indiana,Jennings,0.0,0,0,0.0,66,3,4.55,239.04,10.87,0.24,27611,73.32
2020-04-20,Indiana,Jennings,0.0,0,0,0.0,66,3,4.55,239.04,10.87,0.24,27611,73.32
2020-04-19,Indiana,Jennings,3.62,1,0,0.0,66,3,4.55,239.04,10.87,0.24,27611,73.32
2020-04-18,Indiana,Jennings,0.0,0,1,3.62,65,3,4.62,235.41,10.87,0.24,27611,73.32
2020-04-17,Indiana,Jennings,0.0,0,0,0.0,65,2,3.08,235.41,7.24,0.24,27611,73.32
2020-04-16,Indiana,Jennings,10.87,3,0,0.0,65,2,3.08,235.41,7.24,0.24,27611,73.32
2020-04-15,Indiana,Jennings,7.24,2,0,0.0,62,2,3.23,224.55,7.24,0.22,27611,73.32
2020-04-14,Indiana,Jennings,7.24,2,0,0.0,60,2,3.33,217.3,7.24,0.22,27611,73.32
2020-04-13,Indiana,Jennings,0.0,0,0,0.0,58,2,3.45,210.06,7.24,0.21,27611,73.32
2020-04-12,Indiana,Jennings,7.24,2,0,0.0,58,2,3.45,210.06,7.24,0.21,27611,73.32
2020-04-11,Indiana,Jennings,28.97,8,0,0.0,56,2,3.57,202.82,7.24,0.2,27611,73.32
2020-04-10,Indiana,Jennings,3.62,1,0,0.0,48,2,4.17,173.84,7.24,0.17,27611,73.32
2020-04-09,Indiana,Jennings,10.87,3,0,0.0,47,2,4.26,170.22,7.24,0.17,27611,73.32
2020-04-08,Indiana,Jennings,3.62,1,0,0.0,44,2,4.55,159.36,7.24,0.16,27611,73.32
2020-04-07,Indiana,Jennings,14.49,4,0,0.0,43,2,4.65,155.74,7.24,0.16,27611,73.32
2020-04-06,Indiana,Jennings,7.24,2,0,0.0,39,2,5.13,141.25,7.24,0.14,27611,73.32
2020-04-05,Indiana,Jennings,0.0,0,0,0.0,37,2,5.41,134.0,7.24,0.13,27611,73.32
2020-04-04,Indiana,Jennings,18.11,5,1,3.62,37,2,5.41,134.0,7.24,0.13,27611,73.32
2020-04-03,Indiana,Jennings,28.97,8,0,0.0,32,1,3.12,115.9,3.62,0.12,27611,73.32
2020-04-02,Indiana,Jennings,21.73,6,0,0.0,24,1,4.17,86.92,3.62,0.09,27611,73.32
2020-04-01,Indiana,Jennings,7.24,2,0,0.0,18,1,5.56,65.19,3.62,0.07,27611,73.32
2020-03-31,Indiana,Jennings,3.62,1,0,0.0,16,1,6.25,57.95,3.62,0.06,27611,73.32
2020-03-30,Indiana,Jennings,3.62,1,0,0.0,15,1,6.67,54.33,3.62,0.05,27611,73.32
2020-03-29,Indiana,Jennings,10.87,3,0,0.0,14,1,7.14,50.7,3.62,0.05,27611,73.32
2020-03-28,Indiana,Jennings,18.11,5,0,0.0,11,1,9.09,39.84,3.62,0.04,27611,73.32
2020-03-27,Indiana,Jennings,3.62,1,0,0.0,6,1,16.67,21.73,3.62,0.02,27611,73.32
2020-03-26,Indiana,Jennings,3.62,1,0,0.0,5,1,20.0,18.11,3.62,0.02,27611,73.32
2020-03-25,Indiana,Jennings,3.62,1,0,0.0,4,1,25.0,14.49,3.62,0.01,27611,73.32
2020-03-24,Indiana,Jennings,0.0,0,0,0.0,3,1,33.33,10.87,3.62,0.01,27611,73.32
2020-03-23,Indiana,Jennings,3.62,1,0,0.0,3,1,33.33,10.87,3.62,0.01,27611,73.32
2020-03-22,Indiana,Jennings,0.0,0,0,0.0,2,1,50.0,7.24,3.62,0.01,27611,73.32
2020-03-21,Indiana,Jennings,0.0,0,0,0.0,2,1,50.0,7.24,3.62,0.01,27611,73.32
2020-03-20,Indiana,Jennings,3.62,1,1,3.62,2,1,50.0,7.24,3.62,0.01,27611,73.32
2020-03-19,Indiana,Jennings,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27611,73.32
2020-03-18,Indiana,Jennings,0.0,0,0,0.0,1,0,0.0,3.62,0.0,0.0,27611,73.32
