date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-08,Perry,Indiana,55,2,2,0,19102.0,50.04,1.05,0.0,0.29,28.79,1.05
2020-06-07,Perry,Indiana,53,2,1,0,19102.0,50.04,0.52,0.0,0.28,27.75,1.05
2020-06-06,Perry,Indiana,52,2,2,1,19102.0,50.04,1.05,0.52,0.27,27.22,1.05
2020-06-05,Perry,Indiana,50,1,0,0,19102.0,50.04,0.0,0.0,0.26,26.18,0.52
2020-06-04,Perry,Indiana,50,1,5,0,19102.0,50.04,2.62,0.0,0.26,26.18,0.52
2020-06-03,Perry,Indiana,45,1,1,0,19102.0,50.04,0.52,0.0,0.24,23.56,0.52
2020-06-02,Perry,Indiana,44,1,0,0,19102.0,50.04,0.0,0.0,0.23,23.03,0.52
2020-06-01,Perry,Indiana,44,1,0,0,19102.0,50.04,0.0,0.0,0.23,23.03,0.52
2020-05-31,Perry,Indiana,44,1,1,0,19102.0,50.04,0.52,0.0,0.23,23.03,0.52
2020-05-30,Perry,Indiana,43,1,1,0,19102.0,50.04,0.52,0.0,0.23,22.51,0.52
2020-05-29,Perry,Indiana,42,1,3,0,19102.0,50.04,1.57,0.0,0.22,21.99,0.52
2020-05-28,Perry,Indiana,39,1,2,0,19102.0,50.04,1.05,0.0,0.2,20.42,0.52
2020-05-27,Perry,Indiana,37,1,0,0,19102.0,50.04,0.0,0.0,0.19,19.37,0.52
2020-05-26,Perry,Indiana,37,1,-1,0,19102.0,50.04,-0.52,0.0,0.19,19.37,0.52
2020-05-25,Perry,Indiana,38,1,4,0,19102.0,50.04,2.09,0.0,0.2,19.89,0.52
2020-05-24,Perry,Indiana,34,1,0,0,19102.0,50.04,0.0,0.0,0.18,17.8,0.52
2020-05-23,Perry,Indiana,34,1,1,0,19102.0,50.04,0.52,0.0,0.18,17.8,0.52
2020-05-22,Perry,Indiana,33,1,0,0,19102.0,50.04,0.0,0.0,0.17,17.28,0.52
2020-05-21,Perry,Indiana,33,1,3,0,19102.0,50.04,1.57,0.0,0.17,17.28,0.52
2020-05-20,Perry,Indiana,30,1,0,0,19102.0,50.04,0.0,0.0,0.16,15.71,0.52
2020-05-19,Perry,Indiana,30,1,1,0,19102.0,50.04,0.52,0.0,0.16,15.71,0.52
2020-05-18,Perry,Indiana,29,1,0,0,19102.0,50.04,0.0,0.0,0.15,15.18,0.52
2020-05-17,Perry,Indiana,29,1,0,0,19102.0,50.04,0.0,0.0,0.15,15.18,0.52
2020-05-16,Perry,Indiana,29,1,0,0,19102.0,50.04,0.0,0.0,0.15,15.18,0.52
2020-05-15,Perry,Indiana,29,1,1,1,19102.0,50.04,0.52,0.52,0.15,15.18,0.52
2020-05-14,Perry,Indiana,28,0,0,0,19102.0,50.04,0.0,0.0,0.15,14.66,0.0
2020-05-13,Perry,Indiana,28,0,2,0,19102.0,50.04,1.05,0.0,0.15,14.66,0.0
2020-05-12,Perry,Indiana,26,0,-2,0,19102.0,50.04,-1.05,0.0,0.14,13.61,0.0
2020-05-11,Perry,Indiana,28,0,4,0,19102.0,50.04,2.09,0.0,0.15,14.66,0.0
2020-05-10,Perry,Indiana,24,0,1,0,19102.0,50.04,0.52,0.0,0.13,12.56,0.0
2020-05-09,Perry,Indiana,23,0,2,0,19102.0,50.04,1.05,0.0,0.12,12.04,0.0
2020-05-08,Perry,Indiana,21,0,2,0,19102.0,50.04,1.05,0.0,0.11,10.99,0.0
2020-05-07,Perry,Indiana,19,0,2,0,19102.0,50.04,1.05,0.0,0.1,9.95,0.0
2020-05-06,Perry,Indiana,17,0,0,0,19102.0,50.04,0.0,0.0,0.09,8.9,0.0
2020-05-05,Perry,Indiana,17,0,0,0,19102.0,50.04,0.0,0.0,0.09,8.9,0.0
2020-05-04,Perry,Indiana,17,0,0,0,19102.0,50.04,0.0,0.0,0.09,8.9,0.0
2020-05-03,Perry,Indiana,17,0,0,0,19102.0,50.04,0.0,0.0,0.09,8.9,0.0
2020-05-02,Perry,Indiana,17,0,2,0,19102.0,50.04,1.05,0.0,0.09,8.9,0.0
2020-05-01,Perry,Indiana,15,0,0,0,19102.0,50.04,0.0,0.0,0.08,7.85,0.0
2020-04-30,Perry,Indiana,15,0,0,0,19102.0,50.04,0.0,0.0,0.08,7.85,0.0
2020-04-29,Perry,Indiana,15,0,0,0,19102.0,50.04,0.0,0.0,0.08,7.85,0.0
2020-04-28,Perry,Indiana,15,0,2,0,19102.0,50.04,1.05,0.0,0.08,7.85,0.0
2020-04-27,Perry,Indiana,13,0,2,0,19102.0,50.04,1.05,0.0,0.07,6.81,0.0
2020-04-26,Perry,Indiana,11,0,0,0,19102.0,50.04,0.0,0.0,0.06,5.76,0.0
2020-04-25,Perry,Indiana,11,0,0,0,19102.0,50.04,0.0,0.0,0.06,5.76,0.0
2020-04-24,Perry,Indiana,11,0,0,0,19102.0,50.04,0.0,0.0,0.06,5.76,0.0
2020-04-23,Perry,Indiana,11,0,1,0,19102.0,50.04,0.52,0.0,0.06,5.76,0.0
2020-04-22,Perry,Indiana,10,0,2,0,19102.0,50.04,1.05,0.0,0.05,5.24,0.0
2020-04-21,Perry,Indiana,8,0,1,0,19102.0,50.04,0.52,0.0,0.04,4.19,0.0
2020-04-20,Perry,Indiana,7,0,1,0,19102.0,50.04,0.52,0.0,0.04,3.66,0.0
2020-04-19,Perry,Indiana,6,0,0,0,19102.0,50.04,0.0,0.0,0.03,3.14,0.0
2020-04-18,Perry,Indiana,6,0,1,0,19102.0,50.04,0.52,0.0,0.03,3.14,0.0
2020-04-17,Perry,Indiana,5,0,1,0,19102.0,50.04,0.52,0.0,0.03,2.62,0.0
2020-04-16,Perry,Indiana,4,0,0,0,19102.0,50.04,0.0,0.0,0.02,2.09,0.0
2020-04-15,Perry,Indiana,4,0,1,0,19102.0,50.04,0.52,0.0,0.02,2.09,0.0
2020-04-14,Perry,Indiana,3,0,0,0,19102.0,50.04,0.0,0.0,0.02,1.57,0.0
2020-04-13,Perry,Indiana,3,0,0,0,19102.0,50.04,0.0,0.0,0.02,1.57,0.0
2020-04-12,Perry,Indiana,3,0,0,0,19102.0,50.04,0.0,0.0,0.02,1.57,0.0
2020-04-11,Perry,Indiana,3,0,0,0,19102.0,50.04,0.0,0.0,0.02,1.57,0.0
2020-04-10,Perry,Indiana,3,0,0,0,19102.0,50.04,0.0,0.0,0.02,1.57,0.0
