date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-11,Indiana,LaPorte,9.09,10,0,0.0,935,30,3.21,849.95,27.27,0.85,110007,183.88
2020-08-10,Indiana,LaPorte,9.09,10,0,0.0,925,30,3.24,840.86,27.27,0.84,110007,183.88
2020-08-09,Indiana,LaPorte,15.45,17,0,0.0,915,30,3.28,831.77,27.27,0.83,110007,183.88
2020-08-08,Indiana,LaPorte,10.0,11,0,0.0,898,30,3.34,816.31,27.27,0.82,110007,183.88
2020-08-07,Indiana,LaPorte,12.73,14,0,0.0,887,30,3.38,806.31,27.27,0.81,110007,183.88
2020-08-06,Indiana,LaPorte,17.27,19,1,0.91,873,30,3.44,793.59,27.27,0.79,110007,183.88
2020-08-05,Indiana,LaPorte,6.36,7,0,0.0,854,29,3.4,776.31,26.36,0.78,110007,183.88
2020-08-04,Indiana,LaPorte,4.55,5,0,0.0,847,29,3.42,769.95,26.36,0.77,110007,183.88
2020-08-03,Indiana,LaPorte,9.09,10,0,0.0,842,29,3.44,765.41,26.36,0.77,110007,183.88
2020-08-02,Indiana,LaPorte,10.0,11,0,0.0,832,29,3.49,756.32,26.36,0.76,110007,183.88
2020-08-01,Indiana,LaPorte,16.36,18,0,0.0,821,29,3.53,746.32,26.36,0.75,110007,183.88
2020-07-31,Indiana,LaPorte,11.82,13,0,0.0,803,29,3.61,729.95,26.36,0.73,110007,183.88
2020-07-30,Indiana,LaPorte,15.45,17,0,0.0,790,29,3.67,718.14,26.36,0.72,110007,183.88
2020-07-29,Indiana,LaPorte,-0.91,-1,0,0.0,773,29,3.75,702.68,26.36,0.7,110007,183.88
2020-07-28,Indiana,LaPorte,10.91,12,0,0.0,774,29,3.75,703.59,26.36,0.7,110007,183.88
2020-07-27,Indiana,LaPorte,8.18,9,0,0.0,762,29,3.81,692.68,26.36,0.69,110007,183.88
2020-07-26,Indiana,LaPorte,5.45,6,0,0.0,753,29,3.85,684.5,26.36,0.68,110007,183.88
2020-07-25,Indiana,LaPorte,8.18,9,0,0.0,747,29,3.88,679.05,26.36,0.68,110007,183.88
2020-07-24,Indiana,LaPorte,19.09,21,1,0.91,738,29,3.93,670.87,26.36,0.67,110007,183.88
2020-07-23,Indiana,LaPorte,8.18,9,0,0.0,717,28,3.91,651.78,25.45,0.65,110007,183.88
2020-07-22,Indiana,LaPorte,6.36,7,0,0.0,708,28,3.95,643.6,25.45,0.64,110007,183.88
2020-07-21,Indiana,LaPorte,3.64,4,0,0.0,701,28,3.99,637.23,25.45,0.64,110007,183.88
2020-07-20,Indiana,LaPorte,6.36,7,0,0.0,697,28,4.02,633.6,25.45,0.63,110007,183.88
2020-07-19,Indiana,LaPorte,3.64,4,0,0.0,690,28,4.06,627.23,25.45,0.63,110007,183.88
2020-07-18,Indiana,LaPorte,12.73,14,0,0.0,686,28,4.08,623.6,25.45,0.62,110007,183.88
2020-07-17,Indiana,LaPorte,10.91,12,0,0.0,672,28,4.17,610.87,25.45,0.61,110007,183.88
2020-07-16,Indiana,LaPorte,9.09,10,0,0.0,660,28,4.24,599.96,25.45,0.6,110007,183.88
2020-07-15,Indiana,LaPorte,8.18,9,0,0.0,650,28,4.31,590.87,25.45,0.59,110007,183.88
2020-07-14,Indiana,LaPorte,9.09,10,0,0.0,641,28,4.37,582.69,25.45,0.58,110007,183.88
2020-07-13,Indiana,LaPorte,5.45,6,0,0.0,631,28,4.44,573.6,25.45,0.57,110007,183.88
2020-07-12,Indiana,LaPorte,6.36,7,0,0.0,625,28,4.48,568.15,25.45,0.57,110007,183.88
2020-07-11,Indiana,LaPorte,10.0,11,1,0.91,618,28,4.53,561.78,25.45,0.56,110007,183.88
2020-07-10,Indiana,LaPorte,7.27,8,0,0.0,607,27,4.45,551.78,24.54,0.55,110007,183.88
2020-07-09,Indiana,LaPorte,12.73,14,1,0.91,599,27,4.51,544.51,24.54,0.54,110007,183.88
2020-07-08,Indiana,LaPorte,3.64,4,0,0.0,585,26,4.44,531.78,23.63,0.53,110007,183.88
2020-07-07,Indiana,LaPorte,-0.91,-1,0,0.0,581,26,4.48,528.15,23.63,0.53,110007,183.88
2020-07-06,Indiana,LaPorte,6.36,7,0,0.0,582,26,4.47,529.06,23.63,0.53,110007,183.88
2020-07-05,Indiana,LaPorte,9.09,10,0,0.0,575,26,4.52,522.69,23.63,0.52,110007,183.88
2020-07-04,Indiana,LaPorte,9.09,10,0,0.0,565,26,4.6,513.6,23.63,0.51,110007,183.88
2020-07-03,Indiana,LaPorte,10.91,12,1,0.91,555,26,4.68,504.51,23.63,0.5,110007,183.88
2020-07-02,Indiana,LaPorte,1.82,2,0,0.0,543,25,4.6,493.6,22.73,0.49,110007,183.88
2020-07-01,Indiana,LaPorte,4.55,5,0,0.0,541,25,4.62,491.79,22.73,0.49,110007,183.88
2020-06-30,Indiana,LaPorte,10.91,12,0,0.0,536,25,4.66,487.24,22.73,0.49,110007,183.88
2020-06-29,Indiana,LaPorte,0.91,1,0,0.0,524,25,4.77,476.33,22.73,0.48,110007,183.88
2020-06-28,Indiana,LaPorte,8.18,9,0,0.0,523,25,4.78,475.42,22.73,0.48,110007,183.88
2020-06-27,Indiana,LaPorte,1.82,2,0,0.0,514,25,4.86,467.24,22.73,0.47,110007,183.88
2020-06-26,Indiana,LaPorte,7.27,8,0,0.0,512,25,4.88,465.42,22.73,0.47,110007,183.88
2020-06-25,Indiana,LaPorte,7.27,8,0,0.0,504,25,4.96,458.15,22.73,0.46,110007,183.88
2020-06-24,Indiana,LaPorte,1.82,2,0,0.0,496,25,5.04,450.88,22.73,0.45,110007,183.88
2020-06-23,Indiana,LaPorte,2.73,3,0,0.0,494,25,5.06,449.06,22.73,0.45,110007,183.88
2020-06-22,Indiana,LaPorte,3.64,4,0,0.0,491,25,5.09,446.34,22.73,0.45,110007,183.88
2020-06-21,Indiana,LaPorte,2.73,3,0,0.0,487,25,5.13,442.7,22.73,0.44,110007,183.88
2020-06-20,Indiana,LaPorte,0.91,1,0,0.0,484,25,5.17,439.97,22.73,0.44,110007,183.88
2020-06-19,Indiana,LaPorte,2.73,3,0,0.0,483,25,5.18,439.06,22.73,0.44,110007,183.88
2020-06-18,Indiana,LaPorte,5.45,6,0,0.0,480,25,5.21,436.34,22.73,0.44,110007,183.88
2020-06-17,Indiana,LaPorte,1.82,2,1,0.91,474,25,5.27,430.88,22.73,0.43,110007,183.88
2020-06-16,Indiana,LaPorte,0.91,1,0,0.0,472,24,5.08,429.06,21.82,0.43,110007,183.88
2020-06-15,Indiana,LaPorte,0.0,0,0,0.0,471,24,5.1,428.15,21.82,0.43,110007,183.88
2020-06-14,Indiana,LaPorte,2.73,3,0,0.0,471,24,5.1,428.15,21.82,0.43,110007,183.88
2020-06-13,Indiana,LaPorte,1.82,2,0,0.0,468,24,5.13,425.43,21.82,0.43,110007,183.88
2020-06-12,Indiana,LaPorte,0.0,0,0,0.0,466,24,5.15,423.61,21.82,0.42,110007,183.88
2020-06-11,Indiana,LaPorte,1.82,2,0,0.0,466,24,5.15,423.61,21.82,0.42,110007,183.88
2020-06-10,Indiana,LaPorte,0.91,1,0,0.0,464,24,5.17,421.79,21.82,0.42,110007,183.88
2020-06-09,Indiana,LaPorte,1.82,2,0,0.0,463,24,5.18,420.88,21.82,0.42,110007,183.88
2020-06-08,Indiana,LaPorte,2.73,3,0,0.0,461,24,5.21,419.06,21.82,0.42,110007,183.88
2020-06-07,Indiana,LaPorte,1.82,2,0,0.0,458,24,5.24,416.34,21.82,0.42,110007,183.88
2020-06-06,Indiana,LaPorte,6.36,7,0,0.0,456,24,5.26,414.52,21.82,0.41,110007,183.88
2020-06-05,Indiana,LaPorte,1.82,2,0,0.0,449,24,5.35,408.16,21.82,0.41,110007,183.88
2020-06-04,Indiana,LaPorte,9.09,10,0,0.0,447,24,5.37,406.34,21.82,0.41,110007,183.88
2020-06-03,Indiana,LaPorte,1.82,2,0,0.0,437,24,5.49,397.25,21.82,0.4,110007,183.88
2020-06-02,Indiana,LaPorte,-3.64,-4,0,0.0,435,24,5.52,395.43,21.82,0.4,110007,183.88
2020-06-01,Indiana,LaPorte,4.55,5,1,0.91,439,24,5.47,399.07,21.82,0.4,110007,183.88
2020-05-31,Indiana,LaPorte,2.73,3,0,0.0,434,23,5.3,394.52,20.91,0.39,110007,183.88
2020-05-30,Indiana,LaPorte,5.45,6,0,0.0,431,23,5.34,391.79,20.91,0.39,110007,183.88
2020-05-29,Indiana,LaPorte,3.64,4,1,0.91,425,23,5.41,386.34,20.91,0.39,110007,183.88
2020-05-28,Indiana,LaPorte,4.55,5,-1,-0.91,421,22,5.23,382.7,20.0,0.38,110007,183.88
2020-05-27,Indiana,LaPorte,0.0,0,1,0.91,416,23,5.53,378.16,20.91,0.38,110007,183.88
2020-05-26,Indiana,LaPorte,6.36,7,1,0.91,416,22,5.29,378.16,20.0,0.38,110007,183.88
2020-05-25,Indiana,LaPorte,8.18,9,0,0.0,409,21,5.13,371.79,19.09,0.37,110007,183.88
2020-05-24,Indiana,LaPorte,10.91,12,0,0.0,400,21,5.25,363.61,19.09,0.36,110007,183.88
2020-05-23,Indiana,LaPorte,10.0,11,1,0.91,388,21,5.41,352.7,19.09,0.35,110007,183.88
2020-05-22,Indiana,LaPorte,2.73,3,3,2.73,377,20,5.31,342.71,18.18,0.34,110007,183.88
2020-05-21,Indiana,LaPorte,7.27,8,1,0.91,374,17,4.55,339.98,15.45,0.34,110007,183.88
2020-05-20,Indiana,LaPorte,5.45,6,0,0.0,366,16,4.37,332.71,14.54,0.33,110007,183.88
2020-05-19,Indiana,LaPorte,0.0,0,0,0.0,360,16,4.44,327.25,14.54,0.33,110007,183.88
2020-05-18,Indiana,LaPorte,1.82,2,2,1.82,360,16,4.44,327.25,14.54,0.33,110007,183.88
2020-05-17,Indiana,LaPorte,2.73,3,0,0.0,358,14,3.91,325.43,12.73,0.33,110007,183.88
2020-05-16,Indiana,LaPorte,2.73,3,0,0.0,355,14,3.94,322.71,12.73,0.32,110007,183.88
2020-05-15,Indiana,LaPorte,5.45,6,1,0.91,352,14,3.98,319.98,12.73,0.32,110007,183.88
2020-05-14,Indiana,LaPorte,5.45,6,1,0.91,346,13,3.76,314.53,11.82,0.31,110007,183.88
2020-05-13,Indiana,LaPorte,4.55,5,0,0.0,340,12,3.53,309.07,10.91,0.31,110007,183.88
2020-05-12,Indiana,LaPorte,5.45,6,0,0.0,335,12,3.58,304.53,10.91,0.3,110007,183.88
2020-05-11,Indiana,LaPorte,4.55,5,1,0.91,329,12,3.65,299.07,10.91,0.3,110007,183.88
2020-05-10,Indiana,LaPorte,2.73,3,0,0.0,324,11,3.4,294.53,10.0,0.29,110007,183.88
2020-05-09,Indiana,LaPorte,12.73,14,0,0.0,321,11,3.43,291.8,10.0,0.29,110007,183.88
2020-05-08,Indiana,LaPorte,3.64,4,1,0.91,307,11,3.58,279.07,10.0,0.28,110007,183.88
2020-05-07,Indiana,LaPorte,17.27,19,1,0.91,303,10,3.3,275.44,9.09,0.28,110007,183.88
2020-05-06,Indiana,LaPorte,14.54,16,1,0.91,284,9,3.17,258.17,8.18,0.26,110007,183.88
2020-05-05,Indiana,LaPorte,12.73,14,0,0.0,268,8,2.99,243.62,7.27,0.24,110007,183.88
2020-05-04,Indiana,LaPorte,2.73,3,0,0.0,254,8,3.15,230.89,7.27,0.23,110007,183.88
2020-05-03,Indiana,LaPorte,20.0,22,1,0.91,251,8,3.19,228.17,7.27,0.23,110007,183.88
2020-05-02,Indiana,LaPorte,4.55,5,1,0.91,229,7,3.06,208.17,6.36,0.21,110007,183.88
2020-05-01,Indiana,LaPorte,5.45,6,1,0.91,224,6,2.68,203.62,5.45,0.2,110007,183.88
2020-04-30,Indiana,LaPorte,8.18,9,0,0.0,218,5,2.29,198.17,4.55,0.2,110007,183.88
2020-04-29,Indiana,LaPorte,9.09,10,0,0.0,209,5,2.39,189.99,4.55,0.19,110007,183.88
2020-04-28,Indiana,LaPorte,6.36,7,0,0.0,199,5,2.51,180.9,4.55,0.18,110007,183.88
2020-04-27,Indiana,LaPorte,3.64,4,0,0.0,192,5,2.6,174.53,4.55,0.17,110007,183.88
2020-04-26,Indiana,LaPorte,29.09,32,0,0.0,188,5,2.66,170.9,4.55,0.17,110007,183.88
2020-04-25,Indiana,LaPorte,6.36,7,0,0.0,156,5,3.21,141.81,4.55,0.14,110007,183.88
2020-04-24,Indiana,LaPorte,0.91,1,0,0.0,149,5,3.36,135.45,4.55,0.14,110007,183.88
2020-04-23,Indiana,LaPorte,3.64,4,0,0.0,148,5,3.38,134.54,4.55,0.13,110007,183.88
2020-04-22,Indiana,LaPorte,3.64,4,0,0.0,144,5,3.47,130.9,4.55,0.13,110007,183.88
2020-04-21,Indiana,LaPorte,0.0,0,0,0.0,140,5,3.57,127.26,4.55,0.13,110007,183.88
2020-04-20,Indiana,LaPorte,0.0,0,0,0.0,140,5,3.57,127.26,4.55,0.13,110007,183.88
2020-04-19,Indiana,LaPorte,5.45,6,0,0.0,140,5,3.57,127.26,4.55,0.13,110007,183.88
2020-04-18,Indiana,LaPorte,4.55,5,0,0.0,134,5,3.73,121.81,4.55,0.12,110007,183.88
2020-04-17,Indiana,LaPorte,15.45,17,0,0.0,129,5,3.88,117.27,4.55,0.12,110007,183.88
2020-04-16,Indiana,LaPorte,63.63,70,1,0.91,112,5,4.46,101.81,4.55,0.1,110007,183.88
2020-04-15,Indiana,LaPorte,5.45,6,1,0.91,42,4,9.52,38.18,3.64,0.04,110007,183.88
2020-04-14,Indiana,LaPorte,1.82,2,0,0.0,36,3,8.33,32.73,2.73,0.03,110007,183.88
2020-04-13,Indiana,LaPorte,0.91,1,0,0.0,34,3,8.82,30.91,2.73,0.03,110007,183.88
2020-04-12,Indiana,LaPorte,1.82,2,0,0.0,33,3,9.09,30.0,2.73,0.03,110007,183.88
2020-04-11,Indiana,LaPorte,0.0,0,0,0.0,31,3,9.68,28.18,2.73,0.03,110007,183.88
2020-04-10,Indiana,LaPorte,0.91,1,0,0.0,31,3,9.68,28.18,2.73,0.03,110007,183.88
2020-04-09,Indiana,LaPorte,1.82,2,0,0.0,30,3,10.0,27.27,2.73,0.03,110007,183.88
2020-04-08,Indiana,LaPorte,2.73,3,0,0.0,28,3,10.71,25.45,2.73,0.03,110007,183.88
2020-04-07,Indiana,LaPorte,3.64,4,0,0.0,25,3,12.0,22.73,2.73,0.02,110007,183.88
2020-04-06,Indiana,LaPorte,0.0,0,1,0.91,21,3,14.29,19.09,2.73,0.02,110007,183.88
2020-04-05,Indiana,LaPorte,1.82,2,0,0.0,21,2,9.52,19.09,1.82,0.02,110007,183.88
2020-04-04,Indiana,LaPorte,1.82,2,1,0.91,19,2,10.53,17.27,1.82,0.02,110007,183.88
2020-04-03,Indiana,LaPorte,2.73,3,0,0.0,17,1,5.88,15.45,0.91,0.02,110007,183.88
2020-04-02,Indiana,LaPorte,2.73,3,1,0.91,14,1,7.14,12.73,0.91,0.01,110007,183.88
2020-04-01,Indiana,LaPorte,2.73,3,0,0.0,11,0,0.0,10.0,0.0,0.01,110007,183.88
2020-03-31,Indiana,LaPorte,1.82,2,0,0.0,8,0,0.0,7.27,0.0,0.01,110007,183.88
2020-03-30,Indiana,LaPorte,0.0,0,0,0.0,6,0,0.0,5.45,0.0,0.01,110007,183.88
2020-03-29,Indiana,LaPorte,1.82,2,0,0.0,6,0,0.0,5.45,0.0,0.01,110007,183.88
2020-03-28,Indiana,LaPorte,1.82,2,0,0.0,4,0,0.0,3.64,0.0,0.0,110007,183.88
2020-03-27,Indiana,LaPorte,0.0,0,0,0.0,2,0,0.0,1.82,0.0,0.0,110007,183.88
2020-03-26,Indiana,LaPorte,0.0,0,0,0.0,2,0,0.0,1.82,0.0,0.0,110007,183.88
2020-03-25,Indiana,LaPorte,0.0,0,0,0.0,2,0,0.0,1.82,0.0,0.0,110007,183.88
2020-03-24,Indiana,LaPorte,0.0,0,0,0.0,2,0,0.0,1.82,0.0,0.0,110007,183.88
2020-03-23,Indiana,LaPorte,0.0,0,0,0.0,2,0,0.0,1.82,0.0,0.0,110007,183.88
2020-03-22,Indiana,LaPorte,0.0,0,0,0.0,2,0,0.0,1.82,0.0,0.0,110007,183.88
2020-03-21,Indiana,LaPorte,0.91,1,0,0.0,2,0,0.0,1.82,0.0,0.0,110007,183.88
2020-03-20,Indiana,LaPorte,0.0,0,0,0.0,1,0,0.0,0.91,0.0,0.0,110007,183.88
2020-03-19,Indiana,LaPorte,0.0,0,0,0.0,1,0,0.0,0.91,0.0,0.0,110007,183.88
2020-03-18,Indiana,LaPorte,0.0,0,0,0.0,1,0,0.0,0.91,0.0,0.0,110007,183.88
2020-03-17,Indiana,LaPorte,0.0,0,0,0.0,1,0,0.0,0.91,0.0,0.0,110007,183.88
2020-03-16,Indiana,LaPorte,0.0,0,0,0.0,1,0,0.0,0.91,0.0,0.0,110007,183.88
2020-03-15,Indiana,LaPorte,0.0,0,0,0.0,1,0,0.0,0.91,0.0,0.0,110007,183.88
2020-03-14,Indiana,LaPorte,0.0,0,0,0.0,1,0,0.0,0.91,0.0,0.0,110007,183.88
