date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-13,Tippecanoe,Indiana,262,2,13,0,193048,386.94,0.67,0.0,0.14,13.57,0.1,0.76
2020-05-12,Tippecanoe,Indiana,249,2,4,0,193048,386.94,0.21,0.0,0.13,12.9,0.1,0.8
2020-05-11,Tippecanoe,Indiana,245,2,11,0,193048,386.94,0.57,0.0,0.13,12.69,0.1,0.82
2020-05-10,Tippecanoe,Indiana,234,2,8,0,193048,386.94,0.41,0.0,0.12,12.12,0.1,0.85
2020-05-09,Tippecanoe,Indiana,226,2,18,0,193048,386.94,0.93,0.0,0.12,11.71,0.1,0.88
2020-05-08,Tippecanoe,Indiana,208,2,5,0,193048,386.94,0.26,0.0,0.11,10.77,0.1,0.96
2020-05-07,Tippecanoe,Indiana,203,2,5,0,193048,386.94,0.26,0.0,0.11,10.52,0.1,0.99
2020-05-06,Tippecanoe,Indiana,198,2,7,0,193048,386.94,0.36,0.0,0.1,10.26,0.1,1.01
2020-05-05,Tippecanoe,Indiana,191,2,9,0,193048,386.94,0.47,0.0,0.1,9.89,0.1,1.05
2020-05-04,Tippecanoe,Indiana,182,2,25,0,193048,386.94,1.3,0.0,0.09,9.43,0.1,1.1
2020-05-03,Tippecanoe,Indiana,157,2,36,0,193048,386.94,1.86,0.0,0.08,8.13,0.1,1.27
2020-05-02,Tippecanoe,Indiana,121,2,6,0,193048,386.94,0.31,0.0,0.06,6.27,0.1,1.65
2020-05-01,Tippecanoe,Indiana,115,2,5,0,193048,386.94,0.26,0.0,0.06,5.96,0.1,1.74
2020-04-30,Tippecanoe,Indiana,110,2,8,0,193048,386.94,0.41,0.0,0.06,5.7,0.1,1.82
2020-04-29,Tippecanoe,Indiana,102,2,7,0,193048,386.94,0.36,0.0,0.05,5.28,0.1,1.96
2020-04-28,Tippecanoe,Indiana,95,2,5,0,193048,386.94,0.26,0.0,0.05,4.92,0.1,2.11
2020-04-27,Tippecanoe,Indiana,90,2,15,0,193048,386.94,0.78,0.0,0.05,4.66,0.1,2.22
2020-04-26,Tippecanoe,Indiana,75,2,4,0,193048,386.94,0.21,0.0,0.04,3.89,0.1,2.67
2020-04-25,Tippecanoe,Indiana,71,2,7,0,193048,386.94,0.36,0.0,0.04,3.68,0.1,2.82
2020-04-24,Tippecanoe,Indiana,64,2,2,0,193048,386.94,0.1,0.0,0.03,3.32,0.1,3.12
2020-04-23,Tippecanoe,Indiana,62,2,3,0,193048,386.94,0.16,0.0,0.03,3.21,0.1,3.23
2020-04-22,Tippecanoe,Indiana,59,2,0,0,193048,386.94,0.0,0.0,0.03,3.06,0.1,3.39
2020-04-21,Tippecanoe,Indiana,59,2,1,0,193048,386.94,0.05,0.0,0.03,3.06,0.1,3.39
2020-04-20,Tippecanoe,Indiana,58,2,2,0,193048,386.94,0.1,0.0,0.03,3.0,0.1,3.45
2020-04-19,Tippecanoe,Indiana,56,2,1,0,193048,386.94,0.05,0.0,0.03,2.9,0.1,3.57
2020-04-18,Tippecanoe,Indiana,55,2,2,0,193048,386.94,0.1,0.0,0.03,2.85,0.1,3.64
2020-04-17,Tippecanoe,Indiana,53,2,2,0,193048,386.94,0.1,0.0,0.03,2.75,0.1,3.77
2020-04-16,Tippecanoe,Indiana,51,2,5,0,193048,386.94,0.26,0.0,0.03,2.64,0.1,3.92
2020-04-15,Tippecanoe,Indiana,46,2,0,1,193048,386.94,0.0,0.05,0.02,2.38,0.1,4.35
2020-04-14,Tippecanoe,Indiana,46,1,1,0,193048,386.94,0.05,0.0,0.02,2.38,0.05,2.17
2020-04-13,Tippecanoe,Indiana,45,1,0,0,193048,386.94,0.0,0.0,0.02,2.33,0.05,2.22
2020-04-12,Tippecanoe,Indiana,45,1,2,0,193048,386.94,0.1,0.0,0.02,2.33,0.05,2.22
2020-04-11,Tippecanoe,Indiana,43,1,1,0,193048,386.94,0.05,0.0,0.02,2.23,0.05,2.33
2020-04-10,Tippecanoe,Indiana,42,1,2,0,193048,386.94,0.1,0.0,0.02,2.18,0.05,2.38
2020-04-09,Tippecanoe,Indiana,40,1,2,0,193048,386.94,0.1,0.0,0.02,2.07,0.05,2.5
2020-04-08,Tippecanoe,Indiana,38,1,2,0,193048,386.94,0.1,0.0,0.02,1.97,0.05,2.63
2020-04-07,Tippecanoe,Indiana,36,1,2,0,193048,386.94,0.1,0.0,0.02,1.86,0.05,2.78
2020-04-06,Tippecanoe,Indiana,34,1,5,0,193048,386.94,0.26,0.0,0.02,1.76,0.05,2.94
2020-04-05,Tippecanoe,Indiana,29,1,1,0,193048,386.94,0.05,0.0,0.02,1.5,0.05,3.45
2020-04-04,Tippecanoe,Indiana,28,1,2,0,193048,386.94,0.1,0.0,0.01,1.45,0.05,3.57
2020-04-03,Tippecanoe,Indiana,26,1,7,0,193048,386.94,0.36,0.0,0.01,1.35,0.05,3.85
2020-04-02,Tippecanoe,Indiana,19,1,1,0,193048,386.94,0.05,0.0,0.01,0.98,0.05,5.26
2020-04-01,Tippecanoe,Indiana,18,1,4,0,193048,386.94,0.21,0.0,0.01,0.93,0.05,5.56
2020-03-31,Tippecanoe,Indiana,14,1,0,0,193048,386.94,0.0,0.0,0.01,0.73,0.05,7.14
2020-03-30,Tippecanoe,Indiana,14,1,3,0,193048,386.94,0.16,0.0,0.01,0.73,0.05,7.14
2020-03-29,Tippecanoe,Indiana,11,1,0,0,193048,386.94,0.0,0.0,0.01,0.57,0.05,9.09
2020-03-28,Tippecanoe,Indiana,11,1,3,0,193048,386.94,0.16,0.0,0.01,0.57,0.05,9.09
2020-03-27,Tippecanoe,Indiana,8,1,1,1,193048,386.94,0.05,0.05,0.0,0.41,0.05,12.5
2020-03-26,Tippecanoe,Indiana,7,0,3,0,193048,386.94,0.16,0.0,0.0,0.36,0.0,0.0
2020-03-25,Tippecanoe,Indiana,4,0,1,0,193048,386.94,0.05,0.0,0.0,0.21,0.0,0.0
2020-03-24,Tippecanoe,Indiana,3,0,1,0,193048,386.94,0.05,0.0,0.0,0.16,0.0,0.0
2020-03-23,Tippecanoe,Indiana,2,0,0,0,193048,386.94,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-22,Tippecanoe,Indiana,2,0,0,0,193048,386.94,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-21,Tippecanoe,Indiana,2,0,0,0,193048,386.94,0.0,0.0,0.0,0.1,0.0,0.0
2020-03-20,Tippecanoe,Indiana,2,0,1,0,193048,386.94,0.05,0.0,0.0,0.1,0.0,0.0
2020-03-19,Tippecanoe,Indiana,1,0,0,0,193048,386.94,0.0,0.0,0.0,0.05,0.0,0.0
