date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-05-22,Lake,Indiana,3157,178,41,4,484411,971.11,0.85,0.08,0.65,65.17,3.67,5.64
2020-05-21,Lake,Indiana,3116,174,63,14,484411,971.11,1.3,0.29,0.64,64.33,3.59,5.58
2020-05-20,Lake,Indiana,3053,160,79,6,484411,971.11,1.63,0.12,0.63,63.02,3.3,5.24
2020-05-19,Lake,Indiana,2974,154,60,4,484411,971.11,1.24,0.08,0.61,61.39,3.18,5.18
2020-05-18,Lake,Indiana,2914,150,43,0,484411,971.11,0.89,0.0,0.6,60.16,3.1,5.15
2020-05-17,Lake,Indiana,2871,150,31,0,484411,971.11,0.64,0.0,0.59,59.27,3.1,5.22
2020-05-16,Lake,Indiana,2840,150,67,4,484411,971.11,1.38,0.08,0.59,58.63,3.1,5.28
2020-05-15,Lake,Indiana,2773,146,63,2,484411,971.11,1.3,0.04,0.57,57.24,3.01,5.27
2020-05-14,Lake,Indiana,2710,144,96,2,484411,971.11,1.98,0.04,0.56,55.94,2.97,5.31
2020-05-13,Lake,Indiana,2614,142,55,4,484411,971.11,1.14,0.08,0.54,53.96,2.93,5.43
2020-05-12,Lake,Indiana,2559,138,43,3,484411,971.11,0.89,0.06,0.53,52.83,2.85,5.39
2020-05-11,Lake,Indiana,2516,135,47,1,484411,971.11,0.97,0.02,0.52,51.94,2.79,5.37
2020-05-10,Lake,Indiana,2469,134,53,2,484411,971.11,1.09,0.04,0.51,50.97,2.77,5.43
2020-05-09,Lake,Indiana,2416,132,33,4,484411,971.11,0.68,0.08,0.5,49.88,2.72,5.46
2020-05-08,Lake,Indiana,2383,128,71,7,484411,971.11,1.47,0.14,0.49,49.19,2.64,5.37
2020-05-07,Lake,Indiana,2312,121,55,5,484411,971.11,1.14,0.1,0.48,47.73,2.5,5.23
2020-05-06,Lake,Indiana,2257,116,73,4,484411,971.11,1.51,0.08,0.47,46.59,2.39,5.14
2020-05-05,Lake,Indiana,2184,112,64,6,484411,971.11,1.32,0.12,0.45,45.09,2.31,5.13
2020-05-04,Lake,Indiana,2120,106,62,2,484411,971.11,1.28,0.04,0.44,43.76,2.19,5.0
2020-05-03,Lake,Indiana,2058,104,43,0,484411,971.11,0.89,0.0,0.42,42.48,2.15,5.05
2020-05-02,Lake,Indiana,2015,104,63,3,484411,971.11,1.3,0.06,0.42,41.6,2.15,5.16
2020-05-01,Lake,Indiana,1952,101,86,11,484411,971.11,1.78,0.23,0.4,40.3,2.09,5.17
2020-04-30,Lake,Indiana,1866,90,60,2,484411,971.11,1.24,0.04,0.39,38.52,1.86,4.82
2020-04-29,Lake,Indiana,1806,88,75,6,484411,971.11,1.55,0.12,0.37,37.28,1.82,4.87
2020-04-28,Lake,Indiana,1731,82,129,7,484411,971.11,2.66,0.14,0.36,35.73,1.69,4.74
2020-04-27,Lake,Indiana,1602,75,56,-3,484411,971.11,1.16,-0.06,0.33,33.07,1.55,4.68
2020-04-26,Lake,Indiana,1546,78,18,2,484411,971.11,0.37,0.04,0.32,31.92,1.61,5.05
2020-04-25,Lake,Indiana,1528,76,71,5,484411,971.11,1.47,0.1,0.32,31.54,1.57,4.97
2020-04-24,Lake,Indiana,1457,71,99,2,484411,971.11,2.04,0.04,0.3,30.08,1.47,4.87
2020-04-23,Lake,Indiana,1358,69,57,4,484411,971.11,1.18,0.08,0.28,28.03,1.42,5.08
2020-04-22,Lake,Indiana,1301,65,66,3,484411,971.11,1.36,0.06,0.27,26.86,1.34,5.0
2020-04-21,Lake,Indiana,1235,62,46,8,484411,971.11,0.95,0.17,0.25,25.49,1.28,5.02
2020-04-20,Lake,Indiana,1189,54,77,2,484411,971.11,1.59,0.04,0.25,24.55,1.11,4.54
2020-04-19,Lake,Indiana,1112,52,10,2,484411,971.11,0.21,0.04,0.23,22.96,1.07,4.68
2020-04-18,Lake,Indiana,1102,50,70,2,484411,971.11,1.45,0.04,0.23,22.75,1.03,4.54
2020-04-17,Lake,Indiana,1032,48,49,2,484411,971.11,1.01,0.04,0.21,21.3,0.99,4.65
2020-04-16,Lake,Indiana,983,46,103,9,484411,971.11,2.13,0.19,0.2,20.29,0.95,4.68
2020-04-15,Lake,Indiana,880,37,58,3,484411,971.11,1.2,0.06,0.18,18.17,0.76,4.2
2020-04-14,Lake,Indiana,822,34,23,5,484411,971.11,0.47,0.1,0.17,16.97,0.7,4.14
2020-04-13,Lake,Indiana,799,29,52,1,484411,971.11,1.07,0.02,0.16,16.49,0.6,3.63
2020-04-12,Lake,Indiana,747,28,68,0,484411,971.11,1.4,0.0,0.15,15.42,0.58,3.75
2020-04-11,Lake,Indiana,679,28,101,3,484411,971.11,2.09,0.06,0.14,14.02,0.58,4.12
2020-04-10,Lake,Indiana,578,25,51,4,484411,971.11,1.05,0.08,0.12,11.93,0.52,4.33
2020-04-09,Lake,Indiana,527,21,65,8,484411,971.11,1.34,0.17,0.11,10.88,0.43,3.98
2020-04-08,Lake,Indiana,462,13,43,1,484411,971.11,0.89,0.02,0.1,9.54,0.27,2.81
2020-04-07,Lake,Indiana,419,12,49,3,484411,971.11,1.01,0.06,0.09,8.65,0.25,2.86
2020-04-06,Lake,Indiana,370,9,34,0,484411,971.11,0.7,0.0,0.08,7.64,0.19,2.43
2020-04-05,Lake,Indiana,336,9,22,0,484411,971.11,0.45,0.0,0.07,6.94,0.19,2.68
2020-04-04,Lake,Indiana,314,9,69,1,484411,971.11,1.42,0.02,0.06,6.48,0.19,2.87
2020-04-03,Lake,Indiana,245,8,29,1,484411,971.11,0.6,0.02,0.05,5.06,0.17,3.27
2020-04-02,Lake,Indiana,216,7,35,0,484411,971.11,0.72,0.0,0.04,4.46,0.14,3.24
2020-04-01,Lake,Indiana,181,7,34,1,484411,971.11,0.7,0.02,0.04,3.74,0.14,3.87
2020-03-31,Lake,Indiana,147,6,49,4,484411,971.11,1.01,0.08,0.03,3.03,0.12,4.08
2020-03-30,Lake,Indiana,98,2,13,1,484411,971.11,0.27,0.02,0.02,2.02,0.04,2.04
2020-03-29,Lake,Indiana,85,1,17,0,484411,971.11,0.35,0.0,0.02,1.75,0.02,1.18
2020-03-28,Lake,Indiana,68,1,21,1,484411,971.11,0.43,0.02,0.01,1.4,0.02,1.47
2020-03-27,Lake,Indiana,47,0,16,0,484411,971.11,0.33,0.0,0.01,0.97,0.0,0.0
2020-03-26,Lake,Indiana,31,0,12,0,484411,971.11,0.25,0.0,0.01,0.64,0.0,0.0
2020-03-25,Lake,Indiana,19,0,2,0,484411,971.11,0.04,0.0,0.0,0.39,0.0,0.0
2020-03-24,Lake,Indiana,17,0,6,0,484411,971.11,0.12,0.0,0.0,0.35,0.0,0.0
2020-03-23,Lake,Indiana,11,0,1,0,484411,971.11,0.02,0.0,0.0,0.23,0.0,0.0
2020-03-22,Lake,Indiana,10,0,3,0,484411,971.11,0.06,0.0,0.0,0.21,0.0,0.0
2020-03-21,Lake,Indiana,7,0,1,0,484411,971.11,0.02,0.0,0.0,0.14,0.0,0.0
2020-03-20,Lake,Indiana,6,0,2,0,484411,971.11,0.04,0.0,0.0,0.12,0.0,0.0
2020-03-19,Lake,Indiana,4,0,1,0,484411,971.11,0.02,0.0,0.0,0.08,0.0,0.0
2020-03-18,Lake,Indiana,3,0,1,0,484411,971.11,0.02,0.0,0.0,0.06,0.0,0.0
2020-03-17,Lake,Indiana,2,0,0,0,484411,971.11,0.0,0.0,0.0,0.04,0.0,0.0
