date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-06-08,Noble,Indiana,301,23,3,0,47532,115.69,0.63,0.0,0.63,63.33,4.84
2020-06-07,Noble,Indiana,298,23,10,1,47532,115.69,2.1,0.21,0.63,62.69,4.84
2020-06-06,Noble,Indiana,288,22,8,0,47532,115.69,1.68,0.0,0.61,60.59,4.63
2020-06-05,Noble,Indiana,280,22,10,0,47532,115.69,2.1,0.0,0.59,58.91,4.63
2020-06-04,Noble,Indiana,270,22,17,0,47532,115.69,3.58,0.0,0.57,56.8,4.63
2020-06-03,Noble,Indiana,253,22,13,0,47532,115.69,2.73,0.0,0.53,53.23,4.63
2020-06-02,Noble,Indiana,240,22,1,0,47532,115.69,0.21,0.0,0.5,50.49,4.63
2020-06-01,Noble,Indiana,239,22,5,0,47532,115.69,1.05,0.0,0.5,50.28,4.63
2020-05-31,Noble,Indiana,234,22,4,0,47532,115.69,0.84,0.0,0.49,49.23,4.63
2020-05-30,Noble,Indiana,230,22,17,0,47532,115.69,3.58,0.0,0.48,48.39,4.63
2020-05-29,Noble,Indiana,213,22,7,0,47532,115.69,1.47,0.0,0.45,44.81,4.63
2020-05-28,Noble,Indiana,206,22,12,0,47532,115.69,2.52,0.0,0.43,43.34,4.63
2020-05-27,Noble,Indiana,194,22,3,0,47532,115.69,0.63,0.0,0.41,40.81,4.63
2020-05-26,Noble,Indiana,191,22,4,1,47532,115.69,0.84,0.21,0.4,40.18,4.63
2020-05-25,Noble,Indiana,187,21,4,0,47532,115.69,0.84,0.0,0.39,39.34,4.42
2020-05-24,Noble,Indiana,183,21,7,0,47532,115.69,1.47,0.0,0.39,38.5,4.42
2020-05-23,Noble,Indiana,176,21,7,0,47532,115.69,1.47,0.0,0.37,37.03,4.42
2020-05-22,Noble,Indiana,169,21,6,0,47532,115.69,1.26,0.0,0.36,35.55,4.42
2020-05-21,Noble,Indiana,163,21,7,0,47532,115.69,1.47,0.0,0.34,34.29,4.42
2020-05-20,Noble,Indiana,156,21,3,0,47532,115.69,0.63,0.0,0.33,32.82,4.42
2020-05-19,Noble,Indiana,153,21,0,0,47532,115.69,0.0,0.0,0.32,32.19,4.42
2020-05-18,Noble,Indiana,153,21,0,0,47532,115.69,0.0,0.0,0.32,32.19,4.42
2020-05-17,Noble,Indiana,153,21,4,0,47532,115.69,0.84,0.0,0.32,32.19,4.42
2020-05-16,Noble,Indiana,149,21,1,1,47532,115.69,0.21,0.21,0.31,31.35,4.42
2020-05-15,Noble,Indiana,148,20,3,2,47532,115.69,0.63,0.42,0.31,31.14,4.21
2020-05-14,Noble,Indiana,145,18,2,0,47532,115.69,0.42,0.0,0.31,30.51,3.79
2020-05-13,Noble,Indiana,143,18,6,1,47532,115.69,1.26,0.21,0.3,30.08,3.79
2020-05-12,Noble,Indiana,137,17,1,1,47532,115.69,0.21,0.21,0.29,28.82,3.58
2020-05-11,Noble,Indiana,136,16,3,0,47532,115.69,0.63,0.0,0.29,28.61,3.37
2020-05-10,Noble,Indiana,133,16,4,1,47532,115.69,0.84,0.21,0.28,27.98,3.37
2020-05-09,Noble,Indiana,129,15,1,0,47532,115.69,0.21,0.0,0.27,27.14,3.16
2020-05-08,Noble,Indiana,128,15,3,0,47532,115.69,0.63,0.0,0.27,26.93,3.16
2020-05-07,Noble,Indiana,125,15,1,0,47532,115.69,0.21,0.0,0.26,26.3,3.16
2020-05-06,Noble,Indiana,124,15,1,0,47532,115.69,0.21,0.0,0.26,26.09,3.16
2020-05-05,Noble,Indiana,123,15,36,0,47532,115.69,7.57,0.0,0.26,25.88,3.16
2020-05-04,Noble,Indiana,87,15,3,0,47532,115.69,0.63,0.0,0.18,18.3,3.16
2020-05-03,Noble,Indiana,84,15,-1,0,47532,115.69,-0.21,0.0,0.18,17.67,3.16
2020-05-02,Noble,Indiana,85,15,13,2,47532,115.69,2.73,0.42,0.18,17.88,3.16
2020-05-01,Noble,Indiana,72,13,2,0,47532,115.69,0.42,0.0,0.15,15.15,2.73
2020-04-30,Noble,Indiana,70,13,1,1,47532,115.69,0.21,0.21,0.15,14.73,2.73
2020-04-29,Noble,Indiana,69,12,10,2,47532,115.69,2.1,0.42,0.15,14.52,2.52
2020-04-28,Noble,Indiana,59,10,2,2,47532,115.69,0.42,0.42,0.12,12.41,2.1
2020-04-27,Noble,Indiana,57,8,2,0,47532,115.69,0.42,0.0,0.12,11.99,1.68
2020-04-26,Noble,Indiana,55,8,3,2,47532,115.69,0.63,0.42,0.12,11.57,1.68
2020-04-25,Noble,Indiana,52,6,0,1,47532,115.69,0.0,0.21,0.11,10.94,1.26
2020-04-24,Noble,Indiana,52,5,4,0,47532,115.69,0.84,0.0,0.11,10.94,1.05
2020-04-23,Noble,Indiana,48,5,2,0,47532,115.69,0.42,0.0,0.1,10.1,1.05
2020-04-22,Noble,Indiana,46,5,5,0,47532,115.69,1.05,0.0,0.1,9.68,1.05
2020-04-21,Noble,Indiana,41,5,2,0,47532,115.69,0.42,0.0,0.09,8.63,1.05
2020-04-20,Noble,Indiana,39,5,2,1,47532,115.69,0.42,0.21,0.08,8.2,1.05
2020-04-19,Noble,Indiana,37,4,2,1,47532,115.69,0.42,0.21,0.08,7.78,0.84
2020-04-18,Noble,Indiana,35,3,6,2,47532,115.69,1.26,0.42,0.07,7.36,0.63
2020-04-17,Noble,Indiana,29,1,2,0,47532,115.69,0.42,0.0,0.06,6.1,0.21
2020-04-16,Noble,Indiana,27,1,2,0,47532,115.69,0.42,0.0,0.06,5.68,0.21
2020-04-15,Noble,Indiana,25,1,8,0,47532,115.69,1.68,0.0,0.05,5.26,0.21
2020-04-14,Noble,Indiana,17,1,2,0,47532,115.69,0.42,0.0,0.04,3.58,0.21
2020-04-13,Noble,Indiana,15,1,1,0,47532,115.69,0.21,0.0,0.03,3.16,0.21
2020-04-12,Noble,Indiana,14,1,0,0,47532,115.69,0.0,0.0,0.03,2.95,0.21
2020-04-11,Noble,Indiana,14,1,0,0,47532,115.69,0.0,0.0,0.03,2.95,0.21
2020-04-10,Noble,Indiana,14,1,1,0,47532,115.69,0.21,0.0,0.03,2.95,0.21
2020-04-09,Noble,Indiana,13,1,2,0,47532,115.69,0.42,0.0,0.03,2.73,0.21
2020-04-08,Noble,Indiana,11,1,0,0,47532,115.69,0.0,0.0,0.02,2.31,0.21
2020-04-07,Noble,Indiana,11,1,1,0,47532,115.69,0.21,0.0,0.02,2.31,0.21
2020-04-06,Noble,Indiana,10,1,-1,0,47532,115.69,-0.21,0.0,0.02,2.1,0.21
2020-04-05,Noble,Indiana,11,1,2,1,47532,115.69,0.42,0.21,0.02,2.31,0.21
2020-04-04,Noble,Indiana,9,0,4,0,47532,115.69,0.84,0.0,0.02,1.89,0.0
2020-04-03,Noble,Indiana,5,0,2,0,47532,115.69,0.42,0.0,0.01,1.05,0.0
2020-04-02,Noble,Indiana,3,0,0,0,47532,115.69,0.0,0.0,0.01,0.63,0.0
2020-04-01,Noble,Indiana,3,0,1,0,47532,115.69,0.21,0.0,0.01,0.63,0.0
2020-03-31,Noble,Indiana,2,0,0,0,47532,115.69,0.0,0.0,0.0,0.42,0.0
2020-03-30,Noble,Indiana,2,0,0,0,47532,115.69,0.0,0.0,0.0,0.42,0.0
2020-03-29,Noble,Indiana,2,0,0,0,47532,115.69,0.0,0.0,0.0,0.42,0.0
2020-03-28,Noble,Indiana,2,0,1,0,47532,115.69,0.21,0.0,0.0,0.42,0.0
2020-03-27,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-26,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-25,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-24,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-23,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-22,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-21,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-20,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-19,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-18,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-17,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-16,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-15,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-14,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-13,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-12,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-11,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-10,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
2020-03-09,Noble,Indiana,1,0,0,0,47532,115.69,0.0,0.0,0.0,0.21,0.0
