date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-04-17,Scott,Indiana,20,2,1,0,23878,125.41,0.42,0.0,0.08,8.38,0.84,10.0
2020-04-16,Scott,Indiana,19,2,2,0,23878,125.41,0.84,0.0,0.08,7.96,0.84,10.53
2020-04-15,Scott,Indiana,17,2,0,0,23878,125.41,0.0,0.0,0.07,7.12,0.84,11.76
2020-04-14,Scott,Indiana,17,2,0,0,23878,125.41,0.0,0.0,0.07,7.12,0.84,11.76
2020-04-13,Scott,Indiana,17,2,0,0,23878,125.41,0.0,0.0,0.07,7.12,0.84,11.76
2020-04-12,Scott,Indiana,17,2,3,0,23878,125.41,1.26,0.0,0.07,7.12,0.84,11.76
2020-04-11,Scott,Indiana,14,2,2,0,23878,125.41,0.84,0.0,0.06,5.86,0.84,14.29
2020-04-10,Scott,Indiana,12,2,0,0,23878,125.41,0.0,0.0,0.05,5.03,0.84,16.67
2020-04-09,Scott,Indiana,12,2,1,0,23878,125.41,0.42,0.0,0.05,5.03,0.84,16.67
2020-04-08,Scott,Indiana,11,2,3,1,23878,125.41,1.26,0.42,0.05,4.61,0.84,18.18
2020-04-07,Scott,Indiana,8,1,1,0,23878,125.41,0.42,0.0,0.03,3.35,0.42,12.5
2020-04-06,Scott,Indiana,7,1,-1,0,23878,125.41,-0.42,0.0,0.03,2.93,0.42,14.29
2020-04-05,Scott,Indiana,8,1,1,0,23878,125.41,0.42,0.0,0.03,3.35,0.42,12.5
2020-04-04,Scott,Indiana,7,1,1,0,23878,125.41,0.42,0.0,0.03,2.93,0.42,14.29
2020-04-03,Scott,Indiana,6,1,1,0,23878,125.41,0.42,0.0,0.03,2.51,0.42,16.67
2020-04-02,Scott,Indiana,5,1,4,0,23878,125.41,1.68,0.0,0.02,2.09,0.42,20.0
2020-04-01,Scott,Indiana,1,1,0,0,23878,125.41,0.0,0.0,0.0,0.42,0.42,100.0
2020-03-31,Scott,Indiana,1,1,0,0,23878,125.41,0.0,0.0,0.0,0.42,0.42,100.0
2020-03-30,Scott,Indiana,1,1,0,0,23878,125.41,0.0,0.0,0.0,0.42,0.42,100.0
2020-03-29,Scott,Indiana,1,1,0,0,23878,125.41,0.0,0.0,0.0,0.42,0.42,100.0
2020-03-28,Scott,Indiana,1,1,0,0,23878,125.41,0.0,0.0,0.0,0.42,0.42,100.0
2020-03-27,Scott,Indiana,1,1,0,0,23878,125.41,0.0,0.0,0.0,0.42,0.42,100.0
2020-03-26,Scott,Indiana,1,1,0,0,23878,125.41,0.0,0.0,0.0,0.42,0.42,100.0
2020-03-25,Scott,Indiana,1,1,0,0,23878,125.41,0.0,0.0,0.0,0.42,0.42,100.0
2020-03-24,Scott,Indiana,1,1,0,0,23878,125.41,0.0,0.0,0.0,0.42,0.42,100.0
2020-03-23,Scott,Indiana,1,1,0,0,23878,125.41,0.0,0.0,0.0,0.42,0.42,100.0
2020-03-22,Scott,Indiana,1,1,0,0,23878,125.41,0.0,0.0,0.0,0.42,0.42,100.0
