date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-05-14,Allen,Indiana,905,68,21,1,375351.0,571.03,0.56,0.03,0.24,24.11,1.81
2020-05-13,Allen,Indiana,884,67,10,1,375351.0,571.03,0.27,0.03,0.24,23.55,1.78
2020-05-12,Allen,Indiana,874,66,35,2,375351.0,571.03,0.93,0.05,0.23,23.28,1.76
2020-05-11,Allen,Indiana,839,64,18,1,375351.0,571.03,0.48,0.03,0.22,22.35,1.71
2020-05-10,Allen,Indiana,821,63,16,0,375351.0,571.03,0.43,0.0,0.22,21.87,1.68
2020-05-09,Allen,Indiana,805,63,19,0,375351.0,571.03,0.51,0.0,0.21,21.45,1.68
2020-05-08,Allen,Indiana,786,63,38,0,375351.0,571.03,1.01,0.0,0.21,20.94,1.68
2020-05-07,Allen,Indiana,748,63,25,2,375351.0,571.03,0.67,0.05,0.2,19.93,1.68
2020-05-06,Allen,Indiana,723,61,23,1,375351.0,571.03,0.61,0.03,0.19,19.26,1.63
2020-05-05,Allen,Indiana,700,60,31,1,375351.0,571.03,0.83,0.03,0.19,18.65,1.6
2020-05-04,Allen,Indiana,669,59,45,0,375351.0,571.03,1.2,0.0,0.18,17.82,1.57
2020-05-03,Allen,Indiana,624,59,19,2,375351.0,571.03,0.51,0.05,0.17,16.62,1.57
2020-05-02,Allen,Indiana,605,57,12,1,375351.0,571.03,0.32,0.03,0.16,16.12,1.52
2020-05-01,Allen,Indiana,593,56,28,1,375351.0,571.03,0.75,0.03,0.16,15.8,1.49
2020-04-30,Allen,Indiana,565,55,33,8,375351.0,571.03,0.88,0.21,0.15,15.05,1.47
2020-04-29,Allen,Indiana,532,47,25,7,375351.0,571.03,0.67,0.19,0.14,14.17,1.25
2020-04-28,Allen,Indiana,507,40,18,4,375351.0,571.03,0.48,0.11,0.14,13.51,1.07
2020-04-27,Allen,Indiana,489,36,45,4,375351.0,571.03,1.2,0.11,0.13,13.03,0.96
2020-04-26,Allen,Indiana,444,32,12,1,375351.0,571.03,0.32,0.03,0.12,11.83,0.85
2020-04-25,Allen,Indiana,432,31,27,2,375351.0,571.03,0.72,0.05,0.12,11.51,0.83
2020-04-24,Allen,Indiana,405,29,13,1,375351.0,571.03,0.35,0.03,0.11,10.79,0.77
2020-04-23,Allen,Indiana,392,28,44,1,375351.0,571.03,1.17,0.03,0.1,10.44,0.75
2020-04-22,Allen,Indiana,348,27,7,0,375351.0,571.03,0.19,0.0,0.09,9.27,0.72
2020-04-21,Allen,Indiana,341,27,12,4,375351.0,571.03,0.32,0.11,0.09,9.08,0.72
2020-04-20,Allen,Indiana,329,23,25,1,375351.0,571.03,0.67,0.03,0.09,8.77,0.61
2020-04-19,Allen,Indiana,304,22,8,3,375351.0,571.03,0.21,0.08,0.08,8.1,0.59
2020-04-18,Allen,Indiana,296,19,23,1,375351.0,571.03,0.61,0.03,0.08,7.89,0.51
2020-04-17,Allen,Indiana,273,18,47,0,375351.0,571.03,1.25,0.0,0.07,7.27,0.48
2020-04-16,Allen,Indiana,226,18,44,1,375351.0,571.03,1.17,0.03,0.06,6.02,0.48
2020-04-15,Allen,Indiana,182,17,13,2,375351.0,571.03,0.35,0.05,0.05,4.85,0.45
2020-04-14,Allen,Indiana,169,15,11,2,375351.0,571.03,0.29,0.05,0.05,4.5,0.4
2020-04-13,Allen,Indiana,158,13,9,1,375351.0,571.03,0.24,0.03,0.04,4.21,0.35
2020-04-12,Allen,Indiana,149,12,11,0,375351.0,571.03,0.29,0.0,0.04,3.97,0.32
2020-04-11,Allen,Indiana,138,12,17,1,375351.0,571.03,0.45,0.03,0.04,3.68,0.32
2020-04-10,Allen,Indiana,121,11,14,2,375351.0,571.03,0.37,0.05,0.03,3.22,0.29
2020-04-09,Allen,Indiana,107,9,10,0,375351.0,571.03,0.27,0.0,0.03,2.85,0.24
2020-04-08,Allen,Indiana,97,9,8,1,375351.0,571.03,0.21,0.03,0.03,2.58,0.24
2020-04-07,Allen,Indiana,89,8,0,0,375351.0,571.03,0.0,0.0,0.02,2.37,0.21
2020-04-06,Allen,Indiana,89,8,24,4,375351.0,571.03,0.64,0.11,0.02,2.37,0.21
2020-04-05,Allen,Indiana,65,4,4,0,375351.0,571.03,0.11,0.0,0.02,1.73,0.11
2020-04-04,Allen,Indiana,61,4,2,1,375351.0,571.03,0.05,0.03,0.02,1.63,0.11
2020-04-03,Allen,Indiana,59,3,12,0,375351.0,571.03,0.32,0.0,0.02,1.57,0.08
2020-04-02,Allen,Indiana,47,3,7,0,375351.0,571.03,0.19,0.0,0.01,1.25,0.08
2020-04-01,Allen,Indiana,40,3,3,0,375351.0,571.03,0.08,0.0,0.01,1.07,0.08
2020-03-31,Allen,Indiana,37,3,6,1,375351.0,571.03,0.16,0.03,0.01,0.99,0.08
2020-03-30,Allen,Indiana,31,2,4,0,375351.0,571.03,0.11,0.0,0.01,0.83,0.05
2020-03-29,Allen,Indiana,27,2,3,0,375351.0,571.03,0.08,0.0,0.01,0.72,0.05
2020-03-28,Allen,Indiana,24,2,2,0,375351.0,571.03,0.05,0.0,0.01,0.64,0.05
2020-03-27,Allen,Indiana,22,2,2,0,375351.0,571.03,0.05,0.0,0.01,0.59,0.05
2020-03-26,Allen,Indiana,20,2,12,0,375351.0,571.03,0.32,0.0,0.01,0.53,0.05
2020-03-25,Allen,Indiana,8,2,0,0,375351.0,571.03,0.0,0.0,0.0,0.21,0.05
2020-03-24,Allen,Indiana,8,2,1,0,375351.0,571.03,0.03,0.0,0.0,0.21,0.05
2020-03-23,Allen,Indiana,7,2,3,2,375351.0,571.03,0.08,0.05,0.0,0.19,0.05
2020-03-22,Allen,Indiana,4,0,0,0,375351.0,571.03,0.0,0.0,0.0,0.11,0.0
2020-03-21,Allen,Indiana,4,0,3,0,375351.0,571.03,0.08,0.0,0.0,0.11,0.0
2020-03-20,Allen,Indiana,1,0,0,0,375351.0,571.03,0.0,0.0,0.0,0.03,0.0
