Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-06-11,Quebec,144,53485,24,5105,1.71,0.28,634.21,60.53,0.63,9.54,8433301
2020-06-10,Quebec,156,53341,52,5081,1.85,0.62,632.5,60.25,0.63,9.53,8433301
2020-06-09,Quebec,138,53185,45,5029,1.64,0.53,630.65,59.63,0.63,9.46,8433301
2020-06-08,Quebec,198,53047,6,4984,2.35,0.07,629.02,59.1,0.63,9.4,8433301
2020-06-07,Quebec,225,52849,8,4978,2.67,0.09,626.67,59.03,0.63,9.42,8433301
2020-06-06,Quebec,226,52624,35,4970,2.68,0.42,624.0,58.93,0.62,9.44,8433301
2020-06-05,Quebec,255,52398,50,4935,3.02,0.59,621.32,58.52,0.62,9.42,8433301
2020-06-04,Quebec,259,52143,91,4885,3.07,1.08,618.3,57.93,0.62,9.37,8433301
2020-06-03,Quebec,291,51884,81,4794,3.45,0.96,615.23,56.85,0.62,9.24,8433301
2020-06-02,Quebec,239,51593,52,4713,2.83,0.62,611.78,55.89,0.61,9.13,8433301
2020-06-01,Quebec,295,51354,20,4661,3.5,0.24,608.94,55.27,0.61,9.08,8433301
2020-05-31,Quebec,408,51059,202,4641,4.84,2.4,605.45,55.03,0.61,9.09,8433301
2020-05-30,Quebec,419,50651,76,4439,4.97,0.9,600.61,52.64,0.6,8.76,8433301
2020-05-29,Quebec,521,50232,60,4363,6.18,0.71,595.64,51.74,0.6,8.69,8433301
2020-05-28,Quebec,563,49711,74,4303,6.68,0.88,589.46,51.02,0.59,8.66,8433301
2020-05-27,Quebec,541,49148,89,4229,6.42,1.06,582.78,50.15,0.58,8.6,8433301
2020-05-26,Quebec,614,48607,70,4140,7.28,0.83,576.37,49.09,0.58,8.52,8433301
2020-05-25,Quebec,573,47993,85,4070,6.79,1.01,569.09,48.26,0.57,8.48,8433301
2020-05-24,Quebec,573,47420,44,3985,6.79,0.52,562.29,47.25,0.56,8.4,8433301
2020-05-23,Quebec,697,46847,75,3941,8.26,0.89,555.5,46.73,0.56,8.41,8433301
2020-05-22,Quebec,646,46150,65,3866,7.66,0.77,547.24,45.84,0.55,8.38,8433301
2020-05-21,Quebec,720,45504,82,3801,8.54,0.97,539.58,45.07,0.54,8.35,8433301
2020-05-20,Quebec,578,44784,71,3719,6.85,0.84,531.04,44.1,0.53,8.3,8433301
2020-05-19,Quebec,570,44206,51,3648,6.76,0.6,524.18,43.26,0.52,8.25,8433301
2020-05-18,Quebec,708,43636,34,3597,8.4,0.4,517.42,42.65,0.52,8.24,8433301
2020-05-17,Quebec,736,42928,79,3563,8.73,0.94,509.03,42.25,0.51,8.3,8433301
2020-05-16,Quebec,763,42192,82,3484,9.05,0.97,500.3,41.31,0.5,8.26,8433301
2020-05-15,Quebec,697,41429,50,3402,8.26,0.59,491.25,40.34,0.49,8.21,8433301
2020-05-14,Quebec,792,40732,131,3352,9.39,1.55,482.99,39.75,0.48,8.23,8433301
2020-05-13,Quebec,705,39940,89,3221,8.36,1.06,473.6,38.19,0.47,8.06,8433301
2020-05-12,Quebec,755,39235,118,3132,8.95,1.4,465.24,37.14,0.47,7.98,8433301
2020-05-11,Quebec,748,38480,85,3014,8.87,1.01,456.29,35.74,0.46,7.83,8433301
2020-05-10,Quebec,735,37732,142,2929,8.72,1.68,447.42,34.73,0.45,7.76,8433301
2020-05-09,Quebec,836,36997,61,2787,9.91,0.72,438.7,33.05,0.44,7.53,8433301
2020-05-08,Quebec,912,36161,94,2726,10.81,1.11,428.79,32.32,0.43,7.54,8433301
2020-05-07,Quebec,915,35249,121,2632,10.85,1.43,417.97,31.21,0.42,7.47,8433301
2020-05-06,Quebec,909,34334,112,2511,10.78,1.33,407.12,29.77,0.41,7.31,8433301
2020-05-05,Quebec,794,33425,118,2399,9.42,1.4,396.35,28.45,0.4,7.18,8433301
2020-05-04,Quebec,758,32631,75,2281,8.99,0.89,386.93,27.05,0.39,6.99,8433301
2020-05-03,Quebec,2209,31873,70,2206,26.19,0.83,377.94,26.16,0.38,6.92,8433301
2020-05-02,Quebec,1008,29664,114,2136,11.95,1.35,351.75,25.33,0.35,7.2,8433301
2020-05-01,Quebec,1106,28656,163,2022,13.11,1.93,339.8,23.98,0.34,7.06,8433301
2020-04-30,Quebec,940,27550,97,1859,11.15,1.15,326.68,22.04,0.33,6.75,8433301
2020-04-29,Quebec,849,26610,79,1762,10.07,0.94,315.53,20.89,0.32,6.62,8433301
2020-04-28,Quebec,778,25761,83,1683,9.23,0.98,305.47,19.96,0.31,6.53,8433301
2020-04-27,Quebec,874,24983,84,1600,10.36,1.0,296.24,18.97,0.3,6.4,8433301
2020-04-26,Quebec,842,24109,70,1516,9.98,0.83,285.88,17.98,0.29,6.29,8433301
2020-04-25,Quebec,651,23267,106,1446,7.72,1.26,275.89,17.15,0.28,6.21,8433301
2020-04-24,Quebec,778,22616,97,1340,9.23,1.15,268.17,15.89,0.27,5.93,8433301
2020-04-23,Quebec,873,21838,109,1243,10.35,1.29,258.95,14.74,0.26,5.69,8433301
2020-04-22,Quebec,839,20965,90,1134,9.95,1.07,248.6,13.45,0.25,5.41,8433301
2020-04-21,Quebec,807,20126,105,1044,9.57,1.25,238.65,12.38,0.24,5.19,8433301
2020-04-20,Quebec,1369,19319,119,939,16.23,1.41,229.08,11.13,0.23,4.86,8433301
2020-04-19,Quebec,429,17950,132,820,5.09,1.57,212.85,9.72,0.21,4.57,8433301
2020-04-18,Quebec,723,17521,0,688,8.57,0.0,207.76,8.16,0.21,3.93,8433301
2020-04-17,Quebec,941,16798,58,688,11.16,0.69,199.19,8.16,0.2,4.1,8433301
2020-04-16,Quebec,997,15857,143,630,11.82,1.7,188.03,7.47,0.19,3.97,8433301
2020-04-15,Quebec,612,14860,52,487,7.26,0.62,176.21,5.77,0.18,3.28,8433301
2020-04-14,Quebec,691,14248,75,435,8.19,0.89,168.95,5.16,0.17,3.05,8433301
2020-04-13,Quebec,711,13557,32,360,8.43,0.38,160.76,4.27,0.16,2.66,8433301
2020-04-12,Quebec,554,12846,39,328,6.57,0.46,152.32,3.89,0.15,2.55,8433301
2020-04-11,Quebec,615,12292,48,289,7.29,0.57,145.76,3.43,0.15,2.35,8433301
2020-04-10,Quebec,765,11677,25,241,9.07,0.3,138.46,2.86,0.14,2.06,8433301
2020-04-09,Quebec,881,10912,41,216,10.45,0.49,129.39,2.56,0.13,1.98,8433301
2020-04-08,Quebec,691,10031,25,175,8.19,0.3,118.95,2.08,0.12,1.74,8433301
2020-04-07,Quebec,760,9340,29,150,9.01,0.34,110.75,1.78,0.11,1.61,8433301
2020-04-06,Quebec,636,8580,46,121,7.54,0.55,101.74,1.43,0.1,1.41,8433301
2020-04-05,Quebec,1843,7944,14,75,21.85,0.17,94.2,0.89,0.09,0.94,8433301
2020-04-04,Quebec,0,6101,0,61,0.0,0.0,72.34,0.72,0.07,1.0,8433301
2020-04-03,Quebec,583,6101,25,61,6.91,0.3,72.34,0.72,0.07,1.0,8433301
2020-04-02,Quebec,907,5518,3,36,10.75,0.04,65.43,0.43,0.07,0.65,8433301
2020-04-01,Quebec,449,4611,2,33,5.32,0.02,54.68,0.39,0.05,0.72,8433301
2020-03-31,Quebec,732,4162,9,31,8.68,0.11,49.35,0.37,0.05,0.74,8433301
2020-03-30,Quebec,590,3430,0,22,7.0,0.0,40.67,0.26,0.04,0.64,8433301
2020-03-29,Quebec,342,2840,0,22,4.06,0.0,33.68,0.26,0.03,0.77,8433301
2020-03-28,Quebec,474,2498,4,22,5.62,0.05,29.62,0.26,0.03,0.88,8433301
2020-03-27,Quebec,392,2024,10,18,4.65,0.12,24.0,0.21,0.02,0.89,8433301
2020-03-26,Quebec,290,1632,2,8,3.44,0.02,19.35,0.09,0.02,0.49,8433301
2020-03-25,Quebec,329,1342,2,6,3.9,0.02,15.91,0.07,0.02,0.45,8433301
2020-03-24,Quebec,385,1013,0,4,4.57,0.0,12.01,0.05,0.01,0.39,8433301
2020-03-23,Quebec,409,628,0,4,4.85,0.0,7.45,0.05,0.01,0.64,8433301
2020-03-22,Quebec,38,219,-1,4,0.45,-0.01,2.6,0.05,0.0,1.83,8433301
2020-03-21,Quebec,42,181,4,5,0.5,0.05,2.15,0.06,0.0,2.76,8433301
2020-03-20,Quebec,18,139,0,1,0.21,0.0,1.65,0.01,0.0,0.72,8433301
2020-03-19,Quebec,27,121,1,1,0.32,0.01,1.43,0.01,0.0,0.83,8433301
2020-03-18,Quebec,20,94,0,0,0.24,0.0,1.11,0.0,0.0,0.0,8433301
2020-03-17,Quebec,24,74,0,0,0.28,0.0,0.88,0.0,0.0,0.0,8433301
2020-03-16,Quebec,26,50,0,0,0.31,0.0,0.59,0.0,0.0,0.0,8433301
2020-03-15,Quebec,7,24,0,0,0.08,0.0,0.28,0.0,0.0,0.0,8433301
2020-03-14,Quebec,0,17,0,0,0.0,0.0,0.2,0.0,0.0,0.0,8433301
2020-03-13,Quebec,8,17,0,0,0.09,0.0,0.2,0.0,0.0,0.0,8433301
2020-03-12,Quebec,1,9,0,0,0.01,0.0,0.11,0.0,0.0,0.0,8433301
2020-03-11,Quebec,4,8,0,0,0.05,0.0,0.09,0.0,0.0,0.0,8433301
2020-03-10,Quebec,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8433301
2020-03-09,Quebec,0,4,0,0,0.0,0.0,0.05,0.0,0.0,0.0,8433301
2020-03-08,Quebec,1,4,0,0,0.01,0.0,0.05,0.0,0.0,0.0,8433301
2020-03-07,Quebec,1,3,0,0,0.01,0.0,0.04,0.0,0.0,0.0,8433301
2020-03-06,Quebec,0,2,0,0,0.0,0.0,0.02,0.0,0.0,0.0,8433301
2020-03-05,Quebec,1,2,0,0,0.01,0.0,0.02,0.0,0.0,0.0,8433301
2020-03-04,Quebec,0,1,0,0,0.0,0.0,0.01,0.0,0.0,0.0,8433301
2020-03-03,Quebec,0,1,0,0,0.0,0.0,0.01,0.0,0.0,0.0,8433301
2020-03-02,Quebec,0,1,0,0,0.0,0.0,0.01,0.0,0.0,0.0,8433301
2020-03-01,Quebec,0,1,0,0,0.0,0.0,0.01,0.0,0.0,0.0,8433301
2020-02-29,Quebec,0,1,0,0,0.0,0.0,0.01,0.0,0.0,0.0,8433301
2020-02-28,Quebec,1,1,0,0,0.01,0.0,0.01,0.0,0.0,0.0,8433301
2020-02-27,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-26,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-25,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-24,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-23,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-22,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-21,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-20,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-19,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-18,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-17,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-16,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-15,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-14,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-13,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-12,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-11,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-10,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-09,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-08,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-07,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-06,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-05,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-04,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-03,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-02,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-02-01,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-01-31,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-01-30,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-01-29,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-01-28,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-01-27,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-01-26,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-01-25,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-01-24,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-01-23,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
2020-01-22,Quebec,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8433301
