Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-06-11,British Columbia,14,2694,0,167,0.28,0.0,53.66,3.33,0.05,6.2,5020302
2020-06-10,British Columbia,11,2680,0,167,0.22,0.0,53.38,3.33,0.05,6.23,5020302
2020-06-09,British Columbia,10,2669,0,167,0.2,0.0,53.16,3.33,0.05,6.26,5020302
2020-06-08,British Columbia,27,2659,0,167,0.54,0.0,52.96,3.33,0.05,6.28,5020302
2020-06-07,British Columbia,0,2632,0,167,0.0,0.0,52.43,3.33,0.05,6.34,5020302
2020-06-06,British Columbia,0,2632,0,167,0.0,0.0,52.43,3.33,0.05,6.34,5020302
2020-06-05,British Columbia,0,2632,1,167,0.0,0.02,52.43,3.33,0.05,6.34,5020302
2020-06-04,British Columbia,9,2632,0,166,0.18,0.0,52.43,3.31,0.05,6.31,5020302
2020-06-03,British Columbia,22,2623,1,166,0.44,0.02,52.25,3.31,0.05,6.33,5020302
2020-06-02,British Columbia,4,2601,0,165,0.08,0.0,51.81,3.29,0.05,6.34,5020302
2020-06-01,British Columbia,24,2597,1,165,0.48,0.02,51.73,3.29,0.05,6.35,5020302
2020-05-31,British Columbia,0,2573,0,164,0.0,0.0,51.25,3.27,0.05,6.37,5020302
2020-05-30,British Columbia,11,2573,0,164,0.22,0.0,51.25,3.27,0.05,6.37,5020302
2020-05-29,British Columbia,4,2562,0,164,0.08,0.0,51.03,3.27,0.05,6.4,5020302
2020-05-28,British Columbia,8,2558,2,164,0.16,0.04,50.95,3.27,0.05,6.41,5020302
2020-05-27,British Columbia,9,2550,1,162,0.18,0.02,50.79,3.23,0.05,6.35,5020302
2020-05-26,British Columbia,11,2541,0,161,0.22,0.0,50.61,3.21,0.05,6.34,5020302
2020-05-25,British Columbia,13,2530,4,161,0.26,0.08,50.4,3.21,0.05,6.36,5020302
2020-05-24,British Columbia,0,2517,0,157,0.0,0.0,50.14,3.13,0.05,6.24,5020302
2020-05-23,British Columbia,10,2517,2,157,0.2,0.04,50.14,3.13,0.05,6.24,5020302
2020-05-22,British Columbia,28,2507,3,155,0.56,0.06,49.94,3.09,0.05,6.18,5020302
2020-05-21,British Columbia,12,2479,3,152,0.24,0.06,49.38,3.03,0.05,6.13,5020302
2020-05-20,British Columbia,21,2467,3,149,0.42,0.06,49.14,2.97,0.05,6.04,5020302
2020-05-19,British Columbia,2,2446,3,146,0.04,0.06,48.72,2.91,0.05,5.97,5020302
2020-05-18,British Columbia,16,2444,2,143,0.32,0.04,48.68,2.85,0.05,5.85,5020302
2020-05-17,British Columbia,0,2428,0,141,0.0,0.0,48.36,2.81,0.05,5.81,5020302
2020-05-16,British Columbia,21,2428,1,141,0.42,0.02,48.36,2.81,0.05,5.81,5020302
2020-05-15,British Columbia,15,2407,5,140,0.3,0.1,47.95,2.79,0.05,5.82,5020302
2020-05-14,British Columbia,16,2392,3,135,0.32,0.06,47.65,2.69,0.05,5.64,5020302
2020-05-13,British Columbia,16,2376,0,132,0.32,0.0,47.33,2.63,0.05,5.56,5020302
2020-05-12,British Columbia,7,2360,2,132,0.14,0.04,47.01,2.63,0.05,5.59,5020302
2020-05-11,British Columbia,23,2353,1,130,0.46,0.02,46.87,2.59,0.05,5.52,5020302
2020-05-10,British Columbia,0,2330,0,129,0.0,0.0,46.41,2.57,0.05,5.54,5020302
2020-05-09,British Columbia,15,2330,2,129,0.3,0.04,46.41,2.57,0.05,5.54,5020302
2020-05-08,British Columbia,27,2315,1,127,0.54,0.02,46.11,2.53,0.05,5.49,5020302
2020-05-07,British Columbia,33,2288,2,126,0.66,0.04,45.57,2.51,0.05,5.51,5020302
2020-05-06,British Columbia,23,2255,3,124,0.46,0.06,44.92,2.47,0.04,5.5,5020302
2020-05-05,British Columbia,8,2232,4,121,0.16,0.08,44.46,2.41,0.04,5.42,5020302
2020-05-04,British Columbia,53,2224,3,117,1.06,0.06,44.3,2.33,0.04,5.26,5020302
2020-05-03,British Columbia,0,2171,0,114,0.0,0.0,43.24,2.27,0.04,5.25,5020302
2020-05-02,British Columbia,26,2171,2,114,0.52,0.04,43.24,2.27,0.04,5.25,5020302
2020-05-01,British Columbia,33,2145,1,112,0.66,0.02,42.73,2.23,0.04,5.22,5020302
2020-04-30,British Columbia,25,2112,2,111,0.5,0.04,42.07,2.21,0.04,5.26,5020302
2020-04-29,British Columbia,34,2087,3,109,0.68,0.06,41.57,2.17,0.04,5.22,5020302
2020-04-28,British Columbia,55,2053,2,106,1.1,0.04,40.89,2.11,0.04,5.16,5020302
2020-04-27,British Columbia,50,1998,4,104,1.0,0.08,39.8,2.07,0.04,5.21,5020302
2020-04-26,British Columbia,0,1948,0,100,0.0,0.0,38.8,1.99,0.04,5.13,5020302
2020-04-25,British Columbia,95,1948,2,100,1.89,0.04,38.8,1.99,0.04,5.13,5020302
2020-04-24,British Columbia,29,1853,4,98,0.58,0.08,36.91,1.95,0.04,5.29,5020302
2020-04-23,British Columbia,29,1824,4,94,0.58,0.08,36.33,1.87,0.04,5.15,5020302
2020-04-22,British Columbia,71,1795,3,90,1.41,0.06,35.75,1.79,0.04,5.01,5020302
2020-04-21,British Columbia,77,1724,5,87,1.53,0.1,34.34,1.73,0.03,5.05,5020302
2020-04-20,British Columbia,0,1647,1,82,0.0,0.02,32.81,1.63,0.03,4.98,5020302
2020-04-19,British Columbia,29,1647,3,81,0.58,0.06,32.81,1.61,0.03,4.92,5020302
2020-04-18,British Columbia,43,1618,1,78,0.86,0.02,32.23,1.55,0.03,4.82,5020302
2020-04-17,British Columbia,14,1575,2,77,0.28,0.04,31.37,1.53,0.03,4.89,5020302
2020-04-16,British Columbia,44,1561,3,75,0.88,0.06,31.09,1.49,0.03,4.8,5020302
2020-04-15,British Columbia,27,1517,3,72,0.54,0.06,30.22,1.43,0.03,4.75,5020302
2020-04-14,British Columbia,0,1490,0,69,0.0,0.0,29.68,1.37,0.03,4.63,5020302
2020-04-13,British Columbia,45,1490,11,69,0.9,0.22,29.68,1.37,0.03,4.63,5020302
2020-04-12,British Columbia,0,1445,0,58,0.0,0.0,28.78,1.16,0.03,4.01,5020302
2020-04-11,British Columbia,75,1445,8,58,1.49,0.16,28.78,1.16,0.03,4.01,5020302
2020-04-10,British Columbia,34,1370,2,50,0.68,0.04,27.29,1.0,0.03,3.65,5020302
2020-04-09,British Columbia,45,1336,5,48,0.9,0.1,26.61,0.96,0.03,3.59,5020302
2020-04-08,British Columbia,25,1291,4,43,0.5,0.08,25.72,0.86,0.03,3.33,5020302
2020-04-07,British Columbia,0,1266,1,39,0.0,0.02,25.22,0.78,0.03,3.08,5020302
2020-04-06,British Columbia,63,1266,0,38,1.25,0.0,25.22,0.76,0.03,3.0,5020302
2020-04-05,British Columbia,0,1203,0,38,0.0,0.0,23.96,0.76,0.02,3.16,5020302
2020-04-04,British Columbia,29,1203,7,38,0.58,0.14,23.96,0.76,0.02,3.16,5020302
2020-04-03,British Columbia,53,1174,0,31,1.06,0.0,23.39,0.62,0.02,2.64,5020302
2020-04-02,British Columbia,108,1121,7,31,2.15,0.14,22.33,0.62,0.02,2.77,5020302
2020-04-01,British Columbia,0,1013,0,24,0.0,0.0,20.18,0.48,0.02,2.37,5020302
2020-03-31,British Columbia,43,1013,5,24,0.86,0.1,20.18,0.48,0.02,2.37,5020302
2020-03-30,British Columbia,86,970,2,19,1.71,0.04,19.32,0.38,0.02,1.96,5020302
2020-03-29,British Columbia,0,884,0,17,0.0,0.0,17.61,0.34,0.02,1.92,5020302
2020-03-28,British Columbia,159,884,3,17,3.17,0.06,17.61,0.34,0.02,1.92,5020302
2020-03-27,British Columbia,0,725,0,14,0.0,0.0,14.44,0.28,0.01,1.93,5020302
2020-03-26,British Columbia,108,725,1,14,2.15,0.02,14.44,0.28,0.01,1.93,5020302
2020-03-25,British Columbia,0,617,0,13,0.0,0.0,12.29,0.26,0.01,2.11,5020302
2020-03-24,British Columbia,145,617,0,13,2.89,0.0,12.29,0.26,0.01,2.11,5020302
2020-03-23,British Columbia,48,472,3,13,0.96,0.06,9.4,0.26,0.01,2.75,5020302
2020-03-22,British Columbia,0,424,0,10,0.0,0.0,8.45,0.2,0.01,2.36,5020302
2020-03-21,British Columbia,153,424,2,10,3.05,0.04,8.45,0.2,0.01,2.36,5020302
2020-03-20,British Columbia,40,271,1,8,0.8,0.02,5.4,0.16,0.01,2.95,5020302
2020-03-19,British Columbia,45,231,0,7,0.9,0.0,4.6,0.14,0.0,3.03,5020302
2020-03-18,British Columbia,83,186,3,7,1.65,0.06,3.7,0.14,0.0,3.76,5020302
2020-03-17,British Columbia,0,103,0,4,0.0,0.0,2.05,0.08,0.0,3.88,5020302
2020-03-16,British Columbia,30,103,3,4,0.6,0.06,2.05,0.08,0.0,3.88,5020302
2020-03-15,British Columbia,9,73,0,1,0.18,0.0,1.45,0.02,0.0,1.37,5020302
2020-03-14,British Columbia,0,64,0,1,0.0,0.0,1.27,0.02,0.0,1.56,5020302
2020-03-13,British Columbia,18,64,0,1,0.36,0.0,1.27,0.02,0.0,1.56,5020302
2020-03-12,British Columbia,7,46,0,1,0.14,0.0,0.92,0.02,0.0,2.17,5020302
2020-03-11,British Columbia,7,39,0,1,0.14,0.0,0.78,0.02,0.0,2.56,5020302
2020-03-10,British Columbia,0,32,0,1,0.0,0.0,0.64,0.02,0.0,3.12,5020302
2020-03-09,British Columbia,5,32,1,1,0.1,0.02,0.64,0.02,0.0,3.12,5020302
2020-03-08,British Columbia,6,27,0,0,0.12,0.0,0.54,0.0,0.0,0.0,5020302
2020-03-07,British Columbia,0,21,0,0,0.0,0.0,0.42,0.0,0.0,0.0,5020302
2020-03-06,British Columbia,8,21,0,0,0.16,0.0,0.42,0.0,0.0,0.0,5020302
2020-03-05,British Columbia,1,13,0,0,0.02,0.0,0.26,0.0,0.0,0.0,5020302
2020-03-04,British Columbia,3,12,0,0,0.06,0.0,0.24,0.0,0.0,0.0,5020302
2020-03-03,British Columbia,1,9,0,0,0.02,0.0,0.18,0.0,0.0,0.0,5020302
2020-03-02,British Columbia,0,8,0,0,0.0,0.0,0.16,0.0,0.0,0.0,5020302
2020-03-01,British Columbia,0,8,0,0,0.0,0.0,0.16,0.0,0.0,0.0,5020302
2020-02-29,British Columbia,1,8,0,0,0.02,0.0,0.16,0.0,0.0,0.0,5020302
2020-02-28,British Columbia,0,7,0,0,0.0,0.0,0.14,0.0,0.0,0.0,5020302
2020-02-27,British Columbia,0,7,0,0,0.0,0.0,0.14,0.0,0.0,0.0,5020302
2020-02-26,British Columbia,0,7,0,0,0.0,0.0,0.14,0.0,0.0,0.0,5020302
2020-02-25,British Columbia,1,7,0,0,0.02,0.0,0.14,0.0,0.0,0.0,5020302
2020-02-24,British Columbia,0,6,0,0,0.0,0.0,0.12,0.0,0.0,0.0,5020302
2020-02-23,British Columbia,0,6,0,0,0.0,0.0,0.12,0.0,0.0,0.0,5020302
2020-02-22,British Columbia,0,6,0,0,0.0,0.0,0.12,0.0,0.0,0.0,5020302
2020-02-21,British Columbia,1,6,0,0,0.02,0.0,0.12,0.0,0.0,0.0,5020302
2020-02-20,British Columbia,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5020302
2020-02-19,British Columbia,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5020302
2020-02-18,British Columbia,0,5,0,0,0.0,0.0,0.1,0.0,0.0,0.0,5020302
2020-02-17,British Columbia,1,5,0,0,0.02,0.0,0.1,0.0,0.0,0.0,5020302
2020-02-16,British Columbia,0,4,0,0,0.0,0.0,0.08,0.0,0.0,0.0,5020302
2020-02-15,British Columbia,0,4,0,0,0.0,0.0,0.08,0.0,0.0,0.0,5020302
2020-02-14,British Columbia,0,4,0,0,0.0,0.0,0.08,0.0,0.0,0.0,5020302
2020-02-13,British Columbia,0,4,0,0,0.0,0.0,0.08,0.0,0.0,0.0,5020302
2020-02-12,British Columbia,0,4,0,0,0.0,0.0,0.08,0.0,0.0,0.0,5020302
2020-02-11,British Columbia,0,4,0,0,0.0,0.0,0.08,0.0,0.0,0.0,5020302
2020-02-10,British Columbia,0,4,0,0,0.0,0.0,0.08,0.0,0.0,0.0,5020302
2020-02-09,British Columbia,0,4,0,0,0.0,0.0,0.08,0.0,0.0,0.0,5020302
2020-02-08,British Columbia,0,4,0,0,0.0,0.0,0.08,0.0,0.0,0.0,5020302
2020-02-07,British Columbia,2,4,0,0,0.04,0.0,0.08,0.0,0.0,0.0,5020302
2020-02-06,British Columbia,0,2,0,0,0.0,0.0,0.04,0.0,0.0,0.0,5020302
2020-02-05,British Columbia,1,2,0,0,0.02,0.0,0.04,0.0,0.0,0.0,5020302
2020-02-04,British Columbia,0,1,0,0,0.0,0.0,0.02,0.0,0.0,0.0,5020302
2020-02-03,British Columbia,0,1,0,0,0.0,0.0,0.02,0.0,0.0,0.0,5020302
2020-02-02,British Columbia,0,1,0,0,0.0,0.0,0.02,0.0,0.0,0.0,5020302
2020-02-01,British Columbia,0,1,0,0,0.0,0.0,0.02,0.0,0.0,0.0,5020302
2020-01-31,British Columbia,0,1,0,0,0.0,0.0,0.02,0.0,0.0,0.0,5020302
2020-01-30,British Columbia,0,1,0,0,0.0,0.0,0.02,0.0,0.0,0.0,5020302
2020-01-29,British Columbia,0,1,0,0,0.0,0.0,0.02,0.0,0.0,0.0,5020302
2020-01-28,British Columbia,1,1,0,0,0.02,0.0,0.02,0.0,0.0,0.0,5020302
2020-01-27,British Columbia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5020302
2020-01-26,British Columbia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5020302
2020-01-25,British Columbia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5020302
2020-01-24,British Columbia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5020302
2020-01-23,British Columbia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5020302
2020-01-22,British Columbia,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5020302
