date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-20,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-20,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-20,Yukon,0.0,0,0,0.0,13,0,0.0,32.2,0.0,0.03,40369
2020-07-19,Quebec,1.97,166,1,0.01,57466,5655,9.84,681.42,67.06,0.68,8433301
2020-07-19,Ontario,0.82,118,3,0.02,39434,2794,7.09,272.97,19.34,0.27,14446515
2020-07-19,Manitoba,0.44,6,0,0.0,343,7,2.04,25.21,0.51,0.03,1360396
2020-07-19,Saskatchewan,0.17,2,0,0.0,943,15,1.59,80.71,1.28,0.08,1168423
2020-07-19,New Brunswick,0.13,1,0,0.0,169,2,1.18,21.89,0.26,0.02,772094
2020-07-19,British Columbia,0.0,0,0,0.0,3198,189,5.91,63.7,3.76,0.06,5020302
2020-07-19,Alberta,0.0,0,0,0.0,9219,167,1.81,212.14,3.84,0.21,4345737
2020-07-19,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-19,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-19,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-19,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-19,Yukon,0.0,0,0,0.0,13,0,0.0,32.2,0.0,0.03,40369
2020-07-18,Quebec,1.87,158,7,0.08,57300,5654,9.87,679.45,67.04,0.68,8433301
2020-07-18,Ontario,1.05,152,1,0.01,39316,2791,7.1,272.15,19.32,0.27,14446515
2020-07-18,Saskatchewan,0.43,5,0,0.0,941,15,1.59,80.54,1.28,0.08,1168423
2020-07-18,Manitoba,0.07,1,0,0.0,337,7,2.08,24.77,0.51,0.02,1360396
2020-07-18,British Columbia,0.0,0,0,0.0,3198,189,5.91,63.7,3.76,0.06,5020302
2020-07-18,Alberta,0.0,0,0,0.0,9219,167,1.81,212.14,3.84,0.21,4345737
2020-07-18,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-18,New Brunswick,0.0,0,0,0.0,168,2,1.19,21.76,0.26,0.02,772094
2020-07-18,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-18,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-18,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-18,Yukon,0.0,0,0,0.0,13,0,0.0,32.2,0.0,0.03,40369
2020-07-17,Yukon,4.95,2,0,0.0,13,0,0.0,32.2,0.0,0.03,40369
2020-07-17,Alberta,2.42,105,2,0.05,9219,167,1.81,212.14,3.84,0.21,4345737
2020-07-17,Quebec,1.67,141,1,0.01,57142,5647,9.88,677.58,66.96,0.68,8433301
2020-07-17,Saskatchewan,1.11,13,0,0.0,936,15,1.6,80.11,1.28,0.08,1168423
2020-07-17,Ontario,0.84,121,6,0.04,39164,2790,7.12,271.1,19.31,0.27,14446515
2020-07-17,British Columbia,0.56,28,0,0.0,3198,189,5.91,63.7,3.76,0.06,5020302
2020-07-17,Manitoba,0.37,5,0,0.0,336,7,2.08,24.7,0.51,0.02,1360396
2020-07-17,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-17,New Brunswick,0.0,0,0,0.0,168,2,1.19,21.76,0.26,0.02,772094
2020-07-17,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-17,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-17,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-16,Saskatchewan,3.59,42,0,0.0,923,15,1.63,79.0,1.28,0.08,1168423
2020-07-16,Alberta,2.76,120,2,0.05,9114,165,1.81,209.72,3.8,0.21,4345737
2020-07-16,Quebec,1.68,142,10,0.12,57001,5646,9.91,675.9,66.95,0.68,8433301
2020-07-16,Ontario,0.87,125,6,0.04,39043,2784,7.13,270.26,19.27,0.27,14446515
2020-07-16,British Columbia,0.42,21,0,0.0,3170,189,5.96,63.14,3.76,0.06,5020302
2020-07-16,Manitoba,0.07,1,0,0.0,331,7,2.11,24.33,0.51,0.02,1360396
2020-07-16,Nova Scotia,0.0,0,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-16,New Brunswick,0.0,0,0,0.0,168,2,1.19,21.76,0.26,0.02,772094
2020-07-16,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-16,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-16,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-16,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-15,Alberta,1.89,82,0,0.0,8994,163,1.81,206.96,3.75,0.21,4345737
2020-07-15,Quebec,1.53,129,3,0.04,56859,5636,9.91,674.22,66.83,0.67,8433301
2020-07-15,Ontario,0.72,104,9,0.06,38918,2778,7.14,269.39,19.23,0.27,14446515
2020-07-15,Saskatchewan,0.43,5,0,0.0,881,15,1.7,75.4,1.28,0.08,1168423
2020-07-15,British Columbia,0.42,21,0,0.0,3149,189,6.0,62.73,3.76,0.06,5020302
2020-07-15,New Brunswick,0.13,1,0,0.0,168,2,1.19,21.76,0.26,0.02,772094
2020-07-15,Nova Scotia,0.1,1,0,0.0,1067,63,5.9,110.53,6.53,0.11,965382
2020-07-15,Manitoba,0.0,0,0,0.0,330,7,2.12,24.26,0.51,0.02,1360396
2020-07-15,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-15,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-15,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-15,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-14,Alberta,1.98,86,2,0.05,8912,163,1.83,205.07,3.75,0.21,4345737
2020-07-14,British Columbia,1.49,75,0,0.0,3128,189,6.04,62.31,3.76,0.06,5020302
2020-07-14,Quebec,1.29,109,5,0.06,56730,5633,9.93,672.69,66.79,0.67,8433301
2020-07-14,Prince Edward Island,0.65,1,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-14,Ontario,0.58,84,2,0.01,38814,2769,7.13,268.67,19.17,0.27,14446515
2020-07-14,Saskatchewan,0.43,5,0,0.0,876,15,1.71,74.97,1.28,0.07,1168423
2020-07-14,Manitoba,0.37,5,0,0.0,330,7,2.12,24.26,0.51,0.02,1360396
2020-07-14,New Brunswick,0.13,1,0,0.0,167,2,1.2,21.63,0.26,0.02,772094
2020-07-14,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-14,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-14,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-14,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-13,Alberta,5.29,230,1,0.02,8826,161,1.82,203.1,3.7,0.2,4345737
2020-07-13,Saskatchewan,4.79,56,0,0.0,871,15,1.72,74.54,1.28,0.07,1168423
2020-07-13,Ontario,1.72,249,3,0.02,38730,2767,7.14,268.09,19.15,0.27,14446515
2020-07-13,Quebec,1.19,100,1,0.01,56621,5628,9.94,671.4,66.74,0.67,8433301
2020-07-13,Prince Edward Island,0.65,1,0,0.0,35,0,0.0,22.62,0.0,0.02,154748
2020-07-13,British Columbia,0.0,0,2,0.04,3053,189,6.19,60.81,3.76,0.06,5020302
2020-07-13,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-13,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-13,New Brunswick,0.0,0,0,0.0,166,2,1.2,21.5,0.26,0.02,772094
2020-07-13,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-13,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-13,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-12,Quebec,1.35,114,7,0.08,56521,5627,9.96,670.21,66.72,0.67,8433301
2020-07-12,Prince Edward Island,0.65,1,0,0.0,34,0,0.0,21.97,0.0,0.02,154748
2020-07-12,Ontario,0.57,83,4,0.03,38481,2764,7.18,266.37,19.13,0.27,14446515
2020-07-12,British Columbia,0.0,0,0,0.0,3053,187,6.13,60.81,3.72,0.06,5020302
2020-07-12,Alberta,0.0,0,0,0.0,8596,160,1.86,197.8,3.68,0.2,4345737
2020-07-12,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-12,Saskatchewan,0.0,0,0,0.0,815,15,1.84,69.75,1.28,0.07,1168423
2020-07-12,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-12,New Brunswick,0.0,0,0,0.0,166,2,1.2,21.5,0.26,0.02,772094
2020-07-12,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-12,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-12,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-11,Quebec,1.08,91,8,0.09,56407,5620,9.96,668.86,66.64,0.67,8433301
2020-07-11,Ontario,0.52,75,0,0.0,38398,2760,7.19,265.79,19.1,0.27,14446515
2020-07-11,British Columbia,0.0,0,0,0.0,3053,187,6.13,60.81,3.72,0.06,5020302
2020-07-11,Alberta,0.0,0,-1,-0.02,8596,160,1.86,197.8,3.68,0.2,4345737
2020-07-11,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-11,Saskatchewan,0.0,0,0,0.0,815,15,1.84,69.75,1.28,0.07,1168423
2020-07-11,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-11,New Brunswick,0.0,0,0,0.0,166,2,1.2,21.5,0.26,0.02,772094
2020-07-11,Newfoundland and Labrador,0.0,0,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-11,Prince Edward Island,0.0,0,0,0.0,33,0,0.0,21.32,0.0,0.02,154748
2020-07-11,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-11,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-10,Alberta,1.77,77,0,0.0,8596,161,1.87,197.8,3.7,0.2,4345737
2020-07-10,Quebec,1.19,100,3,0.04,56316,5612,9.97,667.78,66.55,0.67,8433301
2020-07-10,Ontario,0.85,123,10,0.07,38323,2760,7.2,265.28,19.1,0.27,14446515
2020-07-10,British Columbia,0.5,25,1,0.02,3053,187,6.13,60.81,3.72,0.06,5020302
2020-07-10,Newfoundland and Labrador,0.19,1,0,0.0,262,3,1.15,50.02,0.57,0.05,523790
2020-07-10,Saskatchewan,0.17,2,0,0.0,815,15,1.84,69.75,1.28,0.07,1168423
2020-07-10,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-10,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-10,New Brunswick,0.0,0,0,0.0,166,2,1.2,21.5,0.26,0.02,772094
2020-07-10,Prince Edward Island,0.0,0,0,0.0,33,0,0.0,21.32,0.0,0.02,154748
2020-07-10,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-10,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-09,Quebec,1.62,137,6,0.07,56216,5609,9.98,666.6,66.51,0.67,8433301
2020-07-09,Alberta,0.85,37,3,0.07,8519,161,1.89,196.03,3.7,0.2,4345737
2020-07-09,Ontario,0.84,121,2,0.01,38200,2750,7.2,264.42,19.04,0.26,14446515
2020-07-09,Prince Edward Island,0.65,1,0,0.0,33,0,0.0,21.32,0.0,0.02,154748
2020-07-09,Saskatchewan,0.43,5,0,0.0,813,15,1.85,69.58,1.28,0.07,1168423
2020-07-09,British Columbia,0.4,20,0,0.0,3028,186,6.14,60.32,3.7,0.06,5020302
2020-07-09,New Brunswick,0.13,1,0,0.0,166,2,1.2,21.5,0.26,0.02,772094
2020-07-09,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-09,Nova Scotia,0.0,0,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-09,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-09,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-09,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-08,Ontario,1.12,162,4,0.03,38079,2748,7.22,263.59,19.02,0.26,14446515
2020-07-08,Alberta,1.06,46,1,0.02,8482,158,1.86,195.18,3.64,0.2,4345737
2020-07-08,Quebec,0.97,82,13,0.15,56079,5603,9.99,664.97,66.44,0.66,8433301
2020-07-08,British Columbia,0.36,18,3,0.06,3008,186,6.18,59.92,3.7,0.06,5020302
2020-07-08,Saskatchewan,0.17,2,0,0.0,808,15,1.86,69.15,1.28,0.07,1168423
2020-07-08,Nova Scotia,0.1,1,0,0.0,1066,63,5.91,110.42,6.53,0.11,965382
2020-07-08,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-08,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-08,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-08,Prince Edward Island,0.0,0,0,0.0,32,0,0.0,20.68,0.0,0.02,154748
2020-07-08,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-08,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-07,Alberta,1.08,47,2,0.05,8436,157,1.86,194.12,3.61,0.19,4345737
2020-07-07,Quebec,0.71,60,13,0.15,55997,5590,9.98,664.0,66.28,0.66,8433301
2020-07-07,Ontario,0.61,88,1,0.01,37917,2744,7.24,262.46,18.99,0.26,14446515
2020-07-07,British Columbia,0.24,12,0,0.0,2990,183,6.12,59.56,3.65,0.06,5020302
2020-07-07,Saskatchewan,0.09,1,1,0.09,806,15,1.86,68.98,1.28,0.07,1168423
2020-07-07,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-07,Nova Scotia,0.0,0,0,0.0,1065,63,5.92,110.32,6.53,0.11,965382
2020-07-07,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-07,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-07,Prince Edward Island,0.0,0,0,0.0,32,0,0.0,20.68,0.0,0.02,154748
2020-07-07,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-07,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-06,Alberta,2.99,130,0,0.0,8389,155,1.85,193.04,3.57,0.19,4345737
2020-07-06,Ontario,1.22,176,0,0.0,37829,2743,7.25,261.86,18.99,0.26,14446515
2020-07-06,Quebec,0.88,74,3,0.04,55937,5577,9.97,663.29,66.13,0.66,8433301
2020-07-06,Saskatchewan,0.77,9,0,0.0,805,14,1.74,68.9,1.2,0.07,1168423
2020-07-06,British Columbia,0.62,31,6,0.12,2978,183,6.15,59.32,3.65,0.06,5020302
2020-07-06,Nova Scotia,0.1,1,0,0.0,1065,63,5.92,110.32,6.53,0.11,965382
2020-07-06,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-06,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-06,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-06,Prince Edward Island,0.0,0,0,0.0,32,0,0.0,20.68,0.0,0.02,154748
2020-07-06,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-06,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-05,Prince Edward Island,1.29,2,0,0.0,32,0,0.0,20.68,0.0,0.02,154748
2020-07-05,Quebec,0.94,79,8,0.09,55863,5574,9.98,662.41,66.1,0.66,8433301
2020-07-05,Ontario,0.89,128,-1,-0.01,37653,2743,7.28,260.64,18.99,0.26,14446515
2020-07-05,British Columbia,0.0,0,0,0.0,2947,177,6.01,58.7,3.53,0.06,5020302
2020-07-05,Alberta,0.0,0,0,0.0,8259,155,1.88,190.05,3.57,0.19,4345737
2020-07-05,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-05,Saskatchewan,0.0,0,0,0.0,796,14,1.76,68.13,1.2,0.07,1168423
2020-07-05,Nova Scotia,0.0,0,0,0.0,1064,63,5.92,110.22,6.53,0.11,965382
2020-07-05,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-05,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-05,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-05,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-04,Prince Edward Island,1.94,3,0,0.0,30,0,0.0,19.39,0.0,0.02,154748
2020-07-04,Quebec,1.21,102,6,0.07,55784,5566,9.98,661.47,66.0,0.66,8433301
2020-07-04,Ontario,0.82,118,4,0.03,37525,2744,7.31,259.75,18.99,0.26,14446515
2020-07-04,British Columbia,0.0,0,0,0.0,2947,177,6.01,58.7,3.53,0.06,5020302
2020-07-04,Alberta,0.0,0,0,0.0,8259,155,1.88,190.05,3.57,0.19,4345737
2020-07-04,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-04,Saskatchewan,0.0,0,0,0.0,796,14,1.76,68.13,1.2,0.07,1168423
2020-07-04,Nova Scotia,0.0,0,0,0.0,1064,63,5.92,110.22,6.53,0.11,965382
2020-07-04,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-04,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-04,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-04,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-03,Alberta,1.31,57,0,0.0,8259,155,1.88,190.05,3.57,0.19,4345737
2020-07-03,Ontario,1.14,165,3,0.02,37407,2740,7.32,258.93,18.97,0.26,14446515
2020-07-03,Quebec,1.06,89,19,0.23,55682,5560,9.99,660.26,65.93,0.66,8433301
2020-07-03,British Columbia,0.14,7,0,0.0,2947,177,6.01,58.7,3.53,0.06,5020302
2020-07-03,Saskatchewan,0.09,1,0,0.0,796,14,1.76,68.13,1.2,0.07,1168423
2020-07-03,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-03,Nova Scotia,0.0,0,0,0.0,1064,63,5.92,110.22,6.53,0.11,965382
2020-07-03,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-03,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-03,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-07-03,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-03,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-02,Alberta,2.16,94,1,0.02,8202,155,1.89,188.74,3.57,0.19,4345737
2020-07-02,Ontario,1.09,157,3,0.02,37242,2737,7.35,257.79,18.95,0.26,14446515
2020-07-02,Saskatchewan,0.86,10,1,0.09,795,14,1.76,68.04,1.2,0.07,1168423
2020-07-02,Quebec,0.82,69,14,0.17,55593,5541,9.97,659.21,65.7,0.66,8433301
2020-07-02,British Columbia,0.48,24,3,0.06,2940,177,6.02,58.56,3.53,0.06,5020302
2020-07-02,Nova Scotia,0.1,1,0,0.0,1064,63,5.92,110.22,6.53,0.11,965382
2020-07-02,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-02,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-02,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-02,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-07-02,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-02,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-07-01,Ontario,0.86,124,4,0.03,37085,2734,7.37,256.71,18.92,0.26,14446515
2020-07-01,Quebec,0.78,66,24,0.28,55524,5527,9.95,658.39,65.54,0.66,8433301
2020-07-01,Nova Scotia,0.1,1,0,0.0,1063,63,5.93,110.11,6.53,0.11,965382
2020-07-01,British Columbia,0.0,0,0,0.0,2916,174,5.97,58.08,3.47,0.06,5020302
2020-07-01,Alberta,0.0,0,0,0.0,8108,154,1.9,186.57,3.54,0.19,4345737
2020-07-01,Manitoba,0.0,0,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-07-01,Saskatchewan,0.0,0,0,0.0,785,13,1.66,67.18,1.11,0.07,1168423
2020-07-01,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-07-01,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-07-01,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-07-01,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-01,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-30,Ontario,0.96,138,4,0.03,36961,2730,7.39,255.85,18.9,0.26,14446515
2020-06-30,Alberta,0.94,41,0,0.0,8108,154,1.9,186.57,3.54,0.19,4345737
2020-06-30,Quebec,0.81,68,18,0.21,55458,5503,9.92,657.61,65.25,0.66,8433301
2020-06-30,Saskatchewan,0.51,6,0,0.0,785,13,1.66,67.18,1.11,0.07,1168423
2020-06-30,British Columbia,0.24,12,0,0.0,2916,174,5.97,58.08,3.47,0.06,5020302
2020-06-30,Nova Scotia,0.1,1,0,0.0,1062,63,5.93,110.01,6.53,0.11,965382
2020-06-30,Manitoba,0.07,1,0,0.0,325,7,2.15,23.89,0.51,0.02,1360396
2020-06-30,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-30,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-30,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-30,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-30,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
2020-06-29,Quebec,3.69,311,37,0.44,55390,5485,9.9,656.8,65.04,0.66,8433301
2020-06-29,Alberta,1.63,71,0,0.0,8067,154,1.91,185.63,3.54,0.19,4345737
2020-06-29,Ontario,1.56,226,9,0.06,36823,2726,7.4,254.89,18.87,0.25,14446515
2020-06-29,British Columbia,0.52,26,0,0.0,2904,174,5.99,57.85,3.47,0.06,5020302
2020-06-29,Manitoba,0.15,2,0,0.0,324,7,2.16,23.82,0.51,0.02,1360396
2020-06-29,Saskatchewan,0.09,1,0,0.0,779,13,1.67,66.67,1.11,0.07,1168423
2020-06-29,Nova Scotia,0.0,0,0,0.0,1061,63,5.94,109.9,6.53,0.11,965382
2020-06-29,New Brunswick,0.0,0,0,0.0,165,2,1.21,21.37,0.26,0.02,772094
2020-06-29,Newfoundland and Labrador,0.0,0,0,0.0,261,3,1.15,49.83,0.57,0.05,523790
2020-06-29,Prince Edward Island,0.0,0,0,0.0,27,0,0.0,17.45,0.0,0.02,154748
2020-06-29,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-06-29,Yukon,0.0,0,0,0.0,11,0,0.0,27.25,0.0,0.03,40369
