Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-03-22,Alberta,64,259,0,1,1.47,0.0,5.96,0.02,0.01,0.39,4345737
2020-03-21,Alberta,49,195,0,1,1.13,0.0,4.49,0.02,0.0,0.51,4345737
2020-03-20,Alberta,27,146,1,1,0.62,0.02,3.36,0.02,0.0,0.68,4345737
2020-03-19,Alberta,22,119,0,0,0.51,0.0,2.74,0.0,0.0,0.0,4345737
2020-03-18,Alberta,23,97,0,0,0.53,0.0,2.23,0.0,0.0,0.0,4345737
2020-03-17,Alberta,18,74,0,0,0.41,0.0,1.7,0.0,0.0,0.0,4345737
2020-03-16,Alberta,17,56,0,0,0.39,0.0,1.29,0.0,0.0,0.0,4345737
2020-03-15,Alberta,10,39,0,0,0.23,0.0,0.9,0.0,0.0,0.0,4345737
2020-03-14,Alberta,0,29,0,0,0.0,0.0,0.67,0.0,0.0,0.0,4345737
2020-03-13,Alberta,10,29,0,0,0.23,0.0,0.67,0.0,0.0,0.0,4345737
2020-03-12,Alberta,0,19,0,0,0.0,0.0,0.44,0.0,0.0,0.0,4345737
2020-03-11,Alberta,12,19,0,0,0.28,0.0,0.44,0.0,0.0,0.0,4345737
2020-03-10,Alberta,0,7,0,0,0.0,0.0,0.16,0.0,0.0,0.0,4345737
2020-03-09,Alberta,3,7,0,0,0.07,0.0,0.16,0.0,0.0,0.0,4345737
2020-03-08,Alberta,2,4,0,0,0.05,0.0,0.09,0.0,0.0,0.0,4345737
2020-03-07,Alberta,1,2,0,0,0.02,0.0,0.05,0.0,0.0,0.0,4345737
2020-03-06,Alberta,1,1,0,0,0.02,0.0,0.02,0.0,0.0,0.0,4345737
2020-03-05,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-03-04,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-03-03,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-03-02,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-03-01,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-29,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-28,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-27,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-26,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-25,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-24,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-23,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-22,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-21,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-20,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-19,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-18,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-17,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-16,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-15,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-14,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-13,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-12,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-11,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-10,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-09,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-08,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-07,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-06,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-05,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-04,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-03,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-02,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-02-01,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-01-31,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-01-30,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-01-29,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-01-28,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-01-27,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-01-26,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-01-25,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-01-24,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-01-23,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
2020-01-22,Alberta,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4345737
