Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-02-25,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-24,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-23,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-22,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-21,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-20,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-19,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-18,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-17,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-16,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-15,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-14,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-13,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-12,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-11,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-10,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-09,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-08,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-07,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-06,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-05,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-04,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-03,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-02,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-01,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-01-31,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-01-30,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-01-29,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-01-28,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-01-27,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-01-26,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-01-25,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-01-24,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-01-23,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-01-22,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
