date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-14,Madhya_Pradesh,Betul,0.76,12,1,0.06,130,1,0.77,8.25,0.06,0.01,1575247
2020-07-13,Madhya_Pradesh,Betul,0.89,14,0,0.0,118,0,0.0,7.49,0.0,0.01,1575247
2020-07-12,Madhya_Pradesh,Betul,0.25,4,0,0.0,104,0,0.0,6.6,0.0,0.01,1575247
2020-07-11,Madhya_Pradesh,Betul,0.19,3,0,0.0,100,0,0.0,6.35,0.0,0.01,1575247
2020-07-10,Madhya_Pradesh,Betul,0.38,6,0,0.0,97,0,0.0,6.16,0.0,0.01,1575247
2020-07-09,Madhya_Pradesh,Betul,0.25,4,0,0.0,91,0,0.0,5.78,0.0,0.01,1575247
2020-07-08,Madhya_Pradesh,Betul,0.25,4,0,0.0,87,0,0.0,5.52,0.0,0.01,1575247
2020-07-07,Madhya_Pradesh,Betul,0.13,2,0,0.0,83,0,0.0,5.27,0.0,0.01,1575247
2020-07-06,Madhya_Pradesh,Betul,0.06,1,0,0.0,81,0,0.0,5.14,0.0,0.01,1575247
2020-07-05,Madhya_Pradesh,Betul,0.51,8,0,0.0,80,0,0.0,5.08,0.0,0.01,1575247
2020-07-04,Madhya_Pradesh,Betul,0.19,3,0,0.0,72,0,0.0,4.57,0.0,0.0,1575247
2020-07-03,Madhya_Pradesh,Betul,0.13,2,0,0.0,69,0,0.0,4.38,0.0,0.0,1575247
2020-07-02,Madhya_Pradesh,Betul,0.51,8,0,0.0,67,0,0.0,4.25,0.0,0.0,1575247
2020-07-01,Madhya_Pradesh,Betul,0.13,2,0,0.0,59,0,0.0,3.75,0.0,0.0,1575247
2020-06-30,Madhya_Pradesh,Betul,0.06,1,0,0.0,57,0,0.0,3.62,0.0,0.0,1575247
2020-06-29,Madhya_Pradesh,Betul,0.0,0,0,0.0,56,0,0.0,3.55,0.0,0.0,1575247
2020-06-28,Madhya_Pradesh,Betul,0.44,7,0,0.0,56,0,0.0,3.55,0.0,0.0,1575247
2020-06-27,Madhya_Pradesh,Betul,0.0,0,0,0.0,49,0,0.0,3.11,0.0,0.0,1575247
2020-06-26,Madhya_Pradesh,Betul,0.0,0,0,0.0,49,0,0.0,3.11,0.0,0.0,1575247
2020-06-25,Madhya_Pradesh,Betul,0.13,2,0,0.0,49,0,0.0,3.11,0.0,0.0,1575247
2020-06-24,Madhya_Pradesh,Betul,0.0,0,0,0.0,47,0,0.0,2.98,0.0,0.0,1575247
2020-06-23,Madhya_Pradesh,Betul,0.06,1,0,0.0,47,0,0.0,2.98,0.0,0.0,1575247
2020-06-22,Madhya_Pradesh,Betul,0.06,1,0,0.0,46,0,0.0,2.92,0.0,0.0,1575247
2020-06-21,Madhya_Pradesh,Betul,0.13,2,0,0.0,45,0,0.0,2.86,0.0,0.0,1575247
2020-06-20,Madhya_Pradesh,Betul,0.19,3,0,0.0,43,0,0.0,2.73,0.0,0.0,1575247
2020-06-19,Madhya_Pradesh,Betul,0.13,2,0,0.0,40,0,0.0,2.54,0.0,0.0,1575247
2020-06-18,Madhya_Pradesh,Betul,0.0,0,0,0.0,38,0,0.0,2.41,0.0,0.0,1575247
2020-06-17,Madhya_Pradesh,Betul,0.0,0,0,0.0,38,0,0.0,2.41,0.0,0.0,1575247
2020-06-16,Madhya_Pradesh,Betul,0.0,0,0,0.0,38,0,0.0,2.41,0.0,0.0,1575247
2020-06-15,Madhya_Pradesh,Betul,0.06,1,0,0.0,38,0,0.0,2.41,0.0,0.0,1575247
2020-06-14,Madhya_Pradesh,Betul,0.0,0,0,0.0,37,0,0.0,2.35,0.0,0.0,1575247
2020-06-13,Madhya_Pradesh,Betul,0.0,0,0,0.0,37,0,0.0,2.35,0.0,0.0,1575247
2020-06-12,Madhya_Pradesh,Betul,0.06,1,0,0.0,37,0,0.0,2.35,0.0,0.0,1575247
2020-06-11,Madhya_Pradesh,Betul,0.0,0,0,0.0,36,0,0.0,2.29,0.0,0.0,1575247
2020-06-10,Madhya_Pradesh,Betul,0.06,1,0,0.0,36,0,0.0,2.29,0.0,0.0,1575247
2020-06-09,Madhya_Pradesh,Betul,0.0,0,0,0.0,35,0,0.0,2.22,0.0,0.0,1575247
2020-06-08,Madhya_Pradesh,Betul,0.0,0,0,0.0,35,0,0.0,2.22,0.0,0.0,1575247
2020-06-07,Madhya_Pradesh,Betul,0.0,0,0,0.0,35,0,0.0,2.22,0.0,0.0,1575247
2020-06-06,Madhya_Pradesh,Betul,0.0,0,0,0.0,35,0,0.0,2.22,0.0,0.0,1575247
2020-06-05,Madhya_Pradesh,Betul,0.06,1,0,0.0,35,0,0.0,2.22,0.0,0.0,1575247
2020-06-04,Madhya_Pradesh,Betul,0.19,3,0,0.0,34,0,0.0,2.16,0.0,0.0,1575247
2020-06-03,Madhya_Pradesh,Betul,0.19,3,0,0.0,31,0,0.0,1.97,0.0,0.0,1575247
2020-06-02,Madhya_Pradesh,Betul,0.06,1,0,0.0,28,0,0.0,1.78,0.0,0.0,1575247
2020-06-01,Madhya_Pradesh,Betul,0.06,1,0,0.0,27,0,0.0,1.71,0.0,0.0,1575247
2020-05-31,Madhya_Pradesh,Betul,0.19,3,0,0.0,26,0,0.0,1.65,0.0,0.0,1575247
2020-05-30,Madhya_Pradesh,Betul,0.0,0,0,0.0,23,0,0.0,1.46,0.0,0.0,1575247
2020-05-29,Madhya_Pradesh,Betul,0.13,2,0,0.0,23,0,0.0,1.46,0.0,0.0,1575247
2020-05-28,Madhya_Pradesh,Betul,0.0,0,0,0.0,21,0,0.0,1.33,0.0,0.0,1575247
2020-05-27,Madhya_Pradesh,Betul,0.0,0,0,0.0,21,0,0.0,1.33,0.0,0.0,1575247
2020-05-26,Madhya_Pradesh,Betul,0.13,2,0,0.0,21,0,0.0,1.33,0.0,0.0,1575247
2020-05-25,Madhya_Pradesh,Betul,0.13,2,0,0.0,19,0,0.0,1.21,0.0,0.0,1575247
2020-05-24,Madhya_Pradesh,Betul,0.25,4,0,0.0,17,0,0.0,1.08,0.0,0.0,1575247
2020-05-23,Madhya_Pradesh,Betul,0.25,4,0,0.0,13,0,0.0,0.83,0.0,0.0,1575247
2020-05-22,Madhya_Pradesh,Betul,0.0,0,0,0.0,9,0,0.0,0.57,0.0,0.0,1575247
2020-05-21,Madhya_Pradesh,Betul,0.0,0,0,0.0,9,0,0.0,0.57,0.0,0.0,1575247
2020-05-20,Madhya_Pradesh,Betul,0.0,0,0,0.0,9,0,0.0,0.57,0.0,0.0,1575247
2020-05-19,Madhya_Pradesh,Betul,0.38,6,0,0.0,9,0,0.0,0.57,0.0,0.0,1575247
2020-05-18,Madhya_Pradesh,Betul,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1575247
2020-05-17,Madhya_Pradesh,Betul,0.0,0,0,0.0,3,0,0.0,0.19,0.0,0.0,1575247
2020-05-16,Madhya_Pradesh,Betul,0.13,2,0,0.0,3,0,0.0,0.19,0.0,0.0,1575247
2020-05-15,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-14,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-13,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-12,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-11,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-10,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-09,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-08,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-07,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-06,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-05,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-04,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-03,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-02,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-05-01,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-04-30,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-04-29,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-04-28,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-04-27,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
2020-04-26,Madhya_Pradesh,Betul,0.0,0,0,0.0,1,0,0.0,0.06,0.0,0.0,1575247
