date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-07,Madhya_Pradesh,Indore,0.83,27,3,0.09,3749,156,4.16,114.57,4.77,0.11,3272335
2020-06-06,Madhya_Pradesh,Indore,1.07,35,4,0.12,3722,153,4.11,113.74,4.68,0.11,3272335
2020-06-05,Madhya_Pradesh,Indore,1.65,54,4,0.12,3687,149,4.04,112.67,4.55,0.11,3272335
2020-06-04,Madhya_Pradesh,Indore,1.1,36,4,0.12,3633,145,3.99,111.02,4.43,0.11,3272335
2020-06-03,Madhya_Pradesh,Indore,0.83,27,3,0.09,3597,141,3.92,109.92,4.31,0.11,3272335
2020-06-02,Madhya_Pradesh,Indore,0.95,31,3,0.09,3570,138,3.87,109.1,4.22,0.11,3272335
2020-06-01,Madhya_Pradesh,Indore,1.62,53,3,0.09,3539,135,3.81,108.15,4.13,0.11,3272335
2020-05-31,Madhya_Pradesh,Indore,1.68,55,3,0.09,3486,132,3.79,106.53,4.03,0.11,3272335
2020-05-30,Madhya_Pradesh,Indore,2.66,87,3,0.09,3431,129,3.76,104.85,3.94,0.1,3272335
2020-05-29,Madhya_Pradesh,Indore,2.57,84,4,0.12,3344,126,3.77,102.19,3.85,0.1,3272335
2020-05-28,Madhya_Pradesh,Indore,2.38,78,3,0.09,3260,122,3.74,99.62,3.73,0.1,3272335
2020-05-27,Madhya_Pradesh,Indore,2.41,79,2,0.06,3182,119,3.74,97.24,3.64,0.1,3272335
2020-05-26,Madhya_Pradesh,Indore,1.19,39,1,0.03,3103,117,3.77,94.83,3.58,0.09,3272335
2020-05-25,Madhya_Pradesh,Indore,1.71,56,2,0.06,3064,116,3.79,93.63,3.54,0.09,3272335
2020-05-24,Madhya_Pradesh,Indore,2.29,75,3,0.09,3008,114,3.79,91.92,3.48,0.09,3272335
2020-05-23,Madhya_Pradesh,Indore,2.54,83,2,0.06,2933,111,3.78,89.63,3.39,0.09,3272335
2020-05-22,Madhya_Pradesh,Indore,2.32,76,2,0.06,2850,109,3.82,87.09,3.33,0.09,3272335
2020-05-21,Madhya_Pradesh,Indore,1.8,59,2,0.06,2774,107,3.86,84.77,3.27,0.08,3272335
2020-05-20,Madhya_Pradesh,Indore,2.38,78,2,0.06,2715,105,3.87,82.97,3.21,0.08,3272335
2020-05-19,Madhya_Pradesh,Indore,2.2,72,2,0.06,2637,103,3.91,80.58,3.15,0.08,3272335
2020-05-18,Madhya_Pradesh,Indore,2.9,95,1,0.03,2565,101,3.94,78.38,3.09,0.08,3272335
2020-05-17,Madhya_Pradesh,Indore,2.81,92,1,0.03,2470,100,4.05,75.48,3.06,0.08,3272335
2020-05-16,Madhya_Pradesh,Indore,2.41,79,1,0.03,2378,99,4.16,72.67,3.03,0.07,3272335
2020-05-15,Madhya_Pradesh,Indore,1.86,61,2,0.06,2299,98,4.26,70.26,2.99,0.07,3272335
2020-05-14,Madhya_Pradesh,Indore,4.0,131,1,0.03,2238,96,4.29,68.39,2.93,0.07,3272335
2020-05-13,Madhya_Pradesh,Indore,2.78,91,3,0.09,2107,95,4.51,64.39,2.9,0.06,3272335
2020-05-12,Madhya_Pradesh,Indore,2.48,81,2,0.06,2016,92,4.56,61.61,2.81,0.06,3272335
2020-05-11,Madhya_Pradesh,Indore,2.35,77,1,0.03,1935,90,4.65,59.13,2.75,0.06,3272335
2020-05-10,Madhya_Pradesh,Indore,2.38,78,2,0.06,1858,89,4.79,56.78,2.72,0.06,3272335
2020-05-09,Madhya_Pradesh,Indore,1.62,53,1,0.03,1780,87,4.89,54.4,2.66,0.05,3272335
2020-05-08,Madhya_Pradesh,Indore,0.86,28,3,0.09,1727,86,4.98,52.78,2.63,0.05,3272335
2020-05-07,Madhya_Pradesh,Indore,0.55,18,2,0.06,1699,83,4.89,51.92,2.54,0.05,3272335
2020-05-06,Madhya_Pradesh,Indore,0.83,27,2,0.06,1681,81,4.82,51.37,2.48,0.05,3272335
2020-05-05,Madhya_Pradesh,Indore,1.31,43,2,0.06,1654,79,4.78,50.54,2.41,0.05,3272335
2020-05-04,Madhya_Pradesh,Indore,1.31,43,1,0.03,1611,77,4.78,49.23,2.35,0.05,3272335
2020-05-03,Madhya_Pradesh,Indore,0.7,23,2,0.06,1568,76,4.85,47.92,2.32,0.05,3272335
2020-05-02,Madhya_Pradesh,Indore,0.92,30,2,0.06,1545,74,4.79,47.21,2.26,0.05,3272335
2020-05-01,Madhya_Pradesh,Indore,0.89,29,4,0.12,1515,72,4.75,46.3,2.2,0.05,3272335
2020-04-30,Madhya_Pradesh,Indore,0.31,10,3,0.09,1486,68,4.58,45.41,2.08,0.05,3272335
2020-04-29,Madhya_Pradesh,Indore,3.18,104,2,0.06,1476,65,4.4,45.11,1.99,0.05,3272335
2020-04-28,Madhya_Pradesh,Indore,5.04,165,3,0.09,1372,63,4.59,41.93,1.93,0.04,3272335
2020-04-27,Madhya_Pradesh,Indore,0.95,31,3,0.09,1207,60,4.97,36.88,1.83,0.04,3272335
2020-04-26,Madhya_Pradesh,Indore,0.95,31,3,0.09,1176,57,4.85,35.94,1.74,0.04,3272335
