date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-04,Madhya_Pradesh,Sehore,0.0,0,0,0.0,21,2,9.52,1.6,0.15,0.0,1311008
2020-07-03,Madhya_Pradesh,Sehore,0.38,5,0,0.0,21,2,9.52,1.6,0.15,0.0,1311008
2020-07-02,Madhya_Pradesh,Sehore,0.08,1,0,0.0,16,2,12.5,1.22,0.15,0.0,1311008
2020-07-01,Madhya_Pradesh,Sehore,0.0,0,0,0.0,15,2,13.33,1.14,0.15,0.0,1311008
2020-06-30,Madhya_Pradesh,Sehore,0.0,0,0,0.0,15,2,13.33,1.14,0.15,0.0,1311008
2020-06-29,Madhya_Pradesh,Sehore,0.15,2,0,0.0,15,2,13.33,1.14,0.15,0.0,1311008
2020-06-28,Madhya_Pradesh,Sehore,0.0,0,0,0.0,13,2,15.38,0.99,0.15,0.0,1311008
2020-06-27,Madhya_Pradesh,Sehore,0.0,0,0,0.0,13,2,15.38,0.99,0.15,0.0,1311008
2020-06-26,Madhya_Pradesh,Sehore,0.0,0,0,0.0,13,2,15.38,0.99,0.15,0.0,1311008
2020-06-25,Madhya_Pradesh,Sehore,0.0,0,0,0.0,13,2,15.38,0.99,0.15,0.0,1311008
2020-06-24,Madhya_Pradesh,Sehore,0.0,0,0,0.0,13,2,15.38,0.99,0.15,0.0,1311008
2020-06-23,Madhya_Pradesh,Sehore,0.08,1,0,0.0,13,2,15.38,0.99,0.15,0.0,1311008
2020-06-22,Madhya_Pradesh,Sehore,0.0,0,0,0.0,12,2,16.67,0.92,0.15,0.0,1311008
2020-06-21,Madhya_Pradesh,Sehore,0.08,1,0,0.0,12,2,16.67,0.92,0.15,0.0,1311008
2020-06-20,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-19,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-18,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-17,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-16,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-15,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-14,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-13,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-12,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-11,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-10,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-09,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-08,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-07,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-06,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-05,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-04,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-03,Madhya_Pradesh,Sehore,0.0,0,1,0.08,11,2,18.18,0.84,0.15,0.0,1311008
2020-06-02,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,1,9.09,0.84,0.08,0.0,1311008
2020-06-01,Madhya_Pradesh,Sehore,0.0,0,0,0.0,11,1,9.09,0.84,0.08,0.0,1311008
2020-05-31,Madhya_Pradesh,Sehore,0.31,4,0,0.0,11,1,9.09,0.84,0.08,0.0,1311008
2020-05-30,Madhya_Pradesh,Sehore,0.0,0,0,0.0,7,1,14.29,0.53,0.08,0.0,1311008
2020-05-29,Madhya_Pradesh,Sehore,0.08,1,0,0.0,7,1,14.29,0.53,0.08,0.0,1311008
2020-05-28,Madhya_Pradesh,Sehore,0.08,1,0,0.0,6,1,16.67,0.46,0.08,0.0,1311008
2020-05-27,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-26,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-25,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-24,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-23,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-22,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-21,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-20,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-19,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-18,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-17,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-16,Madhya_Pradesh,Sehore,0.0,0,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-15,Madhya_Pradesh,Sehore,0.08,1,0,0.0,5,1,20.0,0.38,0.08,0.0,1311008
2020-05-14,Madhya_Pradesh,Sehore,0.0,0,0,0.0,4,1,25.0,0.31,0.08,0.0,1311008
2020-05-13,Madhya_Pradesh,Sehore,0.15,2,0,0.0,4,1,25.0,0.31,0.08,0.0,1311008
2020-05-12,Madhya_Pradesh,Sehore,0.0,0,0,0.0,2,1,50.0,0.15,0.08,0.0,1311008
2020-05-11,Madhya_Pradesh,Sehore,0.08,1,0,0.0,2,1,50.0,0.15,0.08,0.0,1311008
2020-05-10,Madhya_Pradesh,Sehore,0.0,0,0,0.0,1,1,100.0,0.08,0.08,0.0,1311008
2020-05-09,Madhya_Pradesh,Sehore,0.0,0,1,0.08,1,1,100.0,0.08,0.08,0.0,1311008
2020-05-08,Madhya_Pradesh,Sehore,0.0,0,1,0.08,1,0,0.0,0.08,0.0,0.0,1311008
