Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000033,2020-07-25,Westminster,163479,1099,180,110.11,3037,1.86
E08000009,2020-07-25,Trafford,159890,1095,175,109.45,4808,3.01
E06000045,2020-07-25,Southampton,151849,1093,166,109.32,3388,2.23
E07000026,2020-07-25,Allerdale,58277,1076,63,108.1,1617,2.77
E07000043,2020-07-25,North Devon,63200,1076,68,107.59,1608,2.54
E07000010,2020-07-25,Fenland,57629,1075,62,107.58,1081,1.88
E06000007,2020-07-25,Warrington,125735,1069,134,106.57,3392,2.7
E09000002,2020-07-25,Barking and Dagenham,63893,1047,67,104.86,788,1.23
E07000229,2020-07-25,Worthing,72645,1043,76,104.62,2079,2.86
E07000151,2020-07-25,Daventry,69104,1049,72,104.19,2283,3.3
E09000018,2020-07-25,Hounslow,144193,1031,149,103.33,3734,2.59
E06000011,2020-07-25,East Riding of Yorkshire,206888,1022,211,101.99,4899,2.37
E06000055,2020-07-25,Bedford,108417,1018,110,101.46,3200,2.95
E07000147,2020-07-25,North Norfolk,69996,1011,71,101.43,1783,2.55
E06000023,2020-07-25,"Bristol, City of",333451,1015,338,101.36,12271,3.68
E07000134,2020-07-25,North West Leicestershire,68638,1007,69,100.53,1670,2.43
E07000082,2020-07-25,Stroud,94593,1000,95,100.43,3799,4.02
E07000150,2020-07-25,Corby,41092,993,41,99.78,788,1.92
E07000142,2020-07-25,West Lindsey,62639,990,62,98.98,1484,2.37
W06000011,2020-07-25,Swansea,176813,987,175,98.97,5552,3.14
E08000002,2020-07-25,Bury,108575,988,107,98.55,2592,2.39
E09000013,2020-07-25,Hammersmith and Fulham,136115,983,134,98.45,3949,2.9
E07000133,2020-07-25,Melton,36612,992,36,98.33,1111,3.03
S12000026,2020-07-25,Scottish Borders,52222,969,51,97.66,1813,3.47
E07000079,2020-07-25,Cotswold,71772,973,70,97.53,3030,4.22
E09000012,2020-07-25,Hackney,193270,974,188,97.27,5136,2.66
E08000032,2020-07-25,Bradford,220675,964,213,96.52,5773,2.62
E09000008,2020-07-25,Croydon,235102,962,226,96.13,6301,2.68
E07000033,2020-07-25,Bolsover,39949,939,38,95.12,724,1.81
E09000010,2020-07-25,Enfield,163437,946,155,94.84,4114,2.52
E07000219,2020-07-25,Nuneaton and Bedworth,61275,947,58,94.66,1085,1.77
S12000017,2020-07-25,Highland,98356,945,93,94.55,3351,3.41
E07000098,2020-07-25,Hertsmere,72975,942,69,94.55,2595,3.56
E06000012,2020-07-25,North East Lincolnshire,63543,941,60,94.42,1181,1.86
E07000036,2020-07-25,Erewash,66146,938,62,93.73,1525,2.31
E08000012,2020-07-25,Liverpool,235696,933,220,93.34,4653,1.97
E06000013,2020-07-25,North Lincolnshire,81518,927,76,93.23,1594,1.96
S12000030,2020-07-25,Stirling,47250,928,44,93.12,1843,3.9
E07000045,2020-07-25,Teignbridge,92665,925,86,92.81,3109,3.36
E07000062,2020-07-25,Hastings,57792,908,53,91.71,1532,2.65
E06000018,2020-07-25,Nottingham,146941,912,134,91.19,2530,1.72
E07000122,2020-07-25,Pendle,38437,898,35,91.06,841,2.19
E06000032,2020-07-25,Luton,72502,904,66,91.03,1282,1.77
E07000107,2020-07-25,Dartford,74750,901,67,89.63,1743,2.33
E06000031,2020-07-25,Peterborough,106016,895,95,89.61,2363,2.23
E07000197,2020-07-25,Stafford,90011,886,80,88.88,2355,2.62
E06000050,2020-07-25,Cheshire West and Chester,231317,882,204,88.19,7410,3.2
W06000018,2020-07-25,Caerphilly,115029,875,101,87.8,2860,2.49
W06000004,2020-07-25,Denbighshire,64013,873,56,87.48,2031,3.17
E07000040,2020-07-25,East Devon,107590,865,93,86.44,3492,3.25
S12000024,2020-07-25,Perth and Kinross,70809,847,60,84.73,2560,3.62
E07000127,2020-07-25,West Lancashire,63882,838,54,84.53,1544,2.42
E06000016,2020-07-25,Leicester,132012,841,111,84.08,2127,1.61
E07000223,2020-07-25,Adur,45504,826,38,83.51,1557,3.42
E06000021,2020-07-25,Stoke-on-Trent,98385,833,82,83.35,1654,1.68
E07000128,2020-07-25,Wyre,62467,831,52,83.24,1408,2.25
E07000050,2020-07-25,North Dorset,55842,830,46,82.38,1808,3.24
S12000006,2020-07-25,Dumfries and Galloway,53916,808,44,81.61,1678,3.11
E09000016,2020-07-25,Havering,155199,809,126,81.19,3893,2.51
E06000043,2020-07-25,Brighton and Hove,228714,808,185,80.89,9036,3.95
E07000141,2020-07-25,South Kesteven,98906,803,79,79.87,2995,3.03
E07000070,2020-07-25,Chelmsford,132014,798,105,79.54,4236,3.21
E07000180,2020-07-25,Vale of White Horse,110434,786,87,78.78,4648,4.21
W06000014,2020-07-25,Vale of Glamorgan,99184,787,78,78.64,4105,4.14
E06000049,2020-07-25,Cheshire East,262100,782,205,78.21,8824,3.37
E07000124,2020-07-25,Ribble Valley,43713,782,34,77.78,1427,3.26
E09000014,2020-07-25,Haringey,179264,776,139,77.54,6472,3.61
S12000028,2020-07-25,South Ayrshire,39151,758,30,76.63,1257,3.21
E07000116,2020-07-25,Tunbridge Wells,95294,766,73,76.61,4067,4.27
E07000113,2020-07-25,Swale,93562,758,71,75.89,2329,2.49
E07000095,2020-07-25,Broxbourne,60676,754,46,75.81,1541,2.54
E07000064,2020-07-25,Rother,66300,756,50,75.41,2146,3.24
E07000112,2020-07-25,Shepway,78289,754,59,75.36,2220,2.84
E07000225,2020-07-25,Chichester,92454,746,69,74.63,3836,4.15
E09000019,2020-07-25,Islington,186094,740,138,74.16,5575,3.0
S12000041,2020-07-25,Angus,46329,734,34,73.39,1499,3.24
E07000009,2020-07-25,East Cambridgeshire,72490,731,53,73.11,2492,3.44
E07000031,2020-07-25,South Lakeland,79414,734,58,73.03,2795,3.52
E06000030,2020-07-25,Swindon,137055,731,100,72.96,3466,2.53
E07000046,2020-07-25,Torridge,46876,722,34,72.53,1123,2.4
E06000042,2020-07-25,Milton Keynes,166895,718,120,71.9,4483,2.69
E09000028,2020-07-25,Southwark,233749,718,168,71.87,7607,3.25
E07000044,2020-07-25,South Hams,70013,713,50,71.42,2892,4.13
W06000009,2020-07-25,Pembrokeshire,91260,711,65,71.23,2857,3.13
E07000136,2020-07-25,Boston,32684,707,23,70.37,538,1.65
E06000026,2020-07-25,Plymouth,163324,694,113,69.19,3865,2.37
E09000026,2020-07-25,Redbridge,140665,684,96,68.25,3296,2.34
W06000010,2020-07-25,Carmarthenshire,127883,677,87,68.03,3702,2.89
E07000092,2020-07-25,Rushmoor,65222,679,44,67.46,1769,2.71
E08000035,2020-07-25,Leeds,456738,671,307,67.22,12357,2.71
E09000017,2020-07-25,Hillingdon,160842,673,108,67.15,3507,2.18
E06000014,2020-07-25,York,159592,669,107,67.05,4800,3.01
E06000044,2020-07-25,Portsmouth,131749,666,88,66.79,3213,2.44
E07000063,2020-07-25,Lewes,76394,670,51,66.76,3082,4.03
E07000038,2020-07-25,North East Derbyshire,62931,670,42,66.74,1476,2.35
E08000016,2020-07-25,Barnsley,122921,659,81,65.9,2248,1.83
W06000012,2020-07-25,Neath Port Talbot,92568,640,59,63.74,2289,2.47
E07000148,2020-07-25,Norwich,88452,630,56,63.31,2659,3.01
E07000065,2020-07-25,Wealden,123299,631,78,63.26,4411,3.58
E06000005,2020-07-25,Darlington,63320,626,40,63.17,1564,2.47
E07000187,2020-07-25,Mendip,85531,620,53,61.97,2950,3.45
E06000015,2020-07-25,Derby,126583,620,78,61.62,2670,2.11
E08000031,2020-07-25,Wolverhampton,88603,606,54,60.95,1418,1.6
S12000019,2020-07-25,Midlothian,37897,613,23,60.69,1273,3.36
S12000033,2020-07-25,Aberdeen City,97298,608,59,60.64,2990,3.07
E07000078,2020-07-25,Cheltenham,85973,600,52,60.48,3253,3.78
E07000032,2020-07-25,Amber Valley,79560,608,48,60.33,1994,2.51
W06000003,2020-07-25,Conwy,84668,599,51,60.24,2793,3.3
E07000176,2020-07-25,Rushcliffe,94627,607,57,60.24,3608,3.81
E07000196,2020-07-25,South Staffordshire,65807,592,39,59.26,1380,2.1
E08000011,2020-07-25,Knowsley,59362,596,35,58.96,1017,1.71
E07000218,2020-07-25,North Warwickshire,37409,584,22,58.81,845,2.26
E09000030,2020-07-25,Tower Hamlets,204246,588,120,58.75,3851,1.89
E07000234,2020-07-25,Bromsgrove,69994,584,41,58.58,2211,3.16
E06000052,2020-07-25,Cornwall,406858,586,238,58.5,13342,3.28
S12000029,2020-07-25,South Lanarkshire,114481,573,66,57.65,3498,3.06
E09000024,2020-07-25,Merton,142311,577,82,57.62,5055,3.55
E07000228,2020-07-25,Mid Sussex,122212,569,70,57.28,5041,4.12
E06000054,2020-07-25,Wiltshire,377648,572,216,57.2,13205,3.5
E09000022,2020-07-25,Lambeth,254241,572,145,57.03,8874,3.49
E07000221,2020-07-25,Stratford-on-Avon,98853,571,56,56.65,3728,3.77
E07000106,2020-07-25,Canterbury,120549,565,68,56.41,3796,3.15
E06000003,2020-07-25,Redcar and Cleveland,62203,569,35,56.27,1203,1.93
E07000108,2020-07-25,Dover,80646,556,45,55.8,2327,2.89
E09000025,2020-07-25,Newham,141873,557,79,55.68,1840,1.3
E06000039,2020-07-25,Slough,59390,548,33,55.56,893,1.5
E07000154,2020-07-25,Northampton,135341,544,74,54.68,3122,2.31
E07000178,2020-07-25,Oxford,120923,548,66,54.58,4474,3.7
E09000003,2020-07-25,Barnet,257190,544,140,54.43,7195,2.8
E07000073,2020-07-25,Harlow,48115,543,26,54.04,990,2.06
S12000015,2020-07-25,Fife,132423,539,71,53.62,4257,3.21
E09000029,2020-07-25,Sutton,145898,537,78,53.46,4574,3.14
S12000038,2020-07-25,Renfrewshire,63769,533,34,53.32,1864,2.92
E06000024,2020-07-25,North Somerset,152853,533,81,52.99,5541,3.63
E07000220,2020-07-25,Rugby,70341,526,37,52.6,1803,2.56
S12000046,2020-07-25,Glasgow City,225144,524,118,52.41,6402,2.84
E09000032,2020-07-25,Wandsworth,259580,521,135,52.01,9836,3.79
E07000155,2020-07-25,South Northamptonshire,73600,511,38,51.63,2697,3.66
W06000006,2020-07-25,Wrexham,92962,506,47,50.56,2730,2.94
E07000181,2020-07-25,West Oxfordshire,87029,500,44,50.56,3536,4.06
W06000015,2020-07-25,Cardiff,261150,501,131,50.16,8952,3.43
E07000166,2020-07-25,Richmondshire,38561,493,19,49.27,1236,3.21
E07000039,2020-07-25,South Derbyshire,71119,490,35,49.21,1712,2.41
E07000152,2020-07-25,East Northamptonshire,67119,491,33,49.17,1869,2.78
E09000031,2020-07-25,Waltham Forest,179254,491,88,49.09,4521,2.52
W06000016,2020-07-25,Rhondda Cynon Taf,156702,481,75,47.86,4474,2.86
E07000067,2020-07-25,Braintree,106942,474,51,47.69,2987,2.79
E09000006,2020-07-25,Bromley,256264,474,121,47.22,10409,4.06
S12000021,2020-07-25,North Ayrshire,36372,468,17,46.74,1056,2.9
E07000041,2020-07-25,Exeter,98182,455,45,45.83,2819,2.87
E06000022,2020-07-25,Bath and North East Somerset,153133,457,70,45.71,5977,3.9
E06000041,2020-07-25,Wokingham,133480,456,61,45.7,5144,3.85
E07000035,2020-07-25,Derbyshire Dales,57266,456,26,45.4,2206,3.85
W06000005,2020-07-25,Flintshire,115433,449,52,45.05,3682,3.19
E08000024,2020-07-25,Sunderland,128876,448,58,45.0,2704,2.1
E07000194,2020-07-25,Lichfield,71239,448,32,44.92,2062,2.89
E08000028,2020-07-25,Sandwell,95792,445,43,44.89,1375,1.44
E08000013,2020-07-25,St. Helens,87182,450,39,44.73,1784,2.05
E06000038,2020-07-25,Reading,105472,444,47,44.56,2901,2.75
E07000105,2020-07-25,Ashford,87616,443,39,44.51,2524,2.88
E07000200,2020-07-25,Babergh,68090,434,30,44.06,2210,3.25
E07000179,2020-07-25,South Oxfordshire,116125,436,51,43.92,5483,4.72
E07000093,2020-07-25,Test Valley,95712,435,42,43.88,3521,3.68
S12000011,2020-07-25,East Renfrewshire,46065,444,20,43.42,1726,3.75
E07000143,2020-07-25,Breckland,86497,424,37,42.78,2022,2.34
E07000214,2020-07-25,Surrey Heath,67801,429,29,42.77,2587,3.82
E07000205,2020-07-25,Suffolk Coastal,95945,429,41,42.73,3467,3.61
E07000005,2020-07-25,Chiltern,80328,423,34,42.33,4179,5.2
S12000040,2020-07-25,West Lothian,61998,427,26,41.94,1909,3.08
E08000004,2020-07-25,Oldham,88394,423,37,41.86,1850,2.09
E07000212,2020-07-25,Runnymede,64670,420,27,41.75,2045,3.16
E07000235,2020-07-25,Malvern Hills,57680,413,24,41.61,1910,3.31
E07000193,2020-07-25,East Staffordshire,67349,416,28,41.57,1643,2.44
W06000020,2020-07-25,Torfaen,62625,421,26,41.52,1931,3.08
E07000004,2020-07-25,Aylesbury Vale,147996,411,61,41.22,5277,3.57
E07000207,2020-07-25,Elmbridge,114472,409,47,41.06,5579,4.87
W06000001,2020-07-25,Isle of Anglesey,48835,406,20,40.95,1622,3.32
E07000238,2020-07-25,Wychavon,90703,408,37,40.79,2860,3.15
E09000004,2020-07-25,Bexley,158340,403,64,40.42,4258,2.69
E07000139,2020-07-25,North Kesteven,81938,406,33,40.27,2063,2.52
E09000011,2020-07-25,Greenwich,174171,399,70,40.19,4852,2.79
E07000130,2020-07-25,Charnwood,124665,399,50,40.11,3095,2.48
S12000036,2020-07-25,City of Edinburgh,299846,394,118,39.35,12043,4.02
E07000145,2020-07-25,Great Yarmouth,45839,385,18,39.27,872,1.9
S12000034,2020-07-25,Aberdeenshire,117187,390,46,39.25,4014,3.43
E07000131,2020-07-25,Harborough,74443,390,29,38.96,2396,3.22
E07000204,2020-07-25,St Edmundsbury,77046,387,30,38.94,2255,2.93
E07000088,2020-07-25,Gosport,53944,393,21,38.93,1428,2.65
E07000242,2020-07-25,East Hertfordshire,121612,389,47,38.65,4937,4.06
E06000051,2020-07-25,Shropshire,216874,385,83,38.27,6225,2.87
S12000042,2020-07-25,Dundee City,49877,387,19,38.09,1497,3.0
E06000025,2020-07-25,South Gloucestershire,202570,380,77,38.01,6101,3.01
E07000090,2020-07-25,Havant,79539,383,30,37.72,2439,3.07
E07000072,2020-07-25,Epping Forest,92841,381,35,37.7,2815,3.03
E07000096,2020-07-25,Dacorum,117225,377,44,37.53,4678,3.99
E09000021,2020-07-25,Kingston upon Thames,136967,370,51,37.24,5159,3.77
E07000053,2020-07-25,Weymouth and Portland,45873,366,17,37.06,1351,2.95
E06000040,2020-07-25,Windsor and Maidenhead,120688,366,44,36.46,5023,4.16
E07000144,2020-07-25,Broadland,90764,359,33,36.36,2516,2.77
E07000209,2020-07-25,Guildford,118627,362,43,36.25,5329,4.49
E07000173,2020-07-25,Gedling,74898,354,27,36.05,1957,2.61
E07000077,2020-07-25,Uttlesford,74964,366,27,36.02,3135,4.18
W06000021,2020-07-25,Monmouthshire,78213,353,28,35.8,3110,3.98
E07000049,2020-07-25,East Dorset,64294,350,23,35.77,2177,3.39
E07000037,2020-07-25,High Peak,64438,363,23,35.69,2015,3.13
E07000156,2020-07-25,Wellingborough,50515,362,18,35.63,1163,2.3
E06000033,2020-07-25,Southend-on-Sea,123964,357,44,35.49,3381,2.73
E07000170,2020-07-25,Ashfield,64832,361,23,35.48,1076,1.66
W06000022,2020-07-25,Newport,90517,356,32,35.35,2410,2.66
E07000007,2020-07-25,Wycombe,128866,348,45,34.92,5467,4.24
E07000140,2020-07-25,South Holland,54682,341,19,34.75,988,1.81
E06000017,2020-07-25,Rutland,31746,347,11,34.65,1342,4.23
E09000009,2020-07-25,Ealing,183096,343,63,34.41,5519,3.01
E07000085,2020-07-25,East Hampshire,97267,335,33,33.93,4269,4.39
E07000084,2020-07-25,Basingstoke and Deane,126855,342,43,33.9,4345,3.43
E07000216,2020-07-25,Waverley,103804,342,35,33.72,5535,5.33
E07000213,2020-07-25,Spelthorne,71201,333,24,33.71,2254,3.17
E07000240,2020-07-25,St Albans,128575,334,43,33.44,7300,5.68
E07000239,2020-07-25,Wyre Forest,56932,328,19,33.37,1330,2.34
E07000227,2020-07-25,Horsham,117107,331,39,33.3,4866,4.16
E07000198,2020-07-25,Staffordshire Moorlands,60281,329,20,33.18,1368,2.27
E08000037,2020-07-25,Gateshead,111852,327,37,33.08,2540,2.27
E06000019,2020-07-25,"Herefordshire, County of",121323,330,40,32.97,3390,2.79
E07000094,2020-07-25,Winchester,103614,327,34,32.81,4605,4.44
E09000027,2020-07-25,Richmond upon Thames,167970,326,55,32.74,8885,5.29
E07000061,2020-07-25,Eastbourne,67951,331,22,32.38,1938,2.85
E07000202,2020-07-25,Ipswich,77221,324,25,32.37,1820,2.36
E07000011,2020-07-25,Huntingdonshire,131084,319,42,32.04,4280,3.27
E07000012,2020-07-25,South Cambridgeshire,131952,315,42,31.83,5864,4.44
E07000115,2020-07-25,Tonbridge and Malling,104050,322,33,31.72,3690,3.55
S12000045,2020-07-25,East Dunbartonshire,55185,307,17,30.81,2185,3.96
E07000099,2020-07-25,North Hertfordshire,107358,312,33,30.74,4630,4.31
E07000109,2020-07-25,Gravesham,62026,305,19,30.63,1495,2.41
S12000014,2020-07-25,Falkirk,53198,302,16,30.08,1453,2.73
E07000177,2020-07-25,Cherwell,106436,282,30,28.19,3704,3.48
E08000026,2020-07-25,Coventry,165119,279,46,27.86,2949,1.79
E07000114,2020-07-25,Thanet,90261,274,25,27.7,2388,2.65
E07000080,2020-07-25,Forest of Dean,57838,275,16,27.66,1513,2.62
E07000215,2020-07-25,Tandridge,73589,266,20,27.18,3310,4.5
E07000052,2020-07-25,West Dorset,81709,266,22,26.92,3292,4.03
W06000013,2020-07-25,Bridgend,96935,266,26,26.82,2861,2.95
E07000129,2020-07-25,Blaby,67161,275,18,26.8,1603,2.39
E07000210,2020-07-25,Mole Valley,75093,265,20,26.63,3801,5.06
E06000029,2020-07-25,Poole,103026,258,27,26.21,3309,3.21
E07000222,2020-07-25,Warwick,109323,257,28,25.61,4159,3.8
E07000103,2020-07-25,Watford,62763,248,16,25.49,1619,2.58
E07000190,2020-07-25,Taunton Deane,86671,256,22,25.38,2639,3.04
E07000087,2020-07-25,Fareham,87679,250,22,25.09,3087,3.52
S12000035,2020-07-25,Argyll and Bute,39890,252,10,25.07,1579,3.96
E07000089,2020-07-25,Hart,80075,255,20,24.98,4156,5.19
S12000044,2020-07-25,North Lanarkshire,94541,242,23,24.33,2478,2.62
E06000056,2020-07-25,Central Bedfordshire,213642,240,51,23.87,6754,3.16
E09000015,2020-07-25,Harrow,136133,238,32,23.51,2965,2.18
E09000020,2020-07-25,Kensington and Chelsea,96623,224,22,22.77,2267,2.35
E07000086,2020-07-25,Eastleigh,96739,225,22,22.74,3066,3.17
E07000091,2020-07-25,New Forest,132352,227,30,22.67,4780,3.61
E06000027,2020-07-25,Torbay,80767,228,18,22.29,2011,2.49
E06000020,2020-07-25,Telford and Wrekin,92764,217,20,21.56,1988,2.14
E07000217,2020-07-25,Woking,79073,218,17,21.5,3286,4.16
E07000066,2020-07-25,Basildon,109803,196,22,20.04,2896,2.64
E07000006,2020-07-25,South Bucks,56219,194,11,19.57,2285,4.06
E07000137,2020-07-25,East Lindsey,82333,190,16,19.43,1647,2.0
E07000203,2020-07-25,Mid Suffolk,78227,198,15,19.17,2449,3.13
E07000206,2020-07-25,Waveney,71373,171,12,16.81,1721,2.41
E07000241,2020-07-25,Welwyn Hatfield,86335,158,14,16.22,2905,3.36
E07000132,2020-07-25,Hinckley and Bosworth,75689,163,12,15.85,1868,2.47
E07000069,2020-07-25,Castle Point,57462,159,9,15.66,1433,2.49
E07000172,2020-07-25,Broxtowe,77694,149,12,15.45,2310,2.97
E07000211,2020-07-25,Reigate and Banstead,120053,148,18,14.99,5034,4.19
E06000037,2020-07-25,West Berkshire,121689,144,18,14.79,4529,3.72
E07000083,2020-07-25,Tewkesbury,69971,145,10,14.29,2354,3.36
S12000010,2020-07-25,East Lothian,52754,137,7,13.27,2016,3.82
E07000237,2020-07-25,Worcester,64210,129,8,12.46,1785,2.78
E07000149,2020-07-25,South Norfolk,103988,109,11,10.58,3177,3.06
E06000036,2020-07-25,Bracknell Forest,88005,98,9,10.23,2726,3.1
E07000224,2020-07-25,Arun,106227,78,8,7.53,2890,2.72
E07000102,2020-07-25,Three Rivers,71535,74,5,6.99,2766,3.87
E07000110,2020-07-25,Maidstone,119899,70,8,6.67,3462,2.89
E07000111,2020-07-25,Sevenoaks,95543,64,6,6.28,4065,4.25
E07000008,2020-07-25,Cambridge,105795,59,6,5.67,4200,3.97
E07000167,2020-07-25,Ryedale,37749,0,0,0.0,1034,2.74
S12000023,2020-07-25,Orkney Islands,7769,0,0,0.0,227,2.92
E07000074,2020-07-25,Maldon,48177,0,0,0.0,1670,3.47
E07000051,2020-07-25,Purbeck,35193,0,0,0.0,1238,3.52
E07000075,2020-07-25,Rochford,62788,0,0,0.0,1782,2.84
E06000002,2020-07-25,Middlesbrough,50405,0,0,0.0,979,1.94
E07000169,2020-07-25,Selby,59540,0,0,0.0,1621,2.72
S12000020,2020-07-25,Moray,35110,0,0,0.0,1064,3.03
S12000018,2020-07-25,Inverclyde,20568,0,0,0.0,639,3.11
E06000046,2020-07-25,Isle of Wight,81025,0,0,0.0,2012,2.48
E06000028,2020-07-25,Bournemouth,130377,0,0,0.0,3315,2.54
E07000195,2020-07-25,Newcastle-under-Lyme,70827,0,0,0.0,1429,2.02
E07000048,2020-07-25,Christchurch,35956,0,0,0.0,1086,3.02
E07000047,2020-07-25,West Devon,42225,0,0,0.0,1437,3.4
E07000146,2020-07-25,King's Lynn and West Norfolk,93772,0,0,0.0,2155,2.3
E07000208,2020-07-25,Epsom and Ewell,64627,0,0,0.0,2423,3.75
W06000024,2020-07-25,Merthyr Tydfil,36149,0,0,0.0,881,2.44
E07000042,2020-07-25,Mid Devon,58909,0,0,0.0,1666,2.83
S12000008,2020-07-25,East Ayrshire,33759,0,0,0.0,892,2.64
N09000005,2020-07-25,Derry City and Strabane,39725,0,0,0.0,420,1.06
S12000005,2020-07-25,Clackmannanshire,15890,0,0,0.0,494,3.11
N09000011,2020-07-25,Ards and North Down,76574,0,0,0.0,1292,1.69
E09000001,2020-07-25,City of London,6021,0,0,0.0,292,4.85
E07000119,2020-07-25,Fylde,52300,0,0,0.0,1398,2.67
S12000027,2020-07-25,Shetland Islands,8338,0,0,0.0,256,3.07
E07000030,2020-07-25,Eden,37715,0,0,0.0,1302,3.45
W06000008,2020-07-25,Ceredigion,53303,0,0,0.0,1878,3.52
E07000123,2020-07-25,Preston,64863,0,0,0.0,1448,2.23
E06000053,2020-07-25,Isles of Scilly,2198,0,0,0.0,212,9.65
E07000164,2020-07-25,Hambleton,68018,0,0,0.0,2087,3.07
E07000027,2020-07-25,Barrow-in-Furness,33881,0,0,0.0,752,2.22
E07000068,2020-07-25,Brentwood,55248,0,0,0.0,2016,3.65
E07000201,2020-07-25,Forest Heath,38189,0,0,0.0,814,2.13
E07000191,2020-07-25,West Somerset,22503,0,0,0.0,629,2.8
N09000001,2020-07-25,Antrim and Newtownabbey,53966,0,0,0.0,671,1.24
