Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000009,2020-08-16,Trafford,149791,1244,186,124.17,4048,2.7
E07000237,2020-08-16,Worcester,57993,1242,72,124.15,1479,2.55
S12000045,2020-08-16,East Dunbartonshire,48651,1235,60,123.33,1715,3.53
E06000049,2020-08-16,Cheshire East,243251,1221,297,122.1,7438,3.06
E07000156,2020-08-16,Wellingborough,45323,1219,55,121.35,995,2.2
E08000018,2020-08-16,Rotherham,109215,1213,132,120.86,1963,1.8
E09000016,2020-08-16,Havering,141003,1200,169,119.86,3224,2.29
E08000021,2020-08-16,Newcastle upon Tyne,158898,1174,187,117.69,3617,2.28
E09000012,2020-08-16,Hackney,182673,1164,213,116.6,4000,2.19
E08000032,2020-08-16,Bradford,200682,1166,234,116.6,4984,2.48
W06000002,2020-08-16,Gwynedd,78428,1157,91,116.03,1953,2.49
E07000199,2020-08-16,Tamworth,34555,1160,40,115.76,682,1.97
E07000170,2020-08-16,Ashfield,57076,1138,65,113.88,913,1.6
E08000024,2020-08-16,Sunderland,116368,1135,132,113.43,2270,1.95
E06000007,2020-08-16,Warrington,116466,1122,131,112.48,2882,2.47
E06000034,2020-08-16,Thurrock,78361,1081,85,108.47,1420,1.81
E08000027,2020-08-16,Dudley,122311,1083,132,107.92,2171,1.77
E08000025,2020-08-16,Birmingham,379133,1079,409,107.88,7372,1.94
E09000024,2020-08-16,Merton,131716,1063,140,106.29,4053,3.08
E07000114,2020-08-16,Thanet,81276,1054,86,105.81,2004,2.47
S12000033,2020-08-16,Aberdeen City,87721,1050,92,104.88,2555,2.91
E06000017,2020-08-16,Rutland,28609,1043,30,104.86,1125,3.93
E07000164,2020-08-16,Hambleton,62300,1001,62,99.52,1821,2.92
E07000140,2020-08-16,South Holland,50311,1000,50,99.38,818,1.63
E06000045,2020-08-16,Southampton,136384,960,131,96.05,2767,2.03
S12000020,2020-08-16,Moray,31268,974,30,95.94,917,2.93
E07000080,2020-08-16,Forest of Dean,52145,951,50,95.89,1282,2.46
E07000061,2020-08-16,Eastbourne,61590,943,58,94.17,1602,2.6
E07000034,2020-08-16,Chesterfield,55251,941,52,94.12,1231,2.23
E07000163,2020-08-16,Craven,38268,938,36,94.07,1209,3.16
E08000012,2020-08-16,Liverpool,202916,916,186,91.66,3767,1.86
E07000032,2020-08-16,Amber Valley,71257,914,65,91.22,1692,2.37
E06000013,2020-08-16,North Lincolnshire,75002,907,68,90.66,1361,1.81
E07000223,2020-08-16,Adur,42080,910,38,90.3,1311,3.12
E07000129,2020-08-16,Blaby,61153,897,55,89.94,1318,2.16
E06000011,2020-08-16,East Riding of Yorkshire,192691,900,173,89.78,4230,2.2
E08000008,2020-08-16,Tameside,96718,894,86,88.92,1705,1.76
E07000145,2020-08-16,Great Yarmouth,41850,891,37,88.41,763,1.82
E07000035,2020-08-16,Derbyshire Dales,53410,877,47,88.0,1870,3.5
E06000032,2020-08-16,Luton,66227,869,58,87.58,1110,1.68
E09000017,2020-08-16,Hillingdon,145080,862,125,86.16,2923,2.01
E07000037,2020-08-16,High Peak,60405,854,52,86.09,1758,2.91
E08000033,2020-08-16,Calderdale,109344,858,94,85.97,2650,2.42
E08000026,2020-08-16,Coventry,150340,850,128,85.14,2478,1.65
E07000029,2020-08-16,Copeland,38046,832,32,84.11,916,2.41
E07000130,2020-08-16,Charnwood,112646,834,94,83.45,2546,2.26
E07000173,2020-08-16,Gedling,68313,838,57,83.44,1644,2.41
E06000050,2020-08-16,Cheshire West and Chester,210960,834,176,83.43,6202,2.94
W06000004,2020-08-16,Denbighshire,59241,834,49,82.71,1722,2.91
S12000041,2020-08-16,Angus,40082,835,33,82.33,1208,3.01
W06000008,2020-08-16,Ceredigion,48968,823,40,81.69,1526,3.12
E07000113,2020-08-16,Swale,85759,816,70,81.62,1934,2.26
E07000074,2020-08-16,Maldon,44194,814,36,81.46,1403,3.17
E07000197,2020-08-16,Stafford,84491,802,68,80.48,2019,2.39
W06000009,2020-08-16,Pembrokeshire,82184,798,66,80.31,2295,2.79
E08000028,2020-08-16,Sandwell,84206,799,67,79.57,1134,1.35
E09000032,2020-08-16,Wandsworth,246772,796,196,79.43,7647,3.1
E07000067,2020-08-16,Braintree,98407,788,78,79.26,2564,2.61
E09000023,2020-08-16,Lewisham,204696,793,162,79.14,5469,2.67
E07000133,2020-08-16,Melton,32948,782,26,78.91,931,2.83
E06000016,2020-08-16,Leicester,106806,783,84,78.65,1713,1.6
E08000019,2020-08-16,Sheffield,300341,783,235,78.24,7775,2.59
E09000026,2020-08-16,Redbridge,123302,775,96,77.86,2726,2.21
E07000194,2020-08-16,Lichfield,65686,777,51,77.64,1758,2.68
E07000241,2020-08-16,Welwyn Hatfield,80136,773,62,77.37,2463,3.07
E07000146,2020-08-16,King's Lynn and West Norfolk,85672,772,66,77.04,1807,2.11
E09000022,2020-08-16,Lambeth,241491,770,186,77.02,6931,2.87
E09000030,2020-08-16,Tower Hamlets,187645,767,144,76.74,2975,1.59
E08000037,2020-08-16,Gateshead,101983,755,77,75.5,2126,2.08
E07000094,2020-08-16,Winchester,97141,753,73,75.15,3890,4.0
E06000047,2020-08-16,County Durham,260526,740,193,74.08,5059,1.94
E07000121,2020-08-16,Lancaster,87912,734,65,73.94,2205,2.51
E06000042,2020-08-16,Milton Keynes,153424,727,112,73.0,3732,2.43
E08000010,2020-08-16,Wigan,133931,721,97,72.43,2341,1.75
S12000021,2020-08-16,North Ayrshire,30482,707,22,72.17,853,2.8
E09000033,2020-08-16,Westminster,148637,720,107,71.99,2413,1.62
E06000026,2020-08-16,Plymouth,149471,705,105,70.25,3188,2.13
E07000150,2020-08-16,Corby,37039,694,26,70.2,655,1.77
E07000132,2020-08-16,Hinckley and Bosworth,66583,687,46,69.09,1476,2.22
E07000153,2020-08-16,Kettering,59411,687,41,69.01,1357,2.28
E07000065,2020-08-16,Wealden,117464,692,81,68.96,3735,3.18
E08000035,2020-08-16,Leeds,421375,689,290,68.82,10383,2.46
E08000001,2020-08-16,Bolton,111998,689,77,68.75,2237,2.0
E07000063,2020-08-16,Lewes,70271,682,48,68.31,2633,3.75
E07000203,2020-08-16,Mid Suffolk,72394,675,49,67.69,2083,2.88
W06000015,2020-08-16,Cardiff,242680,672,163,67.17,7227,2.98
E09000020,2020-08-16,Kensington and Chelsea,85054,666,57,67.02,1778,2.09
E09000029,2020-08-16,Sutton,136133,660,90,66.11,3796,2.79
E07000154,2020-08-16,Northampton,120070,649,78,64.96,2642,2.2
S12000014,2020-08-16,Falkirk,46204,649,30,64.93,1177,2.55
S12000017,2020-08-16,Highland,86562,650,56,64.69,2758,3.19
E07000099,2020-08-16,North Hertfordshire,102533,630,65,63.39,3892,3.8
E07000112,2020-08-16,Shepway,73039,609,44,60.24,1862,2.55
E06000012,2020-08-16,North East Lincolnshire,55077,608,33,59.92,969,1.76
W06000006,2020-08-16,Wrexham,86215,589,51,59.15,2248,2.61
E06000014,2020-08-16,York,155733,588,92,59.08,4449,2.86
E09000010,2020-08-16,Enfield,144596,588,85,58.78,3423,2.37
E08000029,2020-08-16,Solihull,119181,588,70,58.73,3287,2.76
E06000021,2020-08-16,Stoke-on-Trent,87240,588,51,58.46,1356,1.55
E07000171,2020-08-16,Bassetlaw,57332,567,33,57.56,1096,1.91
E07000134,2020-08-16,North West Leicestershire,63377,576,36,56.8,1357,2.14
E07000176,2020-08-16,Rushcliffe,89937,570,51,56.71,3068,3.41
E07000193,2020-08-16,East Staffordshire,60084,569,34,56.59,1344,2.24
E07000137,2020-08-16,East Lindsey,74423,565,42,56.43,1381,1.86
E07000004,2020-08-16,Aylesbury Vale,140250,563,79,56.33,4464,3.18
W06000020,2020-08-16,Torfaen,56943,570,32,56.2,1548,2.72
S12000006,2020-08-16,Dumfries and Galloway,49839,560,28,56.18,1471,2.95
E07000068,2020-08-16,Brentwood,52265,557,29,55.49,1744,3.34
S12000026,2020-08-16,Scottish Borders,47212,558,26,55.07,1490,3.16
S12000036,2020-08-16,City of Edinburgh,271069,549,149,54.97,9892,3.65
E07000088,2020-08-16,Gosport,47325,556,26,54.94,1180,2.49
E07000202,2020-08-16,Ipswich,68370,537,37,54.12,1556,2.28
E09000009,2020-08-16,Ealing,168839,539,91,53.9,4601,2.73
E07000187,2020-08-16,Mendip,81905,541,44,53.72,2545,3.11
E07000106,2020-08-16,Canterbury,112392,534,60,53.38,3280,2.92
E06000015,2020-08-16,Derby,110797,527,58,52.35,2215,2.0
E09000028,2020-08-16,Southwark,218166,523,114,52.25,5995,2.75
E07000125,2020-08-16,Rossendale,38839,518,20,51.49,856,2.2
E09000031,2020-08-16,Waltham Forest,165479,512,85,51.37,3584,2.17
W06000014,2020-08-16,Vale of Glamorgan,92187,505,47,50.98,3385,3.67
E07000201,2020-08-16,Forest Heath,35364,519,18,50.9,688,1.95
E09000008,2020-08-16,Croydon,214594,509,109,50.79,5229,2.44
E06000044,2020-08-16,Portsmouth,122241,504,62,50.72,2649,2.17
E07000200,2020-08-16,Babergh,63227,511,32,50.61,1901,3.01
E09000006,2020-08-16,Bromley,241444,504,122,50.53,8739,3.62
E07000167,2020-08-16,Ryedale,35667,515,18,50.47,848,2.38
E07000076,2020-08-16,Tendring,78001,497,39,50.0,1647,2.11
E07000008,2020-08-16,Cambridge,102459,502,51,49.78,3669,3.58
E07000204,2020-08-16,St Edmundsbury,70567,491,35,49.6,1858,2.63
E06000056,2020-08-16,Central Bedfordshire,198905,495,98,49.27,5720,2.88
W06000016,2020-08-16,Rhondda Cynon Taf,140073,491,69,49.26,3539,2.53
E07000211,2020-08-16,Reigate and Banstead,113005,489,55,48.67,4185,3.7
E07000235,2020-08-16,Malvern Hills,54411,479,26,47.78,1669,3.07
E07000168,2020-08-16,Scarborough,56601,469,27,47.7,1211,2.14
E07000009,2020-08-16,East Cambridgeshire,67606,468,32,47.33,2121,3.14
E09000005,2020-08-16,Brent,135436,473,64,47.25,2213,1.63
E07000031,2020-08-16,South Lakeland,74975,471,35,46.68,2424,3.23
E07000087,2020-08-16,Fareham,81892,461,38,46.4,2642,3.23
E06000036,2020-08-16,Bracknell Forest,82442,464,38,46.09,2293,2.78
E06000004,2020-08-16,Stockton-on-Tees,91832,454,42,45.74,1837,2.0
E08000017,2020-08-16,Doncaster,120545,457,55,45.63,2139,1.77
E09000003,2020-08-16,Barnet,235177,456,107,45.5,6012,2.56
E07000218,2020-08-16,North Warwickshire,35567,442,16,44.99,734,2.06
E07000148,2020-08-16,Norwich,82369,454,37,44.92,2289,2.78
E07000221,2020-08-16,Stratford-on-Avon,93718,443,42,44.82,3206,3.42
E07000069,2020-08-16,Castle Point,51775,441,23,44.42,1218,2.35
E07000038,2020-08-16,North East Derbyshire,58407,422,25,42.8,1281,2.19
E07000066,2020-08-16,Basildon,103208,422,44,42.63,2489,2.41
E07000191,2020-08-16,West Somerset,21259,417,9,42.34,565,2.66
S12000024,2020-08-16,Perth and Kinross,64062,425,27,42.15,2150,3.36
W06000021,2020-08-16,Monmouthshire,73743,423,31,42.04,2562,3.47
E09000025,2020-08-16,Newham,129196,415,54,41.8,1472,1.14
E07000110,2020-08-16,Maidstone,112992,405,46,40.71,2923,2.59
E07000165,2020-08-16,Harrogate,116349,404,47,40.4,4055,3.49
E07000115,2020-08-16,Tonbridge and Malling,98536,393,39,39.58,3088,3.13
E07000010,2020-08-16,Fenland,53262,393,21,39.43,914,1.72
E07000175,2020-08-16,Newark and Sherwood,73787,392,29,39.3,1830,2.48
E07000166,2020-08-16,Richmondshire,35713,401,14,39.2,1041,2.91
E07000093,2020-08-16,Test Valley,89574,388,35,39.07,2957,3.3
E07000084,2020-08-16,Basingstoke and Deane,118166,393,46,38.93,3651,3.09
E09000027,2020-08-16,Richmond upon Thames,159300,389,62,38.92,7339,4.61
W06000012,2020-08-16,Neath Port Talbot,82553,382,32,38.76,1870,2.27
S12000029,2020-08-16,South Lanarkshire,95887,385,37,38.59,2710,2.83
E07000131,2020-08-16,Harborough,70011,388,27,38.57,2018,2.88
E07000011,2020-08-16,Huntingdonshire,122104,378,46,37.67,3650,2.99
E06000043,2020-08-16,Brighton and Hove,214161,370,79,36.89,7357,3.44
E07000240,2020-08-16,St Albans,122704,363,45,36.67,6088,4.96
S12000046,2020-08-16,Glasgow City,194057,367,71,36.59,5105,2.63
E07000229,2020-08-16,Worthing,68424,368,25,36.54,1778,2.6
E07000143,2020-08-16,Breckland,79648,367,29,36.41,1734,2.18
E06000024,2020-08-16,North Somerset,144001,363,52,36.11,4745,3.3
E07000081,2020-08-16,Gloucester,67876,359,24,35.36,1411,2.08
E07000064,2020-08-16,Rother,63046,346,22,34.9,1865,2.96
E07000152,2020-08-16,East Northamptonshire,63817,343,22,34.47,1606,2.52
E07000051,2020-08-16,Purbeck,35219,331,12,34.07,1169,3.32
E07000111,2020-08-16,Sevenoaks,88947,337,30,33.73,3388,3.81
W06000018,2020-08-16,Caerphilly,105841,332,35,33.07,2352,2.22
E06000019,2020-08-16,"Herefordshire, County of",111307,320,36,32.34,2885,2.59
E09000019,2020-08-16,Islington,173680,323,56,32.24,4442,2.56
E09000004,2020-08-16,Bexley,142109,319,45,31.67,3487,2.45
E07000224,2020-08-16,Arun,98929,311,31,31.34,2478,2.5
S12000044,2020-08-16,North Lanarkshire,77397,307,24,31.01,1900,2.45
W06000001,2020-08-16,Isle of Anglesey,45187,304,14,30.98,1315,2.91
E07000144,2020-08-16,Broadland,85262,304,26,30.49,2187,2.57
E07000169,2020-08-16,Selby,56226,296,17,30.24,1348,2.4
E07000209,2020-08-16,Guildford,113796,302,34,29.88,4560,4.01
E07000026,2020-08-16,Allerdale,53860,300,16,29.71,1387,2.58
E06000057,2020-08-16,Northumberland,186648,295,55,29.47,4951,2.65
E09000013,2020-08-16,Hammersmith and Fulham,125719,295,37,29.43,3146,2.5
E06000010,2020-08-16,"Kingston upon Hull, City of",79155,293,23,29.06,1270,1.6
E07000006,2020-08-16,South Bucks,51732,282,15,29.0,1880,3.63
E06000030,2020-08-16,Swindon,127656,288,37,28.98,2990,2.34
E07000227,2020-08-16,Horsham,110867,290,32,28.86,4142,3.74
E06000025,2020-08-16,South Gloucestershire,185903,287,53,28.51,5099,2.74
E08000002,2020-08-16,Bury,98349,286,28,28.47,2193,2.23
E07000205,2020-08-16,Suffolk Coastal,90262,280,25,27.7,2983,3.3
E07000095,2020-08-16,Broxbourne,54751,280,15,27.4,1279,2.34
E07000208,2020-08-16,Epsom and Ewell,62228,273,17,27.32,2087,3.35
W06000022,2020-08-16,Newport,82041,270,22,26.82,1939,2.36
E07000036,2020-08-16,Erewash,60312,263,16,26.53,1314,2.18
E07000086,2020-08-16,Eastleigh,91710,260,24,26.17,2574,2.81
E07000207,2020-08-16,Elmbridge,107180,263,28,26.12,4555,4.25
E06000040,2020-08-16,Windsor and Maidenhead,114875,263,30,26.12,4187,3.64
E07000172,2020-08-16,Broxtowe,73035,265,19,26.01,1994,2.73
E06000023,2020-08-16,"Bristol, City of",311601,259,81,25.99,10075,3.23
E07000210,2020-08-16,Mole Valley,69993,256,18,25.72,3205,4.58
E06000052,2020-08-16,Cornwall,385306,256,99,25.69,11308,2.93
E09000011,2020-08-16,Greenwich,159815,252,40,25.03,3922,2.45
E07000044,2020-08-16,South Hams,65797,247,16,24.32,2474,3.76
E07000228,2020-08-16,Mid Sussex,115403,239,28,24.26,4233,3.67
E06000022,2020-08-16,Bath and North East Somerset,144596,243,35,24.21,5135,3.55
E07000102,2020-08-16,Three Rivers,67441,237,16,23.72,2340,3.47
E06000055,2020-08-16,Bedford,101248,236,24,23.7,2742,2.71
E07000107,2020-08-16,Dartford,72022,229,17,23.6,1495,2.08
E07000090,2020-08-16,Havant,73094,236,17,23.26,2050,2.8
E07000041,2020-08-16,Exeter,90942,235,21,23.09,2494,2.74
E06000031,2020-08-16,Peterborough,93208,224,21,22.53,1949,2.09
E07000116,2020-08-16,Tunbridge Wells,89015,228,20,22.47,3379,3.8
E07000040,2020-08-16,East Devon,102684,222,23,22.4,3052,2.97
E07000181,2020-08-16,West Oxfordshire,81175,220,18,22.17,3028,3.73
E09000018,2020-08-16,Hounslow,127564,222,28,21.95,3045,2.39
E06000029,2020-08-16,Poole,96060,219,21,21.86,2750,2.86
E07000096,2020-08-16,Dacorum,111278,214,24,21.57,3920,3.52
E06000033,2020-08-16,Southend-on-Sea,111380,216,24,21.55,2757,2.48
E07000213,2020-08-16,Spelthorne,65169,220,14,21.48,1878,2.88
E07000082,2020-08-16,Stroud,88585,213,19,21.45,3217,3.63
E07000103,2020-08-16,Watford,57228,215,12,20.97,1355,2.37
E07000214,2020-08-16,Surrey Heath,63294,204,13,20.54,2181,3.45
E07000142,2020-08-16,West Lindsey,58746,207,12,20.43,1306,2.22
E07000141,2020-08-16,South Kesteven,93638,199,19,20.29,2627,2.81
E07000062,2020-08-16,Hastings,54674,206,11,20.12,1302,2.38
E07000238,2020-08-16,Wychavon,84582,198,17,20.1,2457,2.9
E07000180,2020-08-16,Vale of White Horse,107220,197,21,19.59,4023,3.75
E07000222,2020-08-16,Warwick,104122,191,20,19.21,3462,3.32
E07000070,2020-08-16,Chelmsford,125546,188,24,19.12,3622,2.88
E07000189,2020-08-16,South Somerset,104911,191,20,19.06,2963,2.82
E07000242,2020-08-16,East Hertfordshire,116189,191,22,18.93,4140,3.56
E06000035,2020-08-16,Medway,144638,189,27,18.67,2827,1.95
E09000021,2020-08-16,Kingston upon Thames,128907,184,24,18.62,4295,3.33
E07000005,2020-08-16,Chiltern,76682,187,14,18.26,3529,4.6
E07000234,2020-08-16,Bromsgrove,65876,188,12,18.22,1868,2.84
E07000091,2020-08-16,New Forest,123163,175,22,17.86,4080,3.31
E08000036,2020-08-16,Wakefield,153901,173,27,17.54,2878,1.87
E07000108,2020-08-16,Dover,75908,175,13,17.13,1996,2.63
W06000023,2020-08-16,Powys,89591,170,15,16.74,2670,2.98
E07000190,2020-08-16,Taunton Deane,79587,168,13,16.33,2202,2.77
E06000054,2020-08-16,Wiltshire,355539,163,58,16.31,11270,3.17
E06000038,2020-08-16,Reading,98817,162,16,16.19,2476,2.51
E07000049,2020-08-16,East Dorset,62010,158,10,16.13,1889,3.05
E07000147,2020-08-16,North Norfolk,64733,148,10,15.45,1558,2.41
E07000206,2020-08-16,Waveney,65381,148,10,15.29,1493,2.28
E07000098,2020-08-16,Hertsmere,65989,147,10,15.15,2097,3.18
E07000092,2020-08-16,Rushmoor,59513,144,9,15.12,1475,2.48
E07000083,2020-08-16,Tewkesbury,67490,142,10,14.82,1993,2.95
E07000225,2020-08-16,Chichester,87748,147,13,14.82,3242,3.69
E07000215,2020-08-16,Tandridge,68058,142,10,14.69,2758,4.05
E07000109,2020-08-16,Gravesham,55401,141,8,14.44,1233,2.23
E07000179,2020-08-16,South Oxfordshire,111704,140,16,14.32,4738,4.24
E07000050,2020-08-16,North Dorset,51958,140,7,13.47,1561,3.0
E06000046,2020-08-16,Isle of Wight,74866,132,10,13.36,1726,2.31
E06000027,2020-08-16,Torbay,74959,132,10,13.34,1708,2.28
E07000042,2020-08-16,Mid Devon,54753,123,7,12.78,1448,2.64
E07000045,2020-08-16,Teignbridge,86293,123,11,12.75,2714,3.15
E07000047,2020-08-16,West Devon,39731,137,5,12.58,1241,3.12
E07000216,2020-08-16,Waverley,97134,128,12,12.35,4688,4.83
E07000085,2020-08-16,East Hampshire,92718,121,11,11.86,3607,3.89
E07000071,2020-08-16,Colchester,128080,114,15,11.71,3211,2.51
E07000212,2020-08-16,Runnymede,61973,106,7,11.3,1711,2.76
E07000217,2020-08-16,Woking,75073,103,8,10.66,2763,3.68
E06000041,2020-08-16,Wokingham,126348,101,13,10.29,4429,3.51
E07000105,2020-08-16,Ashford,78436,108,8,10.2,2007,2.56
E09000014,2020-08-16,Haringey,166645,93,16,9.6,5227,3.14
E07000007,2020-08-16,Wycombe,120824,83,10,8.28,4570,3.78
E06000051,2020-08-16,Shropshire,202309,79,16,7.91,5335,2.64
E06000028,2020-08-16,Bournemouth,116917,73,9,7.7,2735,2.34
E07000078,2020-08-16,Cheltenham,78397,75,6,7.65,2685,3.42
E06000037,2020-08-16,West Berkshire,115880,72,8,6.9,3924,3.39
E07000177,2020-08-16,Cherwell,100295,59,6,5.98,3125,3.12
E07000012,2020-08-16,South Cambridgeshire,126649,42,5,3.95,5012,3.96
E07000089,2020-08-16,Hart,77302,44,3,3.88,3476,4.5
N09000001,2020-08-16,Antrim and Newtownabbey,46826,0,0,0.0,543,1.16
E06000003,2020-08-16,Redcar and Cleveland,55977,0,0,0.0,1024,1.83
E07000192,2020-08-16,Cannock Chase,46235,0,0,0.0,758,1.64
N09000005,2020-08-16,Derry City and Strabane,29958,0,0,0.0,300,1.0
N09000002,2020-08-16,"Armagh City, Banbridge and Craigavon",63638,0,0,0.0,575,0.9
E07000128,2020-08-16,Wyre,59126,0,0,0.0,1238,2.09
N09000003,2020-08-16,Belfast,108430,0,0,0.0,1478,1.36
E07000188,2020-08-16,Sedgemoor,75182,0,0,0.0,1925,2.56
W06000019,2020-08-16,Blaenau Gwent,33475,0,0,0.0,660,1.97
N09000004,2020-08-16,Causeway Coast and Glens,42275,0,0,0.0,520,1.23
E07000127,2020-08-16,West Lancashire,55809,0,0,0.0,1279,2.29
E07000155,2020-08-16,South Northamptonshire,69303,0,0,0.0,2275,3.28
E07000138,2020-08-16,Lincoln,47028,0,0,0.0,893,1.9
E07000122,2020-08-16,Pendle,34434,0,0,0.0,711,2.06
S12000005,2020-08-16,Clackmannanshire,13596,0,0,0.0,411,3.02
E07000052,2020-08-16,West Dorset,78243,0,0,0.0,2944,3.76
E07000119,2020-08-16,Fylde,49815,0,0,0.0,1225,2.46
S12000030,2020-08-16,Stirling,41150,0,0,0.0,1521,3.7
E07000139,2020-08-16,North Kesteven,74854,0,0,0.0,1696,2.27
S12000023,2020-08-16,Orkney Islands,7408,0,0,0.0,204,2.75
E07000198,2020-08-16,Staffordshire Moorlands,55308,0,0,0.0,1169,2.11
N09000007,2020-08-16,Lisburn and Castlereagh,68953,0,0,0.0,935,1.36
E06000039,2020-08-16,Slough,51210,0,0,0.0,723,1.41
N09000008,2020-08-16,Mid and East Antrim,47514,0,0,0.0,526,1.11
N09000009,2020-08-16,Mid Ulster,29613,0,0,0.0,255,0.86
E07000149,2020-08-16,South Norfolk,97454,0,0,0.0,2699,2.77
N09000010,2020-08-16,"Newry, Mourne and Down",46770,0,0,0.0,522,1.12
N09000011,2020-08-16,Ards and North Down,68368,0,0,0.0,1053,1.54
E06000002,2020-08-16,Middlesbrough,46420,0,0,0.0,853,1.84
S12000018,2020-08-16,Inverclyde,16971,0,0,0.0,494,2.91
E07000174,2020-08-16,Mansfield,45197,0,0,0.0,744,1.65
S12000013,2020-08-16,Na h-Eileanan Siar,8819,0,0,0.0,249,2.82
E09000001,2020-08-16,City of London,6281,0,0,0.0,247,3.93
N09000006,2020-08-16,Fermanagh and Omagh,22689,0,0,0.0,206,0.91
E07000151,2020-08-16,Daventry,64623,0,0,0.0,1943,3.01
E07000135,2020-08-16,Oadby and Wigston,28773,0,0,0.0,562,1.95
S12000008,2020-08-16,East Ayrshire,28100,0,0,0.0,696,2.48
S12000010,2020-08-16,East Lothian,47581,0,0,0.0,1700,3.57
E07000243,2020-08-16,Stevenage,51925,0,0,0.0,1197,2.31
S12000011,2020-08-16,East Renfrewshire,41164,0,0,0.0,1393,3.38
E07000239,2020-08-16,Wyre Forest,53189,0,0,0.0,1115,2.1
W06000005,2020-08-16,Flintshire,106612,0,0,0.0,3108,2.92
S12000039,2020-08-16,West Dunbartonshire,21677,0,0,0.0,565,2.61
S12000038,2020-08-16,Renfrewshire,56025,0,0,0.0,1523,2.72
S12000028,2020-08-16,South Ayrshire,33492,0,0,0.0,1002,2.99
S12000027,2020-08-16,Shetland Islands,6829,0,0,0.0,189,2.77
E07000219,2020-08-16,Nuneaton and Bedworth,54244,0,0,0.0,900,1.66
E07000220,2020-08-16,Rugby,64374,0,0,0.0,1502,2.33
E07000226,2020-08-16,Crawley,61266,0,0,0.0,1295,2.11
S12000019,2020-08-16,Midlothian,33621,0,0,0.0,1004,2.99
W06000003,2020-08-16,Conwy,78083,0,0,0.0,2287,2.93
E07000079,2020-08-16,Cotswold,69204,0,0,0.0,2599,3.76
E07000043,2020-08-16,North Devon,57863,0,0,0.0,1370,2.37
E08000022,2020-08-16,North Tyneside,114933,0,0,0.0,2932,2.55
E07000027,2020-08-16,Barrow-in-Furness,30803,0,0,0.0,630,2.05
E07000046,2020-08-16,Torridge,43748,0,0,0.0,956,2.19
E07000195,2020-08-16,Newcastle-under-Lyme,61608,0,0,0.0,1186,1.93
E07000048,2020-08-16,Christchurch,34872,0,0,0.0,940,2.7
E07000178,2020-08-16,Oxford,114481,0,0,0.0,3803,3.32
