Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000045,2020-07-28,Teignbridge,91182,675,62,68.0,3049,3.34
E09000012,2020-07-28,Hackney,189973,679,129,67.9,4992,2.63
E09000015,2020-07-28,Harrow,134425,678,91,67.7,2887,2.15
W06000006,2020-07-28,Wrexham,94722,679,64,67.57,2811,2.97
S12000034,2020-07-28,Aberdeenshire,115874,676,78,67.31,3915,3.38
S12000029,2020-07-28,South Lanarkshire,113487,670,76,66.97,3432,3.02
S12000006,2020-07-28,Dumfries and Galloway,52770,665,35,66.33,1624,3.08
E07000176,2020-07-28,Rushcliffe,93542,658,62,66.28,3555,3.8
E07000153,2020-07-28,Kettering,64157,662,42,65.46,1554,2.42
E07000049,2020-07-28,East Dorset,64763,641,42,64.85,2180,3.37
E07000133,2020-07-28,Melton,35656,638,23,64.51,1082,3.03
E07000178,2020-07-28,Oxford,120929,647,78,64.5,4339,3.59
E07000141,2020-07-28,South Kesteven,98906,638,63,63.7,2993,3.03
E09000024,2020-07-28,Merton,140502,626,88,62.63,4856,3.46
E09000032,2020-07-28,Wandsworth,257517,623,161,62.52,9443,3.67
W06000020,2020-07-28,Torfaen,62794,622,39,62.11,1915,3.05
E08000017,2020-07-28,Doncaster,134150,608,82,61.13,2560,1.91
E07000080,2020-07-28,Forest of Dean,56308,600,34,60.38,1463,2.6
E06000029,2020-07-28,Poole,104623,600,63,60.22,3304,3.16
E07000193,2020-07-28,East Staffordshire,64854,602,39,60.14,1595,2.46
W06000018,2020-07-28,Caerphilly,115074,602,69,59.96,2819,2.45
E07000173,2020-07-28,Gedling,73596,605,44,59.79,1908,2.59
E09000030,2020-07-28,Tower Hamlets,202760,590,120,59.18,3772,1.86
E06000056,2020-07-28,Central Bedfordshire,213330,592,126,59.06,6713,3.15
E06000003,2020-07-28,Redcar and Cleveland,61001,583,36,59.02,1182,1.94
E07000218,2020-07-28,North Warwickshire,37420,601,22,58.79,851,2.27
E07000187,2020-07-28,Mendip,85190,587,50,58.69,2867,3.37
E07000200,2020-07-28,Babergh,67034,582,39,58.18,2177,3.25
E06000040,2020-07-28,Windsor and Maidenhead,120388,580,70,58.15,4941,4.1
E07000078,2020-07-28,Cheltenham,84444,576,49,58.03,3138,3.72
E07000217,2020-07-28,Woking,78089,575,45,57.63,3204,4.1
E07000093,2020-07-28,Test Valley,95537,576,55,57.57,3418,3.58
E07000219,2020-07-28,Nuneaton and Bedworth,61204,576,35,57.19,1086,1.77
E07000032,2020-07-28,Amber Valley,78725,577,45,57.16,1969,2.5
E07000072,2020-07-28,Epping Forest,91575,564,52,56.78,2742,2.99
E09000027,2020-07-28,Richmond upon Thames,167528,567,95,56.71,8680,5.18
E07000109,2020-07-28,Gravesham,61898,565,35,56.54,1456,2.35
E06000021,2020-07-28,Stoke-on-Trent,95966,561,54,56.27,1595,1.66
E06000054,2020-07-28,Wiltshire,376165,558,210,55.83,13012,3.46
E07000225,2020-07-28,Chichester,91787,552,51,55.56,3770,4.11
E07000069,2020-07-28,Castle Point,55988,562,31,55.37,1395,2.49
E07000087,2020-07-28,Fareham,87006,557,48,55.17,3077,3.54
S12000011,2020-07-28,East Renfrewshire,45463,542,25,54.99,1669,3.67
E07000198,2020-07-28,Staffordshire Moorlands,60140,546,33,54.87,1345,2.24
E07000180,2020-07-28,Vale of White Horse,110301,548,60,54.4,4593,4.16
E07000115,2020-07-28,Tonbridge and Malling,103066,546,56,54.33,3563,3.46
E07000124,2020-07-28,Ribble Valley,42741,547,23,53.81,1399,3.27
S12000036,2020-07-28,City of Edinburgh,299522,532,159,53.08,11766,3.93
E09000004,2020-07-28,Bexley,154452,526,81,52.44,4129,2.67
E07000145,2020-07-28,Great Yarmouth,46294,526,24,51.84,852,1.84
E07000177,2020-07-28,Cherwell,106485,518,55,51.65,3641,3.42
E07000166,2020-07-28,Richmondshire,37491,517,19,50.68,1210,3.23
E09000021,2020-07-28,Kingston upon Thames,135657,501,68,50.13,4981,3.67
S12000042,2020-07-28,Dundee City,49357,485,24,48.63,1473,2.98
E07000005,2020-07-28,Chiltern,80314,491,39,48.56,4097,5.1
E07000085,2020-07-28,East Hampshire,97249,483,47,48.33,4190,4.31
E06000013,2020-07-28,North Lincolnshire,81013,481,39,48.14,1560,1.93
W06000022,2020-07-28,Newport,89554,476,43,48.02,2358,2.63
W06000013,2020-07-28,Bridgend,96215,480,46,47.81,2800,2.91
E06000031,2020-07-28,Peterborough,105001,473,50,47.62,2298,2.19
E06000045,2020-07-28,Southampton,150608,470,71,47.14,3339,2.22
E06000046,2020-07-28,Isle of Wight,80694,474,38,47.09,1955,2.42
E07000108,2020-07-28,Dover,80742,474,38,47.06,2297,2.84
E09000011,2020-07-28,Greenwich,172144,464,80,46.47,4677,2.72
W06000015,2020-07-28,Cardiff,260667,466,121,46.42,8790,3.37
E07000033,2020-07-28,Bolsover,39083,454,18,46.06,674,1.72
E07000040,2020-07-28,East Devon,106438,463,49,46.04,3419,3.21
E06000038,2020-07-28,Reading,105281,452,48,45.59,2842,2.7
E07000073,2020-07-28,Harlow,48610,452,22,45.26,964,1.98
E07000089,2020-07-28,Hart,80079,445,36,44.96,4067,5.08
E07000035,2020-07-28,Derbyshire Dales,56768,433,25,44.04,2167,3.82
S12000044,2020-07-28,North Lanarkshire,93138,445,41,44.02,2416,2.59
E07000242,2020-07-28,East Hertfordshire,120451,443,53,44.0,4832,4.01
E07000169,2020-07-28,Selby,59646,440,26,43.59,1595,2.67
W06000003,2020-07-28,Conwy,83550,435,36,43.09,2732,3.27
E07000221,2020-07-28,Stratford-on-Avon,99011,424,42,42.42,3696,3.73
E07000179,2020-07-28,South Oxfordshire,115991,426,49,42.24,5378,4.64
E06000024,2020-07-28,North Somerset,151548,420,64,42.23,5437,3.59
S12000010,2020-07-28,East Lothian,52180,425,22,42.16,1978,3.79
E07000240,2020-07-28,St Albans,128712,422,54,41.95,7197,5.59
E07000065,2020-07-28,Wealden,123044,411,51,41.45,4352,3.54
E07000066,2020-07-28,Basildon,108883,409,45,41.33,2845,2.61
E08000026,2020-07-28,Coventry,165008,412,68,41.21,2847,1.73
E07000037,2020-07-28,High Peak,63303,408,26,41.07,1958,3.09
E07000131,2020-07-28,Harborough,73376,408,30,40.89,2328,3.17
W06000010,2020-07-28,Carmarthenshire,127490,406,52,40.79,3645,2.86
E07000146,2020-07-28,King's Lynn and West Norfolk,91589,405,37,40.4,2081,2.27
E07000211,2020-07-28,Reigate and Banstead,118581,395,47,39.64,4891,4.12
E09000009,2020-07-28,Ealing,180225,396,71,39.4,5415,3.0
W06000009,2020-07-28,Pembrokeshire,89197,387,35,39.24,2737,3.07
E07000067,2020-07-28,Braintree,105873,389,41,38.73,2957,2.79
W06000024,2020-07-28,Merthyr Tydfil,36171,396,14,38.71,871,2.41
E07000213,2020-07-28,Spelthorne,69922,387,27,38.61,2185,3.12
W06000021,2020-07-28,Monmouthshire,77819,381,30,38.55,2989,3.84
E07000190,2020-07-28,Taunton Deane,85952,385,33,38.39,2598,3.02
E07000181,2020-07-28,West Oxfordshire,86207,381,33,38.28,3464,4.02
E07000096,2020-07-28,Dacorum,115111,385,44,38.22,4552,3.95
W06000014,2020-07-28,Vale of Glamorgan,99888,375,38,38.04,4090,4.09
E07000070,2020-07-28,Chelmsford,130671,378,49,37.5,4155,3.18
E07000132,2020-07-28,Hinckley and Bosworth,74711,381,28,37.48,1830,2.45
S12000014,2020-07-28,Falkirk,53378,371,20,37.47,1430,2.68
E07000083,2020-07-28,Tewkesbury,70110,371,26,37.08,2309,3.29
E09000002,2020-07-28,Barking and Dagenham,62316,365,23,36.91,768,1.23
E07000197,2020-07-28,Stafford,90323,362,33,36.54,2312,2.56
S12000028,2020-07-28,South Ayrshire,38558,371,14,36.31,1236,3.21
E07000224,2020-07-28,Arun,104802,366,38,36.26,2810,2.68
E07000084,2020-07-28,Basingstoke and Deane,125325,356,45,35.91,4240,3.38
E07000103,2020-07-28,Watford,62981,343,22,34.93,1583,2.51
E07000051,2020-07-28,Purbeck,34769,349,12,34.51,1245,3.58
E07000012,2020-07-28,South Cambridgeshire,130781,347,45,34.41,5739,4.39
E07000194,2020-07-28,Lichfield,70530,340,24,34.03,2011,2.85
E09000020,2020-07-28,Kensington and Chelsea,94466,335,32,33.87,2186,2.31
E08000037,2020-07-28,Gateshead,112262,339,38,33.85,2505,2.23
E08000012,2020-07-28,Liverpool,234202,336,79,33.73,4563,1.95
E07000149,2020-07-28,South Norfolk,103813,339,35,33.71,3126,3.01
E06000022,2020-07-28,Bath and North East Somerset,150878,334,50,33.14,5903,3.91
E07000039,2020-07-28,South Derbyshire,69683,336,23,33.01,1668,2.39
E06000017,2020-07-28,Rutland,30823,334,10,32.44,1309,4.25
E07000105,2020-07-28,Ashford,86624,323,28,32.32,2432,2.81
E07000238,2020-07-28,Wychavon,90282,317,29,32.12,2819,3.12
E07000092,2020-07-28,Rushmoor,65489,318,21,32.07,1749,2.67
E07000111,2020-07-28,Sevenoaks,94406,320,30,31.78,3980,4.22
E06000019,2020-07-28,"Herefordshire, County of",119938,319,38,31.68,3326,2.77
E07000170,2020-07-28,Ashfield,63460,321,20,31.52,1062,1.67
S12000041,2020-07-28,Angus,44428,305,14,31.51,1443,3.25
E07000152,2020-07-28,East Northamptonshire,67202,310,21,31.25,1845,2.75
E07000094,2020-07-28,Winchester,102477,309,32,31.23,4527,4.42
E06000020,2020-07-28,Telford and Wrekin,89812,308,28,31.18,1910,2.13
E07000140,2020-07-28,South Holland,54930,311,17,30.95,953,1.73
W06000016,2020-07-28,Rhondda Cynon Taf,155706,301,47,30.19,4410,2.83
E07000188,2020-07-28,Sedgemoor,80549,292,24,29.8,2239,2.78
E09000029,2020-07-28,Sutton,145940,294,43,29.46,4472,3.06
E07000203,2020-07-28,Mid Suffolk,78686,295,23,29.23,2380,3.02
E07000172,2020-07-28,Broxtowe,76291,282,22,28.84,2271,2.98
E07000007,2020-07-28,Wycombe,128676,286,37,28.75,5323,4.14
E07000155,2020-07-28,South Northamptonshire,73110,282,21,28.72,2664,3.64
E07000130,2020-07-28,Charnwood,124202,279,35,28.18,3039,2.45
E06000051,2020-07-28,Shropshire,216669,280,61,28.15,6136,2.83
S12000040,2020-07-28,West Lothian,60812,272,17,27.96,1840,3.03
E07000095,2020-07-28,Broxbourne,60857,272,17,27.93,1520,2.5
E07000220,2020-07-28,Rugby,68965,278,19,27.55,1767,2.56
W06000011,2020-07-28,Swansea,174821,273,48,27.46,5490,3.14
E07000222,2020-07-28,Warwick,107655,268,29,26.94,4044,3.76
E07000209,2020-07-28,Guildford,119251,266,32,26.83,5228,4.38
E07000235,2020-07-28,Malvern Hills,56936,260,15,26.35,1882,3.31
E06000041,2020-07-28,Wokingham,133424,260,35,26.23,5051,3.79
E07000207,2020-07-28,Elmbridge,114494,262,30,26.2,5485,4.79
E06000025,2020-07-28,South Gloucestershire,202605,260,53,26.16,6022,2.97
E08000013,2020-07-28,St. Helens,84460,261,22,26.05,1714,2.03
E07000091,2020-07-28,New Forest,131342,261,34,25.89,4692,3.57
E07000038,2020-07-28,North East Derbyshire,61936,255,16,25.83,1457,2.35
E08000016,2020-07-28,Barnsley,121312,253,31,25.55,2173,1.79
E07000099,2020-07-28,North Hertfordshire,106244,249,27,25.41,4488,4.22
E07000214,2020-07-28,Surrey Heath,67106,250,17,25.33,2506,3.73
E07000086,2020-07-28,Eastleigh,95939,255,24,25.02,3022,3.15
E07000041,2020-07-28,Exeter,96382,249,24,24.9,2812,2.92
E07000208,2020-07-28,Epsom and Ewell,64492,246,16,24.81,2400,3.72
E07000121,2020-07-28,Lancaster,93419,248,23,24.62,2561,2.74
E06000036,2020-07-28,Bracknell Forest,88100,240,21,23.84,2688,3.05
E06000037,2020-07-28,West Berkshire,122351,239,29,23.7,4455,3.64
E07000196,2020-07-28,South Staffordshire,63420,237,15,23.65,1347,2.12
E07000061,2020-07-28,Eastbourne,67814,240,16,23.59,1914,2.82
E07000052,2020-07-28,West Dorset,82057,237,19,23.15,3317,4.04
E07000227,2020-07-28,Horsham,115953,223,26,22.42,4747,4.09
E06000044,2020-07-28,Portsmouth,129857,223,29,22.33,3121,2.4
E07000241,2020-07-28,Welwyn Hatfield,86613,214,19,21.94,2894,3.34
E07000137,2020-07-28,East Lindsey,79339,211,17,21.43,1586,2.0
E07000006,2020-07-28,South Bucks,56021,214,12,21.42,2193,3.91
S12000030,2020-07-28,Stirling,46832,214,10,21.35,1803,3.85
E07000088,2020-07-28,Gosport,52583,216,11,20.92,1360,2.59
E07000134,2020-07-28,North West Leicestershire,68042,208,14,20.58,1619,2.38
E07000228,2020-07-28,Mid Sussex,122325,205,25,20.44,4924,4.03
W06000005,2020-07-28,Flintshire,114991,200,23,20.0,3647,3.17
E07000004,2020-07-28,Aylesbury Vale,147042,198,29,19.72,5199,3.54
E07000215,2020-07-28,Tandridge,73250,188,14,19.11,3238,4.42
E07000011,2020-07-28,Huntingdonshire,129031,186,24,18.6,4200,3.26
E07000142,2020-07-28,West Lindsey,61904,183,11,17.77,1448,2.34
E06000033,2020-07-28,Southend-on-Sea,122361,172,21,17.16,3249,2.66
E07000204,2020-07-28,St Edmundsbury,75808,142,11,14.51,2185,2.88
E07000068,2020-07-28,Brentwood,55195,118,7,12.68,1964,3.56
E07000237,2020-07-28,Worcester,63143,124,8,12.67,1744,2.76
E07000216,2020-07-28,Waverley,103580,118,12,11.59,5418,5.23
E07000102,2020-07-28,Three Rivers,71592,105,8,11.17,2745,3.83
E07000090,2020-07-28,Havant,79331,105,8,10.08,2406,3.03
E07000008,2020-07-28,Cambridge,105214,83,9,8.55,4178,3.97
E07000210,2020-07-28,Mole Valley,73413,69,5,6.81,3722,5.07
E07000110,2020-07-28,Maidstone,119590,63,8,6.69,3374,2.82
N09000009,2020-07-28,Mid Ulster,36121,0,0,0.0,311,0.86
N09000005,2020-07-28,Derry City and Strabane,38047,0,0,0.0,396,1.04
N09000006,2020-07-28,Fermanagh and Omagh,30199,0,0,0.0,278,0.92
S12000023,2020-07-28,Orkney Islands,7717,0,0,0.0,218,2.82
S12000020,2020-07-28,Moray,34444,0,0,0.0,1044,3.03
S12000005,2020-07-28,Clackmannanshire,15515,0,0,0.0,483,3.11
E06000027,2020-07-28,Torbay,79991,0,0,0.0,1956,2.45
E06000053,2020-07-28,Isles of Scilly,2083,0,0,0.0,193,9.27
N09000008,2020-07-28,Mid and East Antrim,54986,0,0,0.0,654,1.19
N09000010,2020-07-28,"Newry, Mourne and Down",53057,0,0,0.0,616,1.16
S12000021,2020-07-28,North Ayrshire,35310,0,0,0.0,1036,2.93
N09000007,2020-07-28,Lisburn and Castlereagh,77987,0,0,0.0,1183,1.52
N09000004,2020-07-28,Causeway Coast and Glens,47791,0,0,0.0,626,1.31
S12000008,2020-07-28,East Ayrshire,33645,0,0,0.0,874,2.6
E06000028,2020-07-28,Bournemouth,128485,0,0,0.0,3272,2.55
N09000011,2020-07-28,Ards and North Down,74014,0,0,0.0,1216,1.64
E07000144,2020-07-28,Broadland,90972,0,0,0.0,2525,2.78
N09000003,2020-07-28,Belfast,118873,0,0,0.0,1771,1.49
N09000002,2020-07-28,"Armagh City, Banbridge and Craigavon",75341,0,0,0.0,744,0.99
E07000206,2020-07-28,Waveney,70629,0,0,0.0,1681,2.38
E07000202,2020-07-28,Ipswich,77292,0,0,0.0,1824,2.36
E07000118,2020-07-28,Chorley,74308,0,0,0.0,1585,2.13
E07000119,2020-07-28,Fylde,52360,0,0,0.0,1389,2.65
E07000195,2020-07-28,Newcastle-under-Lyme,68156,0,0,0.0,1391,2.04
E09000001,2020-07-28,City of London,5786,0,0,0.0,280,4.84
E07000122,2020-07-28,Pendle,38595,0,0,0.0,835,2.16
E07000136,2020-07-28,Boston,33073,0,0,0.0,536,1.62
S12000035,2020-07-28,Argyll and Bute,39410,0,0,0.0,1547,3.93
E07000192,2020-07-28,Cannock Chase,51769,0,0,0.0,914,1.77
S12000013,2020-07-28,Na h-Eileanan Siar,9867,0,0,0.0,293,2.97
E07000164,2020-07-28,Hambleton,66493,0,0,0.0,2049,3.08
E07000156,2020-07-28,Wellingborough,49252,0,0,0.0,1131,2.3
S12000027,2020-07-28,Shetland Islands,8407,0,0,0.0,245,2.91
E06000002,2020-07-28,Middlesbrough,50363,0,0,0.0,968,1.92
S12000018,2020-07-28,Inverclyde,20308,0,0,0.0,624,3.07
E07000143,2020-07-28,Breckland,84984,0,0,0.0,1948,2.29
S12000045,2020-07-28,East Dunbartonshire,53857,0,0,0.0,2090,3.88
E07000201,2020-07-28,Forest Heath,38154,0,0,0.0,785,2.06
W06000008,2020-07-28,Ceredigion,52778,0,0,0.0,1838,3.48
E07000050,2020-07-28,North Dorset,55259,0,0,0.0,1781,3.22
N09000001,2020-07-28,Antrim and Newtownabbey,53454,0,0,0.0,650,1.22
E07000027,2020-07-28,Barrow-in-Furness,33115,0,0,0.0,724,2.19
