Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000012,2021-03-01,Hackney,278710,1620,452,162.18,3795,1.36
E07000137,2021-03-01,East Lindsey,139115,1615,225,161.74,1606,1.15
E06000022,2021-03-01,Bath and North East Somerset,190096,1602,305,160.45,5639,2.97
E07000197,2021-03-01,Stafford,134570,1575,212,157.54,2221,1.65
E09000024,2021-03-01,Merton,204875,1567,321,156.68,4168,2.03
E07000227,2021-03-01,Horsham,140536,1567,220,156.54,5103,3.63
E06000020,2021-03-01,Telford and Wrekin,176740,1563,276,156.16,1625,0.92
E07000053,2021-03-01,Weymouth and Portland,65087,1553,101,155.18,1509,2.32
E07000189,2021-03-01,South Somerset,165704,1551,257,155.1,3447,2.08
E07000111,2021-03-01,Sevenoaks,118999,1550,184,154.62,3868,3.25
E07000063,2021-03-01,Lewes,101046,1546,156,154.39,3069,3.04
E07000181,2021-03-01,West Oxfordshire,108519,1536,167,153.89,3339,3.08
E08000001,2021-03-01,Bolton,283381,1533,434,153.15,2070,0.73
E06000054,2021-03-01,Wiltshire,492707,1513,745,151.21,12124,2.46
E06000042,2021-03-01,Milton Keynes,266983,1509,403,150.95,3924,1.47
E07000132,2021-03-01,Hinckley and Bosworth,111432,1506,168,150.76,1670,1.5
E07000084,2021-03-01,Basingstoke and Deane,174376,1503,262,150.25,4287,2.46
E06000005,2021-03-01,Darlington,105508,1489,157,148.8,1374,1.3
S12000044,2021-03-01,North Lanarkshire,338454,1485,502,148.32,1622,0.48
E06000026,2021-03-01,Plymouth,260815,1475,385,147.61,3137,1.2
E08000027,2021-03-01,Dudley,317880,1463,465,146.28,2258,0.71
E08000017,2021-03-01,Doncaster,308096,1460,450,146.06,2201,0.71
E07000067,2021-03-01,Braintree,150001,1462,219,146.0,2689,1.79
E07000005,2021-03-01,Chiltern,94685,1456,138,145.75,4058,4.29
E07000041,2021-03-01,Exeter,129056,1455,188,145.67,2604,2.02
E06000009,2021-03-01,Blackpool,137963,1452,200,144.97,829,0.6
E07000134,2021-03-01,North West Leicestershire,101272,1432,145,143.18,1551,1.53
E09000016,2021-03-01,Havering,255125,1429,365,143.07,3065,1.2
E07000208,2021-03-01,Epsom and Ewell,79166,1431,113,142.74,2339,2.95
E07000012,2021-03-01,South Cambridgeshire,155935,1424,222,142.37,5595,3.59
E08000033,2021-03-01,Calderdale,208357,1419,296,142.06,2584,1.24
E08000004,2021-03-01,Oldham,233982,1419,332,141.89,1405,0.6
E07000064,2021-03-01,Rother,93772,1409,132,140.77,2297,2.45
E07000048,2021-03-01,Christchurch,49088,1406,69,140.56,1118,2.28
E08000005,2021-03-01,Rochdale,218452,1406,307,140.53,1249,0.57
E07000164,2021-03-01,Hambleton,90126,1397,126,139.8,2084,2.31
E07000152,2021-03-01,East Northamptonshire,92980,1383,129,138.74,1620,1.74
E07000110,2021-03-01,Maidstone,168511,1377,232,137.68,3329,1.98
E08000006,2021-03-01,Salford,252606,1373,347,137.37,1765,0.7
E07000026,2021-03-01,Allerdale,96417,1369,132,136.91,1463,1.52
W06000018,2021-03-01,Caerphilly,179810,1367,246,136.81,1806,1.0
E07000177,2021-03-01,Cherwell,147843,1348,199,134.6,3493,2.36
E06000024,2021-03-01,North Somerset,211262,1345,284,134.43,5379,2.55
E06000041,2021-03-01,Wokingham,166550,1337,223,133.89,5163,3.1
S12000042,2021-03-01,Dundee City,147562,1338,197,133.5,1115,0.76
W06000010,2021-03-01,Carmarthenshire,185570,1331,247,133.1,2674,1.44
E06000038,2021-03-01,Reading,162111,1323,214,132.01,2640,1.63
E07000091,2021-03-01,New Forest,176403,1312,231,130.95,5129,2.91
E08000012,2021-03-01,Liverpool,491811,1310,644,130.94,3611,0.73
E07000046,2021-03-01,Torridge,67336,1307,88,130.69,1133,1.68
S12000006,2021-03-01,Dumfries and Galloway,147333,1301,192,130.32,1292,0.88
E07000165,2021-03-01,Harrogate,158309,1298,206,130.13,4391,2.77
E07000179,2021-03-01,South Oxfordshire,138968,1292,180,129.53,5338,3.84
E08000024,2021-03-01,Sunderland,274345,1292,354,129.03,2182,0.8
E06000056,2021-03-01,Central Bedfordshire,281466,1285,362,128.61,5622,2.0
E07000174,2021-03-01,Mansfield,107944,1279,138,127.84,768,0.71
W06000009,2021-03-01,Pembrokeshire,123478,1271,157,127.15,2099,1.7
E07000228,2021-03-01,Mid Sussex,148048,1270,188,126.99,5272,3.56
E08000029,2021-03-01,Solihull,212380,1265,269,126.66,3452,1.63
E09000011,2021-03-01,Greenwich,286322,1265,362,126.43,4052,1.42
E07000114,2021-03-01,Thanet,140158,1265,177,126.29,2387,1.7
E07000207,2021-03-01,Elmbridge,134856,1255,169,125.32,4946,3.67
E07000031,2021-03-01,South Lakeland,102975,1255,129,125.27,2628,2.55
E07000223,2021-03-01,Adur,63115,1249,79,125.17,1490,2.36
E07000219,2021-03-01,Nuneaton and Bedworth,127988,1249,160,125.01,909,0.71
E09000018,2021-03-01,Hounslow,268044,1242,333,124.23,3096,1.16
E09000006,2021-03-01,Bromley,327901,1241,407,124.12,9432,2.88
E07000195,2021-03-01,Newcastle-under-Lyme,128291,1240,159,123.94,1247,0.97
E07000129,2021-03-01,Blaby,99494,1235,123,123.63,1310,1.32
E07000187,2021-03-01,Mendip,113459,1238,140,123.39,2914,2.57
E06000052,2021-03-01,Cornwall,558138,1228,685,122.73,11356,2.03
E07000071,2021-03-01,Colchester,191016,1226,234,122.5,3524,1.84
E08000036,2021-03-01,Wakefield,342234,1221,418,122.14,2741,0.8
E07000236,2021-03-01,Redditch,84358,1222,103,122.1,925,1.1
S12000038,2021-03-01,Renfrewshire,176470,1211,214,121.27,1419,0.8
E07000128,2021-03-01,Wyre,109762,1209,133,121.17,1305,1.19
E07000235,2021-03-01,Malvern Hills,76912,1203,93,120.92,2151,2.8
E09000005,2021-03-01,Brent,328913,1208,397,120.7,2107,0.64
E07000108,2021-03-01,Dover,115617,1204,139,120.22,2439,2.11
E06000019,2021-03-01,"Herefordshire, County of",189824,1200,228,120.11,3189,1.68
E07000191,2021-03-01,West Somerset,34210,1203,41,119.85,766,2.24
E07000094,2021-03-01,Winchester,122695,1196,147,119.81,4839,3.94
E08000034,2021-03-01,Kirklees,435440,1195,520,119.42,4170,0.96
E07000081,2021-03-01,Gloucester,128171,1195,153,119.37,1484,1.16
E07000155,2021-03-01,South Northamptonshire,91685,1190,109,118.89,2476,2.7
E08000015,2021-03-01,Wirral,319813,1188,380,118.82,4380,1.37
E07000167,2021-03-01,Ryedale,54253,1167,63,116.12,1030,1.9
W06000001,2021-03-01,Isle of Anglesey,69076,1165,80,115.81,1094,1.58
W06000008,2021-03-01,Ceredigion,72040,1155,83,115.21,1416,1.97
E06000037,2021-03-01,West Berkshire,157215,1152,181,115.13,4345,2.76
E06000050,2021-03-01,Cheshire West and Chester,337053,1150,388,115.12,6424,1.91
S12000028,2021-03-01,South Ayrshire,111302,1145,127,114.1,986,0.89
E09000020,2021-03-01,Kensington and Chelsea,154948,1135,176,113.59,2022,1.3
E07000140,2021-03-01,South Holland,92887,1117,104,111.96,888,0.96
W06000016,2021-03-01,Rhondda Cynon Taf,238246,1117,266,111.65,2567,1.08
E07000127,2021-03-01,West Lancashire,112867,1115,126,111.64,1384,1.23
E07000045,2021-03-01,Teignbridge,130814,1113,146,111.61,3091,2.36
E09000004,2021-03-01,Bexley,244881,1113,273,111.48,3513,1.43
E07000209,2021-03-01,Guildford,146468,1098,161,109.92,5175,3.53
E08000014,2021-03-01,Sefton,272132,1095,298,109.51,3642,1.34
E07000229,2021-03-01,Worthing,108431,1089,118,108.82,2351,2.17
E07000144,2021-03-01,Broadland,127794,1089,139,108.77,2524,1.98
E07000121,2021-03-01,Lancaster,142818,1075,154,107.83,2446,1.71
E07000083,2021-03-01,Tewkesbury,91567,1068,98,107.03,2172,2.37
E09000021,2021-03-01,Kingston upon Thames,173987,1060,185,106.33,4539,2.61
E06000013,2021-03-01,North Lincolnshire,170405,1063,181,106.22,1486,0.87
E06000035,2021-03-01,Medway,276085,1060,293,106.13,3016,1.09
E07000166,2021-03-01,Richmondshire,52791,1064,56,106.08,1055,2.0
S12000020,2021-03-01,Moray,94651,1061,100,105.65,834,0.88
W06000023,2021-03-01,Powys,130665,1055,138,105.61,2546,1.95
E07000105,2021-03-01,Ashford,128019,1046,134,104.67,2385,1.86
E07000043,2021-03-01,North Devon,94811,1048,99,104.42,1639,1.73
E07000082,2021-03-01,Stroud,118010,1042,123,104.23,3690,3.13
E07000009,2021-03-01,East Cambridgeshire,88468,1045,92,103.99,2324,2.63
E07000163,2021-03-01,Craven,56011,1035,58,103.55,1403,2.5
E07000050,2021-03-01,North Dorset,69869,1030,72,103.05,1847,2.64
E07000042,2021-03-01,Mid Devon,80750,1032,83,102.79,1609,1.99
E06000046,2021-03-01,Isle of Wight,139483,1025,143,102.52,2148,1.54
E06000027,2021-03-01,Torbay,133799,1013,136,101.65,1933,1.44
E07000092,2021-03-01,Rushmoor,94455,1020,96,101.64,1563,1.65
E06000030,2021-03-01,Swindon,220365,1014,223,101.2,2947,1.34
W06000004,2021-03-01,Denbighshire,94456,1005,95,100.58,1492,1.58
E07000241,2021-03-01,Welwyn Hatfield,121561,1006,122,100.36,2686,2.21
E07000151,2021-03-01,Daventry,83788,1006,84,100.25,1971,2.35
S12000041,2021-03-01,Angus,114789,1004,115,100.18,1109,0.97
S12000021,2021-03-01,North Ayrshire,134153,995,134,99.89,877,0.65
E07000006,2021-03-01,South Bucks,69086,1000,69,99.88,2115,3.06
E07000125,2021-03-01,Rossendale,70341,994,70,99.52,808,1.15
W06000020,2021-03-01,Torfaen,92181,985,91,98.72,1269,1.38
E07000225,2021-03-01,Chichester,118816,979,116,97.63,4238,3.57
E07000220,2021-03-01,Rugby,106026,970,103,97.15,1731,1.63
E06000004,2021-03-01,Stockton-on-Tees,195746,966,189,96.55,1774,0.91
E06000006,2021-03-01,Halton,127674,966,123,96.34,1004,0.79
E08000008,2021-03-01,Tameside,223765,958,214,95.64,1523,0.68
E07000107,2021-03-01,Dartford,108913,953,104,95.49,1480,1.36
E06000036,2021-03-01,Bracknell Forest,120850,954,115,95.16,2556,2.12
E08000021,2021-03-01,Newcastle upon Tyne,297950,944,281,94.31,3524,1.18
E07000212,2021-03-01,Runnymede,87152,943,82,94.09,1877,2.15
W06000006,2021-03-01,Wrexham,134977,938,127,94.09,1909,1.41
E07000049,2021-03-01,East Dorset,88243,940,83,94.06,2221,2.52
E07000116,2021-03-01,Tunbridge Wells,116595,938,109,93.49,3999,3.43
E07000044,2021-03-01,South Hams,83589,931,78,93.31,2815,3.37
E07000226,2021-03-01,Crawley,111598,928,104,93.19,1422,1.27
E07000040,2021-03-01,East Devon,141671,934,132,93.17,3652,2.58
E07000037,2021-03-01,High Peak,91427,928,85,92.97,1967,2.15
E07000106,2021-03-01,Canterbury,162575,931,151,92.88,3997,2.46
E07000119,2021-03-01,Fylde,78651,927,73,92.82,1333,1.69
N09000003,2021-03-01,Belfast,334945,924,310,92.55,1190,0.36
S12000033,2021-03-01,Aberdeen City,226003,917,207,91.59,2022,0.89
E07000085,2021-03-01,East Hampshire,119154,914,109,91.48,4306,3.61
E07000210,2021-03-01,Mole Valley,86041,908,78,90.65,3623,4.21
E07000011,2021-03-01,Huntingdonshire,175785,905,159,90.45,4022,2.29
S12000019,2021-03-01,Midlothian,90771,898,82,90.34,969,1.07
W06000014,2021-03-01,Vale of Glamorgan,130940,890,117,89.35,2932,2.24
E07000087,2021-03-01,Fareham,115034,883,102,88.67,3105,2.7
E07000069,2021-03-01,Castle Point,89195,886,79,88.57,1288,1.44
E07000066,2021-03-01,Basildon,184407,863,159,86.22,2568,1.39
E07000051,2021-03-01,Purbeck,46510,840,39,83.85,1388,2.98
E07000088,2021-03-01,Gosport,84473,824,70,82.87,1449,1.72
E07000047,2021-03-01,West Devon,54781,814,45,82.15,1371,2.5
E07000080,2021-03-01,Forest of Dean,85673,819,70,81.71,1437,1.68
E07000149,2021-03-01,South Norfolk,136418,812,111,81.37,3344,2.45
E07000168,2021-03-01,Scarborough,106088,788,84,79.18,1385,1.31
E07000203,2021-03-01,Mid Suffolk,101372,784,79,77.93,2501,2.47
E07000079,2021-03-01,Cotswold,87852,766,67,76.26,2932,3.34
E07000124,2021-03-01,Ribble Valley,59338,763,45,75.84,1181,1.99
E06000032,2021-03-01,Luton,212818,747,159,74.71,940,0.44
E07000068,2021-03-01,Brentwood,75568,708,53,70.14,1987,2.63
E07000076,2021-03-01,Tendring,143669,661,95,66.12,1962,1.37
E07000074,2021-03-01,Maldon,63762,647,41,64.3,1473,2.31
E06000031,2021-03-01,Peterborough,199601,633,126,63.13,1957,0.98
E07000240,2021-03-01,St Albans,145887,612,89,61.01,6348,4.35
E06000033,2021-03-01,Southend-on-Sea,180319,568,103,57.12,2673,1.48
E07000206,2021-03-01,Waveney,116618,559,65,55.74,1654,1.42
E07000099,2021-03-01,North Hertfordshire,131868,554,73,55.36,4319,3.28
N09000007,2021-03-01,Lisburn and Castlereagh,147276,549,81,55.0,804,0.55
E07000010,2021-03-01,Fenland,100323,550,55,54.82,1068,1.06
E07000073,2021-03-01,Harlow,85905,536,46,53.55,868,1.01
E07000143,2021-03-01,Breckland,137600,533,73,53.05,2048,1.49
E07000204,2021-03-01,St Edmundsbury,112032,514,58,51.77,2325,2.08
E07000243,2021-03-01,Stevenage,87067,511,45,51.68,1288,1.48
E07000201,2021-03-01,Forest Heath,64757,487,32,49.42,785,1.21
E07000077,2021-03-01,Uttlesford,88224,486,43,48.74,3042,3.45
E07000148,2021-03-01,Norwich,135969,487,66,48.54,2502,1.84
E07000070,2021-03-01,Chelmsford,175418,487,85,48.46,4017,2.29
E07000095,2021-03-01,Broxbourne,96108,464,45,46.82,1324,1.38
E07000242,2021-03-01,East Hertfordshire,146747,457,67,45.66,4600,3.13
E07000205,2021-03-01,Suffolk Coastal,128002,452,58,45.31,3749,2.93
E07000147,2021-03-01,North Norfolk,102740,438,45,43.8,2063,2.01
E07000103,2021-03-01,Watford,96069,440,42,43.72,1442,1.5
E07000146,2021-03-01,King's Lynn and West Norfolk,150058,424,64,42.65,2147,1.43
E07000200,2021-03-01,Babergh,90163,406,37,41.04,2205,2.45
E07000075,2021-03-01,Rochford,86112,400,34,39.48,1583,1.84
E07000135,2021-03-01,Oadby and Wigston,56292,0,0,0.0,530,0.94
S12000027,2021-03-01,Shetland Islands,22045,0,0,0.0,138,0.63
E06000008,2021-03-01,Blackburn with Darwen,148166,0,0,0.0,729,0.49
S12000008,2021-03-01,East Ayrshire,120952,0,0,0.0,615,0.51
E08000011,2021-03-01,Knowsley,148509,0,0,0.0,675,0.45
E06000039,2021-03-01,Slough,148414,0,0,0.0,665,0.45
W06000019,2021-03-01,Blaenau Gwent,69190,0,0,0.0,478,0.69
S12000005,2021-03-01,Clackmannanshire,51067,0,0,0.0,406,0.8
E07000122,2021-03-01,Pendle,90687,0,0,0.0,607,0.67
E07000120,2021-03-01,Hyndburn,80225,0,0,0.0,425,0.53
E09000001,2021-03-01,City of London,8610,0,0,0.0,269,3.12
W06000024,2021-03-01,Merthyr Tydfil,59791,0,0,0.0,487,0.81
E07000033,2021-03-01,Bolsover,78912,0,0,0.0,559,0.71
