Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000009,2020-11-29,Trafford,234138,10722,2510,1072.02,4046,1.73
S12000046,2020-11-29,Glasgow City,622625,10655,6634,1065.49,4227,0.68
E07000113,2020-11-29,Swale,145526,10609,1544,1060.98,2750,1.89
E07000133,2020-11-29,Melton,50577,10601,536,1059.77,1071,2.12
E07000114,2020-11-29,Thanet,140158,10538,1477,1053.81,2522,1.8
E09000021,2020-11-29,Kingston upon Thames,173987,10171,1770,1017.32,4641,2.67
E07000106,2020-11-29,Canterbury,162575,9956,1619,995.85,4363,2.68
S12000010,2020-11-29,East Lothian,104960,9946,1044,994.66,1678,1.6
S12000011,2020-11-29,East Renfrewshire,94204,9705,914,970.23,1386,1.47
E07000108,2020-11-29,Dover,115617,9697,1121,969.58,2466,2.13
E08000028,2020-11-29,Sandwell,325089,9437,3068,943.74,1040,0.32
E06000025,2020-11-29,South Gloucestershire,280179,9411,2637,941.18,5602,2.0
E08000007,2020-11-29,Stockport,288940,9383,2711,938.26,4685,1.62
E07000163,2020-11-29,Craven,56011,9342,523,933.75,1404,2.51
E07000032,2020-11-29,Amber Valley,125406,9320,1169,932.17,1920,1.53
E07000130,2020-11-29,Charnwood,181127,9194,1665,919.24,2751,1.52
E08000035,2020-11-29,Leeds,783815,9183,7198,918.33,10157,1.3
E08000033,2020-11-29,Calderdale,208357,9087,1893,908.54,2601,1.25
E07000137,2020-11-29,East Lindsey,139115,9052,1259,905.01,1593,1.15
E07000194,2020-11-29,Lichfield,102963,8940,920,893.52,2058,2.0
E06000020,2020-11-29,Telford and Wrekin,176740,8911,1575,891.14,1701,0.96
E07000061,2020-11-29,Eastbourne,99711,8901,888,890.57,1814,1.82
E07000107,2020-11-29,Dartford,108913,8770,955,876.85,1572,1.44
E09000030,2020-11-29,Tower Hamlets,308955,8692,2685,869.06,2878,0.93
E08000029,2020-11-29,Solihull,212380,8566,1819,856.48,3509,1.65
E09000020,2020-11-29,Kensington and Chelsea,154948,8526,1321,852.54,1986,1.28
E07000170,2020-11-29,Ashfield,126256,8524,1076,852.24,973,0.77
E07000243,2020-11-29,Stevenage,87067,8493,739,848.77,1339,1.54
E07000177,2020-11-29,Cherwell,147843,8378,1239,838.05,3502,2.37
E07000234,2020-11-29,Bromsgrove,97388,8380,816,837.89,2107,2.16
E07000074,2020-11-29,Maldon,63762,8253,526,824.94,1501,2.35
E08000034,2020-11-29,Kirklees,435440,8244,3590,824.45,4230,0.97
S12000024,2020-11-29,Perth and Kinross,149565,8239,1232,823.72,2001,1.34
E09000023,2020-11-29,Lewisham,300504,8163,2453,816.3,5504,1.83
E07000035,2020-11-29,Derbyshire Dales,71085,8151,579,814.52,2154,3.03
E07000127,2020-11-29,West Lancashire,112867,8120,917,812.46,1324,1.17
E06000051,2020-11-29,Shropshire,316547,8078,2557,807.78,5797,1.83
E06000006,2020-11-29,Halton,127674,7969,1017,796.56,1013,0.79
E07000036,2020-11-29,Erewash,114333,7919,905,791.55,1471,1.29
E09000019,2020-11-29,Islington,238213,7913,1885,791.31,4637,1.95
S12000033,2020-11-29,Aberdeen City,226003,7905,1787,790.7,2011,0.89
E07000048,2020-11-29,Christchurch,49088,7901,388,790.42,1063,2.17
E08000001,2020-11-29,Bolton,283381,7890,2236,789.04,2000,0.71
E09000004,2020-11-29,Bexley,241691,7864,1901,786.54,3562,1.47
E08000003,2020-11-29,Manchester,545218,7842,4275,784.09,4228,0.78
E09000006,2020-11-29,Bromley,327901,7803,2559,780.42,9183,2.8
E07000172,2020-11-29,Broxtowe,112155,7799,875,780.17,2233,1.99
E07000144,2020-11-29,Broadland,127794,7716,986,771.55,2379,1.86
E06000018,2020-11-29,Nottingham,329068,7713,2538,771.27,2165,0.66
S12000028,2020-11-29,South Ayrshire,111302,7696,857,769.98,972,0.87
E07000110,2020-11-29,Maidstone,168511,7687,1295,768.5,3392,2.01
W06000015,2020-11-29,Cardiff,361544,7483,2705,748.18,6224,1.72
S12000006,2020-11-29,Dumfries and Galloway,147333,7447,1097,744.57,1245,0.85
E07000126,2020-11-29,South Ribble,109539,7437,815,744.03,1276,1.16
E07000189,2020-11-29,South Somerset,165704,7431,1231,742.89,3331,2.01
E07000082,2020-11-29,Stroud,118010,7426,876,742.31,3798,3.22
E07000219,2020-11-29,Nuneaton and Bedworth,127988,7373,944,737.57,897,0.7
E08000002,2020-11-29,Bury,188590,7358,1388,735.99,2039,1.08
S12000036,2020-11-29,City of Edinburgh,514447,7316,3764,731.66,9073,1.76
E07000240,2020-11-29,St Albans,145887,7300,1065,730.02,6553,4.49
E06000026,2020-11-29,Plymouth,260815,7285,1900,728.49,3290,1.26
E09000032,2020-11-29,Wandsworth,325003,7254,2357,725.22,7923,2.44
E06000014,2020-11-29,York,207799,7217,1500,721.85,4790,2.31
E09000033,2020-11-29,Westminster,253744,7215,1831,721.59,2496,0.98
E09000009,2020-11-29,Ealing,341259,7199,2457,719.98,4699,1.38
E08000013,2020-11-29,St. Helens,178726,7170,1282,717.3,1329,0.74
E08000025,2020-11-29,Birmingham,1133553,7158,8114,715.8,7370,0.65
E07000196,2020-11-29,South Staffordshire,110972,7069,784,706.48,1312,1.18
E06000023,2020-11-29,"Bristol, City of",459940,7047,3241,704.66,10943,2.38
E07000145,2020-11-29,Great Yarmouth,98196,7027,690,702.68,786,0.8
W06000006,2020-11-29,Wrexham,134977,7018,947,701.6,1932,1.43
E06000009,2020-11-29,Blackpool,131541,6973,917,697.12,784,0.6
E08000012,2020-11-29,Liverpool,487490,6946,3386,694.58,3735,0.77
E07000242,2020-11-29,East Hertfordshire,146747,6931,1017,693.03,4856,3.31
E07000138,2020-11-29,Lincoln,98248,6867,675,687.04,1042,1.06
E09000022,2020-11-29,Lambeth,324575,6866,2228,686.44,6871,2.12
S12000034,2020-11-29,Aberdeenshire,259515,6791,1762,678.96,2751,1.06
E06000007,2020-11-29,Warrington,207992,6750,1404,675.03,3044,1.46
W06000013,2020-11-29,Bridgend,143796,6699,963,669.7,1859,1.29
E07000095,2020-11-29,Broxbourne,96108,6685,643,669.04,1388,1.44
E07000039,2020-11-29,South Derbyshire,103746,6651,690,665.09,1591,1.53
E07000031,2020-11-29,South Lakeland,102975,6630,683,663.27,2530,2.46
E07000072,2020-11-29,Epping Forest,129675,6622,859,662.43,2414,1.86
S12000045,2020-11-29,East Dunbartonshire,107248,6570,705,657.35,1669,1.56
E07000190,2020-11-29,Taunton Deane,117305,6561,770,656.41,2370,2.02
E07000236,2020-11-29,Redditch,84358,6546,552,654.35,941,1.12
E07000115,2020-11-29,Tonbridge and Malling,129451,6529,845,652.76,3516,2.72
E08000022,2020-11-29,North Tyneside,202832,6529,1324,652.76,2995,1.48
E06000024,2020-11-29,North Somerset,211262,6476,1368,647.54,5458,2.58
E09000012,2020-11-29,Hackney,278710,6452,1798,645.11,4032,1.45
E06000044,2020-11-29,Portsmouth,213493,6449,1377,644.99,2805,1.31
E06000047,2020-11-29,County Durham,522842,6384,3338,638.43,5171,0.99
E06000056,2020-11-29,Central Bedfordshire,281466,6351,1788,635.25,5775,2.05
E06000028,2020-11-29,Bournemouth,191895,6330,1215,633.16,3052,1.59
E07000154,2020-11-29,Northampton,223517,6299,1408,629.93,2543,1.14
E07000237,2020-11-29,Worcester,101055,6286,635,628.37,1684,1.67
E09000031,2020-11-29,Waltham Forest,275124,6264,1723,626.26,3465,1.26
E07000065,2020-11-29,Wealden,157949,6242,986,624.25,4284,2.71
E09000024,2020-11-29,Merton,204875,6229,1276,622.82,4191,2.05
E07000112,2020-11-29,Shepway,111031,6216,690,621.45,2094,1.89
E07000155,2020-11-29,South Northamptonshire,91685,6191,568,619.51,2557,2.79
E06000011,2020-11-29,East Riding of Yorkshire,334735,6177,2068,617.8,4758,1.42
E06000019,2020-11-29,"Herefordshire, County of",189824,6175,1172,617.41,3081,1.62
E07000118,2020-11-29,Chorley,115954,6139,712,614.04,1390,1.2
E08000030,2020-11-29,Walsall,281197,6130,1724,613.09,1349,0.48
E09000013,2020-11-29,Hammersmith and Fulham,184553,6080,1122,607.96,3211,1.74
E06000016,2020-11-29,Leicester,353020,6075,2145,607.61,1488,0.42
E08000037,2020-11-29,Gateshead,200838,6053,1216,605.46,2086,1.04
S12000021,2020-11-29,North Ayrshire,134153,5943,797,594.1,844,0.63
S12000015,2020-11-29,Fife,368877,5906,2179,590.71,3236,0.88
E09000017,2020-11-29,Hillingdon,302771,5903,1787,590.22,2987,0.99
E08000004,2020-11-29,Oldham,233982,5894,1379,589.36,1395,0.6
E07000149,2020-11-29,South Norfolk,136418,5886,803,588.63,3541,2.6
E08000005,2020-11-29,Rochdale,218452,5868,1282,586.86,1270,0.58
E07000041,2020-11-29,Exeter,129056,5836,753,583.47,2758,2.14
E07000142,2020-11-29,West Lindsey,93968,5823,547,582.11,1421,1.51
E07000171,2020-11-29,Bassetlaw,115764,5796,671,579.63,1199,1.04
E07000238,2020-11-29,Wychavon,125711,5793,728,579.11,2869,2.28
E07000152,2020-11-29,East Northamptonshire,92980,5738,534,574.32,1601,1.72
S12000017,2020-11-29,Highland,230386,5728,1320,572.95,2387,1.04
E07000141,2020-11-29,South Kesteven,140329,5731,804,572.94,2789,1.99
E08000026,2020-11-29,Coventry,364246,5720,2084,572.14,2369,0.65
E07000148,2020-11-29,Norwich,135969,5702,775,569.98,2563,1.88
E08000006,2020-11-29,Salford,252606,5697,1439,569.66,1774,0.7
W06000010,2020-11-29,Carmarthenshire,185570,5611,1041,560.97,2768,1.49
E07000151,2020-11-29,Daventry,83788,5558,466,556.17,2012,2.4
E07000156,2020-11-29,Wellingborough,78804,5530,436,553.27,973,1.23
E08000008,2020-11-29,Tameside,223765,5527,1237,552.81,1495,0.67
E07000131,2020-11-29,Harborough,91548,5525,506,552.72,2175,2.38
E08000017,2020-11-29,Doncaster,308096,5520,1701,552.1,2214,0.72
E07000173,2020-11-29,Gedling,116806,5495,642,549.63,1689,1.45
E09000029,2020-11-29,Sutton,202906,5469,1110,547.05,3954,1.95
E07000088,2020-11-29,Gosport,84473,5415,457,541.0,1416,1.68
E07000178,2020-11-29,Oxford,153144,5408,828,540.67,4183,2.73
E07000222,2020-11-29,Warwick,140954,5405,762,540.6,3953,2.8
E06000034,2020-11-29,Thurrock,171548,5402,927,540.37,1337,0.78
E07000166,2020-11-29,Richmondshire,52791,5356,283,536.08,1091,2.07
E09000011,2020-11-29,Greenwich,279345,5355,1496,535.54,3951,1.41
E07000067,2020-11-29,Braintree,150001,5354,803,535.33,2675,1.78
E08000018,2020-11-29,Rotherham,262478,5341,1402,534.14,1897,0.72
E09000028,2020-11-29,Southwark,314302,5306,1668,530.7,6114,1.95
E07000068,2020-11-29,Brentwood,75568,5277,399,528.0,1987,2.63
E06000050,2020-11-29,Cheshire West and Chester,337053,5264,1774,526.33,6390,1.9
E07000064,2020-11-29,Rother,93772,5245,492,524.68,2355,2.51
E07000083,2020-11-29,Tewkesbury,91567,5203,476,519.84,2237,2.44
E07000239,2020-11-29,Wyre Forest,99946,5188,519,519.28,1275,1.28
E07000051,2020-11-29,Purbeck,46510,5176,241,518.17,1444,3.1
E07000116,2020-11-29,Tunbridge Wells,116595,5177,604,518.03,4205,3.61
E07000209,2020-11-29,Guildford,146468,5164,756,516.15,5106,3.49
E07000221,2020-11-29,Stratford-on-Avon,125872,5151,648,514.81,3657,2.91
E07000241,2020-11-29,Welwyn Hatfield,121561,5144,625,514.15,2683,2.21
E07000215,2020-11-29,Tandridge,86372,5106,441,510.58,3146,3.64
E07000139,2020-11-29,North Kesteven,114874,5044,579,504.03,1827,1.59
E08000014,2020-11-29,Sefton,272132,5024,1367,502.33,3655,1.34
E07000210,2020-11-29,Mole Valley,86041,5026,432,502.09,3655,4.25
E06000049,2020-11-29,Cheshire East,376355,5013,1887,501.39,7914,2.1
S12000041,2020-11-29,Angus,114789,5004,574,500.05,1109,0.97
E09000008,2020-11-29,Croydon,382662,4938,1890,493.91,5154,1.35
E07000063,2020-11-29,Lewes,101046,4904,496,490.87,2954,2.92
E09000014,2020-11-29,Haringey,269600,4880,1316,488.13,5502,2.04
E09000010,2020-11-29,Enfield,331642,4867,1614,486.67,3440,1.04
E07000043,2020-11-29,North Devon,94811,4821,457,482.01,1740,1.84
E09000027,2020-11-29,Richmond upon Thames,195070,4819,940,481.88,8226,4.22
S12000044,2020-11-29,North Lanarkshire,338454,4798,1624,479.83,1594,0.47
E06000038,2020-11-29,Reading,162111,4788,776,478.68,2764,1.71
E07000102,2020-11-29,Three Rivers,92016,4784,440,478.18,2458,2.67
E08000023,2020-11-29,South Tyneside,147517,4772,704,477.23,1246,0.84
E07000134,2020-11-29,North West Leicestershire,101272,4767,483,476.93,1548,1.53
E07000128,2020-11-29,Wyre,109762,4766,523,476.49,1279,1.17
E06000033,2020-11-29,Southend-on-Sea,180319,4748,856,474.71,2812,1.56
E06000032,2020-11-29,Luton,212818,4738,1008,473.64,990,0.47
E07000218,2020-11-29,North Warwickshire,64211,4740,304,473.44,798,1.24
E07000119,2020-11-29,Fylde,78651,4703,370,470.43,1280,1.63
E07000069,2020-11-29,Castle Point,87574,4692,411,469.32,1326,1.51
E08000036,2020-11-29,Wakefield,342234,4688,1604,468.69,2814,0.82
E06000013,2020-11-29,North Lincolnshire,170405,4669,796,467.12,1453,0.85
E08000024,2020-11-29,Sunderland,274345,4671,1281,466.93,2154,0.79
E07000040,2020-11-29,East Devon,141671,4657,660,465.87,3635,2.57
E07000007,2020-11-29,Wycombe,173011,4654,805,465.29,5216,3.01
S12000042,2020-11-29,Dundee City,147562,4652,686,464.89,1105,0.75
E07000089,2020-11-29,Hart,95329,4645,443,464.71,3917,4.11
E07000146,2020-11-29,King's Lynn and West Norfolk,150058,4647,697,464.49,2111,1.41
E06000003,2020-11-29,Redcar and Cleveland,135423,4628,627,462.99,1047,0.77
E07000099,2020-11-29,North Hertfordshire,131868,4617,609,461.83,4460,3.38
E07000098,2020-11-29,Hertsmere,103039,4613,475,460.99,2216,2.15
E06000043,2020-11-29,Brighton and Hove,287939,4581,1319,458.08,8111,2.82
E07000090,2020-11-29,Havant,124268,4523,562,452.25,2510,2.02
E07000220,2020-11-29,Rugby,106026,4521,479,451.78,1778,1.68
E09000005,2020-11-29,Brent,328913,4514,1485,451.49,2153,0.65
E07000078,2020-11-29,Cheltenham,115723,4478,518,447.62,3086,2.67
E07000096,2020-11-29,Dacorum,152766,4472,683,447.09,4569,2.99
E07000085,2020-11-29,East Hampshire,119154,4467,532,446.48,4537,3.81
E06000022,2020-11-29,Bath and North East Somerset,190096,4443,845,444.51,5674,2.98
E07000214,2020-11-29,Surrey Heath,87992,4417,389,442.09,2681,3.05
E07000077,2020-11-29,Uttlesford,88224,4386,387,438.66,3088,3.5
E06000052,2020-11-29,Cornwall,555828,4349,2418,435.03,11390,2.05
E06000017,2020-11-29,Rutland,39207,4304,169,431.05,1233,3.14
E07000087,2020-11-29,Fareham,115034,4282,493,428.57,3063,2.66
E07000176,2020-11-29,Rushcliffe,116312,4277,497,427.3,3447,2.96
E06000041,2020-11-29,Wokingham,166550,4271,711,426.9,5154,3.09
E07000202,2020-11-29,Ipswich,136258,4251,579,424.93,1637,1.2
E09000003,2020-11-29,Barnet,388654,4249,1651,424.8,6240,1.61
E07000193,2020-11-29,East Staffordshire,117569,4203,494,420.18,1526,1.3
E07000010,2020-11-29,Fenland,100323,4178,419,417.65,1016,1.01
E06000030,2020-11-29,Swindon,220365,4175,920,417.49,2850,1.29
E07000181,2020-11-29,West Oxfordshire,108519,4175,453,417.44,3305,3.05
E06000042,2020-11-29,Milton Keynes,266983,4153,1109,415.38,4044,1.51
E08000016,2020-11-29,Barnsley,243197,4152,1010,415.3,1824,0.75
E07000070,2020-11-29,Chelmsford,175418,4146,727,414.44,3926,2.24
E06000031,2020-11-29,Peterborough,199601,4105,819,410.32,1946,0.97
E07000094,2020-11-29,Winchester,122695,4095,502,409.14,5030,4.1
E07000223,2020-11-29,Adur,63115,4055,256,405.61,1531,2.43
E07000201,2020-11-29,Forest Heath,64757,4030,261,403.05,762,1.18
E07000008,2020-11-29,Cambridge,124629,4024,502,402.8,4079,3.27
E07000224,2020-11-29,Arun,157221,3953,621,394.99,3079,1.96
E07000037,2020-11-29,High Peak,91427,3933,360,393.76,1984,2.17
E07000105,2020-11-29,Ashford,128019,3927,503,392.91,2469,1.93
E07000028,2020-11-29,Carlisle,107241,3874,415,386.98,1321,1.23
E07000004,2020-11-29,Aylesbury Vale,197870,3840,760,384.09,4995,2.52
E07000092,2020-11-29,Rushmoor,94455,3798,359,380.08,1583,1.68
E07000235,2020-11-29,Malvern Hills,76912,3799,292,379.65,1986,2.58
E07000216,2020-11-29,Waverley,123853,3787,469,378.67,5471,4.42
E06000055,2020-11-29,Bedford,170018,3776,642,377.61,2589,1.52
E07000207,2020-11-29,Elmbridge,134856,3776,509,377.44,5138,3.81
E06000054,2020-11-29,Wiltshire,492707,3760,1853,376.09,11989,2.43
E07000179,2020-11-29,South Oxfordshire,138968,3752,521,374.91,5242,3.77
E09000025,2020-11-29,Newham,349250,3749,1309,374.8,1269,0.36
E09000007,2020-11-29,Camden,260516,3736,973,373.49,4510,1.73
E07000111,2020-11-29,Sevenoaks,118999,3721,443,372.27,4066,3.42
E09000026,2020-11-29,Redbridge,301727,3718,1122,371.86,2814,0.93
E07000229,2020-11-29,Worthing,99526,3665,365,366.74,2115,2.13
W06000023,2020-11-29,Powys,130665,3660,478,365.82,2487,1.9
E07000011,2020-11-29,Huntingdonshire,175785,3651,642,365.22,3956,2.25
E07000093,2020-11-29,Test Valley,123800,3649,452,365.11,3404,2.75
E07000012,2020-11-29,South Cambridgeshire,155935,3643,568,364.25,5551,3.56
E07000228,2020-11-29,Mid Sussex,148048,3587,531,358.67,5517,3.73
E07000045,2020-11-29,Teignbridge,129441,3575,463,357.69,3057,2.36
E06000029,2020-11-29,Poole,149527,3563,533,356.46,3158,2.11
E07000038,2020-11-29,North East Derbyshire,100154,3563,357,356.45,1307,1.3
E07000073,2020-11-29,Harlow,85905,3558,306,356.21,831,0.97
E07000225,2020-11-29,Chichester,118816,3558,423,356.01,4115,3.46
E07000129,2020-11-29,Blaby,99494,3537,352,353.79,1336,1.34
E07000062,2020-11-29,Hastings,91718,3534,324,353.26,1504,1.64
E07000217,2020-11-29,Woking,100154,3526,353,352.46,3262,3.26
E07000042,2020-11-29,Mid Devon,80750,3439,278,344.27,1583,1.96
W06000003,2020-11-29,Conwy,115236,3438,396,343.64,2000,1.74
S12000020,2020-11-29,Moray,94651,3433,325,343.37,804,0.85
S12000014,2020-11-29,Falkirk,159245,3412,543,340.98,1087,0.68
E06000027,2020-11-29,Torbay,133799,3411,456,340.81,1815,1.36
E07000227,2020-11-29,Horsham,140536,3391,477,339.41,5104,3.63
E07000226,2020-11-29,Crawley,111598,3380,377,337.82,1377,1.23
E07000103,2020-11-29,Watford,96069,3355,322,335.18,1375,1.43
E06000046,2020-11-29,Isle of Wight,139483,3341,466,334.09,1983,1.42
E06000037,2020-11-29,West Berkshire,157215,3334,524,333.3,4372,2.78
E07000188,2020-11-29,Sedgemoor,121274,3333,404,333.13,2148,1.77
E07000076,2020-11-29,Tendring,141582,3314,469,331.26,1863,1.32
S12000040,2020-11-29,West Lothian,181179,3292,596,328.96,1569,0.87
W06000002,2020-11-29,Gwynedd,122712,3273,402,327.6,1773,1.44
E07000071,2020-11-29,Colchester,191016,3234,618,323.53,3471,1.82
E07000143,2020-11-29,Breckland,137600,3221,443,321.95,1970,1.43
E07000212,2020-11-29,Runnymede,87152,3198,279,320.13,1917,2.2
E07000187,2020-11-29,Mendip,113459,3169,360,317.3,2920,2.57
E07000081,2020-11-29,Gloucester,128171,3168,406,316.76,1538,1.2
E07000165,2020-11-29,Harrogate,158309,3163,501,316.47,4539,2.87
E07000030,2020-11-29,Eden,52161,3143,164,314.41,1128,2.16
E07000084,2020-11-29,Basingstoke and Deane,174376,3128,545,312.54,4345,2.49
E07000044,2020-11-29,South Hams,83589,3113,260,311.05,2795,3.34
E07000168,2020-11-29,Scarborough,106088,3100,329,310.12,1354,1.28
S12000035,2020-11-29,Argyll and Bute,82750,3095,256,309.37,1213,1.47
E07000049,2020-11-29,East Dorset,88243,3093,273,309.37,2171,2.46
E07000047,2020-11-29,West Devon,54781,3094,169,308.5,1384,2.53
E07000180,2020-11-29,Vale of White Horse,132292,3062,405,306.14,4557,3.44
E07000009,2020-11-29,East Cambridgeshire,88468,3053,270,305.2,2303,2.6
E06000045,2020-11-29,Southampton,250992,3051,766,305.19,3287,1.31
E07000208,2020-11-29,Epsom and Ewell,79166,3039,241,304.42,2320,2.93
W06000005,2020-11-29,Flintshire,154332,3028,467,302.59,2588,1.68
E07000124,2020-11-29,Ribble Valley,59338,3015,179,301.66,1179,1.99
W06000008,2020-11-29,Ceredigion,72040,2964,214,297.06,1469,2.04
W06000004,2020-11-29,Denbighshire,94456,2958,279,295.38,1466,1.55
E07000052,2020-11-29,West Dorset,101059,2946,298,294.88,3407,3.37
E06000040,2020-11-29,Windsor and Maidenhead,149214,2951,440,294.88,4443,2.98
E07000026,2020-11-29,Allerdale,96417,2919,281,291.44,1432,1.49
E06000039,2020-11-29,Slough,148414,2893,429,289.06,756,0.51
E06000036,2020-11-29,Bracknell Forest,120850,2882,348,287.96,2523,2.09
E09000015,2020-11-29,Harrow,248001,2857,709,285.89,2532,1.02
E07000075,2020-11-29,Rochford,86112,2843,245,284.51,1535,1.78
S12000026,2020-11-29,Scottish Borders,114246,2827,323,282.72,1389,1.22
E07000053,2020-11-29,Weymouth and Portland,65087,2705,176,270.41,1420,2.18
E07000006,2020-11-29,South Bucks,69086,2670,184,266.33,2156,3.12
E07000200,2020-11-29,Babergh,90163,2665,240,266.18,2167,2.4
S12000019,2020-11-29,Midlothian,90771,2653,241,265.5,924,1.02
E07000211,2020-11-29,Reigate and Banstead,146021,2650,387,265.03,4596,3.15
E07000046,2020-11-29,Torridge,67336,2581,174,258.41,1128,1.68
N09000003,2020-11-29,Belfast,334945,2577,863,257.65,1197,0.36
E07000086,2020-11-29,Eastleigh,130484,2562,334,255.97,3291,2.52
E07000080,2020-11-29,Forest of Dean,85673,2534,217,253.29,1476,1.72
E07000204,2020-11-29,St Edmundsbury,112032,2446,274,244.57,2214,1.98
E07000164,2020-11-29,Hambleton,90126,2404,217,240.77,1993,2.21
E07000147,2020-11-29,North Norfolk,100849,2388,241,238.97,1861,1.85
E07000005,2020-11-29,Chiltern,94685,2374,225,237.63,4208,4.44
E08000015,2020-11-29,Wirral,312264,2370,740,236.98,4157,1.33
E07000079,2020-11-29,Cotswold,87852,2362,208,236.76,2919,3.32
W06000001,2020-11-29,Isle of Anglesey,69076,2301,159,230.18,1074,1.55
E07000205,2020-11-29,Suffolk Coastal,126644,2218,281,221.88,3522,2.78
E07000091,2020-11-29,New Forest,176403,2215,391,221.65,5064,2.87
E07000050,2020-11-29,North Dorset,69869,2162,151,216.12,1839,2.63
E07000167,2020-11-29,Ryedale,54253,2135,116,213.81,1000,1.84
E07000206,2020-11-29,Waveney,116618,2082,243,208.37,1641,1.41
E07000029,2020-11-29,Copeland,67821,2068,140,206.43,896,1.32
E07000203,2020-11-29,Mid Suffolk,101372,2051,208,205.18,2431,2.4
N09000011,2020-11-29,Ards and North Down,159517,1709,273,171.14,976,0.61
N09000007,2020-11-29,Lisburn and Castlereagh,147276,1108,163,110.68,849,0.58
S12000023,2020-11-29,Orkney Islands,19786,0,0,0.0,135,0.68
E07000191,2020-11-29,West Somerset,33039,0,0,0.0,714,2.16
E06000053,2020-11-29,Isles of Scilly,2198,0,0,0.0,122,5.55
E07000122,2020-11-29,Pendle,90687,0,0,0.0,622,0.69
E09000001,2020-11-29,City of London,8610,0,0,0.0,263,3.05
