Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000024,2020-09-20,Sunderland,125946,3620,456,362.06,2606,2.07
E08000022,2020-09-20,North Tyneside,125472,3597,451,359.44,3390,2.7
S12000042,2020-09-20,Dundee City,45445,3587,163,358.68,1285,2.83
S12000034,2020-09-20,Aberdeenshire,102569,3581,367,357.81,3356,3.27
E06000004,2020-09-20,Stockton-on-Tees,98911,3554,352,355.88,2060,2.08
E06000050,2020-09-20,Cheshire West and Chester,222719,3543,789,354.26,6865,3.08
S12000024,2020-09-20,Perth and Kinross,65556,3517,231,352.37,2272,3.47
S12000014,2020-09-20,Falkirk,48021,3453,166,345.68,1278,2.66
S12000033,2020-09-20,Aberdeen City,83055,3460,287,345.55,2398,2.89
E07000124,2020-09-20,Ribble Valley,42936,3394,146,340.04,1317,3.07
E08000018,2020-09-20,Rotherham,114356,3377,386,337.54,2101,1.84
S12000035,2020-09-20,Argyll and Bute,36945,3344,124,335.63,1418,3.84
E08000037,2020-09-20,Gateshead,109773,3341,367,334.33,2449,2.23
E07000163,2020-09-20,Craven,42002,3327,140,333.32,1460,3.48
E08000035,2020-09-20,Leeds,445808,3308,1475,330.86,11457,2.57
E06000003,2020-09-20,Redcar and Cleveland,59397,3297,196,329.98,1140,1.92
W06000016,2020-09-20,Rhondda Cynon Taf,144744,3269,473,326.78,3773,2.61
W06000011,2020-09-20,Swansea,164126,3256,534,325.36,4892,2.98
E08000017,2020-09-20,Doncaster,128332,3176,408,317.93,2388,1.86
E08000016,2020-09-20,Barnsley,113252,3086,350,309.05,2020,1.78
E07000128,2020-09-20,Wyre,62718,3075,193,307.73,1375,2.19
E08000004,2020-09-20,Oldham,78341,3058,240,306.35,1632,2.08
E06000008,2020-09-20,Blackburn with Darwen,44374,3033,135,304.23,823,1.85
E07000037,2020-09-20,High Peak,65281,3008,196,300.24,2119,3.25
E07000119,2020-09-20,Fylde,52139,2987,156,299.2,1425,2.73
W06000022,2020-09-20,Newport,85538,2953,253,295.77,2186,2.56
E07000196,2020-09-20,South Staffordshire,66288,2948,195,294.17,1383,2.09
S12000020,2020-09-20,Moray,33341,2951,98,293.93,970,2.91
W06000013,2020-09-20,Bridgend,93629,2919,273,291.58,2510,2.68
E08000031,2020-09-20,Wolverhampton,86432,2893,250,289.24,1366,1.58
E08000034,2020-09-20,Kirklees,210950,2872,606,287.27,4736,2.25
E07000031,2020-09-20,South Lakeland,78895,2860,226,286.46,2754,3.49
W06000004,2020-09-20,Denbighshire,60514,2866,173,285.88,1807,2.99
E06000005,2020-09-20,Darlington,62309,2859,178,285.67,1583,2.54
E06000020,2020-09-20,Telford and Wrekin,86250,2856,246,285.22,1827,2.12
E07000028,2020-09-20,Carlisle,63537,2853,181,284.87,1448,2.28
E07000029,2020-09-20,Copeland,40136,2834,114,284.03,1017,2.53
E08000036,2020-09-20,Wakefield,161971,2838,460,284.0,3113,1.92
E06000057,2020-09-20,Northumberland,195073,2833,553,283.48,5669,2.91
E06000018,2020-09-20,Nottingham,145745,2816,410,281.31,2422,1.66
W06000001,2020-09-20,Isle of Anglesey,46977,2801,132,280.99,1438,3.06
E07000150,2020-09-20,Corby,39069,2782,109,278.99,770,1.97
E09000011,2020-09-20,Greenwich,169937,2783,473,278.34,4481,2.64
W06000020,2020-09-20,Torfaen,59599,2749,164,275.17,1699,2.85
E06000013,2020-09-20,North Lincolnshire,79878,2738,219,274.17,1493,1.87
W06000018,2020-09-20,Caerphilly,113948,2725,311,272.93,2677,2.35
E07000130,2020-09-20,Charnwood,123253,2715,335,271.8,2898,2.35
E07000171,2020-09-20,Bassetlaw,59587,2656,158,265.16,1208,2.03
W06000006,2020-09-20,Wrexham,84538,2648,224,264.97,2277,2.69
E08000033,2020-09-20,Calderdale,112197,2630,295,262.93,2799,2.49
W06000005,2020-09-20,Flintshire,108884,2587,282,258.99,3254,2.99
E08000025,2020-09-20,Birmingham,423870,2579,1093,257.86,8613,2.03
E08000028,2020-09-20,Sandwell,91483,2570,235,256.88,1259,1.38
W06000003,2020-09-20,Conwy,81831,2567,210,256.63,2471,3.02
E07000132,2020-09-20,Hinckley and Bosworth,72224,2566,185,256.15,1691,2.34
E09000017,2020-09-20,Hillingdon,158828,2557,406,255.62,3343,2.1
E06000012,2020-09-20,North East Lincolnshire,60394,2554,154,254.99,1082,1.79
W06000023,2020-09-20,Powys,93077,2544,237,254.63,2966,3.19
W06000009,2020-09-20,Pembrokeshire,85448,2511,215,251.62,2518,2.95
E07000032,2020-09-20,Amber Valley,77667,2496,194,249.78,1988,2.56
E07000199,2020-09-20,Tamworth,40449,2487,101,249.7,841,2.08
E07000034,2020-09-20,Chesterfield,59680,2493,149,249.66,1406,2.36
E07000039,2020-09-20,South Derbyshire,68242,2498,170,249.11,1629,2.39
E08000027,2020-09-20,Dudley,130090,2491,324,249.06,2466,1.9
E08000030,2020-09-20,Walsall,92189,2479,229,248.4,1511,1.64
W06000002,2020-09-20,Gwynedd,82664,2457,203,245.57,2145,2.59
E09000009,2020-09-20,Ealing,178445,2449,437,244.89,5265,2.95
W06000012,2020-09-20,Neath Port Talbot,84781,2443,207,244.16,1941,2.29
E09000025,2020-09-20,Newham,134257,2437,327,243.56,1653,1.23
E09000007,2020-09-20,Camden,184922,2435,450,243.35,4834,2.61
W06000015,2020-09-20,Cardiff,254741,2430,619,242.99,7885,3.1
E09000032,2020-09-20,Wandsworth,258678,2429,628,242.77,9010,3.48
W06000014,2020-09-20,Vale of Glamorgan,98143,2426,238,242.5,3636,3.7
E07000192,2020-09-20,Cannock Chase,50401,2425,122,242.06,866,1.72
E06000016,2020-09-20,Leicester,108689,2402,261,240.13,1772,1.63
E07000219,2020-09-20,Nuneaton and Bedworth,56079,2394,134,238.95,976,1.74
E07000167,2020-09-20,Ryedale,39083,2382,93,237.96,1055,2.7
E07000134,2020-09-20,North West Leicestershire,66874,2383,159,237.76,1592,2.38
E07000176,2020-09-20,Rushcliffe,94599,2357,223,235.73,3602,3.81
W06000021,2020-09-20,Monmouthshire,75343,2337,176,233.6,2828,3.75
E09000028,2020-09-20,Southwark,231236,2337,540,233.53,6977,3.02
E06000011,2020-09-20,East Riding of Yorkshire,204497,2331,477,233.26,4893,2.39
E06000015,2020-09-20,Derby,119419,2318,277,231.96,2476,2.07
E07000165,2020-09-20,Harrogate,122400,2311,283,231.21,4797,3.92
E09000029,2020-09-20,Sutton,144278,2307,333,230.8,4390,3.04
E07000239,2020-09-20,Wyre Forest,56806,2297,131,230.61,1296,2.28
E07000141,2020-09-20,South Kesteven,96641,2302,222,229.72,2908,3.01
E07000173,2020-09-20,Gedling,72475,2296,166,229.04,1828,2.52
E09000022,2020-09-20,Lambeth,255772,2289,585,228.72,8215,3.21
E07000234,2020-09-20,Bromsgrove,72648,2286,166,228.5,2290,3.15
E07000026,2020-09-20,Allerdale,56038,2288,128,228.42,1526,2.72
E09000019,2020-09-20,Islington,186414,2281,425,227.99,5107,2.74
E07000139,2020-09-20,North Kesteven,79933,2271,182,227.69,1964,2.46
E07000222,2020-09-20,Warwick,109341,2269,248,226.81,4035,3.69
E09000023,2020-09-20,Lewisham,215319,2239,482,223.85,6298,2.92
E09000012,2020-09-20,Hackney,192737,2235,431,223.62,4677,2.43
E07000237,2020-09-20,Worcester,62612,2231,140,223.6,1702,2.72
E07000166,2020-09-20,Richmondshire,39017,2230,87,222.98,1164,2.98
E09000021,2020-09-20,Kingston upon Thames,137688,2231,307,222.97,4939,3.59
E09000031,2020-09-20,Waltham Forest,177450,2225,395,222.6,4157,2.34
W06000010,2020-09-20,Carmarthenshire,123962,2202,273,220.23,3303,2.66
E08000029,2020-09-20,Solihull,126774,2178,276,217.71,3808,3.0
E06000021,2020-09-20,Stoke-on-Trent,89998,2155,194,215.56,1409,1.57
E07000036,2020-09-20,Erewash,63269,2142,136,214.96,1450,2.29
E07000220,2020-09-20,Rugby,72829,2143,156,214.2,1867,2.56
E09000006,2020-09-20,Bromley,257399,2108,543,210.96,9870,3.83
E09000014,2020-09-20,Haringey,180438,2100,379,210.04,6282,3.48
E08000026,2020-09-20,Coventry,157367,2098,330,209.7,2699,1.72
E09000024,2020-09-20,Merton,141875,2094,297,209.34,4690,3.31
E09000018,2020-09-20,Hounslow,132758,2089,277,208.65,3380,2.55
E07000194,2020-09-20,Lichfield,70521,2072,146,207.03,2074,2.94
E07000038,2020-09-20,North East Derbyshire,62181,2064,128,205.85,1457,2.34
E06000019,2020-09-20,"Herefordshire, County of",121159,2058,249,205.52,3355,2.77
E07000035,2020-09-20,Derbyshire Dales,56625,2040,116,204.86,2181,3.85
E07000153,2020-09-20,Kettering,62611,2051,128,204.44,1448,2.31
E09000005,2020-09-20,Brent,148393,2033,302,203.51,2526,1.7
E07000170,2020-09-20,Ashfield,62422,2034,127,203.45,1066,1.71
E07000218,2020-09-20,North Warwickshire,38141,2000,76,199.26,839,2.2
E07000172,2020-09-20,Broxtowe,79398,1985,158,199.0,2318,2.92
E09000030,2020-09-20,Tower Hamlets,195608,1973,386,197.33,3335,1.7
E07000236,2020-09-20,Redditch,44251,1976,87,196.61,998,2.26
E07000155,2020-09-20,South Northamptonshire,72967,1962,143,195.98,2600,3.56
E09000027,2020-09-20,Richmond upon Thames,169479,1955,331,195.3,8537,5.04
E07000151,2020-09-20,Daventry,66679,1933,129,193.46,2161,3.24
E07000156,2020-09-20,Wellingborough,45598,1939,88,192.99,1049,2.3
E07000195,2020-09-20,Newcastle-under-Lyme,67878,1927,131,192.99,1361,2.01
E07000175,2020-09-20,Newark and Sherwood,77234,1933,149,192.92,2021,2.62
E09000003,2020-09-20,Barnet,255834,1916,490,191.53,6928,2.71
E07000133,2020-09-20,Melton,35614,1900,68,190.94,1110,3.12
E09000008,2020-09-20,Croydon,224423,1901,427,190.27,5738,2.56
E07000221,2020-09-20,Stratford-on-Avon,98750,1892,187,189.37,3713,3.76
W06000008,2020-09-20,Ceredigion,53374,1895,101,189.23,1746,3.27
E07000030,2020-09-20,Eden,36562,1880,69,188.72,1204,3.29
E07000193,2020-09-20,East Staffordshire,66372,1888,125,188.33,1617,2.44
E07000168,2020-09-20,Scarborough,60467,1855,112,185.22,1395,2.31
E07000235,2020-09-20,Malvern Hills,58483,1855,108,184.67,1976,3.38
E09000016,2020-09-20,Havering,148025,1835,272,183.75,3531,2.39
E07000164,2020-09-20,Hambleton,66539,1806,120,180.35,2101,3.16
E09000020,2020-09-20,Kensington and Chelsea,93766,1805,169,180.24,2176,2.32
E09000010,2020-09-20,Enfield,151812,1801,273,179.83,3843,2.53
E07000131,2020-09-20,Harborough,72576,1786,130,179.12,2249,3.1
E07000174,2020-09-20,Mansfield,49222,1780,88,178.78,852,1.73
E09000004,2020-09-20,Bexley,152163,1786,272,178.76,3883,2.55
E06000051,2020-09-20,Shropshire,215369,1773,382,177.37,6012,2.79
E07000152,2020-09-20,East Northamptonshire,65440,1766,116,177.26,1766,2.7
E09000015,2020-09-20,Harrow,130944,1774,232,177.17,2789,2.13
E07000154,2020-09-20,Northampton,122533,1766,216,176.28,2710,2.21
E07000238,2020-09-20,Wychavon,89352,1731,155,173.47,2808,3.14
E07000142,2020-09-20,West Lindsey,59953,1717,103,171.8,1466,2.45
E09000026,2020-09-20,Redbridge,136417,1718,234,171.53,3152,2.31
E07000197,2020-09-20,Stafford,90525,1709,155,171.22,2295,2.54
E09000013,2020-09-20,Hammersmith and Fulham,133989,1712,229,170.91,3612,2.7
E06000017,2020-09-20,Rutland,31995,1666,53,165.65,1264,3.95
E07000140,2020-09-20,South Holland,52928,1652,87,164.37,906,1.71
E09000033,2020-09-20,Westminster,160673,1615,259,161.2,2822,1.76
E07000198,2020-09-20,Staffordshire Moorlands,61026,1612,98,160.59,1334,2.19
E07000137,2020-09-20,East Lindsey,80612,1603,129,160.03,1632,2.02
E07000243,2020-09-20,Stevenage,55609,1466,82,147.46,1334,2.4
E06000042,2020-09-20,Milton Keynes,163684,1466,240,146.62,4184,2.56
E07000240,2020-09-20,St Albans,129264,1393,180,139.25,7205,5.57
E07000202,2020-09-20,Ipswich,74040,1299,96,129.66,1760,2.38
E07000099,2020-09-20,North Hertfordshire,106645,1283,137,128.46,4517,4.24
E07000148,2020-09-20,Norwich,92050,1282,118,128.19,2636,2.86
E07000102,2020-09-20,Three Rivers,71521,1259,90,125.84,2686,3.76
E07000144,2020-09-20,Broadland,89521,1236,111,123.99,2511,2.8
E07000074,2020-09-20,Maldon,47807,1226,59,123.41,1578,3.3
E07000067,2020-09-20,Braintree,104538,1221,128,122.44,2877,2.75
E07000066,2020-09-20,Basildon,110587,1207,134,121.17,2820,2.55
E07000008,2020-09-20,Cambridge,107675,1211,130,120.73,4258,3.95
E07000009,2020-09-20,East Cambridgeshire,71419,1178,84,117.62,2514,3.52
E07000146,2020-09-20,King's Lynn and West Norfolk,90613,1167,106,116.98,2059,2.27
E06000036,2020-09-20,Bracknell Forest,87649,1161,102,116.37,2777,3.17
E07000073,2020-09-20,Harlow,46044,1162,53,115.11,937,2.04
E07000201,2020-09-20,Forest Heath,38382,1141,44,114.64,807,2.1
E07000241,2020-09-20,Welwyn Hatfield,87116,1133,99,113.64,2896,3.32
E07000242,2020-09-20,East Hertfordshire,123495,1135,140,113.36,4874,3.95
E07000212,2020-09-20,Runnymede,64406,1095,71,110.24,1966,3.05
E07000077,2020-09-20,Uttlesford,76490,1094,84,109.82,3234,4.23
E07000095,2020-09-20,Broxbourne,61200,1088,67,109.48,1478,2.42
E06000033,2020-09-20,Southend-on-Sea,117034,1097,128,109.37,3085,2.64
E07000071,2020-09-20,Colchester,135253,1083,146,107.95,3692,2.73
E07000115,2020-09-20,Tonbridge and Malling,103719,1073,111,107.02,3623,3.49
E07000103,2020-09-20,Watford,62095,1070,66,106.29,1527,2.46
E07000012,2020-09-20,South Cambridgeshire,132436,1060,140,105.71,5865,4.43
E07000010,2020-09-20,Fenland,55048,1055,58,105.36,1056,1.92
E07000011,2020-09-20,Huntingdonshire,128212,1049,135,105.29,4141,3.23
E07000072,2020-09-20,Epping Forest,90307,1053,95,105.2,2612,2.89
E06000056,2020-09-20,Central Bedfordshire,207030,1046,217,104.82,6217,3.0
E07000200,2020-09-20,Babergh,66863,1049,70,104.69,2204,3.3
E07000203,2020-09-20,Mid Suffolk,76764,1046,80,104.22,2456,3.2
E07000070,2020-09-20,Chelmsford,133004,1038,138,103.76,4272,3.21
E06000034,2020-09-20,Thurrock,83513,1031,86,102.98,1526,1.83
E06000032,2020-09-20,Luton,66349,1026,68,102.49,1132,1.71
E07000075,2020-09-20,Rochford,60658,1027,62,102.21,1659,2.74
E07000096,2020-09-20,Dacorum,117672,1020,120,101.98,4676,3.97
E07000149,2020-09-20,South Norfolk,104027,1015,106,101.9,3291,3.16
E07000229,2020-09-20,Worthing,74916,1012,76,101.45,2290,3.06
E07000178,2020-09-20,Oxford,122297,1013,124,101.39,4393,3.59
E06000043,2020-09-20,Brighton and Hove,225508,1007,227,100.66,8801,3.9
E07000177,2020-09-20,Cherwell,108504,1001,109,100.46,3698,3.41
E06000045,2020-09-20,Southampton,147724,1005,148,100.19,3277,2.22
E06000037,2020-09-20,West Berkshire,123358,1000,123,99.71,4538,3.68
E07000208,2020-09-20,Epsom and Ewell,65610,984,65,99.07,2482,3.78
E07000215,2020-09-20,Tandridge,72759,983,72,98.96,3216,4.42
E07000112,2020-09-20,Shepway,78213,987,77,98.45,2154,2.75
E06000038,2020-09-20,Reading,107131,983,105,98.01,2804,2.62
E06000044,2020-09-20,Portsmouth,129214,975,126,97.51,3056,2.37
E06000031,2020-09-20,Peterborough,99742,974,97,97.25,2138,2.14
E07000204,2020-09-20,St Edmundsbury,75121,976,73,97.18,2184,2.91
E06000035,2020-09-20,Medway,156419,971,152,97.17,3265,2.09
E07000217,2020-09-20,Woking,79604,964,77,96.73,3262,4.1
E07000005,2020-09-20,Chiltern,81778,956,78,95.38,4222,5.16
E07000181,2020-09-20,West Oxfordshire,86147,949,82,95.19,3465,4.02
E07000098,2020-09-20,Hertsmere,73536,945,70,95.19,2458,3.34
E07000107,2020-09-20,Dartford,73686,944,70,95.0,1652,2.24
E06000041,2020-09-20,Wokingham,138195,945,131,94.79,5247,3.8
E07000209,2020-09-20,Guildford,119567,943,113,94.51,5249,4.39
E07000109,2020-09-20,Gravesham,60335,945,57,94.47,1466,2.43
E07000113,2020-09-20,Swale,92279,940,87,94.28,2331,2.53
E06000055,2020-09-20,Bedford,103073,944,97,94.11,2878,2.79
E07000206,2020-09-20,Waveney,69210,943,65,93.92,1703,2.46
E07000068,2020-09-20,Brentwood,56746,941,53,93.4,2022,3.56
E07000111,2020-09-20,Sevenoaks,95284,935,89,93.4,4152,4.36
E07000145,2020-09-20,Great Yarmouth,43904,935,41,93.39,825,1.88
E07000116,2020-09-20,Tunbridge Wells,95802,931,89,92.9,4079,4.26
E07000106,2020-09-20,Canterbury,124264,927,115,92.54,3984,3.21
E07000076,2020-09-20,Tendring,83447,913,76,91.08,1859,2.23
E07000062,2020-09-20,Hastings,59453,908,54,90.83,1549,2.61
E07000216,2020-09-20,Waverley,102564,904,93,90.68,5479,5.34
E07000180,2020-09-20,Vale of White Horse,111520,909,101,90.57,4574,4.1
E07000205,2020-09-20,Suffolk Coastal,96559,900,87,90.1,3531,3.66
E07000105,2020-09-20,Ashford,85939,893,77,89.6,2455,2.86
E07000004,2020-09-20,Aylesbury Vale,148868,895,133,89.34,5239,3.52
E07000207,2020-09-20,Elmbridge,115263,882,102,88.49,5440,4.72
E07000007,2020-09-20,Wycombe,131588,879,116,88.15,5289,4.02
E07000092,2020-09-20,Rushmoor,65395,877,57,87.16,1692,2.59
E06000040,2020-09-20,Windsor and Maidenhead,120651,873,105,87.03,4772,3.96
E07000084,2020-09-20,Basingstoke and Deane,128050,869,111,86.68,4254,3.32
E07000114,2020-09-20,Thanet,87709,864,76,86.65,2305,2.63
E07000143,2020-09-20,Breckland,85639,860,74,86.41,2048,2.39
E07000179,2020-09-20,South Oxfordshire,117064,859,101,86.28,5511,4.71
E07000214,2020-09-20,Surrey Heath,68564,861,59,86.05,2534,3.7
E07000093,2020-09-20,Test Valley,97673,864,84,86.0,3444,3.53
E07000226,2020-09-20,Crawley,67222,830,56,83.31,1483,2.21
E07000213,2020-09-20,Spelthorne,69729,825,58,83.18,2157,3.09
E07000228,2020-09-20,Mid Sussex,125348,833,104,82.97,5780,4.61
E06000028,2020-09-20,Bournemouth,127488,820,105,82.36,3170,2.49
E07000094,2020-09-20,Winchester,103451,822,85,82.16,4586,4.43
E07000227,2020-09-20,Horsham,120696,818,99,82.02,4996,4.14
E07000086,2020-09-20,Eastleigh,97863,812,79,80.73,3014,3.08
E07000211,2020-09-20,Reigate and Banstead,118935,795,95,79.88,4983,4.19
E07000065,2020-09-20,Wealden,123190,795,98,79.55,4316,3.5
E07000223,2020-09-20,Adur,44279,785,35,79.04,1544,3.49
E07000063,2020-09-20,Lewes,77305,790,61,78.91,3114,4.03
E07000051,2020-09-20,Purbeck,36913,777,29,78.56,1378,3.73
E07000064,2020-09-20,Rother,66784,772,52,77.86,2220,3.32
E06000039,2020-09-20,Slough,54379,778,42,77.24,788,1.45
E07000069,2020-09-20,Castle Point,55692,774,43,77.21,1349,2.42
E06000026,2020-09-20,Plymouth,158861,762,121,76.17,3680,2.32
E07000110,2020-09-20,Maidstone,118524,741,88,74.25,3381,2.85
E07000006,2020-09-20,South Bucks,54323,736,40,73.63,2204,4.06
E07000061,2020-09-20,Eastbourne,64099,739,47,73.32,1819,2.84
E07000210,2020-09-20,Mole Valley,73860,725,54,73.11,3739,5.06
E07000087,2020-09-20,Fareham,88004,726,64,72.72,3105,3.53
E06000023,2020-09-20,"Bristol, City of",327882,725,238,72.59,11459,3.49
E07000089,2020-09-20,Hart,80050,726,58,72.45,4037,5.04
E07000224,2020-09-20,Arun,105273,700,74,70.29,3035,2.88
E07000081,2020-09-20,Gloucester,73074,695,51,69.79,1610,2.2
E06000022,2020-09-20,Bath and North East Somerset,149315,693,104,69.65,5822,3.9
E07000085,2020-09-20,East Hampshire,95773,686,66,68.91,4254,4.44
E07000187,2020-09-20,Mendip,85992,682,59,68.61,2927,3.4
E07000225,2020-09-20,Chichester,93843,686,64,68.2,3951,4.21
E07000091,2020-09-20,New Forest,130841,684,89,68.02,4904,3.75
E07000088,2020-09-20,Gosport,51832,678,35,67.53,1442,2.78
E07000041,2020-09-20,Exeter,96443,672,65,67.4,2882,2.99
E06000025,2020-09-20,South Gloucestershire,197746,663,131,66.25,5816,2.94
E07000078,2020-09-20,Cheltenham,83744,652,55,65.68,3166,3.78
E07000108,2020-09-20,Dover,76993,650,50,64.94,2274,2.95
E07000042,2020-09-20,Mid Devon,59277,634,38,64.11,1733,2.92
E06000029,2020-09-20,Poole,101980,637,65,63.74,3170,3.11
E07000083,2020-09-20,Tewkesbury,70810,634,45,63.55,2308,3.26
E07000050,2020-09-20,North Dorset,55337,635,35,63.25,1846,3.34
E07000090,2020-09-20,Havant,77614,637,49,63.13,2403,3.1
E07000147,2020-09-20,North Norfolk,68423,624,43,62.84,1832,2.68
E06000024,2020-09-20,North Somerset,150824,624,94,62.32,5416,3.59
E06000054,2020-09-20,Wiltshire,373154,623,232,62.17,12589,3.37
E07000053,2020-09-20,Weymouth and Portland,45952,611,28,60.93,1392,3.03
E07000082,2020-09-20,Stroud,93677,612,57,60.85,3776,4.03
E06000052,2020-09-20,Cornwall,405302,599,243,59.96,12739,3.14
E06000030,2020-09-20,Swindon,132662,599,79,59.55,3206,2.42
E07000048,2020-09-20,Christchurch,37688,572,22,58.37,1147,3.04
E06000046,2020-09-20,Isle of Wight,78944,582,46,58.27,1984,2.51
E07000045,2020-09-20,Teignbridge,91096,585,53,58.18,3037,3.33
E07000080,2020-09-20,Forest of Dean,55003,581,32,58.18,1488,2.71
E07000047,2020-09-20,West Devon,41920,574,24,57.25,1438,3.43
E06000027,2020-09-20,Torbay,80338,545,44,54.77,1887,2.35
E07000044,2020-09-20,South Hams,69487,551,38,54.69,2838,4.08
E07000190,2020-09-20,Taunton Deane,84568,547,46,54.39,2515,2.97
E07000046,2020-09-20,Torridge,46291,525,24,51.85,1171,2.53
E07000043,2020-09-20,North Devon,64513,512,33,51.15,1622,2.51
E07000079,2020-09-20,Cotswold,70939,508,36,50.75,2858,4.03
E07000189,2020-09-20,South Somerset,110681,501,55,49.69,3398,3.07
E07000052,2020-09-20,West Dorset,81047,495,40,49.35,3312,4.09
E07000040,2020-09-20,East Devon,107695,485,52,48.28,3509,3.26
E07000188,2020-09-20,Sedgemoor,77222,485,37,47.91,2189,2.83
E07000049,2020-09-20,East Dorset,63632,423,27,42.43,2196,3.45
W06000019,2020-09-20,Blaenau Gwent,35225,0,0,0.0,748,2.12
S12000018,2020-09-20,Inverclyde,18134,0,0,0.0,550,3.03
E07000120,2020-09-20,Hyndburn,29194,0,0,0.0,534,1.83
W06000024,2020-09-20,Merthyr Tydfil,33115,0,0,0.0,734,2.22
E07000122,2020-09-20,Pendle,35567,0,0,0.0,738,2.07
S12000023,2020-09-20,Orkney Islands,7152,0,0,0.0,196,2.74
N09000002,2020-09-20,"Armagh City, Banbridge and Craigavon",62761,0,0,0.0,578,0.92
