Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000050,2020-10-21,Cheshire West and Chester,337053,7424,2502,742.32,6840,2.03
W06000018,2020-10-21,Caerphilly,179810,7393,1329,739.11,2347,1.31
E07000165,2020-10-21,Harrogate,158309,7390,1170,739.06,4766,3.01
E09000007,2020-10-21,Camden,260516,7349,1914,734.7,4874,1.87
N09000011,2020-10-21,Ards and North Down,159517,7322,1168,732.21,1097,0.69
E07000166,2020-10-21,Richmondshire,52791,7193,380,719.82,1184,2.24
N09000003,2020-10-21,Belfast,334945,7168,2401,716.83,1465,0.44
E07000036,2020-10-21,Erewash,114333,7162,819,716.33,1478,1.29
E06000049,2020-10-21,Cheshire East,376355,7152,2692,715.28,8288,2.2
E08000030,2020-10-21,Walsall,281197,7143,2009,714.45,1464,0.52
E07000130,2020-10-21,Charnwood,181127,7084,1283,708.34,2948,1.63
S12000006,2020-10-21,Dumfries and Galloway,147333,6940,1023,694.35,1416,0.96
E07000192,2020-10-21,Cannock Chase,99267,6856,681,686.03,869,0.88
E06000011,2020-10-21,East Riding of Yorkshire,334735,6766,2265,676.65,4933,1.47
E08000033,2020-10-21,Calderdale,208357,6692,1394,669.04,2781,1.33
E07000032,2020-10-21,Amber Valley,125406,6652,834,665.04,1999,1.59
W06000001,2020-10-21,Isle of Anglesey,69076,6493,449,650.01,1353,1.96
E06000016,2020-10-21,Leicester,353020,6490,2291,648.97,1728,0.49
E07000073,2020-10-21,Harlow,85905,6482,557,648.39,921,1.07
S12000011,2020-10-21,East Renfrewshire,94204,6435,606,643.28,1521,1.61
E09000005,2020-10-21,Brent,328913,6385,2100,638.47,2525,0.77
E07000037,2020-10-21,High Peak,91427,6365,582,636.57,2095,2.29
W06000009,2020-10-21,Pembrokeshire,123478,6268,774,626.83,2453,1.99
E09000006,2020-10-21,Bromley,327901,6202,2034,620.31,9773,2.98
E09000020,2020-10-21,Kensington and Chelsea,154948,6188,959,618.92,2177,1.4
W06000022,2020-10-21,Newport,152146,6173,939,617.17,2005,1.32
W06000021,2020-10-21,Monmouthshire,92911,6139,570,613.49,2820,3.04
E07000172,2020-10-21,Broxtowe,112155,6111,685,610.76,2293,2.04
E06000057,2020-10-21,Northumberland,316927,6097,1932,609.6,5529,1.74
W06000002,2020-10-21,Gwynedd,122712,6081,746,607.93,2127,1.73
W06000005,2020-10-21,Flintshire,154332,6075,938,607.78,3113,2.02
E09000017,2020-10-21,Hillingdon,302771,6067,1837,606.73,3247,1.07
E07000034,2020-10-21,Chesterfield,103581,6064,628,606.29,1408,1.36
E07000038,2020-10-21,North East Derbyshire,100154,6010,602,601.07,1500,1.5
E09000011,2020-10-21,Greenwich,279345,5989,1673,598.9,4378,1.57
E07000169,2020-10-21,Selby,88384,5949,526,595.13,1664,1.88
E09000025,2020-10-21,Newham,349250,5883,2055,588.4,1599,0.46
E09000031,2020-10-21,Waltham Forest,275124,5877,1617,587.73,4014,1.46
S12000021,2020-10-21,North Ayrshire,134153,5869,787,586.64,909,0.68
E07000031,2020-10-21,South Lakeland,102975,5869,604,586.55,2708,2.63
E07000131,2020-10-21,Harborough,91548,5800,531,580.02,2244,2.45
S12000019,2020-10-21,Midlothian,90771,5707,518,570.67,1039,1.14
W06000008,2020-10-21,Ceredigion,72040,5685,410,569.13,1652,2.29
E06000006,2020-10-21,Halton,127674,5688,726,568.64,1153,0.9
N09000007,2020-10-21,Lisburn and Castlereagh,147276,5674,836,567.64,967,0.66
S12000030,2020-10-21,Stirling,93610,5631,527,562.97,1594,1.7
E07000243,2020-10-21,Stevenage,87067,5579,486,558.19,1275,1.46
E07000008,2020-10-21,Cambridge,124629,5561,693,556.05,4540,3.64
E09000028,2020-10-21,Southwark,314302,5523,1736,552.34,7017,2.23
E06000010,2020-10-21,"Kingston upon Hull, City of",259149,5523,1431,552.19,1387,0.54
E07000193,2020-10-21,East Staffordshire,117569,5500,647,550.32,1596,1.36
E07000174,2020-10-21,Mansfield,107944,5430,586,542.87,821,0.76
S12000015,2020-10-21,Fife,368877,5422,2000,542.19,3598,0.98
E09000018,2020-10-21,Hounslow,268044,5407,1449,540.58,3368,1.26
E07000238,2020-10-21,Wychavon,125711,5378,676,537.74,2791,2.22
W06000010,2020-10-21,Carmarthenshire,185570,5359,995,536.19,3151,1.7
E08000028,2020-10-21,Sandwell,325089,5354,1740,535.24,1147,0.35
E07000164,2020-10-21,Hambleton,90126,5330,480,532.59,2096,2.33
E07000176,2020-10-21,Rushcliffe,116312,5289,615,528.75,3650,3.14
E06000051,2020-10-21,Shropshire,316547,5286,1673,528.52,6091,1.92
E07000235,2020-10-21,Malvern Hills,76912,5275,406,527.88,2018,2.62
E09000003,2020-10-21,Barnet,388654,5277,2051,527.72,6743,1.73
S12000045,2020-10-21,East Dunbartonshire,107248,5270,565,526.82,1804,1.68
E09000023,2020-10-21,Lewisham,300504,5255,1579,525.45,6251,2.08
E09000026,2020-10-21,Redbridge,301727,5241,1581,523.98,2940,0.97
E09000022,2020-10-21,Lambeth,324575,5217,1693,521.61,8062,2.48
E08000025,2020-10-21,Birmingham,1133553,5199,5894,519.96,8136,0.72
S12000010,2020-10-21,East Lothian,104960,5190,545,519.25,1824,1.74
S12000017,2020-10-21,Highland,230386,5184,1194,518.26,2743,1.19
E09000013,2020-10-21,Hammersmith and Fulham,184553,5168,954,516.92,3641,1.97
E07000168,2020-10-21,Scarborough,106088,5095,541,509.95,1394,1.31
E07000029,2020-10-21,Copeland,67821,5092,345,508.69,981,1.45
S12000033,2020-10-21,Aberdeen City,226003,5072,1146,507.07,2251,1.0
E07000071,2020-10-21,Colchester,191016,5066,968,506.76,3763,1.97
E07000219,2020-10-21,Nuneaton and Bedworth,127988,5065,648,506.3,972,0.76
W06000014,2020-10-21,Vale of Glamorgan,130940,5044,660,504.05,3435,2.62
E06000023,2020-10-21,"Bristol, City of",459940,5031,2314,503.11,11482,2.5
E09000010,2020-10-21,Enfield,331642,5026,1667,502.65,3805,1.15
E09000014,2020-10-21,Haringey,269600,5022,1354,502.23,6157,2.28
E07000156,2020-10-21,Wellingborough,78804,4999,394,499.97,1009,1.28
S12000034,2020-10-21,Aberdeenshire,259515,4964,1288,496.31,3124,1.2
E09000021,2020-10-21,Kingston upon Thames,173987,4910,854,490.84,4922,2.83
E07000198,2020-10-21,Staffordshire Moorlands,97463,4891,477,489.42,1348,1.38
E09000016,2020-10-21,Havering,255125,4882,1245,488.0,3391,1.33
E07000041,2020-10-21,Exeter,129056,4843,625,484.29,2959,2.29
E07000173,2020-10-21,Gedling,116806,4799,561,480.28,1851,1.58
E08000026,2020-10-21,Coventry,364246,4803,1749,480.17,2638,0.72
E07000199,2020-10-21,Tamworth,76158,4785,364,477.95,816,1.07
E07000222,2020-10-21,Warwick,140954,4776,673,477.46,4098,2.91
E09000009,2020-10-21,Ealing,341259,4771,1628,477.06,5182,1.52
E09000032,2020-10-21,Wandsworth,325003,4728,1537,472.92,8815,2.71
E07000066,2020-10-21,Basildon,184407,4711,869,471.24,2795,1.52
E06000013,2020-10-21,North Lincolnshire,170405,4704,802,470.64,1521,0.89
E07000170,2020-10-21,Ashfield,126256,4703,594,470.47,1076,0.85
E07000139,2020-10-21,North Kesteven,114874,4670,536,466.6,1979,1.72
S12000041,2020-10-21,Angus,114789,4640,533,464.33,1222,1.06
E08000027,2020-10-21,Dudley,317880,4638,1474,463.7,2319,0.73
E07000026,2020-10-21,Allerdale,96417,4571,441,457.39,1555,1.61
W06000023,2020-10-21,Powys,130665,4553,595,455.36,2890,2.21
E07000237,2020-10-21,Worcester,101055,4442,449,444.31,1734,1.72
E07000039,2020-10-21,South Derbyshire,103746,4434,460,443.39,1592,1.53
E09000027,2020-10-21,Richmond upon Thames,195070,4400,858,439.84,8532,4.37
S12000014,2020-10-21,Falkirk,159245,4323,688,432.04,1224,0.77
E09000004,2020-10-21,Bexley,241691,4274,1033,427.41,3781,1.56
E06000044,2020-10-21,Portsmouth,213493,4267,911,426.71,3048,1.43
E06000022,2020-10-21,Bath and North East Somerset,190096,4258,809,425.57,6029,3.17
E07000044,2020-10-21,South Hams,83589,4246,355,424.7,2876,3.44
S12000026,2020-10-21,Scottish Borders,114246,4228,483,422.77,1573,1.38
E07000076,2020-10-21,Tendring,141582,4212,596,420.96,1976,1.4
E06000021,2020-10-21,Stoke-on-Trent,254230,4209,1070,420.88,1367,0.54
E07000202,2020-10-21,Ipswich,136258,4181,570,418.32,1745,1.28
E07000068,2020-10-21,Brentwood,75568,4183,316,418.17,2022,2.68
E06000025,2020-10-21,South Gloucestershire,280179,4022,1127,402.24,5698,2.03
E09000029,2020-10-21,Sutton,202906,3985,809,398.71,4241,2.09
E07000175,2020-10-21,Newark and Sherwood,120342,3948,475,394.71,2040,1.7
E09000024,2020-10-21,Merton,204875,3942,808,394.39,4672,2.28
E07000154,2020-10-21,Northampton,223517,3902,872,390.13,2591,1.16
E07000140,2020-10-21,South Holland,92887,3901,362,389.72,892,0.96
E07000103,2020-10-21,Watford,96069,3879,373,388.26,1525,1.59
E06000029,2020-10-21,Poole,149527,3877,580,387.89,3271,2.19
E07000083,2020-10-21,Tewkesbury,91567,3875,355,387.69,2272,2.48
E06000034,2020-10-21,Thurrock,171548,3841,659,384.15,1496,0.87
E06000019,2020-10-21,"Herefordshire, County of",189824,3802,722,380.35,3317,1.75
E07000078,2020-10-21,Cheltenham,115723,3795,439,379.35,3141,2.71
E07000188,2020-10-21,Sedgemoor,121274,3785,459,378.48,2201,1.81
E07000239,2020-10-21,Wyre Forest,99946,3767,377,377.2,1272,1.27
E07000132,2020-10-21,Hinckley and Bosworth,111432,3735,416,373.32,1629,1.46
E07000069,2020-10-21,Castle Point,87574,3698,324,369.97,1381,1.58
E07000081,2020-10-21,Gloucester,128171,3688,473,369.04,1573,1.23
E07000155,2020-10-21,South Northamptonshire,91685,3663,336,366.47,2590,2.82
E07000152,2020-10-21,East Northamptonshire,92980,3638,338,363.52,1745,1.88
E07000220,2020-10-21,Rugby,106026,3632,385,363.12,1815,1.71
E09000008,2020-10-21,Croydon,382662,3542,1356,354.36,5637,1.47
E06000031,2020-10-21,Peterborough,199601,3530,705,353.2,2055,1.03
E07000134,2020-10-21,North West Leicestershire,101272,3527,357,352.52,1560,1.54
E06000055,2020-10-21,Bedford,170018,3526,599,352.32,2821,1.66
E06000028,2020-10-21,Bournemouth,191895,3519,675,351.75,3283,1.71
E07000011,2020-10-21,Huntingdonshire,175785,3504,616,350.43,4149,2.36
E07000209,2020-10-21,Guildford,146468,3495,512,349.56,5255,3.59
E07000218,2020-10-21,North Warwickshire,64211,3462,222,345.74,817,1.27
E07000148,2020-10-21,Norwich,135969,3427,466,342.73,2632,1.94
E07000012,2020-10-21,South Cambridgeshire,155935,3400,530,339.89,5876,3.77
E07000190,2020-10-21,Taunton Deane,117305,3395,398,339.29,2493,2.13
E07000210,2020-10-21,Mole Valley,86041,3384,291,338.21,3800,4.42
E09000015,2020-10-21,Harrow,248001,3374,837,337.5,2742,1.11
E06000020,2020-10-21,Telford and Wrekin,176740,3367,595,336.65,1788,1.01
E07000147,2020-10-21,North Norfolk,100849,3356,338,335.15,1919,1.9
E07000234,2020-10-21,Bromsgrove,97388,3350,326,334.74,2181,2.24
S12000024,2020-10-21,Perth and Kinross,149565,3332,498,332.97,2141,1.43
E07000236,2020-10-21,Redditch,84358,3287,277,328.36,980,1.16
E06000054,2020-10-21,Wiltshire,492707,3260,1606,325.95,12518,2.54
E07000113,2020-10-21,Swale,145526,3243,472,324.34,2285,1.57
E07000200,2020-10-21,Babergh,90163,3237,292,323.86,2180,2.42
E07000045,2020-10-21,Teignbridge,129441,3220,417,322.15,3100,2.39
E07000077,2020-10-21,Uttlesford,88224,3220,284,321.91,3335,3.78
E07000040,2020-10-21,East Devon,141671,3188,452,319.05,3675,2.59
E07000030,2020-10-21,Eden,52161,3189,166,318.25,1223,2.34
E07000082,2020-10-21,Stroud,118010,3173,374,316.92,3744,3.17
E07000137,2020-10-21,East Lindsey,139115,3129,435,312.69,1633,1.17
E07000241,2020-10-21,Welwyn Hatfield,121561,3123,380,312.6,2829,2.33
E07000129,2020-10-21,Blaby,99494,3129,311,312.58,1360,1.37
E07000178,2020-10-21,Oxford,153144,3115,477,311.47,4443,2.9
E07000067,2020-10-21,Braintree,150001,3092,464,309.33,2919,1.95
E06000039,2020-10-21,Slough,148414,3090,459,309.27,791,0.53
E07000062,2020-10-21,Hastings,91718,3066,281,306.37,1609,1.75
E07000095,2020-10-21,Broxbourne,96108,3048,293,304.87,1441,1.5
E07000141,2020-10-21,South Kesteven,140329,3026,425,302.86,2886,2.06
E07000221,2020-10-21,Stratford-on-Avon,125872,3010,379,301.1,3734,2.97
E07000005,2020-10-21,Chiltern,94685,2994,284,299.94,4162,4.4
E07000079,2020-10-21,Cotswold,87852,2984,262,298.23,2996,3.41
E07000102,2020-10-21,Three Rivers,92016,2971,273,296.69,2643,2.87
E07000006,2020-10-21,South Bucks,69086,2950,204,295.28,2192,3.17
E07000133,2020-10-21,Melton,50577,2946,149,294.6,1085,2.15
E07000043,2020-10-21,North Devon,94811,2942,279,294.27,1658,1.75
E07000197,2020-10-21,Stafford,134570,2932,395,293.53,2276,1.69
E07000145,2020-10-21,Great Yarmouth,98196,2922,287,292.27,817,0.83
E06000043,2020-10-21,Brighton and Hove,287939,2919,841,292.08,8522,2.96
E07000042,2020-10-21,Mid Devon,80750,2899,234,289.78,1719,2.13
E07000144,2020-10-21,Broadland,127794,2883,368,287.96,2493,1.95
E07000187,2020-10-21,Mendip,113459,2837,322,283.8,2902,2.56
E07000226,2020-10-21,Crawley,111598,2834,316,283.16,1426,1.28
E07000204,2020-10-21,St Edmundsbury,112032,2831,317,282.95,2207,1.97
E07000240,2020-10-21,St Albans,145887,2800,409,280.35,6875,4.71
S12000020,2020-10-21,Moray,94651,2782,263,277.86,883,0.93
E06000056,2020-10-21,Central Bedfordshire,281466,2773,780,277.12,5969,2.12
E07000116,2020-10-21,Tunbridge Wells,116595,2773,323,277.03,3947,3.39
E06000026,2020-10-21,Plymouth,260815,2755,719,275.67,3569,1.37
S12000028,2020-10-21,South Ayrshire,111302,2746,306,274.93,1093,0.98
E07000094,2020-10-21,Winchester,122695,2751,337,274.66,4602,3.75
E07000051,2020-10-21,Purbeck,46510,2702,126,270.91,1374,2.95
E07000053,2020-10-21,Weymouth and Portland,65087,2689,175,268.87,1498,2.3
E07000092,2020-10-21,Rushmoor,94455,2681,253,267.85,1707,1.81
E07000208,2020-10-21,Epsom and Ewell,79166,2668,211,266.53,2477,3.13
E06000037,2020-10-21,West Berkshire,157215,2651,417,265.24,4434,2.82
E07000074,2020-10-21,Maldon,63762,2650,169,265.05,1655,2.6
E07000098,2020-10-21,Hertsmere,103039,2628,271,263.01,2362,2.29
E06000033,2020-10-21,Southend-on-Sea,180319,2624,473,262.31,3025,1.68
E07000080,2020-10-21,Forest of Dean,85673,2607,223,260.29,1463,1.71
E07000242,2020-10-21,East Hertfordshire,146747,2598,381,259.63,4796,3.27
E07000177,2020-10-21,Cherwell,147843,2559,378,255.68,3634,2.46
E07000142,2020-10-21,West Lindsey,93968,2555,240,255.41,1486,1.58
E06000027,2020-10-21,Torbay,133799,2532,339,253.37,1938,1.45
E07000052,2020-10-21,West Dorset,101059,2535,256,253.32,3395,3.36
E07000009,2020-10-21,East Cambridgeshire,88468,2531,224,253.2,2481,2.8
E07000047,2020-10-21,West Devon,54781,2521,138,251.91,1454,2.65
E07000227,2020-10-21,Horsham,140536,2510,353,251.18,5034,3.58
E07000007,2020-10-21,Wycombe,173011,2511,434,250.85,5231,3.02
E06000036,2020-10-21,Bracknell Forest,120850,2508,303,250.72,2659,2.2
E07000035,2020-10-21,Derbyshire Dales,71085,2500,178,250.4,2241,3.15
E07000072,2020-10-21,Epping Forest,129675,2485,322,248.31,2576,1.99
E06000041,2020-10-21,Wokingham,166550,2465,411,246.77,5164,3.1
E07000207,2020-10-21,Elmbridge,134856,2462,332,246.19,5457,4.05
E06000030,2020-10-21,Swindon,220365,2448,540,245.05,3012,1.37
E07000149,2020-10-21,South Norfolk,136418,2438,333,244.1,3261,2.39
E06000024,2020-10-21,North Somerset,211262,2440,515,243.77,5333,2.52
E07000099,2020-10-21,North Hertfordshire,131868,2436,321,243.43,4474,3.39
E07000151,2020-10-21,Daventry,83788,2414,202,241.08,2075,2.48
E06000052,2020-10-21,Cornwall,555828,2405,1337,240.54,12367,2.22
E07000046,2020-10-21,Torridge,67336,2376,160,237.61,1140,1.69
E06000017,2020-10-21,Rutland,39207,2366,93,237.2,1301,3.32
E07000070,2020-10-21,Chelmsford,175418,2357,413,235.44,4281,2.44
E06000045,2020-10-21,Southampton,250992,2340,587,233.87,3227,1.29
E07000075,2020-10-21,Rochford,86112,2330,201,233.42,1684,1.96
E06000042,2020-10-21,Milton Keynes,266983,2334,623,233.35,4002,1.5
E07000225,2020-10-21,Chichester,118816,2316,275,231.45,3900,3.28
E06000038,2020-10-21,Reading,162111,2311,375,231.32,2804,1.73
E07000088,2020-10-21,Gosport,84473,2305,195,230.84,1410,1.67
E07000206,2020-10-21,Waveney,116618,2262,264,226.38,1708,1.46
E07000194,2020-10-21,Lichfield,102963,2264,233,226.29,2050,1.99
E07000179,2020-10-21,South Oxfordshire,138968,2249,313,225.23,5360,3.86
E07000086,2020-10-21,Eastleigh,130484,2235,292,223.78,3091,2.37
E07000096,2020-10-21,Dacorum,152766,2217,339,221.91,4469,2.93
E07000216,2020-10-21,Waverley,123853,2178,270,218.0,5536,4.47
E07000105,2020-10-21,Ashford,128019,2163,277,216.37,2376,1.86
E06000032,2020-10-21,Luton,212818,2161,460,216.15,1081,0.51
E07000004,2020-10-21,Aylesbury Vale,197870,2159,427,215.8,5143,2.6
E07000063,2020-10-21,Lewes,101046,2160,218,215.74,3095,3.06
E07000114,2020-10-21,Thanet,140158,2139,300,214.04,2336,1.67
E06000046,2020-10-21,Isle of Wight,139483,2115,295,211.5,2013,1.44
E07000093,2020-10-21,Test Valley,123800,2084,258,208.4,3479,2.81
E07000048,2020-10-21,Christchurch,49088,2055,101,205.75,1135,2.31
E07000213,2020-10-21,Spelthorne,98369,2057,202,205.35,2117,2.15
E07000010,2020-10-21,Fenland,100323,2041,205,204.34,1029,1.03
E07000111,2020-10-21,Sevenoaks,118999,2042,243,204.2,4058,3.41
E07000065,2020-10-21,Wealden,157949,2036,322,203.86,4295,2.72
E07000050,2020-10-21,North Dorset,69869,2027,142,203.24,1885,2.7
E07000143,2020-10-21,Breckland,137600,2029,279,202.76,2009,1.46
E07000189,2020-10-21,South Somerset,165704,1958,324,195.53,3386,2.04
E07000214,2020-10-21,Surrey Heath,87992,1955,172,195.47,2526,2.87
E07000181,2020-10-21,West Oxfordshire,108519,1950,212,195.36,3459,3.19
E07000223,2020-10-21,Adur,63115,1942,123,194.88,1521,2.41
E06000035,2020-10-21,Medway,276085,1930,533,193.06,3142,1.14
E07000201,2020-10-21,Forest Heath,64757,1929,125,193.03,792,1.22
E07000180,2020-10-21,Vale of White Horse,132292,1924,255,192.76,4584,3.47
E07000115,2020-10-21,Tonbridge and Malling,129451,1907,247,190.81,3468,2.68
E07000109,2020-10-21,Gravesham,105522,1888,199,188.59,1466,1.39
E07000091,2020-10-21,New Forest,176403,1874,331,187.64,4905,2.78
E07000110,2020-10-21,Maidstone,168511,1877,316,187.52,3419,2.03
E07000191,2020-10-21,West Somerset,33039,1855,61,184.63,802,2.43
E07000146,2020-10-21,King's Lynn and West Norfolk,150058,1845,277,184.6,2075,1.38
E07000203,2020-10-21,Mid Suffolk,101372,1847,187,184.47,2477,2.44
E07000090,2020-10-21,Havant,124268,1794,223,179.45,2468,1.99
E07000205,2020-10-21,Suffolk Coastal,126644,1783,226,178.45,3593,2.84
E07000106,2020-10-21,Canterbury,162575,1783,290,178.38,3960,2.44
E07000108,2020-10-21,Dover,115617,1780,206,178.17,2289,1.98
E06000040,2020-10-21,Windsor and Maidenhead,149214,1771,264,176.93,4708,3.16
E07000212,2020-10-21,Runnymede,87152,1735,151,173.26,2024,2.32
E07000112,2020-10-21,Shepway,111031,1714,190,171.12,2096,1.89
E07000229,2020-10-21,Worthing,99526,1691,168,168.8,2206,2.22
E07000217,2020-10-21,Woking,100154,1686,169,168.74,3242,3.24
E07000084,2020-10-21,Basingstoke and Deane,174376,1689,294,168.6,4293,2.46
E07000049,2020-10-21,East Dorset,88243,1662,147,166.59,2209,2.5
E07000228,2020-10-21,Mid Sussex,148048,1648,244,164.81,5656,3.82
E07000107,2020-10-21,Dartford,108913,1634,178,163.43,1609,1.48
E07000064,2020-10-21,Rother,93772,1603,150,159.96,2280,2.43
E07000085,2020-10-21,East Hampshire,119154,1533,183,153.58,4306,3.61
E07000224,2020-10-21,Arun,157221,1534,241,153.29,3087,1.96
E07000215,2020-10-21,Tandridge,86372,1518,131,151.67,3225,3.73
E07000087,2020-10-21,Fareham,115034,1500,173,150.39,3083,2.68
E07000211,2020-10-21,Reigate and Banstead,146021,1417,207,141.76,4771,3.27
E07000061,2020-10-21,Eastbourne,99711,1346,134,134.39,1793,1.8
E07000089,2020-10-21,Hart,95329,1286,123,129.03,4062,4.26
S12000039,2020-10-21,West Dunbartonshire,88557,0,0,0.0,565,0.64
S12000008,2020-10-21,East Ayrshire,120952,0,0,0.0,725,0.6
E07000136,2020-10-21,Boston,68708,0,0,0.0,522,0.76
