Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000072,2020-12-15,Epping Forest,129675,6818,884,681.7,2418,1.86
E08000021,2020-12-15,Newcastle upon Tyne,297950,6572,1958,657.16,3568,1.2
E06000015,2020-12-15,Derby,254921,6571,1675,657.07,2343,0.92
E07000108,2020-12-15,Dover,115617,6538,756,653.88,2516,2.18
E09000029,2020-12-15,Sutton,202906,6522,1323,652.03,3888,1.92
E06000057,2020-12-15,Northumberland,316927,6464,2049,646.52,5057,1.6
S12000045,2020-12-15,East Dunbartonshire,107248,6357,682,635.91,1644,1.53
E06000044,2020-12-15,Portsmouth,213493,6355,1357,635.62,2713,1.27
E07000092,2020-12-15,Rushmoor,94455,6320,597,632.05,1524,1.61
E09000030,2020-12-15,Tower Hamlets,308955,6258,1933,625.66,2749,0.89
W06000005,2020-12-15,Flintshire,154332,6208,958,620.74,2653,1.72
S12000046,2020-12-15,Glasgow City,622625,6185,3851,618.51,4076,0.65
E07000068,2020-12-15,Brentwood,75568,6168,466,616.66,2015,2.67
E06000047,2020-12-15,County Durham,522842,6128,3204,612.8,4893,0.94
E09000022,2020-12-15,Lambeth,324575,6069,1970,606.95,6855,2.11
E09000031,2020-12-15,Waltham Forest,275124,6026,1658,602.64,3575,1.3
E09000019,2020-12-15,Islington,238213,5884,1402,588.55,4587,1.93
E09000024,2020-12-15,Merton,204875,5876,1204,587.68,4174,2.04
E07000144,2020-12-15,Broadland,127794,5789,740,579.06,2372,1.86
E06000028,2020-12-15,Bournemouth,191895,5678,1090,568.02,3004,1.57
E07000153,2020-12-15,Kettering,100346,5659,568,566.04,1269,1.26
E09000006,2020-12-15,Bromley,327901,5605,1838,560.54,9150,2.79
E07000109,2020-12-15,Gravesham,105522,5521,583,552.49,1448,1.37
E09000008,2020-12-15,Croydon,382662,5434,2079,543.3,5136,1.34
W06000006,2020-12-15,Wrexham,134977,5425,732,542.31,1913,1.42
E06000004,2020-12-15,Stockton-on-Tees,195746,5422,1061,542.03,1768,0.9
E09000015,2020-12-15,Harrow,248001,5420,1344,541.93,2573,1.04
E09000011,2020-12-15,Greenwich,279345,5336,1491,533.75,4007,1.43
E09000017,2020-12-15,Hillingdon,302771,5313,1609,531.42,2922,0.97
E06000016,2020-12-15,Leicester,353020,5205,1837,520.37,1397,0.4
E06000049,2020-12-15,Cheshire East,376355,5188,1953,518.92,7629,2.03
S12000034,2020-12-15,Aberdeenshire,259515,5169,1341,516.73,2697,1.04
E07000075,2020-12-15,Rochford,86112,5149,443,514.45,1582,1.84
S12000044,2020-12-15,North Lanarkshire,338454,5130,1736,512.92,1573,0.46
E07000065,2020-12-15,Wealden,157949,5115,808,511.56,4162,2.64
E08000002,2020-12-15,Bury,188590,5100,962,510.1,1982,1.05
E08000031,2020-12-15,Wolverhampton,259759,5068,1317,507.01,1173,0.45
E07000115,2020-12-15,Tonbridge and Malling,129451,5016,649,501.35,3460,2.67
E07000069,2020-12-15,Castle Point,87574,5004,438,500.15,1321,1.51
E07000010,2020-12-15,Fenland,100323,4991,501,499.39,987,0.98
E07000045,2020-12-15,Teignbridge,129441,4992,646,499.07,2938,2.27
E07000032,2020-12-15,Amber Valley,125406,4928,618,492.8,1867,1.49
S12000019,2020-12-15,Midlothian,90771,4888,444,489.14,942,1.04
W06000004,2020-12-15,Denbighshire,94456,4882,461,488.06,1485,1.57
E08000035,2020-12-15,Leeds,783815,4870,3817,486.98,9945,1.27
E07000127,2020-12-15,West Lancashire,112867,4837,546,483.76,1311,1.16
E09000014,2020-12-15,Haringey,269600,4835,1304,483.68,5453,2.02
E07000067,2020-12-15,Braintree,150001,4818,723,482.0,2677,1.78
S12000029,2020-12-15,South Lanarkshire,316689,4814,1525,481.54,2425,0.77
E07000031,2020-12-15,South Lakeland,102975,4801,494,479.73,2506,2.43
E06000009,2020-12-15,Blackpool,131541,4668,614,466.77,800,0.61
E08000010,2020-12-15,Wigan,323990,4660,1510,466.06,2054,0.63
E07000004,2020-12-15,Aylesbury Vale,197870,4583,907,458.38,5028,2.54
E08000009,2020-12-15,Trafford,234138,4522,1059,452.3,3769,1.61
E07000046,2020-12-15,Torridge,67336,4501,303,449.98,1108,1.65
E07000047,2020-12-15,West Devon,54781,4489,246,449.06,1350,2.46
E09000020,2020-12-15,Kensington and Chelsea,154948,4473,693,447.25,1977,1.28
E08000034,2020-12-15,Kirklees,435440,4457,1941,445.76,4150,0.95
E07000165,2020-12-15,Harrogate,158309,4428,701,442.8,4360,2.75
E07000202,2020-12-15,Ipswich,136258,4385,598,438.87,1658,1.22
E07000229,2020-12-15,Worthing,99526,4348,433,435.06,2049,2.06
S12000036,2020-12-15,City of Edinburgh,514447,4337,2231,433.67,8848,1.72
E08000019,2020-12-15,Sheffield,577908,4315,2494,431.56,7659,1.33
E09000032,2020-12-15,Wandsworth,325003,4266,1386,426.46,7744,2.38
E07000125,2020-12-15,Rossendale,70341,4178,294,417.96,825,1.17
E09000003,2020-12-15,Barnet,388654,4165,1619,416.57,6194,1.59
E07000070,2020-12-15,Chelmsford,175418,4161,730,416.15,4091,2.33
E07000006,2020-12-15,South Bucks,69086,4150,287,415.42,2062,2.98
E06000042,2020-12-15,Milton Keynes,266983,4132,1103,413.13,3894,1.46
S12000028,2020-12-15,South Ayrshire,111302,4128,459,412.39,976,0.88
S12000011,2020-12-15,East Renfrewshire,94204,4082,385,408.69,1318,1.4
E09000013,2020-12-15,Hammersmith and Fulham,184553,4062,750,406.39,3178,1.72
E07000074,2020-12-15,Maldon,63762,4053,258,404.63,1513,2.37
E07000082,2020-12-15,Stroud,118010,4024,475,402.51,3673,3.11
E07000178,2020-12-15,Oxford,153144,4004,613,400.28,4014,2.62
E06000018,2020-12-15,Nottingham,329068,3927,1292,392.62,2101,0.64
E08000033,2020-12-15,Calderdale,208357,3927,818,392.6,2528,1.21
E07000103,2020-12-15,Watford,96069,3921,377,392.43,1394,1.45
E08000029,2020-12-15,Solihull,212380,3923,833,392.22,3432,1.62
E07000152,2020-12-15,East Northamptonshire,92980,3918,364,391.48,1576,1.69
E09000021,2020-12-15,Kingston upon Thames,173987,3913,681,391.41,4567,2.62
E06000036,2020-12-15,Bracknell Forest,120850,3891,470,388.91,2602,2.15
S12000010,2020-12-15,East Lothian,104960,3880,407,387.77,1643,1.57
E07000073,2020-12-15,Harlow,85905,3877,333,387.64,880,1.02
E07000139,2020-12-15,North Kesteven,114874,3878,445,387.38,1822,1.59
E07000102,2020-12-15,Three Rivers,92016,3847,354,384.72,2457,2.67
E06000005,2020-12-15,Darlington,105508,3836,405,383.86,1396,1.32
E07000099,2020-12-15,North Hertfordshire,131868,3813,503,381.44,4347,3.3
E07000063,2020-12-15,Lewes,101046,3812,385,381.01,2963,2.93
E07000193,2020-12-15,East Staffordshire,117569,3803,447,380.2,1498,1.27
E07000039,2020-12-15,South Derbyshire,103746,3788,393,378.81,1582,1.52
E08000016,2020-12-15,Barnsley,243197,3778,919,377.88,1819,0.75
E08000003,2020-12-15,Manchester,545218,3754,2047,375.45,4041,0.74
E07000095,2020-12-15,Broxbourne,96108,3718,357,371.46,1370,1.43
E08000030,2020-12-15,Walsall,281197,3707,1042,370.56,1370,0.49
E09000028,2020-12-15,Southwark,314302,3698,1162,369.71,6148,1.96
E06000033,2020-12-15,Southend-on-Sea,180319,3695,666,369.35,2883,1.6
E09000018,2020-12-15,Hounslow,268044,3695,990,369.34,3000,1.12
E07000036,2020-12-15,Erewash,114333,3694,422,369.1,1433,1.25
E07000207,2020-12-15,Elmbridge,134856,3676,496,367.8,4980,3.69
S12000041,2020-12-15,Angus,114789,3674,422,367.63,1069,0.93
E09000007,2020-12-15,Camden,260516,3629,945,362.74,4353,1.67
E07000154,2020-12-15,Northampton,223517,3601,805,360.15,2427,1.09
E09000009,2020-12-15,Ealing,341259,3602,1229,360.14,4621,1.35
S12000042,2020-12-15,Dundee City,147562,3596,531,359.85,1078,0.73
E06000003,2020-12-15,Redcar and Cleveland,135423,3599,487,359.61,1033,0.76
E07000089,2020-12-15,Hart,95329,3533,337,353.51,3829,4.02
E08000025,2020-12-15,Birmingham,1133553,3516,3986,351.64,7233,0.64
E07000121,2020-12-15,Lancaster,142818,3494,499,349.4,2437,1.71
E06000056,2020-12-15,Central Bedfordshire,281466,3493,983,349.24,5620,2.0
E07000098,2020-12-15,Hertsmere,103039,3470,358,347.44,2236,2.17
E08000027,2020-12-15,Dudley,317880,3465,1101,346.36,2275,0.72
E07000223,2020-12-15,Adur,63115,3461,218,345.4,1423,2.25
E06000023,2020-12-15,"Bristol, City of",459940,3451,1587,345.05,10632,2.31
S12000040,2020-12-15,West Lothian,181179,3440,623,343.86,1525,0.84
E06000007,2020-12-15,Warrington,207992,3370,701,337.03,2951,1.42
E07000085,2020-12-15,East Hampshire,119154,3366,401,336.54,4306,3.61
E08000018,2020-12-15,Rotherham,262478,3336,876,333.74,1871,0.71
E07000171,2020-12-15,Bassetlaw,115764,3322,385,332.57,1157,1.0
E07000213,2020-12-15,Spelthorne,98369,3320,327,332.42,1979,2.01
E07000163,2020-12-15,Craven,56011,3324,186,332.08,1373,2.45
E07000226,2020-12-15,Crawley,111598,3311,370,331.55,1341,1.2
E07000194,2020-12-15,Lichfield,102963,3311,341,331.19,2032,1.97
E09000027,2020-12-15,Richmond upon Thames,195070,3284,641,328.6,8015,4.11
E08000008,2020-12-15,Tameside,223765,3274,733,327.58,1484,0.66
E06000010,2020-12-15,"Kingston upon Hull, City of",259149,3264,846,326.45,1276,0.49
S12000017,2020-12-15,Highland,230386,3257,750,325.54,2353,1.02
E07000009,2020-12-15,East Cambridgeshire,88468,3256,288,325.54,2237,2.53
E06000031,2020-12-15,Peterborough,199601,3252,649,325.15,1939,0.97
E06000050,2020-12-15,Cheshire West and Chester,337053,3235,1090,323.39,6174,1.83
E07000111,2020-12-15,Sevenoaks,118999,3225,384,322.69,4016,3.37
E08000007,2020-12-15,Stockport,288940,3193,923,319.44,4475,1.55
E08000026,2020-12-15,Coventry,364246,3182,1159,318.19,2326,0.64
E07000215,2020-12-15,Tandridge,86372,3165,273,316.07,3151,3.65
E07000126,2020-12-15,South Ribble,109539,3132,343,313.13,1221,1.11
E07000052,2020-12-15,West Dorset,101059,3103,314,310.71,3334,3.3
E07000179,2020-12-15,South Oxfordshire,138968,3093,430,309.42,5203,3.74
E06000055,2020-12-15,Bedford,170018,3092,526,309.38,2548,1.5
E06000025,2020-12-15,South Gloucestershire,280179,3092,866,309.09,5533,1.97
E07000071,2020-12-15,Colchester,191016,3090,590,308.87,3429,1.8
E07000218,2020-12-15,North Warwickshire,64211,3086,198,308.36,780,1.21
E07000131,2020-12-15,Harborough,91548,3071,281,306.94,2218,2.42
E07000035,2020-12-15,Derbyshire Dales,71085,3062,218,306.68,2134,3.0
S12000035,2020-12-15,Argyll and Bute,82750,3040,252,304.53,1198,1.45
E07000200,2020-12-15,Babergh,90163,3017,272,301.68,2153,2.39
E07000214,2020-12-15,Surrey Heath,87992,3001,264,300.03,2548,2.9
E07000037,2020-12-15,High Peak,91427,2995,274,299.69,1936,2.12
E07000227,2020-12-15,Horsham,140536,2997,421,299.57,4962,3.53
E06000014,2020-12-15,York,207799,2978,619,297.88,4516,2.17
E07000124,2020-12-15,Ribble Valley,59338,2967,176,296.61,1180,1.99
E06000021,2020-12-15,Stoke-on-Trent,254230,2961,753,296.19,1227,0.48
E07000132,2020-12-15,Hinckley and Bosworth,111432,2955,329,295.25,1662,1.49
E06000024,2020-12-15,North Somerset,211262,2932,619,293.0,5308,2.51
E07000169,2020-12-15,Selby,88384,2914,258,291.91,1464,1.66
E06000045,2020-12-15,Southampton,250992,2906,729,290.45,3044,1.21
E08000024,2020-12-15,Sunderland,274345,2881,790,287.96,2116,0.77
E07000116,2020-12-15,Tunbridge Wells,116595,2872,335,287.32,4228,3.63
E06000054,2020-12-15,Wiltshire,492707,2871,1415,287.19,11774,2.39
E07000196,2020-12-15,South Staffordshire,110972,2862,318,286.56,1291,1.16
E09000005,2020-12-15,Brent,328913,2853,939,285.49,2103,0.64
E07000087,2020-12-15,Fareham,115034,2850,328,285.13,3037,2.64
E06000032,2020-12-15,Luton,212818,2841,605,284.28,967,0.45
E06000020,2020-12-15,Telford and Wrekin,176740,2817,498,281.77,1584,0.9
E07000140,2020-12-15,South Holland,92887,2815,261,280.99,850,0.92
E08000017,2020-12-15,Doncaster,308096,2794,861,279.46,2195,0.71
E06000038,2020-12-15,Reading,162111,2788,452,278.82,2683,1.66
E07000228,2020-12-15,Mid Sussex,148048,2786,412,278.29,5346,3.61
E07000237,2020-12-15,Worcester,101055,2776,280,277.08,1638,1.62
E06000037,2020-12-15,West Berkshire,157215,2768,435,276.69,4275,2.72
E06000043,2020-12-15,Brighton and Hove,287939,2741,789,274.02,7750,2.69
E07000217,2020-12-15,Woking,100154,2718,272,271.58,3236,3.23
E07000064,2020-12-15,Rother,93772,2708,254,270.87,2353,2.51
E07000043,2020-12-15,North Devon,94811,2699,256,270.01,1651,1.74
E07000026,2020-12-15,Allerdale,96417,2676,258,267.59,1387,1.44
E07000172,2020-12-15,Broxtowe,112155,2676,300,267.49,2123,1.89
E07000042,2020-12-15,Mid Devon,80750,2675,216,267.49,1589,1.97
E07000234,2020-12-15,Bromsgrove,97388,2656,259,265.95,2002,2.06
E07000209,2020-12-15,Guildford,146468,2646,388,264.9,5030,3.43
E07000219,2020-12-15,Nuneaton and Bedworth,127988,2639,338,264.09,892,0.7
E07000005,2020-12-15,Chiltern,94685,2625,249,262.98,4098,4.33
E06000002,2020-12-15,Middlesbrough,139659,2625,367,262.78,770,0.55
E07000088,2020-12-15,Gosport,84473,2605,220,260.44,1355,1.6
E06000041,2020-12-15,Wokingham,166550,2562,427,256.38,5126,3.08
E07000222,2020-12-15,Warwick,140954,2559,361,256.11,3955,2.81
W06000023,2020-12-15,Powys,130665,2554,334,255.62,2531,1.94
E08000037,2020-12-15,Gateshead,200838,2540,510,253.94,2026,1.01
E09000033,2020-12-15,Westminster,253744,2514,638,251.43,2498,0.98
E07000040,2020-12-15,East Devon,141671,2473,350,247.05,3542,2.5
E07000190,2020-12-15,Taunton Deane,117305,2450,287,244.66,2309,1.97
E07000211,2020-12-15,Reigate and Banstead,146021,2443,357,244.49,4485,3.07
E07000156,2020-12-15,Wellingborough,78804,2435,192,243.64,943,1.2
E07000123,2020-12-15,Preston,140914,2424,342,242.7,1093,0.78
E07000188,2020-12-15,Sedgemoor,121274,2421,294,242.43,2062,1.7
E07000167,2020-12-15,Ryedale,54253,2418,131,241.46,980,1.81
E06000030,2020-12-15,Swindon,220365,2414,532,241.42,2770,1.26
E07000240,2020-12-15,St Albans,145887,2399,350,239.91,6459,4.43
E07000090,2020-12-15,Havant,124268,2372,295,237.39,2433,1.96
E07000225,2020-12-15,Chichester,118816,2372,282,237.34,4089,3.44
E07000061,2020-12-15,Eastbourne,99711,2362,236,236.68,1799,1.8
E07000012,2020-12-15,South Cambridgeshire,155935,2350,366,234.71,5475,3.51
E07000212,2020-12-15,Runnymede,87152,2343,204,234.07,1886,2.16
E08000012,2020-12-15,Liverpool,487490,2339,1140,233.85,3475,0.71
E07000041,2020-12-15,Exeter,129056,2326,300,232.46,2675,2.07
E06000040,2020-12-15,Windsor and Maidenhead,149214,2322,346,231.88,4425,2.97
E07000149,2020-12-15,South Norfolk,136418,2306,315,230.91,3371,2.47
E08000036,2020-12-15,Wakefield,342234,2299,787,229.96,2742,0.8
E07000048,2020-12-15,Christchurch,49088,2285,112,228.16,1051,2.14
E07000216,2020-12-15,Waverley,123853,2270,281,226.88,5288,4.27
E07000208,2020-12-15,Epsom and Ewell,79166,2260,179,226.11,2264,2.86
E07000133,2020-12-15,Melton,50577,2261,114,225.4,1064,2.1
E07000080,2020-12-15,Forest of Dean,85673,2250,193,225.28,1453,1.7
E07000081,2020-12-15,Gloucester,128171,2238,287,223.92,1550,1.21
E07000118,2020-12-15,Chorley,115954,2215,257,221.64,1375,1.19
S12000033,2020-12-15,Aberdeen City,226003,2197,497,219.91,1951,0.86
E07000151,2020-12-15,Daventry,83788,2197,184,219.6,1943,2.32
E07000168,2020-12-15,Scarborough,106088,2173,231,217.74,1332,1.26
E07000173,2020-12-15,Gedling,116806,2167,253,216.6,1696,1.45
E07000137,2020-12-15,East Lindsey,139115,2137,297,213.49,1558,1.12
E07000220,2020-12-15,Rugby,106026,2127,226,213.16,1824,1.72
E06000029,2020-12-15,Poole,149527,2128,318,212.67,3061,2.05
E07000141,2020-12-15,South Kesteven,140329,2120,298,212.36,2728,1.94
E08000028,2020-12-15,Sandwell,325089,2088,679,208.87,1021,0.31
W06000003,2020-12-15,Conwy,115236,2081,240,208.27,1992,1.73
E07000148,2020-12-15,Norwich,135969,2081,283,208.14,2482,1.83
E07000239,2020-12-15,Wyre Forest,99946,2085,208,208.11,1214,1.21
E07000177,2020-12-15,Cherwell,147843,2049,303,204.95,3447,2.33
E07000096,2020-12-15,Dacorum,152766,2038,311,203.58,4580,3.0
E07000181,2020-12-15,West Oxfordshire,108519,2007,218,200.89,3275,3.02
E07000077,2020-12-15,Uttlesford,88224,1979,175,198.36,3100,3.51
E07000093,2020-12-15,Test Valley,123800,1981,245,197.9,3266,2.64
E07000128,2020-12-15,Wyre,109762,1964,216,196.79,1232,1.12
S12000014,2020-12-15,Falkirk,159245,1936,308,193.41,1093,0.69
E06000011,2020-12-15,East Riding of Yorkshire,334735,1933,647,193.29,4581,1.37
S12000024,2020-12-15,Perth and Kinross,149565,1934,289,193.23,1979,1.32
E07000028,2020-12-15,Carlisle,107241,1906,204,190.23,1301,1.21
E07000176,2020-12-15,Rushcliffe,116312,1890,220,189.15,3354,2.88
N09000003,2020-12-15,Belfast,334945,1879,629,187.79,1158,0.35
E08000032,2020-12-15,Bradford,533428,1874,1000,187.47,4720,0.88
E07000083,2020-12-15,Tewkesbury,91567,1872,171,186.75,2154,2.35
E06000022,2020-12-15,Bath and North East Somerset,190096,1862,354,186.22,5680,2.99
E06000006,2020-12-15,Halton,127674,1846,236,184.85,1004,0.79
E07000242,2020-12-15,East Hertfordshire,146747,1844,271,184.67,4663,3.18
E07000204,2020-12-15,St Edmundsbury,112032,1829,205,182.98,2225,1.99
E06000052,2020-12-15,Cornwall,555828,1829,1017,182.97,10852,1.95
E07000007,2020-12-15,Wycombe,173011,1811,313,180.91,5087,2.94
N09000007,2020-12-15,Lisburn and Castlereagh,147276,1784,263,178.58,803,0.55
E06000012,2020-12-15,North East Lincolnshire,155653,1781,277,177.96,1130,0.73
E07000180,2020-12-15,Vale of White Horse,132292,1776,235,177.64,4437,3.35
E07000155,2020-12-15,South Northamptonshire,91685,1768,162,176.69,2450,2.67
S12000030,2020-12-15,Stirling,93610,1761,165,176.26,1453,1.55
E07000198,2020-12-15,Staffordshire Moorlands,97463,1754,171,175.45,1345,1.38
S12000026,2020-12-15,Scottish Borders,114246,1746,199,174.19,1379,1.21
E06000017,2020-12-15,Rutland,39207,1746,68,173.44,1185,3.02
E07000130,2020-12-15,Charnwood,181127,1710,310,171.15,2626,1.45
S12000006,2020-12-15,Dumfries and Galloway,147333,1701,251,170.36,1202,0.82
E07000078,2020-12-15,Cheltenham,115723,1702,197,170.23,3028,2.62
E08000004,2020-12-15,Oldham,233982,1702,398,170.1,1356,0.58
E07000008,2020-12-15,Cambridge,124629,1698,212,170.1,3928,3.15
E06000027,2020-12-15,Torbay,133799,1699,227,169.66,1803,1.35
E07000038,2020-12-15,North East Derbyshire,100154,1655,166,165.74,1300,1.3
E08000014,2020-12-15,Sefton,272132,1648,449,164.99,3494,1.28
E07000094,2020-12-15,Winchester,122695,1650,202,164.64,4774,3.89
E07000050,2020-12-15,North Dorset,69869,1613,113,161.73,1800,2.58
E07000053,2020-12-15,Weymouth and Portland,65087,1612,105,161.32,1414,2.17
E07000206,2020-12-15,Waveney,116618,1610,188,161.21,1627,1.4
E06000013,2020-12-15,North Lincolnshire,170405,1606,274,160.79,1485,0.87
E08000015,2020-12-15,Wirral,312264,1602,500,160.12,4061,1.3
E07000241,2020-12-15,Welwyn Hatfield,121561,1529,186,153.01,2636,2.17
E07000210,2020-12-15,Mole Valley,86041,1527,131,152.25,3535,4.11
W06000002,2020-12-15,Gwynedd,122712,1456,179,145.87,1765,1.44
E07000187,2020-12-15,Mendip,113459,1459,165,145.43,2871,2.53
E06000046,2020-12-15,Isle of Wight,139483,1445,202,144.82,1914,1.37
E07000146,2020-12-15,King's Lynn and West Norfolk,150058,1424,214,142.61,2061,1.37
E07000189,2020-12-15,South Somerset,165704,1420,235,141.82,3253,1.96
E07000221,2020-12-15,Stratford-on-Avon,125872,1403,177,140.62,3616,2.87
E06000026,2020-12-15,Plymouth,260815,1396,364,139.56,3178,1.22
S12000020,2020-12-15,Moray,94651,1398,132,139.46,755,0.8
E07000029,2020-12-15,Copeland,67821,1361,92,135.65,890,1.31
E07000076,2020-12-15,Tendring,141582,1358,192,135.61,1843,1.3
E07000199,2020-12-15,Tamworth,76158,1352,103,135.25,752,0.99
E07000238,2020-12-15,Wychavon,125711,1341,169,134.44,2758,2.19
E07000086,2020-12-15,Eastleigh,130484,1337,174,133.35,3030,2.32
E07000079,2020-12-15,Cotswold,87852,1310,115,130.9,2894,3.29
E07000084,2020-12-15,Basingstoke and Deane,174376,1309,228,130.75,4213,2.42
E07000175,2020-12-15,Newark and Sherwood,120342,1308,157,130.46,1887,1.57
E07000236,2020-12-15,Redditch,84358,1307,110,130.4,890,1.06
E07000235,2020-12-15,Malvern Hills,76912,1302,100,130.02,1944,2.53
E07000243,2020-12-15,Stevenage,87067,1289,112,128.64,1340,1.54
E07000051,2020-12-15,Purbeck,46510,1274,59,126.85,1379,2.96
E07000166,2020-12-15,Richmondshire,52791,1250,66,125.02,1035,1.96
E07000224,2020-12-15,Arun,157221,1220,192,122.12,2993,1.9
E07000044,2020-12-15,South Hams,83589,1217,102,122.03,2720,3.25
E07000091,2020-12-15,New Forest,176403,1160,205,116.21,4885,2.77
E07000119,2020-12-15,Fylde,78651,1159,91,115.7,1279,1.63
W06000001,2020-12-15,Isle of Anglesey,69076,1114,77,111.47,1050,1.52
E06000019,2020-12-15,"Herefordshire, County of",189824,1106,210,110.63,3044,1.6
E07000030,2020-12-15,Eden,52161,1097,57,109.28,1118,2.14
E07000164,2020-12-15,Hambleton,90126,1092,98,108.74,2013,2.23
N09000011,2020-12-15,Ards and North Down,159517,1046,167,104.69,920,0.58
E07000011,2020-12-15,Huntingdonshire,175785,1041,183,104.1,3837,2.18
E07000201,2020-12-15,Forest Heath,64757,1012,66,101.92,788,1.22
E07000143,2020-12-15,Breckland,137600,957,132,95.93,1928,1.4
E07000203,2020-12-15,Mid Suffolk,101372,953,97,95.69,2425,2.39
E07000205,2020-12-15,Suffolk Coastal,126644,934,118,93.17,3518,2.78
E07000147,2020-12-15,North Norfolk,100849,922,93,92.22,1845,1.83
E07000049,2020-12-15,East Dorset,88243,771,68,77.06,2136,2.42
S12000013,2020-12-15,Na h-Eileanan Siar,25770,0,0,0.0,168,0.65
W06000019,2020-12-15,Blaenau Gwent,69190,0,0,0.0,495,0.72
E06000008,2020-12-15,Blackburn with Darwen,148166,0,0,0.0,692,0.47
S12000018,2020-12-15,Inverclyde,77450,0,0,0.0,397,0.51
E08000011,2020-12-15,Knowsley,148509,0,0,0.0,684,0.46
E07000136,2020-12-15,Boston,68708,0,0,0.0,528,0.77
E07000174,2020-12-15,Mansfield,107944,0,0,0.0,742,0.69
S12000039,2020-12-15,West Dunbartonshire,88557,0,0,0.0,471,0.53
E07000117,2020-12-15,Burnley,87766,0,0,0.0,435,0.5
W06000024,2020-12-15,Merthyr Tydfil,59791,0,0,0.0,553,0.92
