Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000032,2020-09-06,Bradford,196593,702,138,70.2,4901,2.49
W06000002,2020-09-06,Gwynedd,72430,684,50,69.03,1873,2.59
E06000021,2020-09-06,Stoke-on-Trent,81218,690,56,68.95,1272,1.57
E07000242,2020-09-06,East Hertfordshire,116296,680,79,67.93,4197,3.61
E07000081,2020-09-06,Gloucester,66386,675,45,67.79,1423,2.14
E07000080,2020-09-06,Forest of Dean,51936,668,35,67.39,1313,2.53
E06000055,2020-09-06,Bedford,99561,671,67,67.3,2587,2.6
E06000022,2020-09-06,Bath and North East Somerset,142946,672,96,67.16,5130,3.59
E06000056,2020-09-06,Central Bedfordshire,197027,659,130,65.98,5555,2.82
E07000178,2020-09-06,Oxford,115233,660,76,65.95,3882,3.37
E06000014,2020-09-06,York,152315,643,98,64.34,4310,2.83
E07000240,2020-09-06,St Albans,121280,642,78,64.31,6180,5.1
E08000034,2020-09-06,Kirklees,196449,643,126,64.14,4286,2.18
E07000103,2020-09-06,Watford,56174,633,36,64.09,1334,2.37
E06000031,2020-09-06,Peterborough,90753,634,58,63.91,1857,2.05
E06000026,2020-09-06,Plymouth,146363,639,93,63.54,3196,2.18
E06000025,2020-09-06,South Gloucestershire,186382,631,118,63.31,5117,2.75
E07000036,2020-09-06,Erewash,59155,620,37,62.55,1311,2.22
E09000012,2020-09-06,Hackney,182052,615,112,61.52,3964,2.18
E07000138,2020-09-06,Lincoln,47194,608,29,61.45,893,1.89
E07000176,2020-09-06,Rushcliffe,89543,611,55,61.42,3130,3.5
E06000002,2020-09-06,Middlesbrough,44400,606,27,60.81,833,1.88
E08000029,2020-09-06,Solihull,117768,599,71,60.29,3282,2.79
E06000034,2020-09-06,Thurrock,73726,597,44,59.68,1325,1.8
E07000096,2020-09-06,Dacorum,113096,592,67,59.24,4223,3.73
E06000015,2020-09-06,Derby,105088,591,62,59.0,2149,2.04
E07000188,2020-09-06,Sedgemoor,74708,583,44,58.9,1922,2.57
E07000045,2020-09-06,Teignbridge,85442,581,50,58.52,2717,3.18
E07000078,2020-09-06,Cheltenham,78701,589,46,58.45,2706,3.44
E06000054,2020-09-06,Wiltshire,354653,581,206,58.08,11154,3.15
E07000042,2020-09-06,Mid Devon,55258,586,32,57.91,1497,2.71
E06000016,2020-09-06,Leicester,102042,574,59,57.82,1633,1.6
E07000082,2020-09-06,Stroud,88270,577,51,57.78,3344,3.79
E06000047,2020-09-06,County Durham,256306,578,148,57.74,5060,1.97
E09000032,2020-09-06,Wandsworth,246791,577,142,57.54,7597,3.08
E07000043,2020-09-06,North Devon,59327,580,34,57.31,1384,2.33
E06000010,2020-09-06,"Kingston upon Hull, City of",75277,568,43,57.12,1214,1.61
E08000025,2020-09-06,Birmingham,383158,568,218,56.9,7423,1.94
E07000046,2020-09-06,Torridge,44315,574,25,56.41,1024,2.31
E07000190,2020-09-06,Taunton Deane,78119,569,44,56.32,2179,2.79
E07000223,2020-09-06,Adur,41038,563,23,56.05,1288,3.14
E09000005,2020-09-06,Brent,134054,560,75,55.95,2137,1.59
E09000017,2020-09-06,Hillingdon,142656,553,79,55.38,2888,2.02
E07000134,2020-09-06,North West Leicestershire,63434,550,35,55.18,1398,2.2
E07000051,2020-09-06,Purbeck,34560,544,19,54.98,1196,3.46
E07000068,2020-09-06,Brentwood,53019,543,29,54.7,1761,3.32
E07000070,2020-09-06,Chelmsford,124702,547,68,54.53,3646,2.92
E07000154,2020-09-06,Northampton,117662,547,64,54.39,2525,2.15
E08000018,2020-09-06,Rotherham,104924,545,57,54.33,1872,1.78
E07000173,2020-09-06,Gedling,66708,532,36,53.97,1603,2.4
E08000022,2020-09-06,North Tyneside,113197,537,61,53.89,2841,2.51
E07000099,2020-09-06,North Hertfordshire,102071,543,55,53.88,3966,3.89
E07000130,2020-09-06,Charnwood,113206,538,61,53.88,2534,2.24
E07000072,2020-09-06,Epping Forest,83591,542,45,53.83,2279,2.73
E07000143,2020-09-06,Breckland,79998,540,43,53.75,1796,2.25
E06000042,2020-09-06,Milton Keynes,152781,539,82,53.67,3760,2.46
E07000195,2020-09-06,Newcastle-under-Lyme,61615,543,33,53.56,1217,1.98
E07000131,2020-09-06,Harborough,71038,538,38,53.49,2047,2.88
E08000019,2020-09-06,Sheffield,291970,534,156,53.43,7622,2.61
E07000208,2020-09-06,Epsom and Ewell,63755,531,34,53.33,2160,3.39
E07000133,2020-09-06,Melton,33767,519,18,53.31,972,2.88
E06000052,2020-09-06,Cornwall,377126,531,200,53.03,11204,2.97
E07000132,2020-09-06,Hinckley and Bosworth,67944,528,36,52.98,1505,2.22
E07000074,2020-09-06,Maldon,43409,521,23,52.98,1418,3.27
E08000026,2020-09-06,Coventry,138086,531,73,52.87,2362,1.71
E06000051,2020-09-06,Shropshire,204090,526,107,52.43,5357,2.62
E07000189,2020-09-06,South Somerset,105036,520,55,52.36,3011,2.87
E07000009,2020-09-06,East Cambridgeshire,66940,518,35,52.29,2245,3.35
E07000052,2020-09-06,West Dorset,76667,521,40,52.17,2956,3.86
E07000222,2020-09-06,Warwick,103626,517,54,52.11,3498,3.38
E09000015,2020-09-06,Harrow,119071,518,62,52.07,2535,2.13
E06000032,2020-09-06,Luton,61499,521,32,52.03,1048,1.7
E09000028,2020-09-06,Southwark,222706,516,115,51.64,6144,2.76
E06000024,2020-09-06,North Somerset,143908,513,74,51.42,4741,3.29
E06000029,2020-09-06,Poole,93450,519,48,51.36,2756,2.95
E07000071,2020-09-06,Colchester,124683,511,64,51.33,3179,2.55
E07000079,2020-09-06,Cotswold,68569,515,35,51.04,2580,3.76
E06000004,2020-09-06,Stockton-on-Tees,90597,512,46,50.77,1832,2.02
E09000014,2020-09-06,Haringey,166432,507,84,50.47,5329,3.2
E07000149,2020-09-06,South Norfolk,97201,499,49,50.41,2825,2.91
E07000053,2020-09-06,Weymouth and Portland,43775,512,22,50.26,1266,2.89
E06000057,2020-09-06,Northumberland,185366,501,93,50.17,4976,2.68
E07000067,2020-09-06,Braintree,98235,499,49,49.88,2524,2.57
E07000206,2020-09-06,Waveney,64451,495,32,49.65,1510,2.34
E07000141,2020-09-06,South Kesteven,93420,491,46,49.24,2606,2.79
E06000036,2020-09-06,Bracknell Forest,79985,494,39,48.76,2310,2.89
E07000028,2020-09-06,Carlisle,57635,481,28,48.58,1253,2.17
E07000050,2020-09-06,North Dorset,51568,479,25,48.48,1580,3.06
E09000031,2020-09-06,Waltham Forest,165708,480,80,48.28,3592,2.17
E06000020,2020-09-06,Telford and Wrekin,78778,485,38,48.24,1591,2.02
E07000102,2020-09-06,Three Rivers,66361,488,32,48.22,2331,3.51
E07000144,2020-09-06,Broadland,83196,476,40,48.08,2184,2.63
E07000147,2020-09-06,North Norfolk,64626,485,31,47.97,1608,2.49
E07000010,2020-09-06,Fenland,52156,488,25,47.93,893,1.71
E07000012,2020-09-06,South Cambridgeshire,125445,480,60,47.83,5008,3.99
E07000155,2020-09-06,South Northamptonshire,69094,484,33,47.76,2280,3.3
E07000163,2020-09-06,Craven,39868,484,19,47.66,1280,3.21
E06000027,2020-09-06,Torbay,73846,470,35,47.4,1721,2.33
E07000153,2020-09-06,Kettering,59129,470,28,47.35,1324,2.24
E09000009,2020-09-06,Ealing,164806,472,78,47.33,4624,2.81
E07000047,2020-09-06,West Devon,40163,462,19,47.31,1274,3.17
E07000234,2020-09-06,Bromsgrove,67821,469,32,47.18,2044,3.01
E06000012,2020-09-06,North East Lincolnshire,55218,471,26,47.09,970,1.76
E09000023,2020-09-06,Lewisham,203898,472,96,47.08,5393,2.64
E07000077,2020-09-06,Uttlesford,72249,473,34,47.06,2739,3.79
E07000063,2020-09-06,Lewes,70149,464,33,47.04,2590,3.69
E06000005,2020-09-06,Darlington,57617,462,27,46.86,1355,2.35
E06000019,2020-09-06,"Herefordshire, County of",108979,469,51,46.8,2892,2.65
E09000011,2020-09-06,Greenwich,158548,469,74,46.67,3890,2.45
E07000129,2020-09-06,Blaby,60047,466,28,46.63,1293,2.15
E07000220,2020-09-06,Rugby,66524,472,31,46.6,1548,2.33
E07000066,2020-09-06,Basildon,99140,459,46,46.4,2431,2.45
E09000022,2020-09-06,Lambeth,241733,461,112,46.33,6878,2.85
E07000040,2020-09-06,East Devon,101833,461,47,46.15,3113,3.06
E07000235,2020-09-06,Malvern Hills,54245,462,25,46.09,1722,3.17
E09000019,2020-09-06,Islington,176098,457,81,46.0,4433,2.52
E07000037,2020-09-06,High Peak,58796,466,27,45.92,1745,2.97
E06000017,2020-09-06,Rutland,30493,469,14,45.91,1139,3.74
E06000003,2020-09-06,Redcar and Cleveland,56683,467,26,45.87,1053,1.86
E09000007,2020-09-06,Camden,173740,457,79,45.47,4209,2.42
E07000237,2020-09-06,Worcester,57307,451,26,45.37,1461,2.55
E07000075,2020-09-06,Rochford,57326,453,26,45.35,1492,2.6
E07000039,2020-09-06,South Derbyshire,64127,449,29,45.22,1375,2.14
E07000169,2020-09-06,Selby,55543,456,25,45.01,1357,2.44
E07000198,2020-09-06,Staffordshire Moorlands,55607,459,25,44.96,1191,2.14
E07000204,2020-09-06,St Edmundsbury,69122,452,31,44.85,1898,2.75
E07000193,2020-09-06,East Staffordshire,58085,449,26,44.76,1335,2.3
E06000013,2020-09-06,North Lincolnshire,73879,445,33,44.67,1327,1.8
E09000033,2020-09-06,Westminster,147848,449,66,44.64,2509,1.7
E07000076,2020-09-06,Tendring,78480,445,35,44.6,1658,2.11
E07000011,2020-09-06,Huntingdonshire,121449,447,54,44.46,3629,2.99
E07000029,2020-09-06,Copeland,38583,433,17,44.06,926,2.4
E07000219,2020-09-06,Nuneaton and Bedworth,52305,435,23,43.97,875,1.67
E07000168,2020-09-06,Scarborough,54589,445,24,43.96,1182,2.17
E06000038,2020-09-06,Reading,95809,440,42,43.84,2422,2.53
E08000027,2020-09-06,Dudley,119370,439,52,43.56,2139,1.79
E07000146,2020-09-06,King's Lynn and West Norfolk,85543,432,37,43.25,1813,2.12
E07000156,2020-09-06,Wellingborough,44015,443,19,43.17,966,2.19
E08000036,2020-09-06,Wakefield,150663,430,65,43.14,2803,1.86
E09000008,2020-09-06,Croydon,208746,432,90,43.11,5076,2.43
E06000044,2020-09-06,Portsmouth,116663,427,50,42.86,2602,2.23
E09000026,2020-09-06,Redbridge,119583,429,51,42.65,2709,2.27
E07000165,2020-09-06,Harrogate,115242,428,49,42.52,4074,3.54
E09000029,2020-09-06,Sutton,135172,419,57,42.17,3863,2.86
E07000203,2020-09-06,Mid Suffolk,73759,421,31,42.03,2135,2.89
E07000221,2020-09-06,Stratford-on-Avon,93190,414,39,41.85,3232,3.47
E07000049,2020-09-06,East Dorset,60038,413,25,41.64,1843,3.07
E08000031,2020-09-06,Wolverhampton,74523,411,31,41.6,1184,1.59
E07000200,2020-09-06,Babergh,62730,420,26,41.45,1871,2.98
E08000016,2020-09-06,Barnsley,104205,417,43,41.26,1786,1.71
E06000040,2020-09-06,Windsor and Maidenhead,113986,415,47,41.23,4235,3.72
E07000229,2020-09-06,Worthing,65480,418,27,41.23,1767,2.7
E07000107,2020-09-06,Dartford,67984,410,28,41.19,1432,2.11
E09000016,2020-09-06,Havering,136097,414,56,41.15,3143,2.31
E09000021,2020-09-06,Kingston upon Thames,129239,411,53,41.01,4320,3.34
E07000069,2020-09-06,Castle Point,51215,405,21,41.0,1147,2.24
E07000170,2020-09-06,Ashfield,58549,417,24,40.99,915,1.56
E09000006,2020-09-06,Bromley,241656,410,99,40.97,8717,3.61
E07000084,2020-09-06,Basingstoke and Deane,118345,407,48,40.56,3691,3.12
E07000171,2020-09-06,Bassetlaw,56787,408,23,40.5,1104,1.94
E06000045,2020-09-06,Southampton,136294,403,55,40.35,2790,2.05
E07000166,2020-09-06,Richmondshire,34909,412,14,40.1,1064,3.05
E07000205,2020-09-06,Suffolk Coastal,90084,396,36,39.96,3088,3.43
E07000207,2020-09-06,Elmbridge,107625,399,43,39.95,4687,4.35
E07000035,2020-09-06,Derbyshire Dales,53282,391,21,39.41,1924,3.61
E07000213,2020-09-06,Spelthorne,65992,400,26,39.4,1879,2.85
E06000043,2020-09-06,Brighton and Hove,213771,395,84,39.29,7403,3.46
E07000038,2020-09-06,North East Derbyshire,56271,397,22,39.1,1236,2.2
E07000196,2020-09-06,South Staffordshire,61913,395,24,38.76,1179,1.9
E07000167,2020-09-06,Ryedale,36151,381,14,38.73,888,2.46
E07000239,2020-09-06,Wyre Forest,51633,396,20,38.73,1122,2.17
E09000003,2020-09-06,Barnet,235514,387,91,38.64,6028,2.56
E07000142,2020-09-06,West Lindsey,57173,393,22,38.48,1305,2.28
E09000013,2020-09-06,Hammersmith and Fulham,123829,379,47,37.96,3096,2.5
E09000010,2020-09-06,Enfield,140991,375,53,37.59,3384,2.4
E06000011,2020-09-06,East Riding of Yorkshire,189375,375,71,37.49,4184,2.21
E07000062,2020-09-06,Hastings,53487,380,20,37.39,1326,2.48
E07000152,2020-09-06,East Northamptonshire,61570,372,23,37.36,1584,2.57
E08000017,2020-09-06,Doncaster,116512,373,43,36.91,2075,1.78
E09000004,2020-09-06,Bexley,141028,367,52,36.87,3433,2.43
E07000175,2020-09-06,Newark and Sherwood,70815,373,26,36.72,1778,2.51
E07000197,2020-09-06,Stafford,85353,365,31,36.32,2022,2.37
E08000033,2020-09-06,Calderdale,104756,359,38,36.27,2534,2.42
E09000020,2020-09-06,Kensington and Chelsea,85601,366,31,36.21,1861,2.17
E07000032,2020-09-06,Amber Valley,72185,367,26,36.02,1732,2.4
E07000139,2020-09-06,North Kesteven,75061,359,27,35.97,1704,2.27
E07000007,2020-09-06,Wycombe,123100,361,44,35.74,4645,3.77
E07000112,2020-09-06,Shepway,72953,358,26,35.64,1910,2.62
E07000238,2020-09-06,Wychavon,84815,357,30,35.37,2496,2.94
E07000026,2020-09-06,Allerdale,53727,348,19,35.36,1377,2.56
E09000018,2020-09-06,Hounslow,124588,351,44,35.32,3020,2.42
E06000041,2020-09-06,Wokingham,127413,353,45,35.32,4486,3.52
E07000164,2020-09-06,Hambleton,63185,343,22,34.82,1847,2.92
E09000024,2020-09-06,Merton,132133,351,46,34.81,4016,3.04
E07000109,2020-09-06,Gravesham,54723,349,19,34.72,1255,2.29
E09000027,2020-09-06,Richmond upon Thames,161472,347,56,34.68,7479,4.63
E07000137,2020-09-06,East Lindsey,75013,342,26,34.66,1405,1.87
E07000092,2020-09-06,Rushmoor,60768,343,21,34.56,1471,2.42
E06000037,2020-09-06,West Berkshire,116844,341,40,34.23,3930,3.36
E06000035,2020-09-06,Medway,141044,342,48,34.03,2744,1.95
E07000214,2020-09-06,Surrey Heath,62357,329,21,33.68,2157,3.46
E07000110,2020-09-06,Maidstone,110276,334,37,33.55,2879,2.61
E07000180,2020-09-06,Vale of White Horse,108442,335,36,33.2,4063,3.75
E07000065,2020-09-06,Wealden,115086,327,38,33.02,3726,3.24
E07000151,2020-09-06,Daventry,64677,331,21,32.47,1914,2.96
E07000225,2020-09-06,Chichester,86956,319,28,32.2,3363,3.87
E07000113,2020-09-06,Swale,83986,319,27,32.15,1954,2.33
E07000030,2020-09-06,Eden,34246,327,11,32.12,1081,3.16
E07000004,2020-09-06,Aylesbury Vale,138736,319,44,31.71,4558,3.29
E07000226,2020-09-06,Crawley,59993,318,19,31.67,1254,2.09
E07000106,2020-09-06,Canterbury,112578,314,35,31.09,3422,3.04
E07000179,2020-09-06,South Oxfordshire,110149,313,34,30.87,4816,4.37
E07000140,2020-09-06,South Holland,49193,306,15,30.49,818,1.66
E07000085,2020-09-06,East Hampshire,91863,306,28,30.48,3699,4.03
E07000090,2020-09-06,Havant,72279,299,22,30.44,2123,2.94
E07000212,2020-09-06,Runnymede,59265,309,18,30.37,1744,2.94
E07000087,2020-09-06,Fareham,82947,298,25,30.14,2692,3.25
E07000105,2020-09-06,Ashford,79998,303,24,30.0,2057,2.57
E07000228,2020-09-06,Mid Sussex,114989,296,34,29.57,4289,3.73
E07000217,2020-09-06,Woking,74431,296,22,29.56,2800,3.76
E06000046,2020-09-06,Isle of Wight,74916,293,22,29.37,1777,2.37
E07000177,2020-09-06,Cherwell,98906,292,29,29.32,3142,3.18
E07000006,2020-09-06,South Bucks,51374,289,15,29.2,1899,3.7
E07000089,2020-09-06,Hart,76348,291,22,28.82,3543,4.64
E07000093,2020-09-06,Test Valley,90448,290,26,28.75,3061,3.38
E07000114,2020-09-06,Thanet,80535,281,23,28.56,1988,2.47
E07000086,2020-09-06,Eastleigh,91099,286,26,28.54,2594,2.85
E07000181,2020-09-06,West Oxfordshire,81096,286,23,28.36,3080,3.8
E07000088,2020-09-06,Gosport,46493,277,13,27.96,1193,2.57
E07000215,2020-09-06,Tandridge,68136,277,19,27.89,2800,4.11
E07000211,2020-09-06,Reigate and Banstead,112028,277,31,27.67,4222,3.77
E07000115,2020-09-06,Tonbridge and Malling,97749,280,27,27.62,3052,3.12
E07000108,2020-09-06,Dover,72498,273,20,27.59,1967,2.71
E07000209,2020-09-06,Guildford,112449,274,31,27.57,4608,4.1
E07000216,2020-09-06,Waverley,97956,281,27,27.56,4700,4.8
E07000005,2020-09-06,Chiltern,77195,275,21,27.2,3620,4.69
E07000091,2020-09-06,New Forest,122298,271,33,26.98,4179,3.42
E07000210,2020-09-06,Mole Valley,70798,274,19,26.84,3301,4.66
E07000061,2020-09-06,Eastbourne,58824,261,15,25.5,1604,2.73
E07000116,2020-09-06,Tunbridge Wells,90593,249,23,25.39,3406,3.76
E07000224,2020-09-06,Arun,97034,251,24,24.73,2565,2.64
E07000094,2020-09-06,Winchester,97145,251,24,24.71,3965,4.08
E07000227,2020-09-06,Horsham,110819,242,27,24.36,4179,3.77
E07000064,2020-09-06,Rother,62396,243,15,24.04,1901,3.05
E07000111,2020-09-06,Sevenoaks,89762,231,21,23.4,3386,3.77
E07000199,2020-09-06,Tamworth,35040,0,0,0.0,697,1.99
E07000191,2020-09-06,West Somerset,21662,0,0,0.0,582,2.69
E07000201,2020-09-06,Forest Heath,35071,0,0,0.0,679,1.94
W06000019,2020-09-06,Blaenau Gwent,33061,0,0,0.0,663,2.01
E06000039,2020-09-06,Slough,51729,0,0,0.0,741,1.43
S12000023,2020-09-06,Orkney Islands,7391,0,0,0.0,196,2.65
W06000024,2020-09-06,Merthyr Tydfil,32622,0,0,0.0,691,2.12
E07000150,2020-09-06,Corby,37251,0,0,0.0,677,1.82
S12000027,2020-09-06,Shetland Islands,6996,0,0,0.0,199,2.84
N09000005,2020-09-06,Derry City and Strabane,27940,0,0,0.0,284,1.02
E07000218,2020-09-06,North Warwickshire,34069,0,0,0.0,736,2.16
S12000008,2020-09-06,East Ayrshire,28607,0,0,0.0,745,2.6
E07000033,2020-09-06,Bolsover,33888,0,0,0.0,577,1.7
E07000117,2020-09-06,Burnley,28658,0,0,0.0,531,1.85
S12000039,2020-09-06,West Dunbartonshire,23052,0,0,0.0,605,2.62
E09000002,2020-09-06,Barking and Dagenham,51242,0,0,0.0,604,1.18
E07000027,2020-09-06,Barrow-in-Furness,30423,0,0,0.0,627,2.06
E07000120,2020-09-06,Hyndburn,27395,0,0,0.0,478,1.74
E07000122,2020-09-06,Pendle,33601,0,0,0.0,704,2.1
E07000135,2020-09-06,Oadby and Wigston,27769,0,0,0.0,546,1.97
E07000136,2020-09-06,Boston,29543,0,0,0.0,446,1.51
E07000192,2020-09-06,Cannock Chase,45170,0,0,0.0,743,1.64
S12000018,2020-09-06,Inverclyde,17292,0,0,0.0,509,2.94
