Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-05-28,"Kingston upon Hull, City of",259149,572,148,57.11,1052,0.41
E06000049,2021-05-28,Cheshire East,376355,557,210,55.8,6939,1.84
W06000022,2021-05-28,Newport,152146,533,81,53.24,1436,0.94
E09000020,2021-05-28,Kensington and Chelsea,154948,509,79,50.98,1770,1.14
W06000002,2021-05-28,Gwynedd,122712,498,61,49.71,1528,1.25
W06000014,2021-05-28,Vale of Glamorgan,130940,496,65,49.64,2609,1.99
E08000032,2021-05-28,Bradford,533428,487,260,48.74,4195,0.79
E06000042,2021-05-28,Milton Keynes,266983,483,129,48.32,3457,1.29
W06000004,2021-05-28,Denbighshire,94456,471,44,46.58,1319,1.4
E07000237,2021-05-28,Worcester,101055,461,47,46.51,1487,1.47
E08000005,2021-05-28,Rochdale,218452,463,101,46.23,1105,0.51
W06000015,2021-05-28,Cardiff,361544,462,167,46.19,5350,1.48
E08000010,2021-05-28,Wigan,323990,457,148,45.68,1856,0.57
E07000026,2021-05-28,Allerdale,96417,452,44,45.64,1228,1.27
E07000152,2021-05-28,East Northamptonshire,92980,447,42,45.17,1391,1.5
E07000154,2021-05-28,Northampton,223517,445,100,44.74,2084,0.93
W06000005,2021-05-28,Flintshire,154332,445,69,44.71,2312,1.5
E07000240,2021-05-28,St Albans,145887,445,65,44.56,5519,3.78
W06000021,2021-05-28,Monmouthshire,92911,440,41,44.13,2154,2.32
W06000012,2021-05-28,Neath Port Talbot,141710,434,62,43.75,1217,0.86
E07000094,2021-05-28,Winchester,122695,430,53,43.2,4055,3.3
E06000015,2021-05-28,Derby,254921,433,110,43.15,2019,0.79
E08000019,2021-05-28,Sheffield,577908,428,247,42.74,6858,1.19
E07000041,2021-05-28,Exeter,129056,425,55,42.62,2289,1.77
S12000015,2021-05-28,Fife,368877,424,157,42.56,2959,0.8
E09000027,2021-05-28,Richmond upon Thames,195070,423,82,42.04,6836,3.5
S12000010,2021-05-28,East Lothian,104960,423,44,41.92,1550,1.48
E07000190,2021-05-28,Taunton Deane,117305,422,49,41.77,2017,1.72
E07000165,2021-05-28,Harrogate,158309,415,66,41.69,3740,2.36
W06000011,2021-05-28,Swansea,244141,412,101,41.37,3371,1.38
E06000051,2021-05-28,Shropshire,316547,410,130,41.07,5086,1.61
E06000056,2021-05-28,Central Bedfordshire,281466,407,115,40.86,4830,1.72
S12000040,2021-05-28,West Lothian,181179,409,74,40.84,1420,0.78
E08000013,2021-05-28,St. Helens,178726,403,72,40.29,1184,0.66
E07000163,2021-05-28,Craven,56011,400,22,39.28,1258,2.25
S12000033,2021-05-28,Aberdeen City,226003,387,88,38.94,1825,0.81
E06000007,2021-05-28,Warrington,207992,389,81,38.94,2529,1.22
E08000030,2021-05-28,Walsall,281197,386,109,38.76,1217,0.43
W06000006,2021-05-28,Wrexham,134977,382,52,38.53,1689,1.25
E07000008,2021-05-28,Cambridge,124629,388,48,38.51,3583,2.87
E07000028,2021-05-28,Carlisle,107241,387,41,38.23,1160,1.08
W06000008,2021-05-28,Ceredigion,72040,372,27,37.48,1277,1.77
S12000034,2021-05-28,Aberdeenshire,259515,373,97,37.38,2513,0.97
E08000033,2021-05-28,Calderdale,208357,371,77,36.96,2297,1.1
E06000026,2021-05-28,Plymouth,260815,368,96,36.81,2653,1.02
E07000156,2021-05-28,Wellingborough,78804,364,29,36.8,870,1.1
W06000010,2021-05-28,Carmarthenshire,185570,368,68,36.64,2375,1.28
E06000011,2021-05-28,East Riding of Yorkshire,336031,366,123,36.6,4036,1.2
E08000007,2021-05-28,Stockport,288940,363,105,36.34,4078,1.41
E07000123,2021-05-28,Preston,140914,359,51,36.19,1024,0.73
E07000131,2021-05-28,Harborough,91548,364,33,36.05,1852,2.02
E07000141,2021-05-28,South Kesteven,140329,358,50,35.63,2454,1.75
W06000003,2021-05-28,Conwy,115236,353,41,35.58,1814,1.57
E06000019,2021-05-28,"Herefordshire, County of",189824,351,67,35.3,2760,1.45
E07000235,2021-05-28,Malvern Hills,76912,350,27,35.11,1916,2.49
E06000005,2021-05-28,Darlington,105508,352,37,35.07,1175,1.11
E07000038,2021-05-28,North East Derbyshire,100154,345,35,34.95,1151,1.15
E06000050,2021-05-28,Cheshire West and Chester,337053,343,116,34.42,5598,1.66
E07000219,2021-05-28,Nuneaton and Bedworth,127988,348,44,34.38,807,0.63
E07000166,2021-05-28,Richmondshire,52791,337,18,34.1,900,1.7
E06000018,2021-05-28,Nottingham,329068,341,112,34.04,1892,0.57
S12000011,2021-05-28,East Renfrewshire,94204,341,32,33.97,1239,1.32
E07000155,2021-05-28,South Northamptonshire,91685,335,31,33.81,2131,2.32
E06000012,2021-05-28,North East Lincolnshire,158300,332,53,33.48,990,0.63
E07000140,2021-05-28,South Holland,92887,335,31,33.37,770,0.83
E06000032,2021-05-28,Luton,212818,335,71,33.36,847,0.4
W06000001,2021-05-28,Isle of Anglesey,69076,339,23,33.3,962,1.39
E07000034,2021-05-28,Chesterfield,103581,324,34,32.82,1117,1.08
E07000046,2021-05-28,Torridge,67336,326,22,32.67,1011,1.5
S12000014,2021-05-28,Falkirk,159245,327,52,32.65,996,0.63
E07000069,2021-05-28,Castle Point,89195,324,29,32.51,1123,1.26
S12000028,2021-05-28,South Ayrshire,111302,321,36,32.34,885,0.8
E08000022,2021-05-28,North Tyneside,204137,323,66,32.33,2717,1.33
E06000013,2021-05-28,North Lincolnshire,170405,322,55,32.28,1280,0.75
W06000018,2021-05-28,Caerphilly,179810,325,58,32.26,1601,0.89
E08000023,2021-05-28,South Tyneside,148927,320,48,32.23,1062,0.71
E07000129,2021-05-28,Blaby,99494,317,32,32.16,1148,1.15
S12000030,2021-05-28,Stirling,93610,325,30,32.05,1337,1.43
E06000057,2021-05-28,Northumberland,316927,319,101,31.87,4565,1.44
E07000234,2021-05-28,Bromsgrove,97388,313,31,31.83,1702,1.75
E07000009,2021-05-28,East Cambridgeshire,88468,322,28,31.65,1990,2.25
E07000202,2021-05-28,Ipswich,136258,314,43,31.56,1517,1.11
W06000023,2021-05-28,Powys,130665,311,41,31.38,2179,1.67
S12000041,2021-05-28,Angus,114789,315,36,31.36,987,0.86
E07000146,2021-05-28,King's Lynn and West Norfolk,150058,316,47,31.32,1858,1.24
E06000014,2021-05-28,York,207799,313,65,31.28,4012,1.93
E07000168,2021-05-28,Scarborough,106088,313,33,31.11,1241,1.17
E08000012,2021-05-28,Liverpool,491811,311,153,31.11,3074,0.63
E07000029,2021-05-28,Copeland,67821,309,21,30.96,799,1.18
E07000039,2021-05-28,South Derbyshire,103746,306,32,30.84,1378,1.33
E07000236,2021-05-28,Redditch,84358,312,26,30.82,804,0.95
S12000042,2021-05-28,Dundee City,147562,302,45,30.5,1001,0.68
E07000172,2021-05-28,Broxtowe,112155,300,34,30.32,1893,1.69
E06000034,2021-05-28,Thurrock,171548,301,52,30.31,1099,0.64
E07000194,2021-05-28,Lichfield,102963,305,31,30.11,1726,1.68
E07000031,2021-05-28,South Lakeland,102975,305,31,30.1,2343,2.28
E07000175,2021-05-28,Newark and Sherwood,120342,295,36,29.91,1673,1.39
E07000216,2021-05-28,Waverley,123853,298,37,29.87,4580,3.7
E09000004,2021-05-28,Bexley,244881,299,73,29.81,3002,1.23
S12000026,2021-05-28,Scottish Borders,114246,301,34,29.76,1334,1.17
E07000099,2021-05-28,North Hertfordshire,131868,292,39,29.58,3761,2.85
E07000137,2021-05-28,East Lindsey,139115,298,41,29.47,1408,1.01
E07000204,2021-05-28,St Edmundsbury,112032,299,33,29.46,2012,1.8
E07000238,2021-05-28,Wychavon,125711,298,37,29.43,2512,2.0
E09000009,2021-05-28,Ealing,341259,294,100,29.3,4083,1.2
E07000222,2021-05-28,Warwick,140954,291,41,29.09,3339,2.37
E07000189,2021-05-28,South Somerset,165704,291,48,28.97,2987,1.8
E07000200,2021-05-28,Babergh,90163,288,26,28.84,1910,2.12
E07000044,2021-05-28,South Hams,83589,286,24,28.71,2450,2.93
E07000124,2021-05-28,Ribble Valley,59338,285,17,28.65,999,1.68
E07000134,2021-05-28,North West Leicestershire,101272,285,29,28.64,1307,1.29
W06000016,2021-05-28,Rhondda Cynon Taf,238246,287,68,28.54,2241,0.94
S12000020,2021-05-28,Moray,94651,289,27,28.53,757,0.8
E07000171,2021-05-28,Bassetlaw,115764,284,33,28.51,1030,0.89
E08000014,2021-05-28,Sefton,272132,281,77,28.3,3271,1.2
E07000128,2021-05-28,Wyre,109762,282,31,28.24,1100,1.0
E08000018,2021-05-28,Rotherham,262478,282,74,28.19,1654,0.63
E07000144,2021-05-28,Broadland,127794,278,36,28.17,2178,1.7
E08000006,2021-05-28,Salford,252606,283,71,28.11,1548,0.61
E07000193,2021-05-28,East Staffordshire,117569,285,33,28.07,1293,1.1
E07000036,2021-05-28,Erewash,114333,278,32,27.99,1248,1.09
E07000224,2021-05-28,Arun,157221,278,44,27.99,2789,1.77
E08000017,2021-05-28,Doncaster,308096,279,86,27.91,1924,0.62
E07000072,2021-05-28,Epping Forest,129675,281,36,27.76,2052,1.58
E07000164,2021-05-28,Hambleton,90126,275,25,27.74,1808,2.01
E07000133,2021-05-28,Melton,50577,270,14,27.68,918,1.82
E08000027,2021-05-28,Dudley,317880,276,88,27.68,1990,0.63
E07000045,2021-05-28,Teignbridge,130814,274,36,27.52,2631,2.01
E07000037,2021-05-28,High Peak,91427,270,25,27.34,1713,1.87
E07000187,2021-05-28,Mendip,113459,275,31,27.32,2414,2.13
E07000042,2021-05-28,Mid Devon,80750,268,22,27.24,1392,1.72
E06000038,2021-05-28,Reading,162111,273,44,27.14,2265,1.4
E07000149,2021-05-28,South Norfolk,136418,272,37,27.12,2839,2.08
E07000012,2021-05-28,South Cambridgeshire,155935,272,42,26.93,4857,3.11
E07000030,2021-05-28,Eden,52161,262,14,26.84,990,1.9
E07000198,2021-05-28,Staffordshire Moorlands,97463,271,26,26.68,1134,1.16
E07000176,2021-05-28,Rushcliffe,116312,266,31,26.65,2920,2.51
E06000054,2021-05-28,Wiltshire,492707,266,131,26.59,10467,2.12
S12000035,2021-05-28,Argyll and Bute,82750,262,22,26.59,1131,1.37
E08000024,2021-05-28,Sunderland,274345,264,72,26.24,1901,0.69
E07000040,2021-05-28,East Devon,141671,260,37,26.12,3170,2.24
S12000006,2021-05-28,Dumfries and Galloway,147333,257,38,25.79,1154,0.78
E06000022,2021-05-28,Bath and North East Somerset,190096,256,49,25.78,4683,2.46
E08000004,2021-05-28,Oldham,233982,258,60,25.64,1184,0.51
E08000029,2021-05-28,Solihull,212380,256,54,25.43,3018,1.42
E06000025,2021-05-28,South Gloucestershire,280179,253,71,25.34,4670,1.67
E07000139,2021-05-28,North Kesteven,114874,250,29,25.25,1540,1.34
E09000019,2021-05-28,Islington,238213,252,60,25.19,3943,1.66
S12000017,2021-05-28,Highland,230386,252,58,25.18,2204,0.96
E07000132,2021-05-28,Hinckley and Bosworth,111432,253,28,25.13,1392,1.25
E07000151,2021-05-28,Daventry,83788,248,21,25.06,1683,2.01
E06000006,2021-05-28,Halton,127674,251,32,25.06,863,0.68
E07000052,2021-05-28,West Dorset,101059,243,25,24.74,2984,2.95
E07000082,2021-05-28,Stroud,118010,247,29,24.57,3257,2.76
S12000024,2021-05-28,Perth and Kinross,149565,243,36,24.07,1800,1.2
E07000167,2021-05-28,Ryedale,54253,246,13,23.96,913,1.68
E07000032,2021-05-28,Amber Valley,125406,237,30,23.92,1628,1.3
E07000011,2021-05-28,Huntingdonshire,175785,238,42,23.89,3517,2.0
E07000241,2021-05-28,Welwyn Hatfield,121561,242,29,23.86,2343,1.93
E09000030,2021-05-28,Tower Hamlets,316864,235,75,23.67,2362,0.75
E07000051,2021-05-28,Purbeck,46510,237,11,23.65,1174,2.52
E06000021,2021-05-28,Stoke-on-Trent,254230,236,60,23.6,1050,0.41
E07000075,2021-05-28,Rochford,86112,235,20,23.23,1337,1.55
E07000197,2021-05-28,Stafford,134570,234,31,23.04,1886,1.4
E09000014,2021-05-28,Haringey,269600,231,62,23.0,4647,1.72
E07000010,2021-05-28,Fenland,100323,224,23,22.93,894,0.89
E06000028,2021-05-28,Bournemouth,191895,232,44,22.93,2590,1.35
E07000119,2021-05-28,Fylde,78651,226,18,22.89,1177,1.5
E07000148,2021-05-28,Norwich,135969,230,31,22.8,2107,1.55
E07000070,2021-05-28,Chelmsford,175418,231,40,22.8,3452,1.97
E07000079,2021-05-28,Cotswold,87852,232,20,22.77,2541,2.89
E06000029,2021-05-28,Poole,149527,228,34,22.74,2782,1.86
E06000052,2021-05-28,Cornwall,558138,226,126,22.58,9716,1.74
E07000196,2021-05-28,South Staffordshire,110972,225,25,22.53,1172,1.06
E07000242,2021-05-28,East Hertfordshire,146747,226,33,22.49,3981,2.71
E07000142,2021-05-28,West Lindsey,93968,222,21,22.35,1264,1.35
E07000098,2021-05-28,Hertsmere,103039,219,23,22.32,1921,1.86
E06000024,2021-05-28,North Somerset,211262,216,46,21.77,4578,2.17
E07000203,2021-05-28,Mid Suffolk,101372,213,22,21.7,2233,2.2
E08000026,2021-05-28,Coventry,364246,217,79,21.69,2007,0.55
E06000033,2021-05-28,Southend-on-Sea,180319,217,39,21.63,2363,1.31
E07000077,2021-05-28,Uttlesford,88224,214,19,21.54,2616,2.97
E07000071,2021-05-28,Colchester,191016,213,41,21.46,2980,1.56
E07000147,2021-05-28,North Norfolk,102740,216,22,21.41,1824,1.78
E06000030,2021-05-28,Swindon,220365,216,47,21.33,2522,1.14
E07000035,2021-05-28,Derbyshire Dales,71085,212,15,21.1,1895,2.67
E07000043,2021-05-28,North Devon,94811,214,20,21.09,1406,1.48
E07000143,2021-05-28,Breckland,137600,211,29,21.08,1781,1.29
E07000239,2021-05-28,Wyre Forest,99946,211,21,21.01,1106,1.11
E08000028,2021-05-28,Sandwell,325089,209,68,20.92,885,0.27
E07000170,2021-05-28,Ashfield,126256,210,26,20.59,849,0.67
E08000021,2021-05-28,Newcastle upon Tyne,297950,206,61,20.47,3106,1.04
E06000004,2021-05-28,Stockton-on-Tees,195746,203,40,20.43,1513,0.77
E07000078,2021-05-28,Cheltenham,115723,197,23,19.88,2672,2.31
E07000080,2021-05-28,Forest of Dean,85673,197,17,19.84,1227,1.43
E07000243,2021-05-28,Stevenage,87067,199,17,19.53,1064,1.22
E07000074,2021-05-28,Maldon,63762,181,12,18.82,1335,2.09
E07000050,2021-05-28,North Dorset,69869,191,13,18.61,1579,2.26
E07000053,2021-05-28,Weymouth and Portland,65087,179,12,18.44,1307,2.01
E07000047,2021-05-28,West Devon,54781,189,10,18.25,1196,2.18
E07000188,2021-05-28,Sedgemoor,121274,184,22,18.14,1818,1.5
E07000049,2021-05-28,East Dorset,88243,186,16,18.13,1894,2.15
E06000020,2021-05-28,Telford and Wrekin,176740,180,32,18.11,1419,0.8
E07000067,2021-05-28,Braintree,150001,179,27,18.0,2317,1.54
E07000195,2021-05-28,Newcastle-under-Lyme,128291,177,23,17.93,1097,0.86
E07000106,2021-05-28,Canterbury,162575,173,28,17.22,3437,2.11
E07000068,2021-05-28,Brentwood,75568,178,13,17.2,1685,2.23
E07000220,2021-05-28,Rugby,106026,169,18,16.98,1472,1.39
E07000076,2021-05-28,Tendring,143669,168,24,16.71,1636,1.14
E07000205,2021-05-28,Suffolk Coastal,128002,161,21,16.41,3220,2.52
E07000173,2021-05-28,Gedling,116806,162,19,16.27,1471,1.26
E06000003,2021-05-28,Redcar and Cleveland,135423,160,22,16.25,885,0.65
E06000036,2021-05-28,Bracknell Forest,120850,139,17,14.07,2243,1.86
E07000215,2021-05-28,Tandridge,86372,134,12,13.89,2641,3.06
E07000179,2021-05-28,South Oxfordshire,138968,135,19,13.67,4634,3.33
E07000109,2021-05-28,Gravesham,105522,128,14,13.27,1143,1.08
E09000013,2021-05-28,Hammersmith and Fulham,184553,130,24,13.0,2647,1.43
E07000206,2021-05-28,Waveney,116618,131,15,12.86,1431,1.23
E07000048,2021-05-28,Christchurch,49088,130,6,12.22,966,1.97
E09000006,2021-05-28,Bromley,327901,123,40,12.2,8174,2.49
E07000092,2021-05-28,Rushmoor,94455,120,11,11.65,1350,1.43
E07000208,2021-05-28,Epsom and Ewell,79166,109,9,11.37,1959,2.47
E06000027,2021-05-28,Torbay,133799,109,15,11.21,1603,1.2
E07000177,2021-05-28,Cherwell,147843,110,16,10.82,2980,2.02
E09000012,2021-05-28,Hackney,278710,108,30,10.76,3124,1.12
E07000227,2021-05-28,Horsham,140536,106,15,10.67,4265,3.03
E09000023,2021-05-28,Lewisham,300504,106,32,10.65,4586,1.53
E09000033,2021-05-28,Westminster,253744,105,27,10.64,2300,0.91
E07000090,2021-05-28,Havant,124268,102,13,10.46,2172,1.75
E09000010,2021-05-28,Enfield,331642,102,34,10.25,2947,0.89
E07000213,2021-05-28,Spelthorne,98369,103,10,10.17,1728,1.76
E06000041,2021-05-28,Wokingham,166550,94,16,9.61,4493,2.7
E09000008,2021-05-28,Croydon,382662,94,36,9.41,4541,1.19
E06000043,2021-05-28,Brighton and Hove,287939,93,27,9.38,6483,2.25
E07000007,2021-05-28,Wycombe,173011,92,16,9.25,4288,2.48
E07000229,2021-05-28,Worthing,108431,89,10,9.22,2022,1.86
E07000178,2021-05-28,Oxford,153144,94,14,9.14,3488,2.28
E07000112,2021-05-28,Shepway,111031,94,10,9.01,1812,1.63
E06000037,2021-05-28,West Berkshire,157215,88,14,8.91,3708,2.36
E07000211,2021-05-28,Reigate and Banstead,146021,86,13,8.9,3993,2.73
E07000093,2021-05-28,Test Valley,123800,88,11,8.89,2953,2.39
E07000228,2021-05-28,Mid Sussex,148048,85,13,8.78,4381,2.96
E07000062,2021-05-28,Hastings,91718,83,8,8.72,1327,1.45
E07000006,2021-05-28,South Bucks,69086,90,6,8.68,1819,2.63
E09000016,2021-05-28,Havering,255125,85,22,8.62,2651,1.04
E07000105,2021-05-28,Ashford,128019,86,11,8.59,2027,1.58
E07000114,2021-05-28,Thanet,140158,89,12,8.56,1975,1.41
E09000028,2021-05-28,Southwark,315948,85,27,8.55,5106,1.62
E07000064,2021-05-28,Rother,93772,86,8,8.53,1990,2.12
E09000003,2021-05-28,Barnet,388654,85,33,8.49,5456,1.4
E07000005,2021-05-28,Chiltern,94685,86,8,8.45,3518,3.72
E09000007,2021-05-28,Camden,260516,86,22,8.44,3840,1.47
E09000031,2021-05-28,Waltham Forest,275124,82,23,8.36,2849,1.04
E06000035,2021-05-28,Medway,276085,83,23,8.33,2600,0.94
E07000180,2021-05-28,Vale of White Horse,132292,85,11,8.31,3945,2.98
E09000032,2021-05-28,Wandsworth,325003,83,27,8.31,6673,2.05
E07000181,2021-05-28,West Oxfordshire,108519,81,9,8.29,2950,2.72
E07000207,2021-05-28,Elmbridge,134856,81,11,8.16,4275,3.17
E06000040,2021-05-28,Windsor and Maidenhead,149214,79,12,8.04,3756,2.52
E07000217,2021-05-28,Woking,100154,85,8,7.99,2738,2.73
E07000063,2021-05-28,Lewes,101046,76,8,7.92,2583,2.56
E06000045,2021-05-28,Southampton,250992,74,19,7.57,2551,1.02
E07000209,2021-05-28,Guildford,146468,75,11,7.51,4410,3.01
E07000089,2021-05-28,Hart,95329,73,7,7.34,3607,3.78
E09000026,2021-05-28,Redbridge,301727,72,22,7.29,2241,0.74
E07000226,2021-05-28,Crawley,111598,73,8,7.17,1227,1.1
E07000087,2021-05-28,Fareham,115034,70,8,6.95,2694,2.34
E07000108,2021-05-28,Dover,115617,67,8,6.92,2042,1.77
E07000061,2021-05-28,Eastbourne,101271,65,7,6.91,1654,1.63
E07000086,2021-05-28,Eastleigh,130484,68,9,6.9,2546,1.95
E09000029,2021-05-28,Sutton,202906,68,14,6.9,3357,1.65
E07000091,2021-05-28,New Forest,176403,66,12,6.8,4386,2.49
E07000085,2021-05-28,East Hampshire,119154,68,8,6.71,3680,3.09
E09000005,2021-05-28,Brent,328913,68,22,6.69,1814,0.55
E07000004,2021-05-28,Aylesbury Vale,197870,65,13,6.57,4345,2.2
E06000044,2021-05-28,Portsmouth,213493,64,14,6.56,2373,1.11
E09000025,2021-05-28,Newham,350961,65,23,6.55,1065,0.3
E07000223,2021-05-28,Adur,63115,57,4,6.34,1257,1.99
E07000065,2021-05-28,Wealden,157949,66,10,6.33,3614,2.29
E07000084,2021-05-28,Basingstoke and Deane,174376,62,11,6.31,3671,2.11
E07000115,2021-05-28,Tonbridge and Malling,129451,61,8,6.18,2835,2.19
E07000116,2021-05-28,Tunbridge Wells,116595,62,7,6.0,3276,2.81
E07000210,2021-05-28,Mole Valley,86041,58,5,5.81,3100,3.6
E06000046,2021-05-28,Isle of Wight,139483,57,8,5.74,1890,1.36
E07000212,2021-05-28,Runnymede,87152,60,5,5.74,1581,1.81
E07000214,2021-05-28,Surrey Heath,87992,59,5,5.68,2168,2.46
E09000015,2021-05-28,Harrow,248001,58,14,5.65,2324,0.94
E07000107,2021-05-28,Dartford,108913,58,6,5.51,1281,1.18
E07000113,2021-05-28,Swale,147372,57,8,5.43,1906,1.29
E07000110,2021-05-28,Maidstone,168511,54,9,5.34,2778,1.65
E07000088,2021-05-28,Gosport,84473,45,4,4.74,1198,1.42
E07000225,2021-05-28,Chichester,118816,45,5,4.21,3513,2.96
E06000053,2021-05-28,Isles of Scilly,2198,0,0,0.0,80,3.64
E07000150,2021-05-28,Corby,70488,0,0,0.0,519,0.74
E07000218,2021-05-28,North Warwickshire,64211,0,0,0.0,662,1.03
S12000023,2021-05-28,Orkney Islands,19786,0,0,0.0,131,0.66
E07000174,2021-05-28,Mansfield,107944,0,0,0.0,603,0.56
W06000019,2021-05-28,Blaenau Gwent,69190,0,0,0.0,414,0.6
E06000009,2021-05-28,Blackpool,137963,0,0,0.0,700,0.51
E06000008,2021-05-28,Blackburn with Darwen,148166,0,0,0.0,647,0.44
N09000011,2021-05-28,Ards and North Down,159517,0,0,0.0,843,0.53
N09000010,2021-05-28,"Newry, Mourne and Down",179222,0,0,0.0,364,0.2
N09000009,2021-05-28,Mid Ulster,147764,0,0,0.0,137,0.09
W06000024,2021-05-28,Merthyr Tydfil,59791,0,0,0.0,426,0.71
N09000008,2021-05-28,Mid and East Antrim,137485,0,0,0.0,368,0.27
N09000007,2021-05-28,Lisburn and Castlereagh,147276,0,0,0.0,714,0.48
E09000002,2021-05-28,Barking and Dagenham,210737,0,0,0.0,480,0.23
E07000201,2021-05-28,Forest Heath,64757,0,0,0.0,657,1.01
N09000005,2021-05-28,Derry City and Strabane,149612,0,0,0.0,203,0.14
E09000001,2021-05-28,City of London,8610,0,0,0.0,240,2.79
E07000199,2021-05-28,Tamworth,76158,0,0,0.0,664,0.87
S12000027,2021-05-28,Shetland Islands,22045,0,0,0.0,109,0.49
E07000073,2021-05-28,Harlow,85905,0,0,0.0,707,0.82
S12000013,2021-05-28,Na h-Eileanan Siar,25770,0,0,0.0,158,0.61
S12000008,2021-05-28,East Ayrshire,120952,0,0,0.0,569,0.47
S12000039,2021-05-28,West Dunbartonshire,88557,0,0,0.0,421,0.48
S12000005,2021-05-28,Clackmannanshire,51067,0,0,0.0,383,0.75
E07000033,2021-05-28,Bolsover,78912,0,0,0.0,477,0.6
E06000039,2021-05-28,Slough,148414,0,0,0.0,539,0.36
E07000027,2021-05-28,Barrow-in-Furness,66582,0,0,0.0,482,0.72
E07000191,2021-05-28,West Somerset,34210,0,0,0.0,664,1.94
N09000006,2021-05-28,Fermanagh and Omagh,115899,0,0,0.0,128,0.11
E07000145,2021-05-28,Great Yarmouth,98196,0,0,0.0,666,0.68
N09000004,2021-05-28,Causeway Coast and Glens,142994,0,0,0.0,339,0.24
E08000011,2021-05-28,Knowsley,148509,0,0,0.0,576,0.39
