Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000066,2020-11-30,Basildon,184407,10291,1898,1029.25,2598,1.41
E08000019,2020-11-30,Sheffield,577908,10181,5884,1018.16,7852,1.36
E07000106,2020-11-30,Canterbury,162575,10044,1633,1004.46,4416,2.72
W06000020,2020-11-30,Torfaen,92181,9944,917,994.78,1350,1.46
E07000108,2020-11-30,Dover,115617,9841,1138,984.28,2500,2.16
S12000030,2020-11-30,Stirling,93610,9802,918,980.66,1517,1.62
E07000174,2020-11-30,Mansfield,107944,9559,1032,956.05,771,0.71
E08000034,2020-11-30,Kirklees,435440,9555,4160,955.36,4221,0.97
E07000133,2020-11-30,Melton,50577,9546,483,954.98,1075,2.13
E07000169,2020-11-30,Selby,88384,9524,842,952.66,1584,1.79
E07000125,2020-11-30,Rossendale,70341,9500,668,949.66,867,1.23
E08000007,2020-11-30,Stockport,288940,9285,2683,928.57,4706,1.63
E07000032,2020-11-30,Amber Valley,125406,9278,1163,927.39,1916,1.53
S12000024,2020-11-30,Perth and Kinross,149565,9223,1379,922.01,2013,1.35
W06000022,2020-11-30,Newport,152146,9177,1396,917.54,1714,1.13
E06000057,2020-11-30,Northumberland,316927,9097,2883,909.67,5151,1.63
S12000036,2020-11-30,City of Edinburgh,514447,9029,4645,902.91,9090,1.77
E08000001,2020-11-30,Bolton,283381,9007,2552,900.55,2010,0.71
E07000113,2020-11-30,Swale,145526,8989,1308,898.81,2764,1.9
E07000153,2020-11-30,Kettering,100346,8980,901,897.89,1315,1.31
E06000020,2020-11-30,Telford and Wrekin,176740,8940,1580,893.97,1708,0.97
E09000033,2020-11-30,Westminster,253744,8912,2261,891.06,2507,0.99
E07000137,2020-11-30,East Lindsey,139115,8909,1239,890.63,1611,1.16
E08000017,2020-11-30,Doncaster,308096,8813,2715,881.22,2207,0.72
E07000073,2020-11-30,Harlow,85905,8767,753,876.55,831,0.97
E07000243,2020-11-30,Stevenage,87067,8711,758,870.59,1329,1.53
E08000035,2020-11-30,Leeds,783815,8582,6727,858.24,10174,1.3
E07000163,2020-11-30,Craven,56011,8473,475,848.05,1391,2.48
E07000127,2020-11-30,West Lancashire,112867,8476,957,847.9,1318,1.17
S12000029,2020-11-30,South Lanarkshire,316689,8346,2643,834.57,2494,0.79
E07000130,2020-11-30,Charnwood,181127,8286,1501,828.7,2760,1.52
S12000028,2020-11-30,South Ayrshire,111302,8273,921,827.48,979,0.88
E09000006,2020-11-30,Bromley,327901,8265,2710,826.47,9192,2.8
E07000219,2020-11-30,Nuneaton and Bedworth,127988,8138,1042,814.14,911,0.71
E07000107,2020-11-30,Dartford,108913,8135,886,813.49,1580,1.45
E09000019,2020-11-30,Islington,238213,8107,1931,810.62,4646,1.95
E09000031,2020-11-30,Waltham Forest,275124,8087,2225,808.73,3462,1.26
E08000028,2020-11-30,Sandwell,325089,8053,2618,805.32,1041,0.32
W06000010,2020-11-30,Carmarthenshire,185570,7987,1482,798.62,2787,1.5
E07000035,2020-11-30,Derbyshire Dales,71085,7967,566,796.23,2165,3.05
E06000009,2020-11-30,Blackpool,131541,7955,1046,795.19,788,0.6
E08000013,2020-11-30,St. Helens,178726,7939,1419,793.95,1307,0.73
S12000011,2020-11-30,East Renfrewshire,94204,7856,740,785.53,1384,1.47
E07000048,2020-11-30,Christchurch,49088,7804,383,780.23,1070,2.18
E09000030,2020-11-30,Tower Hamlets,308955,7792,2407,779.08,2884,0.93
E06000006,2020-11-30,Halton,127674,7747,989,774.63,1007,0.79
E07000175,2020-11-30,Newark and Sherwood,120342,7741,932,774.46,1898,1.58
E08000033,2020-11-30,Calderdale,208357,7704,1605,770.31,2612,1.25
E07000190,2020-11-30,Taunton Deane,117305,7693,902,768.94,2379,2.03
E08000029,2020-11-30,Solihull,212380,7686,1632,768.43,3514,1.65
E09000022,2020-11-30,Lambeth,324575,7647,2482,764.69,6880,2.12
E09000023,2020-11-30,Lewisham,300504,7633,2294,763.38,5513,1.83
E06000051,2020-11-30,Shropshire,316547,7633,2416,763.24,5805,1.83
E09000021,2020-11-30,Kingston upon Thames,173987,7558,1315,755.8,4618,2.65
E07000194,2020-11-30,Lichfield,102963,7558,778,755.61,2079,2.02
E06000026,2020-11-30,Plymouth,260815,7520,1961,751.87,3282,1.26
E07000139,2020-11-30,North Kesteven,114874,7470,858,746.91,1838,1.6
E07000172,2020-11-30,Broxtowe,112155,7438,834,743.61,2244,2.0
E06000047,2020-11-30,County Durham,522842,7432,3886,743.25,5195,0.99
S12000010,2020-11-30,East Lothian,104960,7347,771,734.57,1688,1.61
E09000004,2020-11-30,Bexley,241691,7300,1764,729.86,3560,1.47
E07000041,2020-11-30,Exeter,129056,7174,926,717.52,2763,2.14
E08000003,2020-11-30,Manchester,545218,7119,3881,711.83,4219,0.77
E08000025,2020-11-30,Birmingham,1133553,7076,8021,707.6,7360,0.65
E06000023,2020-11-30,"Bristol, City of",459940,6994,3217,699.44,10953,2.38
E07000039,2020-11-30,South Derbyshire,103746,6980,724,697.86,1595,1.54
E07000144,2020-11-30,Broadland,127794,6943,887,694.09,2398,1.88
E07000196,2020-11-30,South Staffordshire,110972,6917,768,692.07,1317,1.19
E07000189,2020-11-30,South Somerset,165704,6878,1140,687.97,3344,2.02
S12000045,2020-11-30,East Dunbartonshire,107248,6854,735,685.33,1678,1.56
E07000240,2020-11-30,St Albans,145887,6768,987,676.55,6531,4.48
E09000032,2020-11-30,Wandsworth,325003,6760,2197,675.99,7937,2.44
S12000006,2020-11-30,Dumfries and Galloway,147333,6756,995,675.34,1235,0.84
E07000061,2020-11-30,Eastbourne,99711,6717,670,671.94,1823,1.83
E07000036,2020-11-30,Erewash,114333,6685,764,668.22,1466,1.28
E07000145,2020-11-30,Great Yarmouth,98196,6673,655,667.03,786,0.8
W06000006,2020-11-30,Wrexham,134977,6630,895,663.08,1948,1.44
S12000015,2020-11-30,Fife,368877,6575,2425,657.4,3232,0.88
E07000115,2020-11-30,Tonbridge and Malling,129451,6573,851,657.39,3503,2.71
E06000014,2020-11-30,York,207799,6571,1365,656.88,4811,2.32
E06000007,2020-11-30,Warrington,207992,6549,1362,654.83,3052,1.47
E07000031,2020-11-30,South Lakeland,102975,6499,669,649.67,2548,2.47
E07000110,2020-11-30,Maidstone,168511,6472,1091,647.44,3411,2.02
S12000017,2020-11-30,Highland,230386,6470,1491,647.17,2392,1.04
E09000009,2020-11-30,Ealing,341259,6463,2206,646.43,4743,1.39
E08000002,2020-11-30,Bury,188590,6456,1217,645.32,2050,1.09
E06000025,2020-11-30,South Gloucestershire,280179,6450,1807,644.94,5616,2.0
E08000030,2020-11-30,Walsall,281197,6424,1806,642.25,1359,0.48
E06000024,2020-11-30,North Somerset,211262,6392,1350,639.02,5434,2.57
W06000015,2020-11-30,Cardiff,361544,6364,2301,636.44,6240,1.73
E07000138,2020-11-30,Lincoln,98248,6308,620,631.06,1030,1.05
E07000241,2020-11-30,Welwyn Hatfield,121561,6277,763,627.67,2684,2.21
E07000082,2020-11-30,Stroud,118010,6256,738,625.37,3788,3.21
S12000033,2020-11-30,Aberdeen City,226003,6212,1404,621.23,1999,0.88
E08000037,2020-11-30,Gateshead,200838,6206,1246,620.4,2090,1.04
E09000024,2020-11-30,Merton,204875,6184,1267,618.43,4175,2.04
E06000044,2020-11-30,Portsmouth,213493,6171,1317,616.88,2802,1.31
E07000068,2020-11-30,Brentwood,75568,6094,461,610.05,1974,2.61
E06000011,2020-11-30,East Riding of Yorkshire,334735,6101,2042,610.03,4779,1.43
E09000017,2020-11-30,Hillingdon,302771,6051,1832,605.08,3016,1.0
E07000238,2020-11-30,Wychavon,125711,6020,757,602.17,2883,2.29
E09000020,2020-11-30,Kensington and Chelsea,154948,6021,933,602.14,1988,1.28
E07000141,2020-11-30,South Kesteven,140329,5993,841,599.31,2768,1.97
E07000095,2020-11-30,Broxbourne,96108,5980,575,598.29,1383,1.44
E07000069,2020-11-30,Castle Point,87574,5970,523,597.21,1322,1.51
E06000028,2020-11-30,Bournemouth,191895,5949,1142,595.12,3052,1.59
E07000198,2020-11-30,Staffordshire Moorlands,97463,5905,575,589.97,1424,1.46
E08000022,2020-11-30,North Tyneside,202832,5888,1194,588.66,3000,1.48
S12000044,2020-11-30,North Lanarkshire,338454,5880,1990,587.97,1607,0.47
E06000019,2020-11-30,"Herefordshire, County of",189824,5872,1115,587.39,3118,1.64
E09000012,2020-11-30,Hackney,278710,5794,1615,579.46,4012,1.44
E08000026,2020-11-30,Coventry,364246,5790,2109,579.0,2366,0.65
E07000236,2020-11-30,Redditch,84358,5759,486,576.12,942,1.12
E07000177,2020-11-30,Cherwell,147843,5759,851,575.61,3495,2.36
E08000004,2020-11-30,Oldham,233982,5753,1346,575.26,1404,0.6
E07000146,2020-11-30,King's Lynn and West Norfolk,150058,5746,862,574.44,2109,1.41
E06000056,2020-11-30,Central Bedfordshire,281466,5727,1612,572.72,5778,2.05
W06000013,2020-11-30,Bridgend,143796,5713,822,571.64,1879,1.31
E07000242,2020-11-30,East Hertfordshire,146747,5685,834,568.33,4851,3.31
E07000222,2020-11-30,Warwick,140954,5682,801,568.27,3991,2.83
E07000126,2020-11-30,South Ribble,109539,5622,616,562.36,1266,1.16
E07000237,2020-11-30,Worcester,101055,5594,565,559.1,1675,1.66
E06000016,2020-11-30,Leicester,353020,5548,1958,554.64,1492,0.42
E08000006,2020-11-30,Salford,252606,5546,1401,554.62,1777,0.7
E08000012,2020-11-30,Liverpool,487490,5539,2700,553.86,3749,0.77
E07000070,2020-11-30,Chelmsford,175418,5522,969,552.39,3909,2.23
E07000067,2020-11-30,Braintree,150001,5521,828,552.0,2671,1.78
E09000013,2020-11-30,Hammersmith and Fulham,184553,5496,1014,549.44,3214,1.74
E07000148,2020-11-30,Norwich,135969,5483,746,548.65,2559,1.88
E09000011,2020-11-30,Greenwich,279345,5471,1528,546.99,3961,1.42
S12000041,2020-11-30,Angus,114789,5462,627,546.22,1096,0.95
E07000099,2020-11-30,North Hertfordshire,131868,5452,719,545.24,4469,3.39
E07000142,2020-11-30,West Lindsey,93968,5425,510,542.74,1409,1.5
E06000050,2020-11-30,Cheshire West and Chester,337053,5390,1817,539.08,6396,1.9
E07000166,2020-11-30,Richmondshire,52791,5376,284,537.97,1094,2.07
E07000154,2020-11-30,Northampton,223517,5327,1191,532.85,2535,1.13
E08000024,2020-11-30,Sunderland,274345,5270,1446,527.07,2169,0.79
E07000065,2020-11-30,Wealden,157949,5253,830,525.49,4274,2.71
E07000083,2020-11-30,Tewkesbury,91567,5209,477,520.93,2220,2.42
E09000027,2020-11-30,Richmond upon Thames,195070,5201,1015,520.33,8217,4.21
E06000034,2020-11-30,Thurrock,171548,5202,892,519.97,1343,0.78
E07000151,2020-11-30,Daventry,83788,5182,434,517.97,2012,2.4
E07000004,2020-11-30,Aylesbury Vale,197870,5152,1020,515.49,5000,2.53
E08000005,2020-11-30,Rochdale,218452,5119,1118,511.78,1268,0.58
E07000173,2020-11-30,Gedling,116806,5075,593,507.68,1700,1.46
E07000072,2020-11-30,Epping Forest,129675,5072,658,507.42,2412,1.86
E07000171,2020-11-30,Bassetlaw,115764,5071,587,507.07,1203,1.04
E09000014,2020-11-30,Haringey,269600,4980,1342,497.77,5476,2.03
E07000149,2020-11-30,South Norfolk,136418,4976,679,497.73,3540,2.59
E07000170,2020-11-30,Ashfield,126256,4972,628,497.4,970,0.77
E07000075,2020-11-30,Rochford,86112,4972,428,497.03,1541,1.79
E07000178,2020-11-30,Oxford,153144,4939,756,493.65,4156,2.71
E09000008,2020-11-30,Croydon,382662,4934,1888,493.39,5149,1.35
S12000034,2020-11-30,Aberdeenshire,259515,4930,1280,493.23,2770,1.07
E08000018,2020-11-30,Rotherham,262478,4898,1286,489.95,1900,0.72
E07000131,2020-11-30,Harborough,91548,4897,448,489.36,2187,2.39
E07000212,2020-11-30,Runnymede,87152,4874,425,487.65,1920,2.2
E07000088,2020-11-30,Gosport,84473,4853,410,485.36,1403,1.66
E09000028,2020-11-30,Southwark,314302,4851,1525,485.2,6158,1.96
S12000042,2020-11-30,Dundee City,147562,4844,715,484.54,1109,0.75
E07000155,2020-11-30,South Northamptonshire,91685,4832,443,483.18,2531,2.76
E06000038,2020-11-30,Reading,162111,4831,783,483.0,2771,1.71
E07000239,2020-11-30,Wyre Forest,99946,4817,481,481.26,1278,1.28
E09000029,2020-11-30,Sutton,202906,4787,971,478.55,3952,1.95
E07000043,2020-11-30,North Devon,94811,4780,453,477.79,1740,1.84
E07000116,2020-11-30,Tunbridge Wells,116595,4750,554,475.15,4195,3.6
E07000007,2020-11-30,Wycombe,173011,4754,822,475.11,5218,3.02
E07000221,2020-11-30,Stratford-on-Avon,125872,4748,598,475.09,3665,2.91
E07000210,2020-11-30,Mole Valley,86041,4737,408,474.19,3655,4.25
E07000218,2020-11-30,North Warwickshire,64211,4732,304,473.44,809,1.26
E08000014,2020-11-30,Sefton,272132,4733,1288,473.3,3646,1.34
E07000028,2020-11-30,Carlisle,107241,4659,500,466.24,1324,1.23
E07000077,2020-11-30,Uttlesford,88224,4634,409,463.59,3105,3.52
E06000033,2020-11-30,Southend-on-Sea,180319,4596,829,459.74,2791,1.55
E07000098,2020-11-30,Hertsmere,103039,4589,473,459.05,2220,2.15
E07000193,2020-11-30,East Staffordshire,117569,4587,539,458.45,1515,1.29
E09000005,2020-11-30,Brent,328913,4541,1494,454.22,2130,0.65
E07000051,2020-11-30,Purbeck,46510,4501,209,449.37,1444,3.1
E08000008,2020-11-30,Tameside,223765,4464,999,446.45,1486,0.66
E07000119,2020-11-30,Fylde,78651,4448,350,445.0,1278,1.62
E07000090,2020-11-30,Havant,124268,4437,551,443.4,2524,2.03
E08000036,2020-11-30,Wakefield,342234,4410,1509,440.93,2814,0.82
E07000102,2020-11-30,Three Rivers,92016,4396,405,440.14,2446,2.66
E07000234,2020-11-30,Bromsgrove,97388,4373,426,437.43,2095,2.15
E07000087,2020-11-30,Fareham,115034,4375,503,437.26,3057,2.66
E07000063,2020-11-30,Lewes,101046,4362,441,436.43,2965,2.93
E07000215,2020-11-30,Tandridge,86372,4334,374,433.01,3135,3.63
E07000064,2020-11-30,Rother,93772,4331,406,432.97,2354,2.51
E09000026,2020-11-30,Redbridge,301727,4321,1304,432.18,2792,0.93
W06000023,2020-11-30,Powys,130665,4318,564,431.64,2505,1.92
E07000096,2020-11-30,Dacorum,152766,4313,659,431.38,4571,2.99
E08000023,2020-11-30,South Tyneside,147517,4311,636,431.14,1240,0.84
E07000128,2020-11-30,Wyre,109762,4303,472,430.02,1276,1.16
E06000054,2020-11-30,Wiltshire,492707,4297,2117,429.67,12066,2.45
E06000041,2020-11-30,Wokingham,166550,4287,714,428.7,5144,3.09
E07000040,2020-11-30,East Devon,141671,4281,606,427.75,3634,2.57
E06000032,2020-11-30,Luton,212818,4269,909,427.13,989,0.46
E07000078,2020-11-30,Cheltenham,115723,4252,492,425.15,3082,2.66
E07000085,2020-11-30,East Hampshire,119154,4241,505,423.82,4529,3.8
E07000118,2020-11-30,Chorley,115954,4195,486,419.13,1391,1.2
E07000214,2020-11-30,Surrey Heath,87992,4172,367,417.08,2670,3.03
E06000042,2020-11-30,Milton Keynes,266983,4166,1112,416.51,4046,1.52
E07000152,2020-11-30,East Northamptonshire,92980,4167,387,416.22,1609,1.73
E08000016,2020-11-30,Barnsley,243197,4153,1010,415.3,1842,0.76
E06000043,2020-11-30,Brighton and Hove,287939,4115,1185,411.55,8118,2.82
E07000147,2020-11-30,North Norfolk,100849,4101,414,410.51,1882,1.87
E07000235,2020-11-30,Malvern Hills,76912,4094,315,409.56,1981,2.58
E07000220,2020-11-30,Rugby,106026,4094,434,409.33,1887,1.78
E07000208,2020-11-30,Epsom and Ewell,79166,4096,324,409.27,2328,2.94
E06000022,2020-11-30,Bath and North East Somerset,190096,4086,777,408.74,5718,3.01
E07000092,2020-11-30,Rushmoor,94455,3976,376,398.07,1585,1.68
E07000112,2020-11-30,Shepway,111031,3969,441,397.19,2112,1.9
E07000176,2020-11-30,Rushcliffe,116312,3966,461,396.35,3459,2.97
E06000013,2020-11-30,North Lincolnshire,170405,3963,675,396.12,1467,0.86
E07000156,2020-11-30,Wellingborough,78804,3957,312,395.92,976,1.24
E06000052,2020-11-30,Cornwall,555828,3945,2193,394.55,11381,2.05
S12000014,2020-11-30,Falkirk,159245,3895,620,389.34,1076,0.68
E07000224,2020-11-30,Arun,157221,3895,612,389.26,3079,1.96
E06000003,2020-11-30,Redcar and Cleveland,135423,3890,527,389.15,1047,0.77
S12000020,2020-11-30,Moray,94651,3892,368,388.8,811,0.86
E07000010,2020-11-30,Fenland,100323,3883,390,388.74,1016,1.01
E07000037,2020-11-30,High Peak,91427,3876,354,387.19,1990,2.18
E07000008,2020-11-30,Cambridge,124629,3863,481,385.95,4076,3.27
E09000010,2020-11-30,Enfield,331642,3847,1276,384.75,3454,1.04
E06000029,2020-11-30,Poole,149527,3783,566,378.53,3176,2.12
E07000012,2020-11-30,South Cambridgeshire,155935,3767,587,376.44,5535,3.55
E07000134,2020-11-30,North West Leicestershire,101272,3753,380,375.23,1552,1.53
S12000040,2020-11-30,West Lothian,181179,3738,677,373.66,1581,0.87
E06000036,2020-11-30,Bracknell Forest,120850,3701,447,369.88,2549,2.11
E07000209,2020-11-30,Guildford,146468,3685,540,368.68,5111,3.49
E07000223,2020-11-30,Adur,63115,3678,232,367.58,1537,2.44
E06000017,2020-11-30,Rutland,39207,3672,144,367.28,1232,3.14
E07000052,2020-11-30,West Dorset,101059,3651,369,365.13,3417,3.38
E07000011,2020-11-30,Huntingdonshire,175785,3640,640,364.08,3989,2.27
E07000103,2020-11-30,Watford,96069,3627,348,362.24,1386,1.44
E07000111,2020-11-30,Sevenoaks,118999,3621,431,362.19,4040,3.39
E07000216,2020-11-30,Waverley,123853,3613,448,361.72,5481,4.43
E07000094,2020-11-30,Winchester,122695,3606,442,360.24,5026,4.1
E06000055,2020-11-30,Bedford,170018,3595,611,359.37,2608,1.53
E07000179,2020-11-30,South Oxfordshire,138968,3572,496,356.92,5249,3.78
E07000093,2020-11-30,Test Valley,123800,3557,440,355.41,3408,2.75
S12000026,2020-11-30,Scottish Borders,114246,3541,405,354.5,1399,1.22
E07000105,2020-11-30,Ashford,128019,3537,453,353.85,2472,1.93
E07000201,2020-11-30,Forest Heath,64757,3510,227,350.54,763,1.18
E09000025,2020-11-30,Newham,349250,3496,1221,349.61,1289,0.37
E07000071,2020-11-30,Colchester,191016,3475,664,347.61,3474,1.82
E07000202,2020-11-30,Ipswich,136258,3472,473,347.14,1639,1.2
S12000035,2020-11-30,Argyll and Bute,82750,3471,287,346.83,1218,1.47
E07000089,2020-11-30,Hart,95329,3464,330,346.17,3939,4.13
E06000030,2020-11-30,Swindon,220365,3449,760,344.88,2867,1.3
E07000045,2020-11-30,Teignbridge,129441,3441,445,343.79,3048,2.35
E07000062,2020-11-30,Hastings,91718,3435,315,343.44,1505,1.64
E09000007,2020-11-30,Camden,260516,3403,887,340.48,4498,1.73
E07000165,2020-11-30,Harrogate,158309,3375,534,337.31,4542,2.87
E06000037,2020-11-30,West Berkshire,157215,3338,525,333.94,4373,2.78
E07000226,2020-11-30,Crawley,111598,3322,371,332.44,1341,1.2
W06000002,2020-11-30,Gwynedd,122712,3319,407,331.67,1781,1.45
W06000008,2020-11-30,Ceredigion,72040,3301,238,330.37,1456,2.02
E06000049,2020-11-30,Cheshire East,376355,3287,1237,328.68,7892,2.1
E07000217,2020-11-30,Woking,100154,3279,328,327.5,3272,3.27
E07000143,2020-11-30,Breckland,137600,3261,449,326.31,1973,1.43
E07000187,2020-11-30,Mendip,113459,3265,370,326.11,2915,2.57
E07000200,2020-11-30,Babergh,90163,3241,292,323.86,2152,2.39
E06000040,2020-11-30,Windsor and Maidenhead,149214,3228,482,323.03,4426,2.97
E07000129,2020-11-30,Blaby,99494,3225,321,322.63,1335,1.34
E07000225,2020-11-30,Chichester,118816,3209,381,320.66,4096,3.45
E07000227,2020-11-30,Horsham,140536,3205,450,320.2,5100,3.63
E07000081,2020-11-30,Gloucester,128171,3184,408,318.32,1550,1.21
E07000180,2020-11-30,Vale of White Horse,132292,3184,421,318.24,4596,3.47
E07000188,2020-11-30,Sedgemoor,121274,3155,383,315.81,2138,1.76
E07000042,2020-11-30,Mid Devon,80750,3122,252,312.07,1594,1.97
E09000003,2020-11-30,Barnet,388654,3118,1212,311.85,6268,1.61
W06000003,2020-11-30,Conwy,115236,3079,355,308.06,2005,1.74
E07000084,2020-11-30,Basingstoke and Deane,174376,3067,535,306.81,4337,2.49
E06000046,2020-11-30,Isle of Wight,139483,3058,427,306.13,1991,1.43
E07000038,2020-11-30,North East Derbyshire,100154,3058,306,305.53,1297,1.3
E07000049,2020-11-30,East Dorset,88243,3053,269,304.84,2195,2.49
E07000228,2020-11-30,Mid Sussex,148048,3026,448,302.6,5566,3.76
E07000009,2020-11-30,East Cambridgeshire,88468,3023,267,301.8,2304,2.6
E07000076,2020-11-30,Tendring,141582,3009,426,300.89,1867,1.32
E07000181,2020-11-30,West Oxfordshire,108519,3009,326,300.41,3313,3.05
E06000031,2020-11-30,Peterborough,199601,3002,599,300.1,1945,0.97
E07000124,2020-11-30,Ribble Valley,59338,3007,178,299.98,1196,2.02
S12000019,2020-11-30,Midlothian,90771,3001,272,299.66,934,1.03
E06000045,2020-11-30,Southampton,250992,2984,749,298.42,3269,1.3
E06000027,2020-11-30,Torbay,133799,2961,396,295.97,1817,1.36
E07000044,2020-11-30,South Hams,83589,2959,247,295.49,2789,3.34
E07000207,2020-11-30,Elmbridge,134856,2943,397,294.39,5130,3.8
E07000047,2020-11-30,West Devon,54781,2926,160,292.07,1387,2.53
E07000006,2020-11-30,South Bucks,69086,2797,193,279.36,2180,3.16
W06000005,2020-11-30,Flintshire,154332,2796,431,279.27,2590,1.68
E06000039,2020-11-30,Slough,148414,2707,402,270.86,759,0.51
E07000168,2020-11-30,Scarborough,106088,2670,283,266.76,1372,1.29
E07000030,2020-11-30,Eden,52161,2650,138,264.57,1128,2.16
E09000015,2020-11-30,Harrow,248001,2620,650,262.1,2545,1.03
E07000164,2020-11-30,Hambleton,90126,2614,236,261.86,2007,2.23
W06000004,2020-11-30,Denbighshire,94456,2615,247,261.5,1462,1.55
E07000229,2020-11-30,Worthing,99526,2612,260,261.24,2123,2.13
E07000026,2020-11-30,Allerdale,96417,2600,251,260.33,1433,1.49
E07000080,2020-11-30,Forest of Dean,85673,2585,221,257.96,1471,1.72
E07000053,2020-11-30,Weymouth and Portland,65087,2547,166,255.04,1444,2.22
W06000001,2020-11-30,Isle of Anglesey,69076,2477,171,247.55,1073,1.55
E07000079,2020-11-30,Cotswold,87852,2460,216,245.87,2921,3.32
E07000211,2020-11-30,Reigate and Banstead,146021,2417,353,241.75,4576,3.13
E07000167,2020-11-30,Ryedale,54253,2409,131,241.46,993,1.83
E08000015,2020-11-30,Wirral,312264,2370,740,236.98,4172,1.34
E07000046,2020-11-30,Torridge,67336,2333,157,233.16,1129,1.68
E07000086,2020-11-30,Eastleigh,130484,2305,301,230.68,3257,2.5
E07000005,2020-11-30,Chiltern,94685,2252,213,224.96,4241,4.48
E07000205,2020-11-30,Suffolk Coastal,126644,2245,284,224.25,3528,2.79
E07000206,2020-11-30,Waveney,116618,2129,248,212.66,1636,1.4
E07000091,2020-11-30,New Forest,176403,2115,373,211.45,5049,2.86
E07000204,2020-11-30,St Edmundsbury,112032,2081,233,207.98,2223,1.98
E07000203,2020-11-30,Mid Suffolk,101372,1965,199,196.31,2426,2.39
N09000003,2020-11-30,Belfast,334945,1945,651,194.36,1195,0.36
E07000050,2020-11-30,North Dorset,69869,1913,134,191.79,1831,2.62
E07000029,2020-11-30,Copeland,67821,1861,126,185.78,904,1.33
E07000074,2020-11-30,Maldon,63762,1732,110,172.52,1508,2.37
N09000007,2020-11-30,Lisburn and Castlereagh,147276,1525,225,152.77,851,0.58
N09000011,2020-11-30,Ards and North Down,159517,1406,224,140.42,958,0.6
E06000053,2020-11-30,Isles of Scilly,2198,0,0,0.0,124,5.64
E07000033,2020-11-30,Bolsover,78912,0,0,0.0,593,0.75
S12000013,2020-11-30,Na h-Eileanan Siar,25770,0,0,0.0,178,0.69
S12000018,2020-11-30,Inverclyde,77450,0,0,0.0,410,0.53
W06000019,2020-11-30,Blaenau Gwent,69190,0,0,0.0,509,0.74
