Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E09000026,2021-07-13,Redbridge,301727,7982,2408,798.07,2059,0.68
S12000029,2021-07-13,South Lanarkshire,316689,7895,2500,789.42,2074,0.65
E07000069,2021-07-13,Castle Point,89195,7708,687,770.22,1029,1.15
E07000169,2021-07-13,Selby,88384,7659,677,765.98,1252,1.42
E08000007,2021-07-13,Stockport,288940,7659,2213,765.9,3850,1.33
E08000028,2021-07-13,Sandwell,325089,7584,2466,758.56,825,0.25
E09000020,2021-07-13,Kensington and Chelsea,154948,7543,1169,754.45,1610,1.04
W06000014,2021-07-13,Vale of Glamorgan,130940,7459,977,746.14,2568,1.96
E07000134,2021-07-13,North West Leicestershire,101272,7396,749,739.59,1187,1.17
E06000027,2021-07-13,Torbay,133799,7379,987,737.67,1492,1.12
E07000234,2021-07-13,Bromsgrove,97388,7349,716,735.2,1543,1.58
E06000033,2021-07-13,Southend-on-Sea,180319,7267,1310,726.49,2118,1.17
E06000018,2021-07-13,Nottingham,329068,7257,2388,725.69,1805,0.55
E07000074,2021-07-13,Maldon,63762,7098,453,710.45,1207,1.89
E07000222,2021-07-13,Warwick,140954,6969,982,696.68,3105,2.2
N09000003,2021-07-13,Belfast,334945,6925,2320,692.65,998,0.3
E07000171,2021-07-13,Bassetlaw,115764,6876,796,687.61,966,0.83
E07000029,2021-07-13,Copeland,67821,6871,466,687.1,766,1.13
E07000224,2021-07-13,Arun,157221,6849,1077,685.02,2584,1.64
E07000196,2021-07-13,South Staffordshire,110972,6768,751,676.75,1053,0.95
E08000035,2021-07-13,Leeds,783815,6735,5279,673.5,8200,1.05
E06000014,2021-07-13,York,207799,6733,1399,673.25,3746,1.8
E07000037,2021-07-13,High Peak,91427,6697,612,669.39,1617,1.77
S12000006,2021-07-13,Dumfries and Galloway,147333,6667,982,666.52,1145,0.78
E07000072,2021-07-13,Epping Forest,129675,6572,852,657.03,1885,1.45
E07000067,2021-07-13,Braintree,150001,6532,980,653.33,2145,1.43
E07000240,2021-07-13,St Albans,145887,6509,950,651.19,5164,3.54
E07000071,2021-07-13,Colchester,191016,6503,1242,650.21,2767,1.45
E07000139,2021-07-13,North Kesteven,114874,6441,740,644.18,1433,1.25
E06000024,2021-07-13,North Somerset,211262,6423,1357,642.33,4292,2.03
E08000025,2021-07-13,Birmingham,1133553,6419,7276,641.88,5920,0.52
E07000080,2021-07-13,Forest of Dean,85673,6378,546,637.31,1142,1.33
E06000043,2021-07-13,Brighton and Hove,287939,6295,1813,629.65,6336,2.2
E08000029,2021-07-13,Solihull,212380,6248,1327,624.82,2800,1.32
E06000057,2021-07-13,Northumberland,316927,6229,1974,622.86,4351,1.37
E07000130,2021-07-13,Charnwood,181127,6225,1128,622.77,2125,1.17
E07000070,2021-07-13,Chelmsford,175418,6220,1091,621.94,3191,1.82
E06000025,2021-07-13,South Gloucestershire,280179,6200,1737,619.96,4352,1.55
E07000229,2021-07-13,Worthing,108431,6157,668,616.06,1911,1.76
E09000015,2021-07-13,Harrow,248001,6107,1515,610.88,2092,0.84
E07000221,2021-07-13,Stratford-on-Avon,125872,6091,767,609.35,2963,2.35
E08000001,2021-07-13,Bolton,283381,6056,1716,605.55,1684,0.59
E07000225,2021-07-13,Chichester,118816,6020,715,601.77,3274,2.76
E08000017,2021-07-13,Doncaster,308096,5957,1835,595.59,1783,0.58
E08000004,2021-07-13,Oldham,233982,5884,1377,588.51,1120,0.48
E08000018,2021-07-13,Rotherham,262478,5860,1538,585.95,1522,0.58
E09000003,2021-07-13,Barnet,388654,5837,2269,583.81,5110,1.31
E07000082,2021-07-13,Stroud,118010,5755,679,575.37,3049,2.58
E07000007,2021-07-13,Wycombe,173011,5729,991,572.8,3926,2.27
E08000033,2021-07-13,Calderdale,208357,5722,1192,572.1,2145,1.03
E06000035,2021-07-13,Medway,276085,5665,1564,566.49,2340,0.85
E07000083,2021-07-13,Tewkesbury,91567,5661,518,565.71,1706,1.86
E07000102,2021-07-13,Three Rivers,92016,5631,518,562.95,2016,2.19
E08000034,2021-07-13,Kirklees,435440,5574,2427,557.37,3453,0.79
E06000013,2021-07-13,North Lincolnshire,170405,5545,945,554.56,1154,0.68
E07000106,2021-07-13,Canterbury,162575,5540,901,554.21,3150,1.94
E08000031,2021-07-13,Wolverhampton,259759,5527,1436,552.82,927,0.36
E07000113,2021-07-13,Swale,147372,5488,809,548.95,1798,1.22
E07000213,2021-07-13,Spelthorne,98369,5478,539,547.94,1572,1.6
E06000015,2021-07-13,Derby,254921,5458,1391,545.66,1908,0.75
W06000005,2021-07-13,Flintshire,154332,5457,842,545.58,2241,1.45
E07000170,2021-07-13,Ashfield,126256,5370,678,537.0,754,0.6
E07000148,2021-07-13,Norwich,135969,5353,728,535.42,1983,1.46
E07000124,2021-07-13,Ribble Valley,59338,5349,317,534.23,924,1.56
E09000010,2021-07-13,Enfield,331642,5324,1766,532.5,2754,0.83
E07000195,2021-07-13,Newcastle-under-Lyme,128291,5240,672,523.81,998,0.78
E07000217,2021-07-13,Woking,100154,5189,520,519.2,2550,2.55
E07000243,2021-07-13,Stevenage,87067,5177,451,517.99,983,1.13
E08000027,2021-07-13,Dudley,317880,5090,1618,509.0,1822,0.57
W06000006,2021-07-13,Wrexham,134977,5080,686,508.23,1592,1.18
E09000011,2021-07-13,Greenwich,286322,5064,1450,506.42,3183,1.11
E06000030,2021-07-13,Swindon,220365,5055,1114,505.52,2344,1.06
E07000077,2021-07-13,Uttlesford,88224,5017,443,502.13,2437,2.76
E07000078,2021-07-13,Cheltenham,115723,4961,574,496.01,2569,2.22
E07000179,2021-07-13,South Oxfordshire,138968,4945,687,494.36,4344,3.13
E06000020,2021-07-13,Telford and Wrekin,176740,4862,859,486.02,1313,0.74
W06000008,2021-07-13,Ceredigion,72040,4862,350,485.84,1257,1.74
E08000019,2021-07-13,Sheffield,577908,4837,2795,483.64,6413,1.11
E09000006,2021-07-13,Bromley,327901,4813,1578,481.24,7617,2.32
S12000015,2021-07-13,Fife,368877,4791,1767,479.02,2779,0.75
E09000009,2021-07-13,Ealing,341259,4777,1630,477.64,3854,1.13
E09000021,2021-07-13,Kingston upon Thames,173987,4763,829,476.47,3553,2.04
S12000035,2021-07-13,Argyll and Bute,82750,4722,391,472.51,1117,1.35
E07000068,2021-07-13,Brentwood,75568,4680,354,468.45,1526,2.02
E07000146,2021-07-13,King's Lynn and West Norfolk,150058,4617,693,461.82,1704,1.14
E06000007,2021-07-13,Warrington,207992,4605,958,460.59,2405,1.16
E09000027,2021-07-13,Richmond upon Thames,195070,4579,893,457.78,6415,3.29
E09000029,2021-07-13,Sutton,202906,4572,928,457.35,3146,1.55
E07000036,2021-07-13,Erewash,114333,4539,519,453.94,1140,1.0
E07000031,2021-07-13,South Lakeland,102975,4509,464,450.59,2261,2.2
E09000033,2021-07-13,Westminster,253744,4480,1137,448.09,2107,0.83
S12000011,2021-07-13,East Renfrewshire,94204,4433,418,443.72,1150,1.22
E07000009,2021-07-13,East Cambridgeshire,88468,4416,391,441.97,1916,2.17
E07000032,2021-07-13,Amber Valley,125406,4417,554,441.77,1514,1.21
W06000018,2021-07-13,Caerphilly,179810,4401,791,439.91,1575,0.88
W06000013,2021-07-13,Bridgend,143796,4386,631,438.82,1583,1.1
E06000004,2021-07-13,Stockton-on-Tees,195746,4370,855,436.79,1455,0.74
E07000052,2021-07-13,West Dorset,101059,4343,439,434.4,2736,2.71
E07000081,2021-07-13,Gloucester,128171,4315,553,431.45,1222,0.95
E09000016,2021-07-13,Havering,255125,4306,1099,430.77,2434,0.95
E09000024,2021-07-13,Merton,204875,4302,881,430.02,3295,1.61
E07000048,2021-07-13,Christchurch,49088,4303,211,429.84,921,1.88
E06000050,2021-07-13,Cheshire West and Chester,337053,4294,1447,429.31,5271,1.56
E07000012,2021-07-13,South Cambridgeshire,155935,4274,667,427.74,4592,2.94
E07000030,2021-07-13,Eden,52161,4275,223,427.52,954,1.83
E07000086,2021-07-13,Eastleigh,130484,4226,551,422.27,2422,1.86
E07000172,2021-07-13,Broxtowe,112155,4204,472,420.85,1801,1.61
E07000193,2021-07-13,East Staffordshire,117569,4196,493,419.33,1185,1.01
E07000137,2021-07-13,East Lindsey,139115,4152,578,415.48,1284,0.92
E07000047,2021-07-13,West Devon,54781,4128,226,412.55,1136,2.07
S12000021,2021-07-13,North Ayrshire,134153,4110,551,410.73,755,0.56
E07000210,2021-07-13,Mole Valley,86041,4055,349,405.62,2922,3.4
E07000227,2021-07-13,Horsham,140536,3989,561,399.19,4026,2.86
E07000203,2021-07-13,Mid Suffolk,101372,3977,403,397.55,1983,1.96
E07000238,2021-07-13,Wychavon,125711,3951,497,395.35,2302,1.83
E07000090,2021-07-13,Havant,124268,3942,490,394.31,2057,1.66
E07000011,2021-07-13,Huntingdonshire,175785,3926,690,392.52,3258,1.85
E09000004,2021-07-13,Bexley,244881,3925,961,392.44,2749,1.12
E07000095,2021-07-13,Broxbourne,96108,3925,377,392.27,1057,1.1
E07000121,2021-07-13,Lancaster,142818,3916,559,391.41,2057,1.44
E07000194,2021-07-13,Lichfield,102963,3916,403,391.4,1624,1.58
E07000127,2021-07-13,West Lancashire,112867,3910,441,390.73,1100,0.97
E07000208,2021-07-13,Epsom and Ewell,79166,3898,309,390.32,1843,2.33
E06000011,2021-07-13,East Riding of Yorkshire,336031,3898,1310,389.84,3768,1.12
E07000214,2021-07-13,Surrey Heath,87992,3887,342,388.67,2004,2.28
E06000055,2021-07-13,Bedford,170018,3879,660,388.19,2190,1.29
E08000005,2021-07-13,Rochdale,218452,3877,847,387.73,1051,0.48
E07000103,2021-07-13,Watford,96069,3856,370,385.14,1176,1.22
E07000008,2021-07-13,Cambridge,124629,3846,479,384.34,3328,2.67
E06000042,2021-07-13,Milton Keynes,266983,3789,1012,379.05,3247,1.22
E06000051,2021-07-13,Shropshire,316547,3781,1197,378.14,4719,1.49
E07000044,2021-07-13,South Hams,83589,3757,314,375.65,2343,2.8
E07000043,2021-07-13,North Devon,94811,3760,356,375.48,1275,1.34
E07000123,2021-07-13,Preston,140914,3718,524,371.86,990,0.7
E07000076,2021-07-13,Tendring,143669,3694,531,369.6,1570,1.09
W06000016,2021-07-13,Rhondda Cynon Taf,238246,3692,880,369.37,2163,0.91
E07000045,2021-07-13,Teignbridge,130814,3695,483,369.23,2554,1.95
E08000014,2021-07-13,Sefton,272132,3685,1003,368.57,3048,1.12
E06000054,2021-07-13,Wiltshire,492707,3678,1812,367.76,9712,1.97
E07000215,2021-07-13,Tandridge,86372,3629,313,362.39,2447,2.83
E07000211,2021-07-13,Reigate and Banstead,146021,3626,529,362.28,3697,2.53
E07000187,2021-07-13,Mendip,113459,3612,410,361.36,2242,1.98
E07000178,2021-07-13,Oxford,153144,3594,550,359.14,3388,2.21
E07000175,2021-07-13,Newark and Sherwood,120342,3578,431,358.15,1563,1.3
E07000040,2021-07-13,East Devon,141671,3567,505,356.46,3001,2.12
E07000092,2021-07-13,Rushmoor,94455,3560,336,355.72,1222,1.29
E06000028,2021-07-13,Bournemouth,191895,3546,680,354.36,2400,1.25
E07000063,2021-07-13,Lewes,101046,3543,358,354.29,2538,2.51
E07000189,2021-07-13,South Somerset,165704,3534,586,353.64,2814,1.7
E07000202,2021-07-13,Ipswich,136258,3522,480,352.27,1351,0.99
E08000008,2021-07-13,Tameside,223765,3517,787,351.71,1256,0.56
E07000066,2021-07-13,Basildon,184407,3499,645,349.77,2002,1.09
E07000084,2021-07-13,Basingstoke and Deane,174376,3473,606,347.52,3423,1.96
E07000107,2021-07-13,Dartford,108913,3466,378,347.07,1167,1.07
E07000026,2021-07-13,Allerdale,96417,3467,334,346.41,1191,1.24
E07000164,2021-07-13,Hambleton,90126,3464,312,346.18,1707,1.89
E07000207,2021-07-13,Elmbridge,134856,3451,465,344.81,3945,2.93
E07000165,2021-07-13,Harrogate,158309,3439,544,343.63,3492,2.21
E07000226,2021-07-13,Crawley,111598,3416,381,341.4,1131,1.01
W06000004,2021-07-13,Denbighshire,94456,3364,318,336.66,1283,1.36
E07000132,2021-07-13,Hinckley and Bosworth,111432,3366,375,336.53,1311,1.18
E07000094,2021-07-13,Winchester,122695,3335,409,333.35,3757,3.06
E07000190,2021-07-13,Taunton Deane,117305,3265,383,326.5,1848,1.58
E07000204,2021-07-13,St Edmundsbury,112032,3262,365,325.8,1802,1.61
E06000052,2021-07-13,Cornwall,558138,3199,1785,319.81,9259,1.66
E07000093,2021-07-13,Test Valley,123800,3194,395,319.06,2755,2.23
E07000156,2021-07-13,Wellingborough,78804,3115,246,312.17,781,0.99
E07000173,2021-07-13,Gedling,116806,3112,364,311.63,1400,1.2
E07000110,2021-07-13,Maidstone,168511,3114,525,311.55,2621,1.56
E06000041,2021-07-13,Wokingham,166550,3040,506,303.81,4169,2.5
E07000105,2021-07-13,Ashford,128019,3030,388,303.08,1885,1.47
E07000042,2021-07-13,Mid Devon,80750,3018,244,302.17,1342,1.66
E06000016,2021-07-13,Leicester,353020,3017,1065,301.68,1155,0.33
E07000038,2021-07-13,North East Derbyshire,100154,2982,299,298.54,1092,1.09
E07000091,2021-07-13,New Forest,176403,2978,525,297.61,4117,2.33
E07000151,2021-07-13,Daventry,83788,2972,249,297.18,1594,1.9
E07000154,2021-07-13,Northampton,223517,2962,662,296.17,1884,0.84
E07000143,2021-07-13,Breckland,137600,2938,404,293.6,1682,1.22
E07000155,2021-07-13,South Northamptonshire,91685,2929,269,293.4,1942,2.12
E06000019,2021-07-13,"Herefordshire, County of",189824,2915,553,291.32,2595,1.37
E07000109,2021-07-13,Gravesham,105522,2896,306,289.99,1081,1.02
E07000075,2021-07-13,Rochford,86112,2893,249,289.16,1227,1.42
E06000029,2021-07-13,Poole,149527,2854,427,285.57,2574,1.72
E08000030,2021-07-13,Walsall,281197,2791,785,279.16,1105,0.39
E07000147,2021-07-13,North Norfolk,102740,2787,286,278.37,1724,1.68
E06000037,2021-07-13,West Berkshire,157215,2781,437,277.96,3416,2.17
W06000023,2021-07-13,Powys,130665,2773,362,277.04,2076,1.59
E07000065,2021-07-13,Wealden,157949,2749,434,274.77,3407,2.16
E07000167,2021-07-13,Ryedale,54253,2739,149,274.64,818,1.51
E06000038,2021-07-13,Reading,162111,2746,445,274.5,2128,1.31
E07000108,2021-07-13,Dover,115617,2711,313,270.72,1873,1.62
E07000006,2021-07-13,South Bucks,69086,2673,185,267.78,1677,2.43
E07000034,2021-07-13,Chesterfield,103581,2614,271,261.63,1001,0.97
E07000200,2021-07-13,Babergh,90163,2589,233,258.42,1747,1.94
E07000166,2021-07-13,Richmondshire,52791,2571,136,257.62,888,1.68
E07000180,2021-07-13,Vale of White Horse,132292,2564,339,256.25,3700,2.8
E07000051,2021-07-13,Purbeck,46510,2555,119,255.86,1123,2.41
E07000223,2021-07-13,Adur,63115,2554,161,255.09,1179,1.87
E07000035,2021-07-13,Derbyshire Dales,71085,2529,180,253.22,1776,2.5
E07000062,2021-07-13,Hastings,91718,2531,232,252.95,1240,1.35
E06000006,2021-07-13,Halton,127674,2512,321,251.42,804,0.63
E07000188,2021-07-13,Sedgemoor,121274,2504,304,250.67,1676,1.38
W06000009,2021-07-13,Pembrokeshire,123478,2494,308,249.44,1777,1.44
E07000096,2021-07-13,Dacorum,152766,2476,378,247.44,3386,2.22
E07000004,2021-07-13,Aylesbury Vale,197870,2458,486,245.62,3941,1.99
E06000031,2021-07-13,Peterborough,199601,2422,483,241.98,1535,0.77
W06000022,2021-07-13,Newport,152146,2390,364,239.24,1368,0.9
E07000181,2021-07-13,West Oxfordshire,108519,2377,258,237.75,2729,2.51
E07000220,2021-07-13,Rugby,106026,2375,252,237.68,1377,1.3
E07000114,2021-07-13,Thanet,140158,2374,333,237.59,1758,1.25
E07000212,2021-07-13,Runnymede,87152,2375,207,237.52,1470,1.69
E07000152,2021-07-13,East Northamptonshire,92980,2367,220,236.61,1230,1.32
E07000142,2021-07-13,West Lindsey,93968,2331,219,233.06,1190,1.27
E07000228,2021-07-13,Mid Sussex,148048,2314,343,231.68,4195,2.83
E07000085,2021-07-13,East Hampshire,119154,2312,276,231.63,3434,2.88
E06000046,2021-07-13,Isle of Wight,139483,2314,323,231.57,1795,1.29
E07000098,2021-07-13,Hertsmere,103039,2306,238,230.98,1774,1.72
E06000032,2021-07-13,Luton,212818,2276,484,227.42,770,0.36
E06000040,2021-07-13,Windsor and Maidenhead,149214,2271,339,227.19,3427,2.3
E07000216,2021-07-13,Waverley,123853,2246,278,224.46,4181,3.38
E07000129,2021-07-13,Blaby,99494,2245,223,224.13,1051,1.06
E07000111,2021-07-13,Sevenoaks,118999,2230,265,222.69,2954,2.48
E07000141,2021-07-13,South Kesteven,140329,2213,311,221.62,2246,1.6
E07000064,2021-07-13,Rother,93772,2203,207,220.75,1877,2.0
E07000005,2021-07-13,Chiltern,94685,2207,209,220.73,3278,3.46
E07000115,2021-07-13,Tonbridge and Malling,129451,2162,280,216.3,2598,2.01
E06000034,2021-07-13,Thurrock,171548,2137,367,213.93,981,0.57
E07000126,2021-07-13,South Ribble,109539,2140,234,213.62,1055,0.96
E07000144,2021-07-13,Broadland,127794,2120,271,212.06,2026,1.59
E07000209,2021-07-13,Guildford,146468,2109,309,210.97,4062,2.77
W06000021,2021-07-13,Monmouthshire,92911,2108,196,210.95,2066,2.22
E07000087,2021-07-13,Fareham,115034,2104,242,210.37,2495,2.17
E07000149,2021-07-13,South Norfolk,136418,2099,286,209.65,2623,1.92
E07000099,2021-07-13,North Hertfordshire,131868,2091,276,209.3,3450,2.62
W06000011,2021-07-13,Swansea,244141,2072,506,207.26,3209,1.31
E07000088,2021-07-13,Gosport,84473,2044,173,204.8,1120,1.33
E07000116,2021-07-13,Tunbridge Wells,116595,2021,236,202.41,3025,2.59
E07000206,2021-07-13,Waveney,116618,2027,236,202.37,1357,1.16
E07000198,2021-07-13,Staffordshire Moorlands,97463,1987,194,199.05,1028,1.05
E07000046,2021-07-13,Torridge,67336,1977,133,197.52,958,1.42
E07000235,2021-07-13,Malvern Hills,76912,1907,147,191.13,1795,2.33
E07000133,2021-07-13,Melton,50577,1881,95,187.83,837,1.65
E07000053,2021-07-13,Weymouth and Portland,65087,1859,121,185.91,1232,1.89
E06000017,2021-07-13,Rutland,39207,1799,71,181.09,950,2.42
E07000205,2021-07-13,Suffolk Coastal,128002,1773,227,177.34,2956,2.31
E07000197,2021-07-13,Stafford,134570,1747,235,174.63,1772,1.32
E07000089,2021-07-13,Hart,95329,1725,164,172.04,3233,3.39
E06000010,2021-07-13,"Kingston upon Hull, City of",259149,1640,425,164.0,974,0.38
W06000010,2021-07-13,Carmarthenshire,185570,1570,291,156.81,2207,1.19
E07000010,2021-07-13,Fenland,100323,1564,157,156.49,831,0.83
E06000036,2021-07-13,Bracknell Forest,120850,1560,189,156.39,2070,1.71
W06000012,2021-07-13,Neath Port Talbot,141710,1533,217,153.13,1185,0.84
E07000177,2021-07-13,Cherwell,147843,1518,224,151.51,2853,1.93
W06000002,2021-07-13,Gwynedd,122712,1451,178,145.06,1491,1.22
E07000079,2021-07-13,Cotswold,87852,1439,126,143.42,2424,2.76
E07000049,2021-07-13,East Dorset,88243,1366,121,137.12,1774,2.01
E07000061,2021-07-13,Eastbourne,101271,1290,131,129.36,1556,1.54
E07000050,2021-07-13,North Dorset,69869,1173,82,117.36,1518,2.17
W06000020,2021-07-13,Torfaen,92181,1060,98,106.31,1029,1.12
E07000168,2021-07-13,Scarborough,106088,1034,110,103.69,1164,1.1
W06000001,2021-07-13,Isle of Anglesey,69076,809,56,81.07,916,1.33
S12000028,2021-07-13,South Ayrshire,111302,616,69,61.99,858,0.77
N09000004,2021-07-13,Causeway Coast and Glens,142994,0,0,0.0,319,0.22
N09000007,2021-07-13,Lisburn and Castlereagh,147276,0,0,0.0,664,0.45
W06000024,2021-07-13,Merthyr Tydfil,59791,0,0,0.0,416,0.7
S12000023,2021-07-13,Orkney Islands,19786,0,0,0.0,136,0.69
N09000005,2021-07-13,Derry City and Strabane,149612,0,0,0.0,194,0.13
N09000008,2021-07-13,Mid and East Antrim,137485,0,0,0.0,322,0.23
N09000009,2021-07-13,Mid Ulster,147764,0,0,0.0,126,0.09
W06000019,2021-07-13,Blaenau Gwent,69190,0,0,0.0,398,0.58
S12000020,2021-07-13,Moray,94651,0,0,0.0,691,0.73
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,336,0.16
N09000010,2021-07-13,"Newry, Mourne and Down",179222,0,0,0.0,362,0.2
E06000002,2021-07-13,Middlesbrough,139659,0,0,0.0,652,0.47
N09000001,2021-07-13,Antrim and Newtownabbey,141298,0,0,0.0,367,0.26
E07000191,2021-07-13,West Somerset,34210,0,0,0.0,608,1.78
E07000135,2021-07-13,Oadby and Wigston,56292,0,0,0.0,406,0.72
E07000125,2021-07-13,Rossendale,70341,0,0,0.0,656,0.93
E07000145,2021-07-13,Great Yarmouth,98196,0,0,0.0,615,0.63
E07000122,2021-07-13,Pendle,90687,0,0,0.0,491,0.54
E07000120,2021-07-13,Hyndburn,80225,0,0,0.0,373,0.46
E07000117,2021-07-13,Burnley,87766,0,0,0.0,347,0.4
E07000073,2021-07-13,Harlow,85905,0,0,0.0,642,0.75
E07000192,2021-07-13,Cannock Chase,99267,0,0,0.0,604,0.61
