Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000028,2021-01-28,Carlisle,107241,9127,979,912.9,1390,1.3
E07000087,2021-01-28,Fareham,115034,9118,1049,911.9,3260,2.83
E07000191,2021-01-28,West Somerset,34210,9094,311,909.09,798,2.33
S12000042,2021-01-28,Dundee City,147562,9035,1333,903.35,1120,0.76
W06000013,2021-01-28,Bridgend,143796,9012,1296,901.28,1942,1.35
E07000145,2021-01-28,Great Yarmouth,98196,8997,883,899.22,790,0.8
E07000146,2021-01-28,King's Lynn and West Norfolk,150058,8960,1344,895.65,2207,1.47
E07000153,2021-01-28,Kettering,100346,8910,894,890.92,1354,1.35
E07000234,2021-01-28,Bromsgrove,97388,8906,867,890.25,2124,2.18
E07000127,2021-01-28,West Lancashire,112867,8854,999,885.11,1424,1.26
E07000072,2021-01-28,Epping Forest,129675,8832,1145,882.98,2517,1.94
E06000047,2021-01-28,County Durham,522842,8810,4606,880.95,5133,0.98
E07000134,2021-01-28,North West Leicestershire,101272,8808,892,880.8,1593,1.57
E07000213,2021-01-28,Spelthorne,98369,8777,863,877.31,2104,2.14
W06000004,2021-01-28,Denbighshire,94456,8663,818,866.01,1527,1.62
E09000030,2021-01-28,Tower Hamlets,316864,8639,2737,863.78,2981,0.94
E07000214,2021-01-28,Surrey Heath,87992,8643,760,863.71,2633,2.99
S12000020,2021-01-28,Moray,94651,8573,811,856.83,831,0.88
E07000032,2021-01-28,Amber Valley,125406,8538,1071,854.03,1966,1.57
E07000044,2021-01-28,South Hams,83589,8502,711,850.59,2942,3.52
E07000197,2021-01-28,Stafford,134570,8499,1144,850.12,2276,1.69
E07000224,2021-01-28,Arun,157221,8475,1332,847.22,3269,2.08
S12000041,2021-01-28,Angus,114789,8417,966,841.54,1127,0.98
E06000043,2021-01-28,Brighton and Hove,287939,8352,2405,835.25,8288,2.88
E07000209,2021-01-28,Guildford,146468,8335,1221,833.63,5329,3.64
E08000028,2021-01-28,Sandwell,325089,8328,2707,832.7,1101,0.34
E07000010,2021-01-28,Fenland,100323,8325,835,832.31,1069,1.07
E08000010,2021-01-28,Wigan,323990,8283,2684,828.42,2131,0.66
E07000063,2021-01-28,Lewes,101046,8217,830,821.41,3176,3.14
E07000103,2021-01-28,Watford,96069,8195,787,819.2,1488,1.55
E07000242,2021-01-28,East Hertfordshire,146747,8120,1192,812.28,4857,3.31
E08000015,2021-01-28,Wirral,319813,8065,2579,806.41,4511,1.41
E08000035,2021-01-28,Leeds,783815,8049,6309,804.91,10388,1.33
E07000075,2021-01-28,Rochford,86112,8038,692,803.6,1653,1.92
E06000042,2021-01-28,Milton Keynes,266983,8003,2137,800.43,4143,1.55
E07000212,2021-01-28,Runnymede,87152,7992,697,799.75,1938,2.22
E06000041,2021-01-28,Wokingham,166550,7983,1330,798.56,5363,3.22
E08000023,2021-01-28,South Tyneside,148927,7987,1189,798.38,1226,0.82
E07000065,2021-01-28,Wealden,157949,7947,1255,794.56,4476,2.83
E06000036,2021-01-28,Bracknell Forest,120850,7899,955,790.24,2712,2.24
E07000174,2021-01-28,Mansfield,107944,7895,852,789.3,752,0.7
E07000193,2021-01-28,East Staffordshire,117569,7885,927,788.47,1526,1.3
E07000004,2021-01-28,Aylesbury Vale,197870,7861,1556,786.37,5178,2.62
E08000022,2021-01-28,North Tyneside,204137,7836,1600,783.79,3043,1.49
E06000021,2021-01-28,Stoke-on-Trent,254230,7817,1987,781.58,1237,0.49
E08000003,2021-01-28,Manchester,545218,7803,4254,780.24,4204,0.77
E07000239,2021-01-28,Wyre Forest,99946,7776,777,777.42,1339,1.34
E07000204,2021-01-28,St Edmundsbury,112032,7768,870,776.56,2461,2.2
W06000001,2021-01-28,Isle of Anglesey,69076,7684,531,768.72,1110,1.61
E07000049,2021-01-28,East Dorset,88243,7670,677,767.2,2284,2.59
E07000188,2021-01-28,Sedgemoor,121274,7560,917,756.14,2181,1.8
E07000119,2021-01-28,Fylde,78651,7552,594,755.24,1366,1.74
E06000023,2021-01-28,"Bristol, City of",459940,7550,3472,754.88,10875,2.36
E08000021,2021-01-28,Newcastle upon Tyne,297950,7534,2245,753.48,3675,1.23
W06000020,2021-01-28,Torfaen,92181,7533,694,752.87,1315,1.43
E07000215,2021-01-28,Tandridge,86372,7524,650,752.56,3267,3.78
E07000074,2021-01-28,Maldon,63762,7491,478,749.66,1605,2.52
W06000012,2021-01-28,Neath Port Talbot,141710,7468,1058,746.6,1418,1.0
E07000076,2021-01-28,Tendring,143669,7448,1070,744.77,2032,1.41
E07000241,2021-01-28,Welwyn Hatfield,121561,7444,905,744.48,2800,2.3
S12000040,2021-01-28,West Lothian,181179,7403,1341,740.15,1576,0.87
E07000112,2021-01-28,Shepway,111031,7363,818,736.73,2220,2.0
E07000073,2021-01-28,Harlow,85905,7277,625,727.55,892,1.04
E07000030,2021-01-28,Eden,52161,7269,379,726.6,1179,2.26
E07000095,2021-01-28,Broxbourne,96108,7249,697,725.23,1402,1.46
E07000077,2021-01-28,Uttlesford,88224,7235,638,723.16,3226,3.66
E06000022,2021-01-28,Bath and North East Somerset,190096,7181,1365,718.06,5858,3.08
E07000110,2021-01-28,Maidstone,168511,7167,1208,716.87,3476,2.06
S12000029,2021-01-28,South Lanarkshire,316689,7162,2268,716.16,2434,0.77
E06000025,2021-01-28,South Gloucestershire,280179,7114,1993,711.33,5615,2.0
E07000198,2021-01-28,Staffordshire Moorlands,97463,7113,693,711.04,1351,1.39
E06000003,2021-01-28,Redcar and Cleveland,135423,7103,962,710.37,1047,0.77
S12000036,2021-01-28,City of Edinburgh,514447,7070,3637,706.97,9212,1.79
E07000064,2021-01-28,Rother,93772,7059,662,705.97,2449,2.61
E07000169,2021-01-28,Selby,88384,7028,621,702.62,1558,1.76
E07000009,2021-01-28,East Cambridgeshire,88468,7009,620,700.82,2463,2.78
E07000012,2021-01-28,South Cambridgeshire,155935,6972,1087,697.09,5882,3.77
E08000014,2021-01-28,Sefton,272132,6954,1893,695.62,3702,1.36
E07000092,2021-01-28,Rushmoor,94455,6961,657,695.57,1649,1.75
E06000007,2021-01-28,Warrington,207992,6953,1446,695.22,3073,1.48
E07000061,2021-01-28,Eastbourne,101271,6942,703,694.18,1934,1.91
E06000013,2021-01-28,North Lincolnshire,170405,6924,1180,692.47,1491,0.87
S12000026,2021-01-28,Scottish Borders,114246,6912,790,691.49,1490,1.3
E07000207,2021-01-28,Elmbridge,134856,6896,930,689.62,5209,3.86
E07000043,2021-01-28,North Devon,94811,6889,653,688.74,1728,1.82
W06000008,2021-01-28,Ceredigion,72040,6848,493,684.34,1458,2.02
E07000240,2021-01-28,St Albans,145887,6843,998,684.09,6755,4.63
E08000025,2021-01-28,Birmingham,1133553,6798,7706,679.81,7551,0.67
S12000035,2021-01-28,Argyll and Bute,82750,6792,562,679.15,1261,1.52
E06000046,2021-01-28,Isle of Wight,139483,6779,946,678.22,2237,1.6
E07000123,2021-01-28,Preston,140914,6764,953,676.3,1153,0.82
E07000093,2021-01-28,Test Valley,123800,6764,837,676.09,3516,2.84
E09000017,2021-01-28,Hillingdon,302771,6752,2044,675.1,3073,1.01
E07000051,2021-01-28,Purbeck,46510,6733,313,672.97,1405,3.02
E08000024,2021-01-28,Sunderland,274345,6720,1844,672.15,2246,0.82
E07000113,2021-01-28,Swale,147372,6688,986,669.06,2514,1.71
E07000006,2021-01-28,South Bucks,69086,6685,462,668.73,2176,3.15
E07000129,2021-01-28,Blaby,99494,6636,660,663.36,1323,1.33
E06000015,2021-01-28,Derby,254921,6620,1688,662.17,2411,0.95
E07000048,2021-01-28,Christchurch,49088,6620,325,662.08,1174,2.39
E07000163,2021-01-28,Craven,56011,6518,365,651.66,1443,2.58
E07000177,2021-01-28,Cherwell,147843,6517,963,651.37,3629,2.45
E08000006,2021-01-28,Salford,252606,6479,1637,648.04,1781,0.71
E07000071,2021-01-28,Colchester,191016,6477,1237,647.59,3674,1.92
E07000208,2021-01-28,Epsom and Ewell,79166,6465,512,646.74,2419,3.06
E06000056,2021-01-28,Central Bedfordshire,281466,6437,1812,643.77,5860,2.08
E07000211,2021-01-28,Reigate and Banstead,146021,6406,935,640.32,4834,3.31
E06000033,2021-01-28,Southend-on-Sea,180319,6373,1149,637.2,2851,1.58
E06000044,2021-01-28,Portsmouth,213493,6366,1359,636.55,2901,1.36
E07000179,2021-01-28,South Oxfordshire,138968,6353,883,635.4,5620,4.04
E07000035,2021-01-28,Derbyshire Dales,71085,6342,451,634.45,2189,3.08
E06000002,2021-01-28,Middlesbrough,139659,6324,883,632.25,805,0.58
E07000111,2021-01-28,Sevenoaks,118999,6318,752,631.94,4072,3.42
E06000037,2021-01-28,West Berkshire,157215,6314,993,631.62,4462,2.84
E06000055,2021-01-28,Bedford,170018,6262,1065,626.4,2740,1.61
E07000084,2021-01-28,Basingstoke and Deane,174376,6240,1088,623.94,4467,2.56
E07000238,2021-01-28,Wychavon,125711,6199,779,619.68,2951,2.35
S12000033,2021-01-28,Aberdeen City,226003,6161,1392,615.92,2029,0.9
E07000053,2021-01-28,Weymouth and Portland,65087,6140,400,614.56,1531,2.35
E07000066,2021-01-28,Basildon,184407,6132,1131,613.32,2715,1.47
E07000189,2021-01-28,South Somerset,165704,6118,1014,611.93,3505,2.12
E07000069,2021-01-28,Castle Point,89195,6102,544,609.9,1389,1.56
E07000102,2021-01-28,Three Rivers,92016,6045,556,604.24,2572,2.8
E07000190,2021-01-28,Taunton Deane,117305,6031,707,602.7,2478,2.11
E07000008,2021-01-28,Cambridge,124629,6027,751,602.59,4246,3.41
E07000096,2021-01-28,Dacorum,152766,5928,906,593.06,4580,3.0
E07000216,2021-01-28,Waverley,123853,5893,730,589.41,5557,4.49
E06000038,2021-01-28,Reading,162111,5893,955,589.1,2792,1.72
E06000050,2021-01-28,Cheshire West and Chester,337053,5882,1983,588.33,6527,1.94
S12000038,2021-01-28,Renfrewshire,176470,5880,1038,588.2,1425,0.81
E07000115,2021-01-28,Tonbridge and Malling,129451,5829,755,583.23,3561,2.75
E06000027,2021-01-28,Torbay,133799,5818,778,581.47,1900,1.42
E07000149,2021-01-28,South Norfolk,136418,5796,791,579.84,3545,2.6
E08000016,2021-01-28,Barnsley,243197,5781,1406,578.13,1869,0.77
E07000099,2021-01-28,North Hertfordshire,131868,5776,762,577.85,4583,3.48
E07000089,2021-01-28,Hart,95329,5773,550,576.95,4090,4.29
E06000018,2021-01-28,Nottingham,329068,5743,1890,574.35,2224,0.68
E06000040,2021-01-28,Windsor and Maidenhead,149214,5727,854,572.33,4595,3.08
E07000130,2021-01-28,Charnwood,181127,5708,1034,570.87,2739,1.51
S12000045,2021-01-28,East Dunbartonshire,107248,5681,609,567.84,1676,1.56
E08000009,2021-01-28,Trafford,234138,5675,1329,567.61,3976,1.7
E07000091,2021-01-28,New Forest,176403,5666,999,566.32,5375,3.05
E07000143,2021-01-28,Breckland,137600,5661,779,566.13,2170,1.58
E07000047,2021-01-28,West Devon,54781,5654,310,565.89,1428,2.61
E08000027,2021-01-28,Dudley,317880,5650,1796,564.99,2314,0.73
E07000219,2021-01-28,Nuneaton and Bedworth,127988,5650,723,564.9,949,0.74
E07000108,2021-01-28,Dover,115617,5647,653,564.8,2511,2.17
E07000235,2021-01-28,Malvern Hills,76912,5634,433,562.98,2133,2.77
E07000039,2021-01-28,South Derbyshire,103746,5591,580,559.06,1628,1.57
E07000203,2021-01-28,Mid Suffolk,101372,5584,566,558.34,2604,2.57
E07000011,2021-01-28,Huntingdonshire,175785,5579,981,558.07,4231,2.41
E07000196,2021-01-28,South Staffordshire,110972,5560,617,556.0,1372,1.24
E07000132,2021-01-28,Hinckley and Bosworth,111432,5548,618,554.6,1717,1.54
E07000170,2021-01-28,Ashfield,126256,5445,688,544.92,993,0.79
E08000019,2021-01-28,Sheffield,577908,5419,3132,541.95,8016,1.39
E06000054,2021-01-28,Wiltshire,492707,5417,2669,541.7,12587,2.55
E07000228,2021-01-28,Mid Sussex,148048,5410,801,541.04,5516,3.73
E06000024,2021-01-28,North Somerset,211262,5393,1139,539.14,5524,2.61
E07000041,2021-01-28,Exeter,129056,5379,694,537.75,2800,2.17
E08000037,2021-01-28,Gateshead,200838,5374,1079,537.25,2082,1.04
E07000121,2021-01-28,Lancaster,142818,5368,767,537.05,2472,1.73
E07000225,2021-01-28,Chichester,118816,5369,638,536.96,4336,3.65
E06000014,2021-01-28,York,207799,5350,1112,535.13,4752,2.29
E07000201,2021-01-28,Forest Heath,64757,5334,345,532.76,810,1.25
E06000045,2021-01-28,Southampton,250992,5327,1337,532.69,3180,1.27
E07000154,2021-01-28,Northampton,223517,5305,1186,530.61,2576,1.15
E08000034,2021-01-28,Kirklees,435440,5288,2303,528.89,4269,0.98
E07000068,2021-01-28,Brentwood,75568,5286,399,528.0,2002,2.65
E07000040,2021-01-28,East Devon,141671,5212,738,520.93,3772,2.66
E06000051,2021-01-28,Shropshire,316547,5210,1649,520.93,5950,1.88
E07000126,2021-01-28,South Ribble,109539,5144,563,513.97,1311,1.2
E07000106,2021-01-28,Canterbury,162575,5128,834,512.99,4226,2.6
E07000005,2021-01-28,Chiltern,94685,5087,482,509.06,4257,4.5
E07000094,2021-01-28,Winchester,122695,5084,624,508.58,5086,4.15
E07000052,2021-01-28,West Dorset,101059,5066,512,506.63,3565,3.53
E07000007,2021-01-28,Wycombe,173011,5061,876,506.33,5198,3.0
E07000078,2021-01-28,Cheltenham,115723,5035,583,503.79,3098,2.68
S12000021,2021-01-28,North Ayrshire,134153,5029,675,503.16,864,0.64
E08000002,2021-01-28,Bury,188590,5025,948,502.68,2082,1.1
E07000026,2021-01-28,Allerdale,96417,4935,476,493.69,1501,1.56
E07000082,2021-01-28,Stroud,118010,4918,580,491.48,3882,3.29
E06000052,2021-01-28,Cornwall,558138,4902,2736,490.2,11914,2.13
E06000026,2021-01-28,Plymouth,260815,4891,1276,489.24,3363,1.29
S12000011,2021-01-28,East Renfrewshire,94204,4869,459,487.24,1369,1.45
E07000086,2021-01-28,Eastleigh,130484,4857,634,485.88,3184,2.44
S12000015,2021-01-28,Fife,368877,4832,1783,483.36,3254,0.88
E06000049,2021-01-28,Cheshire East,376355,4812,1811,481.19,8131,2.16
E08000026,2021-01-28,Coventry,364246,4808,1751,480.72,2353,0.65
E07000180,2021-01-28,Vale of White Horse,132292,4804,635,480.0,4672,3.53
E07000079,2021-01-28,Cotswold,87852,4797,421,479.22,3068,3.49
E06000030,2021-01-28,Swindon,220365,4791,1056,479.2,2907,1.32
E06000057,2021-01-28,Northumberland,316927,4774,1513,477.4,5291,1.67
E07000131,2021-01-28,Harborough,91548,4768,437,477.35,2309,2.52
E07000192,2021-01-28,Cannock Chase,99267,4751,472,475.49,814,0.82
E07000227,2021-01-28,Horsham,140536,4693,660,469.63,5297,3.77
E08000008,2021-01-28,Tameside,223765,4694,1050,469.24,1544,0.69
E07000139,2021-01-28,North Kesteven,114874,4610,530,461.38,1819,1.58
E07000118,2021-01-28,Chorley,115954,4596,533,459.67,1420,1.22
S12000028,2021-01-28,South Ayrshire,111302,4594,511,459.11,964,0.87
E07000181,2021-01-28,West Oxfordshire,108519,4561,495,456.14,3448,3.18
E06000016,2021-01-28,Leicester,353020,4562,1610,456.06,1440,0.41
E08000033,2021-01-28,Calderdale,208357,4541,946,454.03,2591,1.24
E07000155,2021-01-28,South Northamptonshire,91685,4531,415,452.64,2583,2.82
E07000217,2021-01-28,Woking,100154,4512,452,451.3,3326,3.32
E07000195,2021-01-28,Newcastle-under-Lyme,128291,4507,578,450.54,1305,1.02
E08000018,2021-01-28,Rotherham,262478,4435,1164,443.47,1938,0.74
S12000034,2021-01-28,Aberdeenshire,259515,4397,1141,439.67,2838,1.09
E06000009,2021-01-28,Blackpool,137963,4388,605,438.52,838,0.61
E07000080,2021-01-28,Forest of Dean,85673,4367,374,436.54,1465,1.71
E06000011,2021-01-28,East Riding of Yorkshire,336031,4342,1459,434.19,4758,1.42
E07000105,2021-01-28,Ashford,128019,4270,547,427.28,2537,1.98
E08000005,2021-01-28,Rochdale,218452,4270,933,427.1,1276,0.58
E08000004,2021-01-28,Oldham,233982,4260,997,426.1,1397,0.6
E07000090,2021-01-28,Havant,124268,4258,529,425.69,2621,2.11
E07000116,2021-01-28,Tunbridge Wells,116595,4171,486,416.83,4202,3.6
S12000030,2021-01-28,Stirling,93610,4159,389,415.55,1518,1.62
S12000019,2021-01-28,Midlothian,90771,4120,374,412.03,982,1.08
E07000137,2021-01-28,East Lindsey,139115,4083,568,408.3,1621,1.17
E08000001,2021-01-28,Bolton,283381,4075,1155,407.58,2106,0.74
E07000187,2021-01-28,Mendip,113459,4030,457,402.79,2988,2.63
E07000085,2021-01-28,East Hampshire,119154,3979,474,397.8,4508,3.78
E07000205,2021-01-28,Suffolk Coastal,128002,3959,507,396.09,3860,3.02
E07000210,2021-01-28,Mole Valley,86041,3936,339,394.0,3727,4.33
E07000164,2021-01-28,Hambleton,90126,3917,353,391.67,2109,2.34
E07000237,2021-01-28,Worcester,101055,3886,393,388.9,1757,1.74
E08000007,2021-01-28,Stockport,288940,3859,1115,385.89,4776,1.65
E07000141,2021-01-28,South Kesteven,140329,3851,540,384.81,2840,2.02
E07000031,2021-01-28,South Lakeland,102975,3813,393,381.65,2712,2.63
E07000243,2021-01-28,Stevenage,87067,3796,331,380.17,1349,1.55
E07000133,2021-01-28,Melton,50577,3767,191,377.64,1109,2.19
E07000038,2021-01-28,North East Derbyshire,100154,3771,378,377.42,1370,1.37
E07000194,2021-01-28,Lichfield,102963,3723,383,371.98,2039,1.98
E07000175,2021-01-28,Newark and Sherwood,120342,3685,443,368.12,1950,1.62
E07000128,2021-01-28,Wyre,109762,3640,399,363.51,1298,1.18
E07000042,2021-01-28,Mid Devon,80750,3592,290,359.13,1665,2.06
E07000218,2021-01-28,North Warwickshire,64211,3546,228,355.08,812,1.26
E07000167,2021-01-28,Ryedale,54253,3527,191,352.05,1035,1.91
E06000012,2021-01-28,North East Lincolnshire,158300,3515,556,351.23,1116,0.7
E07000045,2021-01-28,Teignbridge,130814,3500,458,350.12,3174,2.43
E08000017,2021-01-28,Doncaster,308096,3445,1061,344.37,2211,0.72
E07000221,2021-01-28,Stratford-on-Avon,125872,3427,431,342.41,3779,3.0
E07000046,2021-01-28,Torridge,67336,3421,230,341.57,1141,1.69
S12000017,2021-01-28,Highland,230386,3406,785,340.73,2479,1.08
E07000036,2021-01-28,Erewash,114333,3376,386,337.61,1462,1.28
N09000003,2021-01-28,Belfast,334945,3263,1093,326.32,1219,0.36
E06000010,2021-01-28,"Kingston upon Hull, City of",259149,3262,845,326.07,1279,0.49
E07000147,2021-01-28,North Norfolk,102740,3171,326,317.31,2085,2.03
E07000172,2021-01-28,Broxtowe,112155,3166,355,316.53,2204,1.97
E07000165,2021-01-28,Harrogate,158309,3120,494,312.05,4548,2.87
E07000083,2021-01-28,Tewkesbury,91567,3106,284,310.16,2256,2.46
E06000019,2021-01-28,"Herefordshire, County of",189824,3011,572,301.33,3287,1.73
E07000029,2021-01-28,Copeland,67821,2957,201,296.37,970,1.43
E07000222,2021-01-28,Warwick,140954,2889,407,288.75,4011,2.85
E07000142,2021-01-28,West Lindsey,93968,2787,262,278.82,1490,1.59
N09000011,2021-01-28,Ards and North Down,159517,2687,429,268.94,1009,0.63
E08000036,2021-01-28,Wakefield,342234,2689,920,268.82,2815,0.82
E07000152,2021-01-28,East Northamptonshire,92980,2632,245,263.5,1685,1.81
E07000220,2021-01-28,Rugby,106026,2590,275,259.37,1783,1.68
S12000010,2021-01-28,East Lothian,104960,2526,265,252.48,1706,1.63
E07000199,2021-01-28,Tamworth,76158,2449,187,245.54,794,1.04
E07000168,2021-01-28,Scarborough,106088,2397,254,239.42,1382,1.3
E07000176,2021-01-28,Rushcliffe,116312,2368,275,236.43,3533,3.04
E07000037,2021-01-28,High Peak,91427,2344,214,234.07,2023,2.21
E07000138,2021-01-28,Lincoln,98248,2293,225,229.01,1063,1.08
E07000171,2021-01-28,Bassetlaw,115764,2275,263,227.19,1221,1.05
E07000151,2021-01-28,Daventry,83788,2088,175,208.86,1997,2.38
E06000017,2021-01-28,Rutland,39207,1900,74,188.74,1214,3.1
N09000007,2021-01-28,Lisburn and Castlereagh,147276,1311,193,131.05,835,0.57
S12000023,2021-01-28,Orkney Islands,19786,0,0,0.0,150,0.76
E07000027,2021-01-28,Barrow-in-Furness,66582,0,0,0.0,601,0.9
W06000019,2021-01-28,Blaenau Gwent,69190,0,0,0.0,492,0.71
E06000008,2021-01-28,Blackburn with Darwen,148166,0,0,0.0,730,0.49
