Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000223,2021-02-16,Adur,63115,2974,188,297.87,1536,2.43
E09000019,2021-02-16,Islington,238213,2977,709,297.63,4619,1.94
W06000018,2021-02-16,Caerphilly,179810,2976,535,297.54,1833,1.02
E07000212,2021-02-16,Runnymede,87152,2968,259,297.18,1941,2.23
E06000042,2021-02-16,Milton Keynes,266983,2964,791,296.27,4051,1.52
E09000005,2021-02-16,Brent,328913,2952,971,295.21,2124,0.65
E07000110,2021-02-16,Maidstone,168511,2947,497,294.94,3415,2.03
E07000219,2021-02-16,Nuneaton and Bedworth,127988,2931,375,293.0,890,0.7
E06000019,2021-02-16,"Herefordshire, County of",189824,2929,556,292.9,3247,1.71
E06000045,2021-02-16,Southampton,250992,2921,733,292.04,3121,1.24
E06000007,2021-02-16,Warrington,207992,2919,607,291.84,2984,1.43
E07000005,2021-02-16,Chiltern,94685,2902,275,290.44,4166,4.4
E06000037,2021-02-16,West Berkshire,157215,2902,456,290.05,4416,2.81
E07000224,2021-02-16,Arun,157221,2894,455,289.4,3225,2.05
E09000015,2021-02-16,Harrow,248001,2890,717,289.11,2703,1.09
E06000023,2021-02-16,"Bristol, City of",459940,2890,1329,288.95,10654,2.32
W06000022,2021-02-16,Newport,152146,2847,433,284.6,1647,1.08
E07000239,2021-02-16,Wyre Forest,99946,2840,284,284.15,1305,1.31
E06000054,2021-02-16,Wiltshire,492707,2841,1400,284.14,12407,2.52
E08000013,2021-02-16,St. Helens,178726,2837,507,283.67,1393,0.78
E07000042,2021-02-16,Mid Devon,80750,2804,226,279.88,1666,2.06
W06000008,2021-02-16,Ceredigion,72040,2792,201,279.01,1422,1.97
E08000004,2021-02-16,Oldham,233982,2788,652,278.65,1386,0.59
E07000178,2021-02-16,Oxford,153144,2761,423,276.21,4094,2.67
E08000019,2021-02-16,Sheffield,577908,2729,1577,272.88,7831,1.36
W06000009,2021-02-16,Pembrokeshire,123478,2722,336,272.11,2183,1.77
E07000004,2021-02-16,Aylesbury Vale,197870,2721,538,271.9,5073,2.56
E07000049,2021-02-16,East Dorset,88243,2693,238,269.71,2279,2.58
E08000012,2021-02-16,Liverpool,491811,2697,1326,269.62,3630,0.74
E07000148,2021-02-16,Norwich,135969,2671,363,266.97,2537,1.87
E07000084,2021-02-16,Basingstoke and Deane,174376,2662,464,266.09,4341,2.49
E07000008,2021-02-16,Cambridge,124629,2658,331,265.59,4120,3.31
E07000115,2021-02-16,Tonbridge and Malling,129451,2640,342,264.19,3405,2.63
E07000012,2021-02-16,South Cambridgeshire,155935,2636,411,263.57,5769,3.7
E06000027,2021-02-16,Torbay,133799,2603,348,260.09,1906,1.42
E07000113,2021-02-16,Swale,147372,2568,378,256.49,2369,1.61
E07000153,2021-02-16,Kettering,100346,2558,257,256.11,1365,1.36
E06000015,2021-02-16,Derby,254921,2558,652,255.77,2405,0.94
E09000017,2021-02-16,Hillingdon,302771,2553,773,255.31,3053,1.01
E07000099,2021-02-16,North Hertfordshire,131868,2546,336,254.8,4376,3.32
E06000026,2021-02-16,Plymouth,260815,2540,663,254.2,3232,1.24
E07000176,2021-02-16,Rushcliffe,116312,2530,294,252.77,3465,2.98
E07000229,2021-02-16,Worthing,108431,2531,274,252.7,2393,2.21
E07000041,2021-02-16,Exeter,129056,2497,322,249.5,2706,2.1
E07000242,2021-02-16,East Hertfordshire,146747,2483,364,248.05,4745,3.23
E07000141,2021-02-16,South Kesteven,140329,2458,345,245.85,2813,2.0
E06000020,2021-02-16,Telford and Wrekin,176740,2427,429,242.73,1672,0.95
E06000040,2021-02-16,Windsor and Maidenhead,149214,2411,360,241.26,4556,3.05
E07000142,2021-02-16,West Lindsey,93968,2409,226,240.51,1481,1.58
S12000030,2021-02-16,Stirling,93610,2408,225,240.36,1539,1.64
E08000028,2021-02-16,Sandwell,325089,2403,781,240.24,1078,0.33
E07000207,2021-02-16,Elmbridge,134856,2394,323,239.51,5099,3.78
E08000022,2021-02-16,North Tyneside,204137,2392,488,239.06,2999,1.47
E07000109,2021-02-16,Gravesham,105522,2374,251,237.87,1421,1.35
E08000021,2021-02-16,Newcastle upon Tyne,297950,2373,707,237.29,3643,1.22
E07000071,2021-02-16,Colchester,191016,2370,453,237.15,3553,1.86
E07000214,2021-02-16,Surrey Heath,87992,2365,208,236.39,2558,2.91
E07000237,2021-02-16,Worcester,101055,2354,238,235.52,1810,1.79
E07000190,2021-02-16,Taunton Deane,117305,2343,275,234.43,2477,2.11
E07000009,2021-02-16,East Cambridgeshire,88468,2343,207,233.98,2401,2.71
E09000006,2021-02-16,Bromley,327901,2335,766,233.61,9561,2.92
E07000035,2021-02-16,Derbyshire Dales,71085,2336,166,233.52,2189,3.08
E09000026,2021-02-16,Redbridge,301727,2334,704,233.32,2701,0.9
E06000055,2021-02-16,Bedford,170018,2315,394,231.74,2738,1.61
E09000014,2021-02-16,Haringey,269600,2305,622,230.71,5560,2.06
E09000029,2021-02-16,Sutton,202906,2308,468,230.65,3937,1.94
E07000235,2021-02-16,Malvern Hills,76912,2306,177,230.13,2198,2.86
E06000038,2021-02-16,Reading,162111,2291,371,228.86,2697,1.66
E09000016,2021-02-16,Havering,255125,2265,578,226.56,3116,1.22
E07000164,2021-02-16,Hambleton,90126,2222,200,221.91,2117,2.35
E07000240,2021-02-16,St Albans,145887,2213,323,221.4,6574,4.51
E07000227,2021-02-16,Horsham,140536,2213,311,221.3,5155,3.67
E07000121,2021-02-16,Lancaster,142818,2203,315,220.56,2499,1.75
E07000208,2021-02-16,Epsom and Ewell,79166,2190,173,218.53,2356,2.98
E07000037,2021-02-16,High Peak,91427,2177,199,217.66,1990,2.18
E07000236,2021-02-16,Redditch,84358,2169,183,216.93,958,1.14
E07000177,2021-02-16,Cherwell,147843,2160,319,215.77,3538,2.39
E07000053,2021-02-16,Weymouth and Portland,65087,2131,139,213.56,1520,2.34
E07000129,2021-02-16,Blaby,99494,2117,211,212.07,1317,1.32
E07000222,2021-02-16,Warwick,140954,2116,298,211.42,3861,2.74
E06000051,2021-02-16,Shropshire,316547,2112,669,211.34,5971,1.89
E07000131,2021-02-16,Harborough,91548,2111,193,210.82,2232,2.44
E08000009,2021-02-16,Trafford,234138,2091,490,209.28,3856,1.65
E06000014,2021-02-16,York,207799,2063,429,206.45,4670,2.25
E09000025,2021-02-16,Newham,350961,2055,721,205.44,1288,0.37
E07000010,2021-02-16,Fenland,100323,2037,204,203.34,1063,1.06
E07000028,2021-02-16,Carlisle,107241,2008,215,200.48,1323,1.23
E08000015,2021-02-16,Wirral,319813,2005,641,200.43,4476,1.4
E07000050,2021-02-16,North Dorset,69869,2009,140,200.37,1902,2.72
E07000079,2021-02-16,Cotswold,87852,1987,175,199.2,3024,3.44
E08000033,2021-02-16,Calderdale,208357,1978,412,197.74,2626,1.26
E07000126,2021-02-16,South Ribble,109539,1946,213,194.45,1328,1.21
E07000073,2021-02-16,Harlow,85905,1946,167,194.4,897,1.04
E07000198,2021-02-16,Staffordshire Moorlands,97463,1933,188,192.89,1341,1.38
E07000171,2021-02-16,Bassetlaw,115764,1928,223,192.63,1233,1.07
E06000018,2021-02-16,Nottingham,329068,1893,623,189.32,2166,0.66
E07000216,2021-02-16,Waverley,123853,1888,234,188.93,5408,4.37
E08000014,2021-02-16,Sefton,272132,1888,514,188.88,3700,1.36
E06000034,2021-02-16,Thurrock,171548,1876,322,187.7,1334,0.78
E08000027,2021-02-16,Dudley,317880,1874,596,187.49,2322,0.73
E07000098,2021-02-16,Hertsmere,103039,1871,193,187.31,2343,2.27
E08000036,2021-02-16,Wakefield,342234,1871,640,187.01,2814,0.82
E07000146,2021-02-16,King's Lynn and West Norfolk,150058,1816,273,181.93,2187,1.46
E07000215,2021-02-16,Tandridge,86372,1816,157,181.77,3193,3.7
E07000213,2021-02-16,Spelthorne,98369,1796,177,179.93,2040,2.07
E07000133,2021-02-16,Melton,50577,1801,91,179.92,1074,2.12
E07000090,2021-02-16,Havant,124268,1796,223,179.45,2603,2.09
E07000241,2021-02-16,Welwyn Hatfield,121561,1792,218,179.33,2749,2.26
E06000029,2021-02-16,Poole,149527,1789,268,179.23,3306,2.21
E09000004,2021-02-16,Bexley,244881,1783,437,178.45,3556,1.45
S12000006,2021-02-16,Dumfries and Galloway,147333,1773,261,177.15,1324,0.9
E06000002,2021-02-16,Middlesbrough,139659,1751,245,175.43,798,0.57
E07000111,2021-02-16,Sevenoaks,118999,1749,208,174.79,3982,3.35
S12000015,2021-02-16,Fife,368877,1736,640,173.5,3229,0.88
E07000048,2021-02-16,Christchurch,49088,1726,85,173.16,1147,2.34
E07000106,2021-02-16,Canterbury,162575,1724,280,172.23,4100,2.52
E06000041,2021-02-16,Wokingham,166550,1709,285,171.12,5196,3.12
E07000038,2021-02-16,North East Derbyshire,100154,1690,169,168.74,1319,1.32
E08000002,2021-02-16,Bury,188590,1684,318,168.62,2057,1.09
E07000088,2021-02-16,Gosport,84473,1680,142,168.1,1456,1.72
S12000045,2021-02-16,East Dunbartonshire,107248,1677,180,167.84,1672,1.56
S12000036,2021-02-16,City of Edinburgh,514447,1632,840,163.28,9126,1.77
E06000017,2021-02-16,Rutland,39207,1636,64,163.24,1227,3.13
E07000064,2021-02-16,Rother,93772,1628,153,163.16,2394,2.55
E07000211,2021-02-16,Reigate and Banstead,146021,1631,238,162.99,4844,3.32
S12000017,2021-02-16,Highland,230386,1627,375,162.77,2547,1.11
E07000173,2021-02-16,Gedling,116806,1629,190,162.66,1747,1.5
E07000205,2021-02-16,Suffolk Coastal,128002,1624,208,162.5,3811,2.98
E07000202,2021-02-16,Ipswich,136258,1617,220,161.46,1796,1.32
E06000022,2021-02-16,Bath and North East Somerset,190096,1572,299,157.29,5741,3.02
E06000006,2021-02-16,Halton,127674,1555,199,155.87,1040,0.81
E07000031,2021-02-16,South Lakeland,102975,1549,160,155.38,2673,2.6
E07000072,2021-02-16,Epping Forest,129675,1552,201,155.0,2421,1.87
E06000024,2021-02-16,North Somerset,211262,1550,327,154.78,5433,2.57
E07000193,2021-02-16,East Staffordshire,117569,1517,178,151.4,1553,1.32
E07000206,2021-02-16,Waveney,116618,1500,175,150.06,1684,1.44
E07000089,2021-02-16,Hart,95329,1496,143,150.01,4024,4.22
E07000163,2021-02-16,Craven,56011,1494,84,149.97,1409,2.52
E06000052,2021-02-16,Cornwall,558138,1489,831,148.89,11661,2.09
E07000221,2021-02-16,Stratford-on-Avon,125872,1482,187,148.56,3775,3.0
E07000181,2021-02-16,West Oxfordshire,108519,1484,161,148.36,3386,3.12
E07000108,2021-02-16,Dover,115617,1475,171,147.9,2452,2.12
E07000226,2021-02-16,Crawley,111598,1464,163,146.06,1472,1.32
E07000144,2021-02-16,Broadland,127794,1446,185,144.76,2558,2.0
E07000096,2021-02-16,Dacorum,152766,1441,220,144.01,4397,2.88
E07000006,2021-02-16,South Bucks,69086,1438,99,143.3,2129,3.08
E07000083,2021-02-16,Tewkesbury,91567,1433,131,143.06,2219,2.42
E07000180,2021-02-16,Vale of White Horse,132292,1430,189,142.87,4509,3.41
E07000220,2021-02-16,Rugby,106026,1397,148,139.59,1809,1.71
E07000166,2021-02-16,Richmondshire,52791,1386,73,138.28,1105,2.09
E07000194,2021-02-16,Lichfield,102963,1354,139,135.0,2027,1.97
E07000067,2021-02-16,Braintree,150001,1349,202,134.67,2753,1.84
S12000024,2021-02-16,Perth and Kinross,149565,1340,200,133.72,2037,1.36
E07000103,2021-02-16,Watford,96069,1337,128,133.24,1485,1.55
E07000107,2021-02-16,Dartford,108913,1308,142,130.38,1500,1.38
E07000228,2021-02-16,Mid Sussex,148048,1304,193,130.36,5365,3.62
E07000204,2021-02-16,St Edmundsbury,112032,1299,146,130.32,2362,2.11
E07000199,2021-02-16,Tamworth,76158,1296,99,129.99,772,1.01
E06000050,2021-02-16,Cheshire West and Chester,337053,1299,438,129.95,6433,1.91
E07000052,2021-02-16,West Dorset,101059,1291,131,129.63,3547,3.51
E06000035,2021-02-16,Medway,276085,1270,351,127.13,3114,1.13
E07000040,2021-02-16,East Devon,141671,1271,180,127.05,3767,2.66
E07000192,2021-02-16,Cannock Chase,99267,1245,124,124.92,807,0.81
E07000188,2021-02-16,Sedgemoor,121274,1248,151,124.51,2179,1.8
E07000069,2021-02-16,Castle Point,89195,1232,110,123.33,1343,1.51
E07000147,2021-02-16,North Norfolk,102740,1222,126,122.64,2060,2.01
E07000139,2021-02-16,North Kesteven,114874,1212,139,121.0,1813,1.58
E06000012,2021-02-16,North East Lincolnshire,158300,1207,191,120.66,1089,0.69
E07000046,2021-02-16,Torridge,67336,1197,81,120.29,1149,1.71
E07000187,2021-02-16,Mendip,113459,1203,136,119.87,2902,2.56
E07000218,2021-02-16,North Warwickshire,64211,1176,76,118.36,810,1.26
E07000082,2021-02-16,Stroud,118010,1175,139,117.79,3850,3.26
E07000137,2021-02-16,East Lindsey,139115,1164,162,116.45,1611,1.16
E07000152,2021-02-16,East Northamptonshire,92980,1155,107,115.08,1655,1.78
S12000019,2021-02-16,Midlothian,90771,1126,102,112.37,982,1.08
E08000010,2021-02-16,Wigan,323990,1118,362,111.73,2102,0.65
E06000049,2021-02-16,Cheshire East,376355,1113,419,111.33,8048,2.14
E07000143,2021-02-16,Breckland,137600,1103,152,110.47,2089,1.52
E07000128,2021-02-16,Wyre,109762,1104,121,110.24,1309,1.19
E07000077,2021-02-16,Uttlesford,88224,1093,96,108.81,3143,3.56
S12000026,2021-02-16,Scottish Borders,114246,1085,124,108.54,1483,1.3
E07000078,2021-02-16,Cheltenham,115723,1069,124,107.15,3070,2.65
S12000028,2021-02-16,South Ayrshire,111302,1055,117,105.12,993,0.89
E07000140,2021-02-16,South Holland,92887,1049,97,104.43,894,0.96
E08000007,2021-02-16,Stockport,288940,1031,298,103.14,4701,1.63
E07000068,2021-02-16,Brentwood,75568,1023,77,101.89,1974,2.61
E07000080,2021-02-16,Forest of Dean,85673,999,86,100.38,1457,1.7
E07000044,2021-02-16,South Hams,83589,997,83,99.3,2858,3.42
E06000013,2021-02-16,North Lincolnshire,170405,989,168,98.59,1474,0.86
E07000125,2021-02-16,Rossendale,70341,979,69,98.09,866,1.23
E07000043,2021-02-16,North Devon,94811,972,92,97.04,1660,1.75
E07000189,2021-02-16,South Somerset,165704,966,160,96.56,3500,2.11
E07000045,2021-02-16,Teignbridge,130814,962,126,96.32,3147,2.41
E07000030,2021-02-16,Eden,52161,966,50,95.86,1150,2.2
E07000119,2021-02-16,Fylde,78651,944,74,94.09,1376,1.75
E07000168,2021-02-16,Scarborough,106088,917,97,91.43,1377,1.3
E07000200,2021-02-16,Babergh,90163,889,80,88.73,2257,2.5
E06000005,2021-02-16,Darlington,105508,880,93,88.14,1392,1.32
S12000021,2021-02-16,North Ayrshire,134153,860,115,85.72,865,0.64
E07000191,2021-02-16,West Somerset,34210,858,29,84.77,776,2.27
E07000047,2021-02-16,West Devon,54781,834,46,83.97,1407,2.57
E07000127,2021-02-16,West Lancashire,112867,787,89,78.85,1403,1.24
E07000029,2021-02-16,Copeland,67821,788,53,78.15,964,1.42
E07000123,2021-02-16,Preston,140914,731,103,73.09,1148,0.81
E07000124,2021-02-16,Ribble Valley,59338,682,40,67.41,1207,2.03
S12000013,2021-02-16,Na h-Eileanan Siar,25770,0,0,0.0,179,0.69
S12000008,2021-02-16,East Ayrshire,120952,0,0,0.0,627,0.52
W06000024,2021-02-16,Merthyr Tydfil,59791,0,0,0.0,485,0.81
S12000005,2021-02-16,Clackmannanshire,51067,0,0,0.0,411,0.8
E07000150,2021-02-16,Corby,70488,0,0,0.0,578,0.82
S12000023,2021-02-16,Orkney Islands,19786,0,0,0.0,144,0.73
E06000039,2021-02-16,Slough,148414,0,0,0.0,660,0.44
E07000033,2021-02-16,Bolsover,78912,0,0,0.0,560,0.71
W06000019,2021-02-16,Blaenau Gwent,69190,0,0,0.0,489,0.71
