Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000056,2021-07-11,Central Bedfordshire,281466,6180,1739,617.84,4444,1.58
E07000070,2021-07-11,Chelmsford,175418,6173,1083,617.38,3186,1.82
E06000024,2021-07-11,North Somerset,211262,6168,1303,616.77,4314,2.04
E07000147,2021-07-11,North Norfolk,102740,6154,632,615.15,1733,1.69
E09000033,2021-07-11,Westminster,253744,6130,1556,613.22,2151,0.85
E07000130,2021-07-11,Charnwood,181127,6111,1107,611.17,2170,1.2
E06000035,2021-07-11,Medway,276085,6039,1667,603.8,2358,0.85
E06000022,2021-07-11,Bath and North East Somerset,190096,6029,1146,602.85,4494,2.36
E07000103,2021-07-11,Watford,96069,6019,578,601.65,1185,1.23
E06000057,2021-07-11,Northumberland,316927,5942,1883,594.14,4374,1.38
E09000031,2021-07-11,Waltham Forest,275124,5824,1602,582.28,2800,1.02
E08000008,2021-07-11,Tameside,223765,5820,1302,581.86,1281,0.57
E08000035,2021-07-11,Leeds,783815,5814,4557,581.39,8292,1.06
E07000074,2021-07-11,Maldon,63762,5733,366,574.01,1206,1.89
E09000015,2021-07-11,Harrow,248001,5733,1422,573.38,2163,0.87
E07000072,2021-07-11,Epping Forest,129675,5712,741,571.43,1891,1.46
E08000029,2021-07-11,Solihull,212380,5665,1203,566.44,2837,1.34
E07000165,2021-07-11,Harrogate,158309,5661,896,565.98,3544,2.24
E07000031,2021-07-11,South Lakeland,102975,5639,581,564.21,2272,2.21
E07000038,2021-07-11,North East Derbyshire,100154,5618,563,562.13,1099,1.1
W06000021,2021-07-11,Monmouthshire,92911,5617,522,561.83,2090,2.25
E07000131,2021-07-11,Harborough,91548,5613,514,561.45,1715,1.87
E07000007,2021-07-11,Wycombe,173011,5614,971,561.24,4048,2.34
E09000011,2021-07-11,Greenwich,286322,5562,1593,556.37,3204,1.12
E07000221,2021-07-11,Stratford-on-Avon,125872,5514,694,551.35,3020,2.4
W06000015,2021-07-11,Cardiff,361544,5483,1982,548.2,5118,1.42
E07000167,2021-07-11,Ryedale,54253,5481,297,547.44,841,1.55
E07000141,2021-07-11,South Kesteven,140329,5405,758,540.16,2280,1.62
E06000006,2021-07-11,Halton,127674,5324,680,532.61,826,0.65
E06000020,2021-07-11,Telford and Wrekin,176740,5266,931,526.76,1313,0.74
E08000027,2021-07-11,Dudley,317880,5257,1671,525.67,1849,0.58
W06000005,2021-07-11,Flintshire,154332,5218,805,521.6,2258,1.46
E07000006,2021-07-11,South Bucks,69086,5135,355,513.85,1697,2.46
E07000213,2021-07-11,Spelthorne,98369,5134,505,513.37,1604,1.63
E08000030,2021-07-11,Walsall,281197,5129,1442,512.81,1108,0.39
E07000102,2021-07-11,Three Rivers,92016,5115,471,511.87,2007,2.18
E07000095,2021-07-11,Broxbourne,96108,5055,486,505.68,1057,1.1
E09000018,2021-07-11,Hounslow,268044,5039,1351,504.02,2422,0.9
E07000113,2021-07-11,Swale,147372,5024,740,502.13,1810,1.23
E06000019,2021-07-11,"Herefordshire, County of",189824,5018,953,502.04,2595,1.37
E06000014,2021-07-11,York,207799,5000,1039,500.0,3786,1.82
E07000208,2021-07-11,Epsom and Ewell,79166,4988,395,498.95,1892,2.39
E06000026,2021-07-11,Plymouth,260815,4982,1299,498.05,2524,0.97
E07000078,2021-07-11,Cheltenham,115723,4950,573,495.15,2601,2.25
E07000242,2021-07-11,East Hertfordshire,146747,4897,719,489.96,3638,2.48
E09000016,2021-07-11,Havering,255125,4836,1234,483.68,2447,0.96
E07000222,2021-07-11,Warwick,140954,4829,681,483.14,3124,2.22
E07000229,2021-07-11,Worthing,108431,4803,521,480.49,1937,1.79
E06000007,2021-07-11,Warrington,207992,4798,998,479.83,2436,1.17
E07000240,2021-07-11,St Albans,145887,4758,694,475.71,5242,3.59
E08000018,2021-07-11,Rotherham,262478,4745,1245,474.33,1545,0.59
E07000082,2021-07-11,Stroud,118010,4713,556,471.15,3095,2.62
E09000010,2021-07-11,Enfield,331642,4711,1562,470.99,2768,0.83
E06000052,2021-07-11,Cornwall,558138,4669,2606,466.91,9345,1.67
E07000077,2021-07-11,Uttlesford,88224,4610,407,461.33,2450,2.78
E08000004,2021-07-11,Oldham,233982,4554,1065,455.16,1145,0.49
E07000118,2021-07-11,Chorley,115954,4548,527,454.49,1149,0.99
E06000016,2021-07-11,Leicester,353020,4514,1594,451.53,1136,0.32
E07000047,2021-07-11,West Devon,54781,4495,246,449.06,1148,2.1
E07000066,2021-07-11,Basildon,184407,4465,823,446.3,2016,1.09
E06000025,2021-07-11,South Gloucestershire,280179,4417,1238,441.86,4426,1.58
E07000243,2021-07-11,Stevenage,87067,4352,379,435.3,1014,1.16
S12000015,2021-07-11,Fife,368877,4330,1597,432.94,2822,0.77
S12000034,2021-07-11,Aberdeenshire,259515,4272,1109,427.34,2498,0.96
E07000121,2021-07-11,Lancaster,142818,4264,609,426.42,2077,1.45
E07000127,2021-07-11,West Lancashire,112867,4260,481,426.17,1122,0.99
E07000148,2021-07-11,Norwich,135969,4218,574,422.16,1988,1.46
E07000068,2021-07-11,Brentwood,75568,4221,319,422.14,1531,2.03
W06000018,2021-07-11,Caerphilly,179810,4218,758,421.56,1595,0.89
E07000187,2021-07-11,Mendip,113459,4212,478,421.3,2271,2.0
E07000139,2021-07-11,North Kesteven,114874,4171,479,416.98,1432,1.25
E09000024,2021-07-11,Merton,204875,4140,848,413.91,3361,1.64
E07000137,2021-07-11,East Lindsey,139115,4132,575,413.33,1278,0.92
E07000238,2021-07-11,Wychavon,125711,4127,519,412.85,2321,1.85
E07000052,2021-07-11,West Dorset,101059,4126,417,412.63,2774,2.74
E07000008,2021-07-11,Cambridge,124629,4120,514,412.42,3400,2.73
W06000016,2021-07-11,Rhondda Cynon Taf,238246,4067,969,406.72,2198,0.92
E07000212,2021-07-11,Runnymede,87152,4017,350,401.6,1523,1.75
E07000210,2021-07-11,Mole Valley,86041,4008,345,400.97,2959,3.44
E06000004,2021-07-11,Stockton-on-Tees,195746,4004,784,400.52,1475,0.75
E07000042,2021-07-11,Mid Devon,80750,3960,320,396.28,1350,1.67
E06000030,2021-07-11,Swindon,220365,3962,873,396.16,2371,1.08
E07000224,2021-07-11,Arun,157221,3957,622,395.62,2604,1.66
E07000032,2021-07-11,Amber Valley,125406,3955,496,395.52,1506,1.2
E07000128,2021-07-11,Wyre,109762,3950,434,395.4,1061,0.97
E06000037,2021-07-11,West Berkshire,157215,3948,621,395.0,3483,2.22
E06000011,2021-07-11,East Riding of Yorkshire,336031,3890,1307,388.95,3758,1.12
E07000163,2021-07-11,Craven,56011,3834,215,383.85,1199,2.14
E07000225,2021-07-11,Chichester,118816,3822,454,382.1,3324,2.8
E07000080,2021-07-11,Forest of Dean,85673,3792,325,379.35,1153,1.35
E07000009,2021-07-11,East Cambridgeshire,88468,3783,335,378.67,1930,2.18
E06000045,2021-07-11,Southampton,250992,3779,949,378.1,2430,0.97
E07000179,2021-07-11,South Oxfordshire,138968,3768,524,377.07,4358,3.14
E07000178,2021-07-11,Oxford,153144,3768,577,376.77,3453,2.25
E06000054,2021-07-11,Wiltshire,492707,3746,1846,374.66,9790,1.99
E07000084,2021-07-11,Basingstoke and Deane,174376,3741,652,373.9,3443,1.97
E07000194,2021-07-11,Lichfield,102963,3697,381,370.04,1637,1.59
E07000012,2021-07-11,South Cambridgeshire,155935,3685,575,368.74,4632,2.97
E07000156,2021-07-11,Wellingborough,78804,3622,285,361.66,793,1.01
W06000023,2021-07-11,Powys,130665,3583,468,358.17,2067,1.58
E07000076,2021-07-11,Tendring,143669,3573,513,357.07,1547,1.08
E07000123,2021-07-11,Preston,140914,3568,503,356.96,991,0.7
W06000013,2021-07-11,Bridgend,143796,3561,512,356.06,1596,1.11
E07000086,2021-07-11,Eastleigh,130484,3517,459,351.77,2431,1.86
E07000155,2021-07-11,South Northamptonshire,91685,3516,322,351.2,1971,2.15
E07000146,2021-07-11,King's Lynn and West Norfolk,150058,3508,526,350.53,1715,1.14
E07000096,2021-07-11,Dacorum,152766,3504,535,350.21,3444,2.25
E06000046,2021-07-11,Isle of Wight,139483,3491,487,349.15,1776,1.27
E07000172,2021-07-11,Broxtowe,112155,3472,389,346.84,1827,1.63
E07000227,2021-07-11,Horsham,140536,3469,487,346.53,4050,2.88
E07000196,2021-07-11,South Staffordshire,110972,3441,382,344.23,1056,0.95
E09000004,2021-07-11,Bexley,244881,3436,841,343.43,2786,1.14
S12000035,2021-07-11,Argyll and Bute,82750,3428,284,343.2,1124,1.36
E07000062,2021-07-11,Hastings,91718,3415,313,341.26,1257,1.37
E07000049,2021-07-11,East Dorset,88243,3408,301,341.1,1797,2.04
E07000004,2021-07-11,Aylesbury Vale,197870,3408,674,340.63,4003,2.02
E08000017,2021-07-11,Doncaster,308096,3382,1042,338.21,1820,0.59
E06000051,2021-07-11,Shropshire,316547,3358,1063,335.81,4778,1.51
E07000110,2021-07-11,Maidstone,168511,3347,564,334.7,2631,1.56
E09000021,2021-07-11,Kingston upon Thames,173987,3340,581,333.93,3645,2.09
E07000226,2021-07-11,Crawley,111598,3303,369,330.65,1146,1.03
E09000029,2021-07-11,Sutton,202906,3301,670,330.2,3137,1.55
W06000022,2021-07-11,Newport,152146,3296,501,329.29,1395,0.92
E07000116,2021-07-11,Tunbridge Wells,116595,3252,379,325.06,3108,2.67
E07000109,2021-07-11,Gravesham,105522,3187,336,318.42,1081,1.02
E07000112,2021-07-11,Shepway,111031,3166,351,316.13,1658,1.49
E07000069,2021-07-11,Castle Point,89195,3152,281,315.04,1023,1.15
E07000177,2021-07-11,Cherwell,147843,3145,465,314.52,2846,1.93
E07000088,2021-07-11,Gosport,84473,3119,263,311.34,1133,1.34
E07000079,2021-07-11,Cotswold,87852,3085,271,308.47,2435,2.77
E07000040,2021-07-11,East Devon,141671,3064,434,306.34,3021,2.13
E07000215,2021-07-11,Tandridge,86372,3058,264,305.65,2434,2.82
E07000098,2021-07-11,Hertsmere,103039,3028,312,302.8,1805,1.75
E07000175,2021-07-11,Newark and Sherwood,120342,3018,363,301.64,1578,1.31
E07000126,2021-07-11,South Ribble,109539,3010,330,301.26,1057,0.96
E07000189,2021-07-11,South Somerset,165704,3014,499,301.14,2833,1.71
E06000055,2021-07-11,Bedford,170018,3008,511,300.56,2218,1.3
E07000190,2021-07-11,Taunton Deane,117305,3001,352,300.07,1860,1.59
E06000050,2021-07-11,Cheshire West and Chester,337053,2950,994,294.91,5320,1.58
W06000009,2021-07-11,Pembrokeshire,123478,2929,362,293.17,1783,1.44
E07000094,2021-07-11,Winchester,122695,2924,359,292.6,3797,3.09
E07000105,2021-07-11,Ashford,128019,2897,371,289.8,1925,1.5
E07000044,2021-07-11,South Hams,83589,2896,242,289.51,2333,2.79
E07000153,2021-07-11,Kettering,100346,2888,290,289.0,1070,1.07
W06000012,2021-07-11,Neath Port Talbot,141710,2875,407,287.21,1202,0.85
E07000010,2021-07-11,Fenland,100323,2851,286,285.08,840,0.84
E09000027,2021-07-11,Richmond upon Thames,195070,2844,555,284.51,6510,3.34
E07000107,2021-07-11,Dartford,108913,2747,299,274.53,1150,1.06
E07000207,2021-07-11,Elmbridge,134856,2744,370,274.37,4001,2.97
E07000149,2021-07-11,South Norfolk,136418,2736,373,273.42,2623,1.92
E08000019,2021-07-11,Sheffield,577908,2722,1573,272.19,6469,1.12
E07000124,2021-07-11,Ribble Valley,59338,2674,159,267.96,951,1.6
E07000164,2021-07-11,Hambleton,90126,2645,238,264.07,1704,1.89
E08000031,2021-07-11,Wolverhampton,259759,2616,680,261.78,930,0.36
E06000036,2021-07-11,Bracknell Forest,120850,2584,312,258.17,2071,1.71
E07000228,2021-07-11,Mid Sussex,148048,2566,380,256.67,4221,2.85
E07000093,2021-07-11,Test Valley,123800,2562,317,256.06,2783,2.25
E07000151,2021-07-11,Daventry,83788,2551,214,255.41,1617,1.93
W06000011,2021-07-11,Swansea,244141,2542,621,254.36,3250,1.33
E07000099,2021-07-11,North Hertfordshire,131868,2541,335,254.04,3464,2.63
E06000038,2021-07-11,Reading,162111,2531,410,252.91,2155,1.33
E07000083,2021-07-11,Tewkesbury,91567,2523,231,252.27,1768,1.93
E06000042,2021-07-11,Milton Keynes,266983,2494,666,249.45,3317,1.24
E07000193,2021-07-11,East Staffordshire,117569,2471,291,247.51,1184,1.01
W06000004,2021-07-11,Denbighshire,94456,2417,228,241.38,1295,1.37
E07000075,2021-07-11,Rochford,86112,2382,205,238.06,1233,1.43
E07000115,2021-07-11,Tonbridge and Malling,129451,2362,306,236.38,2640,2.04
E07000211,2021-07-11,Reigate and Banstead,146021,2351,343,234.9,3733,2.56
E07000223,2021-07-11,Adur,63115,2339,148,234.49,1199,1.9
E07000026,2021-07-11,Allerdale,96417,2339,226,234.4,1199,1.24
E06000041,2021-07-11,Wokingham,166550,2335,389,233.56,4192,2.52
W06000006,2021-07-11,Wrexham,134977,2337,315,233.37,1598,1.18
E07000204,2021-07-11,St Edmundsbury,112032,2317,260,232.08,1829,1.63
E07000043,2021-07-11,North Devon,94811,2325,220,232.04,1267,1.34
E07000053,2021-07-11,Weymouth and Portland,65087,2323,151,232.0,1226,1.88
E07000152,2021-07-11,East Northamptonshire,92980,2317,215,231.23,1247,1.34
E07000063,2021-07-11,Lewes,101046,2303,233,230.59,2544,2.52
E07000180,2021-07-11,Vale of White Horse,132292,2295,304,229.79,3719,2.81
E07000129,2021-07-11,Blaby,99494,2272,226,227.15,1059,1.06
E07000133,2021-07-11,Melton,50577,2260,114,225.4,829,1.64
E07000091,2021-07-11,New Forest,176403,2253,397,225.05,4145,2.35
E07000111,2021-07-11,Sevenoaks,118999,2190,261,219.33,2989,2.51
E07000064,2021-07-11,Rother,93772,2190,205,218.62,1914,2.04
E07000200,2021-07-11,Babergh,90163,2181,197,218.49,1771,1.96
E07000181,2021-07-11,West Oxfordshire,108519,2182,237,218.39,2761,2.54
E07000065,2021-07-11,Wealden,157949,2164,342,216.53,3405,2.16
E07000209,2021-07-11,Guildford,146468,2152,315,215.06,4093,2.79
W06000003,2021-07-11,Conwy,115236,2142,247,214.34,1792,1.56
E07000089,2021-07-11,Hart,95329,2120,202,211.9,3303,3.46
S12000006,2021-07-11,Dumfries and Galloway,147333,2118,312,211.77,1140,0.77
E06000010,2021-07-11,"Kingston upon Hull, City of",259149,2090,542,209.15,986,0.38
W06000010,2021-07-11,Carmarthenshire,185570,2085,387,208.55,2228,1.2
E06000029,2021-07-11,Poole,149527,2047,306,204.65,2569,1.72
E06000017,2021-07-11,Rutland,39207,1954,77,196.39,961,2.45
E07000142,2021-07-11,West Lindsey,93968,1953,183,194.75,1175,1.25
E07000235,2021-07-11,Malvern Hills,76912,1933,149,193.73,1788,2.32
E07000220,2021-07-11,Rugby,106026,1921,204,192.41,1391,1.31
E07000087,2021-07-11,Fareham,115034,1905,219,190.38,2510,2.18
W06000002,2021-07-11,Gwynedd,122712,1878,231,188.25,1485,1.21
E07000144,2021-07-11,Broadland,127794,1867,239,187.02,2028,1.59
E07000005,2021-07-11,Chiltern,94685,1810,171,180.6,3275,3.46
E06000031,2021-07-11,Peterborough,199601,1799,359,179.86,1553,0.78
E06000040,2021-07-11,Windsor and Maidenhead,149214,1797,268,179.61,3469,2.32
E07000143,2021-07-11,Breckland,137600,1755,242,175.87,1700,1.24
W06000001,2021-07-11,Isle of Anglesey,69076,1702,118,170.83,921,1.33
E07000061,2021-07-11,Eastbourne,101271,1701,172,169.84,1551,1.53
E07000045,2021-07-11,Teignbridge,130814,1626,213,162.83,2569,1.96
S12000028,2021-07-11,South Ayrshire,111302,1630,181,162.62,868,0.78
E07000154,2021-07-11,Northampton,223517,1613,361,161.51,1916,0.86
E07000092,2021-07-11,Rushmoor,94455,1599,151,159.86,1247,1.32
E06000032,2021-07-11,Luton,212818,1596,340,159.76,772,0.36
E07000085,2021-07-11,East Hampshire,119154,1534,183,153.58,3429,2.88
E07000050,2021-07-11,North Dorset,69869,1482,104,148.85,1535,2.2
E07000114,2021-07-11,Thanet,140158,1469,206,146.98,1803,1.29
E06000034,2021-07-11,Thurrock,171548,1465,251,146.31,988,0.58
E07000046,2021-07-11,Torridge,67336,1445,97,144.05,971,1.44
E07000202,2021-07-11,Ipswich,136258,1440,196,143.84,1362,1.0
E07000217,2021-07-11,Woking,100154,1405,141,140.78,2573,2.57
W06000020,2021-07-11,Torfaen,92181,1335,123,133.43,1043,1.13
E07000214,2021-07-11,Surrey Heath,87992,1290,114,129.56,2022,2.3
E07000203,2021-07-11,Mid Suffolk,101372,1268,129,127.25,2005,1.98
E07000216,2021-07-11,Waverley,123853,1266,157,126.76,4192,3.38
E07000173,2021-07-11,Gedling,116806,1258,147,125.85,1421,1.22
E07000035,2021-07-11,Derbyshire Dales,71085,1238,88,123.8,1801,2.53
E07000205,2021-07-11,Suffolk Coastal,128002,1237,158,123.44,2989,2.34
E07000108,2021-07-11,Dover,115617,1185,137,118.49,1894,1.64
E07000195,2021-07-11,Newcastle-under-Lyme,128291,1159,149,116.14,1019,0.79
E07000206,2021-07-11,Waveney,116618,1102,129,110.62,1364,1.17
E07000197,2021-07-11,Stafford,134570,1088,146,108.49,1786,1.33
E07000034,2021-07-11,Chesterfield,103581,1080,112,108.13,1004,0.97
E07000166,2021-07-11,Richmondshire,52791,1003,53,100.4,890,1.69
E07000168,2021-07-11,Scarborough,106088,988,105,98.97,1145,1.08
E07000188,2021-07-11,Sedgemoor,121274,976,118,97.3,1701,1.4
E07000051,2021-07-11,Purbeck,46510,863,40,86.0,1124,2.42
S12000023,2021-07-11,Orkney Islands,19786,0,0,0.0,127,0.64
N09000001,2021-07-11,Antrim and Newtownabbey,141298,0,0,0.0,365,0.26
S12000020,2021-07-11,Moray,94651,0,0,0.0,704,0.74
W06000019,2021-07-11,Blaenau Gwent,69190,0,0,0.0,400,0.58
N09000004,2021-07-11,Causeway Coast and Glens,142994,0,0,0.0,321,0.22
N09000007,2021-07-11,Lisburn and Castlereagh,147276,0,0,0.0,678,0.46
N09000008,2021-07-11,Mid and East Antrim,137485,0,0,0.0,331,0.24
N09000010,2021-07-11,"Newry, Mourne and Down",179222,0,0,0.0,356,0.2
N09000009,2021-07-11,Mid Ulster,147764,0,0,0.0,122,0.08
W06000024,2021-07-11,Merthyr Tydfil,59791,0,0,0.0,421,0.7
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",210609,0,0,0.0,325,0.15
N09000005,2021-07-11,Derry City and Strabane,149612,0,0,0.0,188,0.13
E06000002,2021-07-11,Middlesbrough,139659,0,0,0.0,662,0.47
S12000039,2021-07-11,West Dunbartonshire,88557,0,0,0.0,407,0.46
E07000191,2021-07-11,West Somerset,34210,0,0,0.0,618,1.81
E07000135,2021-07-11,Oadby and Wigston,56292,0,0,0.0,422,0.75
E07000125,2021-07-11,Rossendale,70341,0,0,0.0,692,0.98
E07000145,2021-07-11,Great Yarmouth,98196,0,0,0.0,607,0.62
E07000122,2021-07-11,Pendle,90687,0,0,0.0,509,0.56
E07000120,2021-07-11,Hyndburn,80225,0,0,0.0,369,0.46
E07000117,2021-07-11,Burnley,87766,0,0,0.0,359,0.41
E07000073,2021-07-11,Harlow,85905,0,0,0.0,664,0.77
E07000192,2021-07-11,Cannock Chase,99267,0,0,0.0,594,0.6
